sample: 0, mc_sample: 15, mean reward: 26.907, std reward: 3.722
sample: 1224, mc_sample: 15, mean reward: 269.324, std reward: 3.106
sample: 1225, mc_sample: 15, mean reward: 258.278, std reward: 4.836
sample: 1226, mc_sample: 15, mean reward: 261.782, std reward: 4.857
sample: 1227, mc_sample: 15, mean reward: 262.48, std reward: 4.974
sample: 1228, mc_sample: 15, mean reward: 260.738, std reward: 5.136
sample: 1229, mc_sample: 15, mean reward: 262.174, std reward: 5.272
sample: 1230, mc_sample: 15, mean reward: 262.186, std reward: 5.476
sample: 1231, mc_sample: 15, mean reward: 262.918, std reward: 5.079
sample: 1232, mc_sample: 15, mean reward: 262.269, std reward: 4.675
sample: 1233, mc_sample: 15, mean reward: 262.151, std reward: 4.36
sample: 1234, mc_sample: 15, mean reward: 258.877, std reward: 3.933
sample: 1235, mc_sample: 15, mean reward: 262.74, std reward: 5.261
sample: 1236, mc_sample: 15, mean reward: 261.014, std reward: 4.149
sample: 1237, mc_sample: 15, mean reward: 260.166, std reward: 4.9
sample: 1238, mc_sample: 15, mean reward: 260.667, std reward: 5.6
sample: 1239, mc_sample: 15, mean reward: 261.188, std reward: 5.1
sample: 1240, mc_sample: 15, mean reward: 260.75, std reward: 4.543
sample: 1241, mc_sample: 15, mean reward: 262.95, std reward: 5.169
sample: 1242, mc_sample: 15, mean reward: 260.212, std reward: 3.237
sample: 1243, mc_sample: 15, mean reward: 263.262, std reward: 4.987
sample: 1244, mc_sample: 15, mean reward: 261.46, std reward: 4.595
sample: 1245, mc_sample: 15, mean reward: 262.102, std reward: 5.638
sample: 1246, mc_sample: 15, mean reward: 260.517, std reward: 4.961
sample: 1247, mc_sample: 15, mean reward: 258.438, std reward: 5.9
sample: 1248, mc_sample: 15, mean reward: 260.045, std reward: 5.961
sample: 1249, mc_sample: 15, mean reward: 263.35, std reward: 4.912
sample: 1250, mc_sample: 15, mean reward: 250.717, std reward: 3.146
sample: 1251, mc_sample: 15, mean reward: 249.847, std reward: 7.455
sample: 1252, mc_sample: 15, mean reward: 250.427, std reward: 3.703
sample: 1253, mc_sample: 15, mean reward: 248.815, std reward: 4.828
sample: 1254, mc_sample: 15, mean reward: 248.394, std reward: 7.919
sample: 1255, mc_sample: 15, mean reward: 250.25, std reward: 4.897
sample: 1256, mc_sample: 15, mean reward: 248.724, std reward: 7.415
sample: 1257, mc_sample: 15, mean reward: 250.871, std reward: 4.934
sample: 1258, mc_sample: 15, mean reward: 250.403, std reward: 4.77
sample: 1259, mc_sample: 15, mean reward: 250.156, std reward: 6.124
sample: 1260, mc_sample: 15, mean reward: 249.827, std reward: 5.529
sample: 1261, mc_sample: 15, mean reward: 250.742, std reward: 4.659
sample: 1262, mc_sample: 15, mean reward: 250.901, std reward: 5.346
sample: 1263, mc_sample: 15, mean reward: 247.686, std reward: 5.767
sample: 1264, mc_sample: 15, mean reward: 249.201, std reward: 6.191
sample: 1265, mc_sample: 15, mean reward: 248.096, std reward: 4.571
sample: 1266, mc_sample: 15, mean reward: 245.043, std reward: 6.791
sample: 1267, mc_sample: 15, mean reward: 248.795, std reward: 5.768
sample: 1268, mc_sample: 15, mean reward: 250.38, std reward: 5.655
sample: 1269, mc_sample: 15, mean reward: 246.842, std reward: 4.529
sample: 1270, mc_sample: 15, mean reward: 248.738, std reward: 6.553
sample: 1271, mc_sample: 15, mean reward: 244.495, std reward: 5.006
sample: 1272, mc_sample: 15, mean reward: 249.949, std reward: 4.722
sample: 1273, mc_sample: 15, mean reward: 250.417, std reward: 6.598
sample: 1274, mc_sample: 15, mean reward: 249.64, std reward: 5.968
sample: 1275, mc_sample: 15, mean reward: 255.107, std reward: 3.784
sample: 1276, mc_sample: 15, mean reward: 253.656, std reward: 6.503
sample: 1277, mc_sample: 15, mean reward: 254.931, std reward: 7.836
sample: 1278, mc_sample: 15, mean reward: 252.575, std reward: 3.653
sample: 1279, mc_sample: 15, mean reward: 252.589, std reward: 4.571
sample: 1280, mc_sample: 15, mean reward: 254.251, std reward: 7.418
sample: 1281, mc_sample: 15, mean reward: 254.351, std reward: 3.851
sample: 1282, mc_sample: 15, mean reward: 255.702, std reward: 5.376
sample: 1283, mc_sample: 15, mean reward: 255.713, std reward: 5.628
sample: 1284, mc_sample: 15, mean reward: 253.407, std reward: 3.964
sample: 1285, mc_sample: 15, mean reward: 248.423, std reward: 8.18
sample: 1286, mc_sample: 15, mean reward: 253.105, std reward: 7.057
sample: 1287, mc_sample: 15, mean reward: 254.396, std reward: 5.096
sample: 1288, mc_sample: 15, mean reward: 251.673, std reward: 5.422
sample: 1289, mc_sample: 15, mean reward: 255.192, std reward: 6.935
sample: 1290, mc_sample: 15, mean reward: 256.19, std reward: 4.034
sample: 1291, mc_sample: 15, mean reward: 252.654, std reward: 6.01
sample: 1292, mc_sample: 15, mean reward: 254.801, std reward: 5.587
sample: 1293, mc_sample: 15, mean reward: 250.899, std reward: 6.008
sample: 1294, mc_sample: 15, mean reward: 253.033, std reward: 3.878
sample: 1295, mc_sample: 15, mean reward: 255.226, std reward: 5.942
sample: 1296, mc_sample: 15, mean reward: 253.671, std reward: 7.188
sample: 1297, mc_sample: 15, mean reward: 253.849, std reward: 5.769
sample: 1298, mc_sample: 15, mean reward: 254.461, std reward: 4.265
sample: 1299, mc_sample: 15, mean reward: 254.991, std reward: 4.968
sample: 1300, mc_sample: 15, mean reward: 263.676, std reward: 3.884
sample: 1301, mc_sample: 15, mean reward: 264.659, std reward: 3.332
sample: 1302, mc_sample: 15, mean reward: 264.745, std reward: 5.18
sample: 1303, mc_sample: 15, mean reward: 262.258, std reward: 2.952
sample: 1304, mc_sample: 15, mean reward: 264.683, std reward: 4.155
sample: 1305, mc_sample: 15, mean reward: 265.644, std reward: 3.837
sample: 1306, mc_sample: 15, mean reward: 264.222, std reward: 4.94
sample: 1307, mc_sample: 15, mean reward: 262.616, std reward: 4.501
sample: 1308, mc_sample: 15, mean reward: 264.477, std reward: 4.165
sample: 1309, mc_sample: 15, mean reward: 264.754, std reward: 3.69
sample: 1310, mc_sample: 15, mean reward: 265.047, std reward: 4.037
sample: 1311, mc_sample: 15, mean reward: 264.839, std reward: 4.081
sample: 1312, mc_sample: 15, mean reward: 265.146, std reward: 4.109
sample: 1313, mc_sample: 15, mean reward: 267.525, std reward: 2.122
sample: 1314, mc_sample: 15, mean reward: 263.064, std reward: 6.178
sample: 1315, mc_sample: 15, mean reward: 263.505, std reward: 4.825
sample: 1316, mc_sample: 15, mean reward: 265.587, std reward: 4.753
sample: 1317, mc_sample: 15, mean reward: 260.559, std reward: 5.035
sample: 1318, mc_sample: 15, mean reward: 267.592, std reward: 4.172
sample: 1319, mc_sample: 15, mean reward: 257.6, std reward: 5.251
sample: 1320, mc_sample: 15, mean reward: 244.09, std reward: 10.838
sample: 1321, mc_sample: 15, mean reward: 266.266, std reward: 3.856
sample: 1322, mc_sample: 15, mean reward: 262.117, std reward: 6.141
sample: 1323, mc_sample: 15, mean reward: 264.11, std reward: 5.278
sample: 1324, mc_sample: 15, mean reward: 263.898, std reward: 4.634
sample: 1325, mc_sample: 15, mean reward: 273.074, std reward: 3.086
sample: 1326, mc_sample: 15, mean reward: 274.22, std reward: 3.373
sample: 1327, mc_sample: 15, mean reward: 266.245, std reward: 4.699
sample: 1328, mc_sample: 15, mean reward: 268.365, std reward: 5.434
sample: 1329, mc_sample: 15, mean reward: 271.308, std reward: 3.213
sample: 1330, mc_sample: 15, mean reward: 269.073, std reward: 4.682
sample: 1331, mc_sample: 15, mean reward: 271.153, std reward: 3.38
sample: 1332, mc_sample: 15, mean reward: 268.771, std reward: 4.293
sample: 1333, mc_sample: 15, mean reward: 272.002, std reward: 4.016
sample: 1334, mc_sample: 15, mean reward: 273.939, std reward: 3.439
sample: 1335, mc_sample: 15, mean reward: 273.423, std reward: 3.913
sample: 1336, mc_sample: 15, mean reward: 273.357, std reward: 2.697
sample: 1337, mc_sample: 15, mean reward: 271.366, std reward: 2.72
sample: 1338, mc_sample: 15, mean reward: 273.14, std reward: 3.872
sample: 1339, mc_sample: 15, mean reward: 271.451, std reward: 4.871
sample: 1340, mc_sample: 15, mean reward: 274.311, std reward: 3.315
sample: 1341, mc_sample: 15, mean reward: 270.794, std reward: 2.968
sample: 1342, mc_sample: 15, mean reward: 268.235, std reward: 4.302
sample: 1343, mc_sample: 15, mean reward: 273.244, std reward: 2.365
sample: 1344, mc_sample: 15, mean reward: 269.736, std reward: 3.442
sample: 1345, mc_sample: 15, mean reward: 273.377, std reward: 2.574
sample: 1346, mc_sample: 15, mean reward: 273.905, std reward: 2.742
sample: 1347, mc_sample: 15, mean reward: 271.577, std reward: 2.37
sample: 1348, mc_sample: 15, mean reward: 272.506, std reward: 2.481
sample: 1349, mc_sample: 15, mean reward: 270.723, std reward: 3.442
sample: 1350, mc_sample: 15, mean reward: 253.11, std reward: 4.115
sample: 1351, mc_sample: 15, mean reward: 254.901, std reward: 6.693
sample: 1352, mc_sample: 15, mean reward: 253.929, std reward: 4.046
sample: 1353, mc_sample: 15, mean reward: 255.321, std reward: 3.825
sample: 1354, mc_sample: 15, mean reward: 253.35, std reward: 3.848
sample: 1355, mc_sample: 15, mean reward: 255.104, std reward: 2.535
sample: 1356, mc_sample: 15, mean reward: 255.536, std reward: 2.661
sample: 1357, mc_sample: 15, mean reward: 254.481, std reward: 6.177
sample: 1358, mc_sample: 15, mean reward: 253.672, std reward: 5.671
sample: 1359, mc_sample: 15, mean reward: 248.123, std reward: 5.201
sample: 1360, mc_sample: 15, mean reward: 256.465, std reward: 4.013
sample: 1361, mc_sample: 15, mean reward: 247.662, std reward: 5.953
sample: 1362, mc_sample: 15, mean reward: 249.513, std reward: 8.192
sample: 1363, mc_sample: 15, mean reward: 252.351, std reward: 3.573
sample: 1364, mc_sample: 15, mean reward: 251.365, std reward: 4.371
sample: 1365, mc_sample: 15, mean reward: 256.071, std reward: 3.932
sample: 1366, mc_sample: 15, mean reward: 253.542, std reward: 6.387
sample: 1367, mc_sample: 15, mean reward: 244.871, std reward: 10.597
sample: 1368, mc_sample: 15, mean reward: 253.832, std reward: 3.685
sample: 1369, mc_sample: 15, mean reward: 255.459, std reward: 5.407
sample: 1370, mc_sample: 15, mean reward: 251.452, std reward: 5.08
sample: 1371, mc_sample: 15, mean reward: 249.42, std reward: 6.745
sample: 1372, mc_sample: 15, mean reward: 247.046, std reward: 5.532
sample: 1373, mc_sample: 15, mean reward: 254.493, std reward: 4.734
sample: 1374, mc_sample: 15, mean reward: 254.183, std reward: 3.327
sample: 1375, mc_sample: 15, mean reward: 261.411, std reward: 2.921
sample: 1376, mc_sample: 15, mean reward: 261.001, std reward: 4.898
sample: 1377, mc_sample: 15, mean reward: 259.698, std reward: 4.749
sample: 1378, mc_sample: 15, mean reward: 261.507, std reward: 4.259
sample: 1379, mc_sample: 15, mean reward: 263.275, std reward: 4.749
sample: 1380, mc_sample: 15, mean reward: 263.946, std reward: 3.744
sample: 1381, mc_sample: 15, mean reward: 262.869, std reward: 5.429
sample: 1382, mc_sample: 15, mean reward: 258.985, std reward: 3.372
sample: 1383, mc_sample: 15, mean reward: 262.257, std reward: 4.164
sample: 1384, mc_sample: 15, mean reward: 255.868, std reward: 6.205
sample: 1385, mc_sample: 15, mean reward: 262.821, std reward: 3.677
sample: 1386, mc_sample: 15, mean reward: 258.459, std reward: 4.476
sample: 1387, mc_sample: 15, mean reward: 252.958, std reward: 5.717
sample: 1388, mc_sample: 15, mean reward: 255.173, std reward: 6.167
sample: 1389, mc_sample: 15, mean reward: 260.176, std reward: 5.055
sample: 1390, mc_sample: 15, mean reward: 260.795, std reward: 3.596
sample: 1391, mc_sample: 15, mean reward: 260.415, std reward: 4.897
sample: 1392, mc_sample: 15, mean reward: 259.047, std reward: 4.557
sample: 1393, mc_sample: 15, mean reward: 261.503, std reward: 2.925
sample: 1394, mc_sample: 15, mean reward: 261.902, std reward: 6.182
sample: 1395, mc_sample: 15, mean reward: 263.354, std reward: 4.522
sample: 1396, mc_sample: 15, mean reward: 260.482, std reward: 2.632
sample: 1397, mc_sample: 15, mean reward: 261.93, std reward: 4.691
sample: 1398, mc_sample: 15, mean reward: 258.736, std reward: 4.31
sample: 1399, mc_sample: 15, mean reward: 258.533, std reward: 2.169
sample: 1400, mc_sample: 15, mean reward: 271.335, std reward: 4.01
sample: 1401, mc_sample: 15, mean reward: 271.565, std reward: 3.809
sample: 1402, mc_sample: 15, mean reward: 266.811, std reward: 5.267
sample: 1403, mc_sample: 15, mean reward: 265.115, std reward: 4.363
sample: 1404, mc_sample: 15, mean reward: 272.926, std reward: 2.869
sample: 1405, mc_sample: 15, mean reward: 271.737, std reward: 3.255
sample: 1406, mc_sample: 15, mean reward: 272.438, std reward: 3.281
sample: 1407, mc_sample: 15, mean reward: 270.799, std reward: 2.205
sample: 1408, mc_sample: 15, mean reward: 274.177, std reward: 2.305
sample: 1409, mc_sample: 15, mean reward: 271.017, std reward: 3.956
sample: 1410, mc_sample: 15, mean reward: 267.336, std reward: 5.887
sample: 1411, mc_sample: 15, mean reward: 263.275, std reward: 7.76
sample: 1412, mc_sample: 15, mean reward: 268.791, std reward: 5.829
sample: 1413, mc_sample: 15, mean reward: 271.707, std reward: 3.812
sample: 1414, mc_sample: 15, mean reward: 275.58, std reward: 2.691
sample: 1415, mc_sample: 15, mean reward: 271.21, std reward: 3.283
sample: 1416, mc_sample: 15, mean reward: 267.208, std reward: 3.766
sample: 1417, mc_sample: 15, mean reward: 269.922, std reward: 3.257
sample: 1418, mc_sample: 15, mean reward: 272.478, std reward: 3.202
sample: 1419, mc_sample: 15, mean reward: 273.548, std reward: 3.744
sample: 1420, mc_sample: 15, mean reward: 272.23, std reward: 2.852
sample: 1421, mc_sample: 15, mean reward: 274.48, std reward: 2.445
sample: 1422, mc_sample: 15, mean reward: 262.095, std reward: 6.501
sample: 1423, mc_sample: 15, mean reward: 274.415, std reward: 2.834
sample: 1424, mc_sample: 15, mean reward: 273.866, std reward: 2.779
sample: 1425, mc_sample: 15, mean reward: 252.701, std reward: 4.25
sample: 1426, mc_sample: 15, mean reward: 252.177, std reward: 3.747
sample: 1427, mc_sample: 15, mean reward: 251.669, std reward: 4.008
sample: 1428, mc_sample: 15, mean reward: 254.047, std reward: 4.397
sample: 1429, mc_sample: 15, mean reward: 249.576, std reward: 4.133
sample: 1430, mc_sample: 15, mean reward: 253.118, std reward: 3.862
sample: 1431, mc_sample: 15, mean reward: 253.681, std reward: 4.088
sample: 1432, mc_sample: 15, mean reward: 253.095, std reward: 5.074
sample: 1433, mc_sample: 15, mean reward: 251.664, std reward: 4.585
sample: 1434, mc_sample: 15, mean reward: 251.002, std reward: 5.023
sample: 1435, mc_sample: 15, mean reward: 250.885, std reward: 3.952
sample: 1436, mc_sample: 15, mean reward: 254.624, std reward: 4.853
sample: 1437, mc_sample: 15, mean reward: 253.569, std reward: 4.163
sample: 1438, mc_sample: 15, mean reward: 254.898, std reward: 4.282
sample: 1439, mc_sample: 15, mean reward: 250.417, std reward: 4.94
sample: 1440, mc_sample: 15, mean reward: 250.742, std reward: 4.916
sample: 1441, mc_sample: 15, mean reward: 254.692, std reward: 3.962
sample: 1442, mc_sample: 15, mean reward: 252.211, std reward: 4.268
sample: 1443, mc_sample: 15, mean reward: 254.722, std reward: 5.531
sample: 1444, mc_sample: 15, mean reward: 253.622, std reward: 4.686
sample: 1445, mc_sample: 15, mean reward: 255.398, std reward: 3.795
sample: 1446, mc_sample: 15, mean reward: 247.084, std reward: 8.658
sample: 1447, mc_sample: 15, mean reward: 255.961, std reward: 2.86
sample: 1448, mc_sample: 15, mean reward: 253.693, std reward: 5.17
sample: 1449, mc_sample: 15, mean reward: 255.01, std reward: 6.879
sample: 1450, mc_sample: 15, mean reward: 249.436, std reward: 4.916
sample: 1451, mc_sample: 15, mean reward: 250.419, std reward: 3.746
sample: 1452, mc_sample: 15, mean reward: 250.344, std reward: 6.606
sample: 1453, mc_sample: 15, mean reward: 248.665, std reward: 4.271
sample: 1454, mc_sample: 15, mean reward: 253.251, std reward: 5.039
sample: 1455, mc_sample: 15, mean reward: 252.186, std reward: 4.615
sample: 1456, mc_sample: 15, mean reward: 249.304, std reward: 4.898
sample: 1457, mc_sample: 15, mean reward: 248.889, std reward: 5.027
sample: 1458, mc_sample: 15, mean reward: 252.233, std reward: 6.394
sample: 1459, mc_sample: 15, mean reward: 250.868, std reward: 3.263
sample: 1460, mc_sample: 15, mean reward: 247.469, std reward: 4.722
sample: 1461, mc_sample: 15, mean reward: 247.876, std reward: 6.209
sample: 1462, mc_sample: 15, mean reward: 246.445, std reward: 4.256
sample: 1463, mc_sample: 15, mean reward: 251.531, std reward: 4.437
sample: 1464, mc_sample: 15, mean reward: 247.764, std reward: 4.138
sample: 1465, mc_sample: 15, mean reward: 250.185, std reward: 4.249
sample: 1466, mc_sample: 15, mean reward: 248.797, std reward: 3.124
sample: 1467, mc_sample: 15, mean reward: 248.617, std reward: 3.128
sample: 1468, mc_sample: 15, mean reward: 249.052, std reward: 4.91
sample: 1469, mc_sample: 15, mean reward: 248.887, std reward: 6.125
sample: 1470, mc_sample: 15, mean reward: 248.419, std reward: 4.748
sample: 1471, mc_sample: 15, mean reward: 251.407, std reward: 4.642
sample: 1472, mc_sample: 15, mean reward: 248.831, std reward: 5.762
sample: 1473, mc_sample: 15, mean reward: 248.433, std reward: 5.29
sample: 1474, mc_sample: 15, mean reward: 250.965, std reward: 5.745
sample: 1475, mc_sample: 15, mean reward: 259.624, std reward: 6.389
sample: 1476, mc_sample: 15, mean reward: 268.088, std reward: 4.104
sample: 1477, mc_sample: 15, mean reward: 268.436, std reward: 2.914
sample: 1478, mc_sample: 15, mean reward: 267.318, std reward: 3.783
sample: 1479, mc_sample: 15, mean reward: 267.881, std reward: 4.921
sample: 1480, mc_sample: 15, mean reward: 267.277, std reward: 4.558
sample: 1481, mc_sample: 15, mean reward: 262.043, std reward: 5.053
sample: 1482, mc_sample: 15, mean reward: 267.898, std reward: 4.211
sample: 1483, mc_sample: 15, mean reward: 267.575, std reward: 3.61
sample: 1484, mc_sample: 15, mean reward: 268.165, std reward: 4.853
sample: 1485, mc_sample: 15, mean reward: 265.561, std reward: 3.106
sample: 1486, mc_sample: 15, mean reward: 264.009, std reward: 4.722
sample: 1487, mc_sample: 15, mean reward: 267.257, std reward: 3.384
sample: 1488, mc_sample: 15, mean reward: 266.812, std reward: 5.01
sample: 1489, mc_sample: 15, mean reward: 264.226, std reward: 4.013
sample: 1490, mc_sample: 15, mean reward: 268.795, std reward: 2.5
sample: 1491, mc_sample: 15, mean reward: 267.864, std reward: 3.865
sample: 1492, mc_sample: 15, mean reward: 264.259, std reward: 4.41
sample: 1493, mc_sample: 15, mean reward: 267.716, std reward: 3.771
sample: 1494, mc_sample: 15, mean reward: 267.439, std reward: 4.07
sample: 1495, mc_sample: 15, mean reward: 269.085, std reward: 3.236
sample: 1496, mc_sample: 15, mean reward: 265.274, std reward: 4.018
sample: 1497, mc_sample: 15, mean reward: 266.91, std reward: 2.454
sample: 1498, mc_sample: 15, mean reward: 267.411, std reward: 3.453
sample: 1499, mc_sample: 15, mean reward: 264.313, std reward: 2.419
sample: 1500, mc_sample: 15, mean reward: 271.992, std reward: 2.87
sample: 1501, mc_sample: 15, mean reward: 258.222, std reward: 6.261
sample: 1502, mc_sample: 15, mean reward: 267.662, std reward: 4.124
sample: 1503, mc_sample: 15, mean reward: 262.95, std reward: 6.17
sample: 1504, mc_sample: 15, mean reward: 267.632, std reward: 3.413
sample: 1505, mc_sample: 15, mean reward: 267.955, std reward: 3.73
sample: 1506, mc_sample: 15, mean reward: 270.396, std reward: 4.802
sample: 1507, mc_sample: 15, mean reward: 270.384, std reward: 2.681
sample: 1508, mc_sample: 15, mean reward: 269.609, std reward: 3.625
sample: 1509, mc_sample: 15, mean reward: 270.306, std reward: 4.322
sample: 1510, mc_sample: 15, mean reward: 269.019, std reward: 2.579
sample: 1511, mc_sample: 15, mean reward: 270.393, std reward: 3.803
sample: 1512, mc_sample: 15, mean reward: 269.233, std reward: 3.691
sample: 1513, mc_sample: 15, mean reward: 262.499, std reward: 4.358
sample: 1514, mc_sample: 15, mean reward: 270.21, std reward: 4.265
sample: 1515, mc_sample: 15, mean reward: 269.158, std reward: 3.289
sample: 1516, mc_sample: 15, mean reward: 266.92, std reward: 4.793
sample: 1517, mc_sample: 15, mean reward: 269.372, std reward: 3.371
sample: 1518, mc_sample: 15, mean reward: 269.93, std reward: 4.189
sample: 1519, mc_sample: 15, mean reward: 270.269, std reward: 3.262
sample: 1520, mc_sample: 15, mean reward: 270.737, std reward: 2.709
sample: 1521, mc_sample: 15, mean reward: 267.392, std reward: 4.164
sample: 1522, mc_sample: 15, mean reward: 268.059, std reward: 3.081
sample: 1523, mc_sample: 15, mean reward: 269.495, std reward: 4.615
sample: 1524, mc_sample: 15, mean reward: 267.735, std reward: 3.771
sample: 1525, mc_sample: 15, mean reward: 254.25, std reward: 4.013
sample: 1526, mc_sample: 15, mean reward: 253.962, std reward: 3.953
sample: 1527, mc_sample: 15, mean reward: 252.098, std reward: 4.897
sample: 1528, mc_sample: 15, mean reward: 248.996, std reward: 4.236
sample: 1529, mc_sample: 15, mean reward: 251.439, std reward: 5.948
sample: 1530, mc_sample: 15, mean reward: 252.635, std reward: 3.45
sample: 1531, mc_sample: 15, mean reward: 252.844, std reward: 4.639
sample: 1532, mc_sample: 15, mean reward: 251.491, std reward: 4.825
sample: 1533, mc_sample: 15, mean reward: 253.808, std reward: 3.462
sample: 1534, mc_sample: 15, mean reward: 251.057, std reward: 4.406
sample: 1535, mc_sample: 15, mean reward: 252.863, std reward: 4.329
sample: 1536, mc_sample: 15, mean reward: 252.844, std reward: 3.152
sample: 1537, mc_sample: 15, mean reward: 252.559, std reward: 4.341
sample: 1538, mc_sample: 15, mean reward: 254.656, std reward: 3.983
sample: 1539, mc_sample: 15, mean reward: 254.2, std reward: 4.58
sample: 1540, mc_sample: 15, mean reward: 253.329, std reward: 2.914
sample: 1541, mc_sample: 15, mean reward: 240.275, std reward: 7.19
sample: 1542, mc_sample: 15, mean reward: 251.575, std reward: 4.037
sample: 1543, mc_sample: 15, mean reward: 252.674, std reward: 5.506
sample: 1544, mc_sample: 15, mean reward: 253.717, std reward: 4.395
sample: 1545, mc_sample: 15, mean reward: 251.759, std reward: 4.807
sample: 1546, mc_sample: 15, mean reward: 252.858, std reward: 4.534
sample: 1547, mc_sample: 15, mean reward: 252.342, std reward: 4.09
sample: 1548, mc_sample: 15, mean reward: 254.433, std reward: 5.243
sample: 1549, mc_sample: 15, mean reward: 250.398, std reward: 4.799
sample: 1550, mc_sample: 15, mean reward: 261.877, std reward: 5.451
sample: 1551, mc_sample: 15, mean reward: 266.027, std reward: 2.804
sample: 1552, mc_sample: 15, mean reward: 268.41, std reward: 2.918
sample: 1553, mc_sample: 15, mean reward: 266.479, std reward: 4.193
sample: 1554, mc_sample: 15, mean reward: 265.939, std reward: 2.728
sample: 1555, mc_sample: 15, mean reward: 266.501, std reward: 4.039
sample: 1556, mc_sample: 15, mean reward: 262.584, std reward: 3.793
sample: 1557, mc_sample: 15, mean reward: 258.883, std reward: 6.431
sample: 1558, mc_sample: 15, mean reward: 267.427, std reward: 3.89
sample: 1559, mc_sample: 15, mean reward: 267.343, std reward: 2.84
sample: 1560, mc_sample: 15, mean reward: 263.563, std reward: 5.879
