sample: 0, mc_sample: 20, mean reward: 40.515, std reward: 4.535
sample: 1224, mc_sample: 20, mean reward: 227.444, std reward: 5.096
sample: 1225, mc_sample: 20, mean reward: 254.638, std reward: 3.1
sample: 1226, mc_sample: 20, mean reward: 252.626, std reward: 5.011
sample: 1227, mc_sample: 20, mean reward: 254.72, std reward: 3.373
sample: 1228, mc_sample: 20, mean reward: 254.862, std reward: 3.391
sample: 1229, mc_sample: 20, mean reward: 255.514, std reward: 4.882
sample: 1230, mc_sample: 20, mean reward: 255.886, std reward: 3.554
sample: 1231, mc_sample: 20, mean reward: 254.124, std reward: 4.502
sample: 1232, mc_sample: 20, mean reward: 251.086, std reward: 5.1
sample: 1233, mc_sample: 20, mean reward: 256.015, std reward: 3.25
sample: 1234, mc_sample: 20, mean reward: 255.865, std reward: 3.917
sample: 1235, mc_sample: 20, mean reward: 253.059, std reward: 3.255
sample: 1236, mc_sample: 20, mean reward: 254.437, std reward: 3.665
sample: 1237, mc_sample: 20, mean reward: 256.731, std reward: 4.168
sample: 1238, mc_sample: 20, mean reward: 255.75, std reward: 3.445
sample: 1239, mc_sample: 20, mean reward: 253.419, std reward: 2.131
sample: 1240, mc_sample: 20, mean reward: 255.5, std reward: 5.134
sample: 1241, mc_sample: 20, mean reward: 256.335, std reward: 4.221
sample: 1242, mc_sample: 20, mean reward: 254.788, std reward: 3.739
sample: 1243, mc_sample: 20, mean reward: 254.341, std reward: 2.303
sample: 1244, mc_sample: 20, mean reward: 253.424, std reward: 4.836
sample: 1245, mc_sample: 20, mean reward: 255.323, std reward: 2.719
sample: 1246, mc_sample: 20, mean reward: 254.698, std reward: 4.31
sample: 1247, mc_sample: 20, mean reward: 254.758, std reward: 4.809
sample: 1248, mc_sample: 20, mean reward: 254.883, std reward: 4.653
sample: 1249, mc_sample: 20, mean reward: 254.129, std reward: 3.619
sample: 1250, mc_sample: 20, mean reward: 276.318, std reward: 2.736
sample: 1251, mc_sample: 20, mean reward: 275.167, std reward: 3.324
sample: 1252, mc_sample: 20, mean reward: 276.304, std reward: 2.868
sample: 1253, mc_sample: 20, mean reward: 276.353, std reward: 2.216
sample: 1254, mc_sample: 20, mean reward: 277.052, std reward: 2.199
sample: 1255, mc_sample: 20, mean reward: 275.594, std reward: 2.471
sample: 1256, mc_sample: 20, mean reward: 275.226, std reward: 2.288
sample: 1257, mc_sample: 20, mean reward: 261.974, std reward: 6.767
sample: 1258, mc_sample: 20, mean reward: 275.402, std reward: 2.2
sample: 1259, mc_sample: 20, mean reward: 273.458, std reward: 2.524
sample: 1260, mc_sample: 20, mean reward: 274.773, std reward: 2.878
sample: 1261, mc_sample: 20, mean reward: 275.911, std reward: 2.989
sample: 1262, mc_sample: 20, mean reward: 268.068, std reward: 4.104
sample: 1263, mc_sample: 20, mean reward: 274.698, std reward: 3.127
sample: 1264, mc_sample: 20, mean reward: 273.853, std reward: 3.488
sample: 1265, mc_sample: 20, mean reward: 275.106, std reward: 2.841
sample: 1266, mc_sample: 20, mean reward: 274.108, std reward: 2.03
sample: 1267, mc_sample: 20, mean reward: 274.511, std reward: 2.512
sample: 1268, mc_sample: 20, mean reward: 277.224, std reward: 2.572
sample: 1269, mc_sample: 20, mean reward: 274.843, std reward: 2.301
sample: 1270, mc_sample: 20, mean reward: 275.811, std reward: 2.5
sample: 1271, mc_sample: 20, mean reward: 273.82, std reward: 2.761
sample: 1272, mc_sample: 20, mean reward: 275.36, std reward: 2.464
sample: 1273, mc_sample: 20, mean reward: 276.157, std reward: 2.478
sample: 1274, mc_sample: 20, mean reward: 275.58, std reward: 2.331
sample: 1275, mc_sample: 20, mean reward: 260.605, std reward: 3.163
sample: 1276, mc_sample: 20, mean reward: 259.35, std reward: 4.407
sample: 1277, mc_sample: 20, mean reward: 259.912, std reward: 3.08
sample: 1278, mc_sample: 20, mean reward: 259.253, std reward: 2.664
sample: 1279, mc_sample: 20, mean reward: 260.618, std reward: 3.0
sample: 1280, mc_sample: 20, mean reward: 259.469, std reward: 2.241
sample: 1281, mc_sample: 20, mean reward: 258.708, std reward: 3.58
sample: 1282, mc_sample: 20, mean reward: 258.547, std reward: 4.44
sample: 1283, mc_sample: 20, mean reward: 257.838, std reward: 5.398
sample: 1284, mc_sample: 20, mean reward: 261.944, std reward: 4.099
sample: 1285, mc_sample: 20, mean reward: 260.47, std reward: 3.66
sample: 1286, mc_sample: 20, mean reward: 253.333, std reward: 7.158
sample: 1287, mc_sample: 20, mean reward: 261.03, std reward: 3.196
sample: 1288, mc_sample: 20, mean reward: 257.255, std reward: 4.101
sample: 1289, mc_sample: 20, mean reward: 259.047, std reward: 3.208
sample: 1290, mc_sample: 20, mean reward: 260.373, std reward: 2.327
sample: 1291, mc_sample: 20, mean reward: 260.15, std reward: 4.481
sample: 1292, mc_sample: 20, mean reward: 249.257, std reward: 8.408
sample: 1293, mc_sample: 20, mean reward: 261.633, std reward: 3.685
sample: 1294, mc_sample: 20, mean reward: 260.632, std reward: 3.201
sample: 1295, mc_sample: 20, mean reward: 259.772, std reward: 3.702
sample: 1296, mc_sample: 20, mean reward: 259.603, std reward: 3.949
sample: 1297, mc_sample: 20, mean reward: 261.555, std reward: 2.672
sample: 1298, mc_sample: 20, mean reward: 261.035, std reward: 4.0
sample: 1299, mc_sample: 20, mean reward: 258.293, std reward: 2.754
sample: 1300, mc_sample: 20, mean reward: 258.049, std reward: 4.184
sample: 1301, mc_sample: 20, mean reward: 259.928, std reward: 4.824
sample: 1302, mc_sample: 20, mean reward: 259.094, std reward: 4.704
sample: 1303, mc_sample: 20, mean reward: 256.38, std reward: 3.573
sample: 1304, mc_sample: 20, mean reward: 257.66, std reward: 3.458
sample: 1305, mc_sample: 20, mean reward: 257.986, std reward: 3.421
sample: 1306, mc_sample: 20, mean reward: 257.627, std reward: 3.953
sample: 1307, mc_sample: 20, mean reward: 259.507, std reward: 4.256
sample: 1308, mc_sample: 20, mean reward: 257.914, std reward: 3.308
sample: 1309, mc_sample: 20, mean reward: 257.756, std reward: 3.264
sample: 1310, mc_sample: 20, mean reward: 257.279, std reward: 2.952
sample: 1311, mc_sample: 20, mean reward: 250.882, std reward: 6.327
sample: 1312, mc_sample: 20, mean reward: 259.785, std reward: 3.479
sample: 1313, mc_sample: 20, mean reward: 260.15, std reward: 3.989
sample: 1314, mc_sample: 20, mean reward: 259.003, std reward: 3.222
sample: 1315, mc_sample: 20, mean reward: 261.008, std reward: 3.201
sample: 1316, mc_sample: 20, mean reward: 259.65, std reward: 3.773
sample: 1317, mc_sample: 20, mean reward: 258.524, std reward: 2.965
sample: 1318, mc_sample: 20, mean reward: 259.102, std reward: 2.779
sample: 1319, mc_sample: 20, mean reward: 257.747, std reward: 2.325
sample: 1320, mc_sample: 20, mean reward: 258.171, std reward: 3.609
sample: 1321, mc_sample: 20, mean reward: 251.503, std reward: 6.763
sample: 1322, mc_sample: 20, mean reward: 257.961, std reward: 3.596
sample: 1323, mc_sample: 20, mean reward: 258.925, std reward: 4.316
sample: 1324, mc_sample: 20, mean reward: 259.585, std reward: 3.709
sample: 1325, mc_sample: 20, mean reward: 259.08, std reward: 3.121
sample: 1326, mc_sample: 20, mean reward: 259.419, std reward: 2.993
sample: 1327, mc_sample: 20, mean reward: 257.419, std reward: 3.626
sample: 1328, mc_sample: 20, mean reward: 257.882, std reward: 4.15
sample: 1329, mc_sample: 20, mean reward: 256.638, std reward: 3.267
sample: 1330, mc_sample: 20, mean reward: 257.644, std reward: 3.994
sample: 1331, mc_sample: 20, mean reward: 257.756, std reward: 3.663
sample: 1332, mc_sample: 20, mean reward: 257.128, std reward: 3.197
sample: 1333, mc_sample: 20, mean reward: 258.005, std reward: 4.168
sample: 1334, mc_sample: 20, mean reward: 257.641, std reward: 3.28
sample: 1335, mc_sample: 20, mean reward: 257.876, std reward: 3.913
sample: 1336, mc_sample: 20, mean reward: 255.302, std reward: 3.041
sample: 1337, mc_sample: 20, mean reward: 256.625, std reward: 3.794
sample: 1338, mc_sample: 20, mean reward: 258.377, std reward: 3.206
sample: 1339, mc_sample: 20, mean reward: 257.095, std reward: 3.698
sample: 1340, mc_sample: 20, mean reward: 256.564, std reward: 3.941
sample: 1341, mc_sample: 20, mean reward: 257.999, std reward: 4.535
sample: 1342, mc_sample: 20, mean reward: 258.376, std reward: 4.053
sample: 1343, mc_sample: 20, mean reward: 257.761, std reward: 3.884
sample: 1344, mc_sample: 20, mean reward: 256.583, std reward: 3.575
sample: 1345, mc_sample: 20, mean reward: 255.436, std reward: 5.441
sample: 1346, mc_sample: 20, mean reward: 256.827, std reward: 1.868
sample: 1347, mc_sample: 20, mean reward: 257.634, std reward: 4.246
sample: 1348, mc_sample: 20, mean reward: 258.571, std reward: 4.112
sample: 1349, mc_sample: 20, mean reward: 258.028, std reward: 2.264
sample: 1350, mc_sample: 20, mean reward: 265.522, std reward: 3.376
sample: 1351, mc_sample: 20, mean reward: 258.277, std reward: 5.658
sample: 1352, mc_sample: 20, mean reward: 263.527, std reward: 3.189
sample: 1353, mc_sample: 20, mean reward: 263.24, std reward: 4.262
sample: 1354, mc_sample: 20, mean reward: 265.789, std reward: 3.401
sample: 1355, mc_sample: 20, mean reward: 264.815, std reward: 3.484
sample: 1356, mc_sample: 20, mean reward: 265.795, std reward: 3.599
sample: 1357, mc_sample: 20, mean reward: 265.53, std reward: 3.822
sample: 1358, mc_sample: 20, mean reward: 263.263, std reward: 4.225
sample: 1359, mc_sample: 20, mean reward: 265.698, std reward: 5.044
sample: 1360, mc_sample: 20, mean reward: 264.949, std reward: 4.213
sample: 1361, mc_sample: 20, mean reward: 264.058, std reward: 5.807
sample: 1362, mc_sample: 20, mean reward: 265.235, std reward: 3.191
sample: 1363, mc_sample: 20, mean reward: 267.107, std reward: 3.128
sample: 1364, mc_sample: 20, mean reward: 264.723, std reward: 3.092
sample: 1365, mc_sample: 20, mean reward: 263.403, std reward: 5.318
sample: 1366, mc_sample: 20, mean reward: 264.532, std reward: 3.98
sample: 1367, mc_sample: 20, mean reward: 264.759, std reward: 4.216
sample: 1368, mc_sample: 20, mean reward: 263.25, std reward: 2.914
sample: 1369, mc_sample: 20, mean reward: 260.451, std reward: 4.653
sample: 1370, mc_sample: 20, mean reward: 265.089, std reward: 5.045
sample: 1371, mc_sample: 20, mean reward: 263.928, std reward: 3.892
sample: 1372, mc_sample: 20, mean reward: 263.347, std reward: 4.241
sample: 1373, mc_sample: 20, mean reward: 264.295, std reward: 4.152
sample: 1374, mc_sample: 20, mean reward: 264.18, std reward: 3.039
sample: 1375, mc_sample: 20, mean reward: 274.526, std reward: 3.512
sample: 1376, mc_sample: 20, mean reward: 276.017, std reward: 3.105
sample: 1377, mc_sample: 20, mean reward: 272.882, std reward: 3.55
sample: 1378, mc_sample: 20, mean reward: 276.12, std reward: 2.745
sample: 1379, mc_sample: 20, mean reward: 273.485, std reward: 3.046
sample: 1380, mc_sample: 20, mean reward: 274.644, std reward: 2.065
sample: 1381, mc_sample: 20, mean reward: 274.853, std reward: 2.552
sample: 1382, mc_sample: 20, mean reward: 276.914, std reward: 2.013
sample: 1383, mc_sample: 20, mean reward: 275.466, std reward: 2.379
sample: 1384, mc_sample: 20, mean reward: 268.095, std reward: 6.096
sample: 1385, mc_sample: 20, mean reward: 273.206, std reward: 2.837
sample: 1386, mc_sample: 20, mean reward: 276.222, std reward: 2.98
sample: 1387, mc_sample: 20, mean reward: 263.245, std reward: 9.555
sample: 1388, mc_sample: 20, mean reward: 272.026, std reward: 2.794
sample: 1389, mc_sample: 20, mean reward: 275.026, std reward: 2.922
sample: 1390, mc_sample: 20, mean reward: 273.625, std reward: 2.667
sample: 1391, mc_sample: 20, mean reward: 275.096, std reward: 2.977
sample: 1392, mc_sample: 20, mean reward: 274.033, std reward: 3.199
sample: 1393, mc_sample: 20, mean reward: 273.391, std reward: 3.002
sample: 1394, mc_sample: 20, mean reward: 273.306, std reward: 2.397
sample: 1395, mc_sample: 20, mean reward: 274.267, std reward: 3.378
sample: 1396, mc_sample: 20, mean reward: 276.085, std reward: 3.668
sample: 1397, mc_sample: 20, mean reward: 272.786, std reward: 3.221
sample: 1398, mc_sample: 20, mean reward: 275.326, std reward: 3.672
sample: 1399, mc_sample: 20, mean reward: 275.595, std reward: 1.905
sample: 1400, mc_sample: 20, mean reward: 271.149, std reward: 4.294
sample: 1401, mc_sample: 20, mean reward: 272.105, std reward: 2.761
sample: 1402, mc_sample: 20, mean reward: 271.407, std reward: 3.057
sample: 1403, mc_sample: 20, mean reward: 270.308, std reward: 3.022
sample: 1404, mc_sample: 20, mean reward: 272.115, std reward: 2.838
sample: 1405, mc_sample: 20, mean reward: 271.105, std reward: 2.721
sample: 1406, mc_sample: 20, mean reward: 270.717, std reward: 2.326
sample: 1407, mc_sample: 20, mean reward: 272.516, std reward: 3.403
sample: 1408, mc_sample: 20, mean reward: 271.874, std reward: 3.094
sample: 1409, mc_sample: 20, mean reward: 270.928, std reward: 2.66
sample: 1410, mc_sample: 20, mean reward: 271.886, std reward: 3.852
sample: 1411, mc_sample: 20, mean reward: 270.982, std reward: 3.573
sample: 1412, mc_sample: 20, mean reward: 265.765, std reward: 4.163
sample: 1413, mc_sample: 20, mean reward: 271.759, std reward: 2.697
sample: 1414, mc_sample: 20, mean reward: 268.291, std reward: 5.02
sample: 1415, mc_sample: 20, mean reward: 271.161, std reward: 2.791
sample: 1416, mc_sample: 20, mean reward: 270.34, std reward: 3.146
sample: 1417, mc_sample: 20, mean reward: 264.796, std reward: 7.291
sample: 1418, mc_sample: 20, mean reward: 272.821, std reward: 3.099
sample: 1419, mc_sample: 20, mean reward: 270.768, std reward: 2.956
sample: 1420, mc_sample: 20, mean reward: 270.729, std reward: 3.9
sample: 1421, mc_sample: 20, mean reward: 270.989, std reward: 3.99
sample: 1422, mc_sample: 20, mean reward: 269.56, std reward: 4.204
sample: 1423, mc_sample: 20, mean reward: 270.38, std reward: 2.912
sample: 1424, mc_sample: 20, mean reward: 266.984, std reward: 2.632
sample: 1425, mc_sample: 20, mean reward: 265.838, std reward: 3.483
sample: 1426, mc_sample: 20, mean reward: 264.315, std reward: 3.951
sample: 1427, mc_sample: 20, mean reward: 265.688, std reward: 3.977
sample: 1428, mc_sample: 20, mean reward: 264.813, std reward: 2.636
sample: 1429, mc_sample: 20, mean reward: 264.669, std reward: 3.581
sample: 1430, mc_sample: 20, mean reward: 261.742, std reward: 4.133
sample: 1431, mc_sample: 20, mean reward: 266.744, std reward: 4.688
sample: 1432, mc_sample: 20, mean reward: 265.136, std reward: 4.089
sample: 1433, mc_sample: 20, mean reward: 266.006, std reward: 4.869
sample: 1434, mc_sample: 20, mean reward: 264.762, std reward: 3.102
sample: 1435, mc_sample: 20, mean reward: 264.873, std reward: 3.274
sample: 1436, mc_sample: 20, mean reward: 263.392, std reward: 3.177
sample: 1437, mc_sample: 20, mean reward: 265.734, std reward: 3.533
sample: 1438, mc_sample: 20, mean reward: 264.895, std reward: 4.281
sample: 1439, mc_sample: 20, mean reward: 263.696, std reward: 4.141
sample: 1440, mc_sample: 20, mean reward: 265.032, std reward: 4.299
sample: 1441, mc_sample: 20, mean reward: 263.694, std reward: 3.181
sample: 1442, mc_sample: 20, mean reward: 265.759, std reward: 4.075
sample: 1443, mc_sample: 20, mean reward: 265.9, std reward: 2.626
sample: 1444, mc_sample: 20, mean reward: 264.123, std reward: 2.683
sample: 1445, mc_sample: 20, mean reward: 264.641, std reward: 3.55
sample: 1446, mc_sample: 20, mean reward: 262.216, std reward: 3.0
sample: 1447, mc_sample: 20, mean reward: 264.767, std reward: 3.1
sample: 1448, mc_sample: 20, mean reward: 264.845, std reward: 3.169
sample: 1449, mc_sample: 20, mean reward: 261.509, std reward: 4.774
sample: 1450, mc_sample: 20, mean reward: 276.815, std reward: 2.113
sample: 1451, mc_sample: 20, mean reward: 278.521, std reward: 2.723
sample: 1452, mc_sample: 20, mean reward: 276.815, std reward: 3.324
sample: 1453, mc_sample: 20, mean reward: 279.298, std reward: 2.23
sample: 1454, mc_sample: 20, mean reward: 277.285, std reward: 2.37
sample: 1455, mc_sample: 20, mean reward: 274.135, std reward: 3.07
sample: 1456, mc_sample: 20, mean reward: 277.228, std reward: 2.16
sample: 1457, mc_sample: 20, mean reward: 275.303, std reward: 3.729
sample: 1458, mc_sample: 20, mean reward: 277.632, std reward: 2.434
sample: 1459, mc_sample: 20, mean reward: 279.121, std reward: 2.364
sample: 1460, mc_sample: 20, mean reward: 277.513, std reward: 2.365
sample: 1461, mc_sample: 20, mean reward: 273.674, std reward: 3.639
sample: 1462, mc_sample: 20, mean reward: 277.694, std reward: 2.413
sample: 1463, mc_sample: 20, mean reward: 277.965, std reward: 3.022
sample: 1464, mc_sample: 20, mean reward: 274.517, std reward: 3.286
sample: 1465, mc_sample: 20, mean reward: 277.806, std reward: 2.217
sample: 1466, mc_sample: 20, mean reward: 278.275, std reward: 2.535
sample: 1467, mc_sample: 20, mean reward: 278.1, std reward: 1.867
sample: 1468, mc_sample: 20, mean reward: 277.077, std reward: 2.278
sample: 1469, mc_sample: 20, mean reward: 279.273, std reward: 2.243
sample: 1470, mc_sample: 20, mean reward: 278.609, std reward: 2.382
sample: 1471, mc_sample: 20, mean reward: 276.124, std reward: 2.084
sample: 1472, mc_sample: 20, mean reward: 274.841, std reward: 4.274
sample: 1473, mc_sample: 20, mean reward: 277.499, std reward: 2.531
sample: 1474, mc_sample: 20, mean reward: 275.627, std reward: 3.138
sample: 1475, mc_sample: 20, mean reward: 277.217, std reward: 2.817
sample: 1476, mc_sample: 20, mean reward: 276.905, std reward: 2.613
sample: 1477, mc_sample: 20, mean reward: 277.348, std reward: 1.904
sample: 1478, mc_sample: 20, mean reward: 275.482, std reward: 2.756
sample: 1479, mc_sample: 20, mean reward: 277.916, std reward: 1.305
sample: 1480, mc_sample: 20, mean reward: 274.539, std reward: 3.606
sample: 1481, mc_sample: 20, mean reward: 274.992, std reward: 3.157
sample: 1482, mc_sample: 20, mean reward: 275.164, std reward: 3.063
sample: 1483, mc_sample: 20, mean reward: 276.256, std reward: 2.937
sample: 1484, mc_sample: 20, mean reward: 276.752, std reward: 2.844
sample: 1485, mc_sample: 20, mean reward: 275.196, std reward: 2.061
sample: 1486, mc_sample: 20, mean reward: 275.845, std reward: 2.382
sample: 1487, mc_sample: 20, mean reward: 275.279, std reward: 3.844
sample: 1488, mc_sample: 20, mean reward: 277.894, std reward: 2.107
sample: 1489, mc_sample: 20, mean reward: 277.517, std reward: 2.574
sample: 1490, mc_sample: 20, mean reward: 274.843, std reward: 3.243
sample: 1491, mc_sample: 20, mean reward: 276.803, std reward: 3.362
sample: 1492, mc_sample: 20, mean reward: 274.96, std reward: 2.674
sample: 1493, mc_sample: 20, mean reward: 277.74, std reward: 2.288
sample: 1494, mc_sample: 20, mean reward: 274.241, std reward: 2.554
sample: 1495, mc_sample: 20, mean reward: 276.765, std reward: 3.236
sample: 1496, mc_sample: 20, mean reward: 276.894, std reward: 2.625
sample: 1497, mc_sample: 20, mean reward: 276.15, std reward: 2.435
sample: 1498, mc_sample: 20, mean reward: 277.175, std reward: 3.289
sample: 1499, mc_sample: 20, mean reward: 276.806, std reward: 2.01
sample: 1500, mc_sample: 20, mean reward: 275.56, std reward: 2.749
sample: 1501, mc_sample: 20, mean reward: 276.072, std reward: 2.63
sample: 1502, mc_sample: 20, mean reward: 269.616, std reward: 7.548
sample: 1503, mc_sample: 20, mean reward: 276.882, std reward: 2.265
sample: 1504, mc_sample: 20, mean reward: 274.333, std reward: 3.061
sample: 1505, mc_sample: 20, mean reward: 275.076, std reward: 2.619
sample: 1506, mc_sample: 20, mean reward: 274.601, std reward: 2.472
sample: 1507, mc_sample: 20, mean reward: 266.043, std reward: 8.408
sample: 1508, mc_sample: 20, mean reward: 275.747, std reward: 3.105
sample: 1509, mc_sample: 20, mean reward: 274.37, std reward: 3.578
sample: 1510, mc_sample: 20, mean reward: 269.798, std reward: 2.665
sample: 1511, mc_sample: 20, mean reward: 275.521, std reward: 3.447
sample: 1512, mc_sample: 20, mean reward: 275.974, std reward: 2.197
sample: 1513, mc_sample: 20, mean reward: 271.341, std reward: 4.084
sample: 1514, mc_sample: 20, mean reward: 273.258, std reward: 3.473
sample: 1515, mc_sample: 20, mean reward: 275.412, std reward: 3.393
sample: 1516, mc_sample: 20, mean reward: 273.991, std reward: 3.136
sample: 1517, mc_sample: 20, mean reward: 276.55, std reward: 2.887
sample: 1518, mc_sample: 20, mean reward: 275.957, std reward: 2.505
sample: 1519, mc_sample: 20, mean reward: 275.9, std reward: 3.276
sample: 1520, mc_sample: 20, mean reward: 275.361, std reward: 3.361
sample: 1521, mc_sample: 20, mean reward: 274.694, std reward: 3.424
sample: 1522, mc_sample: 20, mean reward: 275.663, std reward: 2.5
sample: 1523, mc_sample: 20, mean reward: 276.474, std reward: 2.71
sample: 1524, mc_sample: 20, mean reward: 273.189, std reward: 2.747
sample: 1525, mc_sample: 20, mean reward: 274.375, std reward: 2.568
sample: 1526, mc_sample: 20, mean reward: 276.798, std reward: 2.602
sample: 1527, mc_sample: 20, mean reward: 277.121, std reward: 2.197
sample: 1528, mc_sample: 20, mean reward: 275.112, std reward: 2.611
sample: 1529, mc_sample: 20, mean reward: 277.611, std reward: 2.198
sample: 1530, mc_sample: 20, mean reward: 276.757, std reward: 2.845
sample: 1531, mc_sample: 20, mean reward: 276.701, std reward: 2.228
sample: 1532, mc_sample: 20, mean reward: 278.28, std reward: 2.873
sample: 1533, mc_sample: 20, mean reward: 273.853, std reward: 4.163
sample: 1534, mc_sample: 20, mean reward: 276.442, std reward: 2.437
sample: 1535, mc_sample: 20, mean reward: 278.533, std reward: 2.343
sample: 1536, mc_sample: 20, mean reward: 275.434, std reward: 2.905
sample: 1537, mc_sample: 20, mean reward: 275.02, std reward: 2.88
sample: 1538, mc_sample: 20, mean reward: 267.84, std reward: 6.961
sample: 1539, mc_sample: 20, mean reward: 270.885, std reward: 2.438
sample: 1540, mc_sample: 20, mean reward: 273.365, std reward: 3.966
sample: 1541, mc_sample: 20, mean reward: 277.884, std reward: 3.238
sample: 1542, mc_sample: 20, mean reward: 278.062, std reward: 2.648
sample: 1543, mc_sample: 20, mean reward: 278.528, std reward: 2.324
sample: 1544, mc_sample: 20, mean reward: 272.042, std reward: 5.274
sample: 1545, mc_sample: 20, mean reward: 275.158, std reward: 2.61
sample: 1546, mc_sample: 20, mean reward: 277.586, std reward: 2.463
sample: 1547, mc_sample: 20, mean reward: 277.682, std reward: 2.393
sample: 1548, mc_sample: 20, mean reward: 277.258, std reward: 3.394
sample: 1549, mc_sample: 20, mean reward: 275.189, std reward: 2.157
sample: 1550, mc_sample: 20, mean reward: 266.202, std reward: 3.774
sample: 1551, mc_sample: 20, mean reward: 269.01, std reward: 3.484
sample: 1552, mc_sample: 20, mean reward: 270.132, std reward: 3.554
sample: 1553, mc_sample: 20, mean reward: 266.889, std reward: 4.564
sample: 1554, mc_sample: 20, mean reward: 268.816, std reward: 4.065
sample: 1555, mc_sample: 20, mean reward: 267.536, std reward: 2.742
sample: 1556, mc_sample: 20, mean reward: 268.192, std reward: 3.399
sample: 1557, mc_sample: 20, mean reward: 268.273, std reward: 2.954
sample: 1558, mc_sample: 20, mean reward: 268.286, std reward: 2.434
sample: 1559, mc_sample: 20, mean reward: 268.561, std reward: 3.689
sample: 1560, mc_sample: 20, mean reward: 267.264, std reward: 2.533
sample: 1561, mc_sample: 20, mean reward: 268.116, std reward: 4.738
sample: 1562, mc_sample: 20, mean reward: 266.785, std reward: 2.857
sample: 1563, mc_sample: 20, mean reward: 268.476, std reward: 2.482
sample: 1564, mc_sample: 20, mean reward: 268.072, std reward: 2.733
sample: 1565, mc_sample: 20, mean reward: 268.752, std reward: 3.682
sample: 1566, mc_sample: 20, mean reward: 267.013, std reward: 3.62
sample: 1567, mc_sample: 20, mean reward: 268.722, std reward: 3.868
sample: 1568, mc_sample: 20, mean reward: 269.249, std reward: 3.04
sample: 1569, mc_sample: 20, mean reward: 264.125, std reward: 4.105
sample: 1570, mc_sample: 20, mean reward: 267.948, std reward: 3.022
sample: 1571, mc_sample: 20, mean reward: 267.892, std reward: 3.813
sample: 1572, mc_sample: 20, mean reward: 267.882, std reward: 3.391
sample: 1573, mc_sample: 20, mean reward: 267.687, std reward: 3.78
sample: 1574, mc_sample: 20, mean reward: 267.671, std reward: 3.752
sample: 1575, mc_sample: 20, mean reward: 268.848, std reward: 3.898
sample: 1576, mc_sample: 20, mean reward: 270.922, std reward: 2.953
sample: 1577, mc_sample: 20, mean reward: 270.474, std reward: 2.514
sample: 1578, mc_sample: 20, mean reward: 269.919, std reward: 2.942
sample: 1579, mc_sample: 20, mean reward: 269.022, std reward: 2.912
sample: 1580, mc_sample: 20, mean reward: 269.718, std reward: 2.147
sample: 1581, mc_sample: 20, mean reward: 262.038, std reward: 6.482
sample: 1582, mc_sample: 20, mean reward: 269.945, std reward: 3.13
sample: 1583, mc_sample: 20, mean reward: 268.499, std reward: 2.291
sample: 1584, mc_sample: 20, mean reward: 269.1, std reward: 3.534
sample: 1585, mc_sample: 20, mean reward: 268.26, std reward: 3.889
sample: 1586, mc_sample: 20, mean reward: 267.886, std reward: 3.109
sample: 1587, mc_sample: 20, mean reward: 268.643, std reward: 2.984
sample: 1588, mc_sample: 20, mean reward: 269.375, std reward: 3.51
sample: 1589, mc_sample: 20, mean reward: 269.647, std reward: 3.2
sample: 1590, mc_sample: 20, mean reward: 268.351, std reward: 4.226
sample: 1591, mc_sample: 20, mean reward: 270.019, std reward: 3.438
sample: 1592, mc_sample: 20, mean reward: 269.993, std reward: 3.281
sample: 1593, mc_sample: 20, mean reward: 269.907, std reward: 2.937
sample: 1594, mc_sample: 20, mean reward: 268.222, std reward: 2.714
sample: 1595, mc_sample: 20, mean reward: 269.925, std reward: 4.215
sample: 1596, mc_sample: 20, mean reward: 270.484, std reward: 3.542
sample: 1597, mc_sample: 20, mean reward: 268.593, std reward: 3.572
sample: 1598, mc_sample: 20, mean reward: 270.716, std reward: 3.895
sample: 1599, mc_sample: 20, mean reward: 268.282, std reward: 3.702
sample: 1600, mc_sample: 20, mean reward: 276.05, std reward: 2.481
sample: 1601, mc_sample: 20, mean reward: 273.167, std reward: 4.018
sample: 1602, mc_sample: 20, mean reward: 277.113, std reward: 3.287
sample: 1603, mc_sample: 20, mean reward: 276.402, std reward: 2.394
sample: 1604, mc_sample: 20, mean reward: 278.09, std reward: 2.141
sample: 1605, mc_sample: 20, mean reward: 278.49, std reward: 3.048
sample: 1606, mc_sample: 20, mean reward: 278.672, std reward: 2.203
sample: 1607, mc_sample: 20, mean reward: 277.4, std reward: 2.419
sample: 1608, mc_sample: 20, mean reward: 276.787, std reward: 2.989
sample: 1609, mc_sample: 20, mean reward: 277.899, std reward: 2.011
sample: 1610, mc_sample: 20, mean reward: 278.374, std reward: 2.144
sample: 1611, mc_sample: 20, mean reward: 276.449, std reward: 2.718
sample: 1612, mc_sample: 20, mean reward: 279.609, std reward: 1.722
sample: 1613, mc_sample: 20, mean reward: 278.672, std reward: 2.838
sample: 1614, mc_sample: 20, mean reward: 274.928, std reward: 4.155
sample: 1615, mc_sample: 20, mean reward: 278.62, std reward: 2.622
sample: 1616, mc_sample: 20, mean reward: 277.621, std reward: 2.889
sample: 1617, mc_sample: 20, mean reward: 277.903, std reward: 2.849
sample: 1618, mc_sample: 20, mean reward: 277.08, std reward: 2.251
sample: 1619, mc_sample: 20, mean reward: 278.571, std reward: 2.877
sample: 1620, mc_sample: 20, mean reward: 276.901, std reward: 2.086
sample: 1621, mc_sample: 20, mean reward: 276.761, std reward: 3.017
sample: 1622, mc_sample: 20, mean reward: 275.994, std reward: 2.154
