sample: 0, mc_sample: 10, mean reward: 37.677, std reward: 6.518
sample: 1623, mc_sample: 10, mean reward: 245.272, std reward: 9.932
sample: 1624, mc_sample: 10, mean reward: 253.621, std reward: 4.52
sample: 1625, mc_sample: 10, mean reward: 265.58, std reward: 4.238
sample: 1626, mc_sample: 10, mean reward: 263.868, std reward: 4.047
sample: 1627, mc_sample: 10, mean reward: 266.138, std reward: 3.441
sample: 1628, mc_sample: 10, mean reward: 263.783, std reward: 3.285
sample: 1629, mc_sample: 10, mean reward: 262.854, std reward: 3.907
sample: 1630, mc_sample: 10, mean reward: 264.953, std reward: 5.138
sample: 1631, mc_sample: 10, mean reward: 263.508, std reward: 5.994
sample: 1632, mc_sample: 10, mean reward: 262.61, std reward: 3.193
sample: 1633, mc_sample: 10, mean reward: 264.71, std reward: 3.624
sample: 1634, mc_sample: 10, mean reward: 266.996, std reward: 5.603
sample: 1635, mc_sample: 10, mean reward: 257.172, std reward: 11.366
sample: 1636, mc_sample: 10, mean reward: 261.56, std reward: 5.038
sample: 1637, mc_sample: 10, mean reward: 268.283, std reward: 2.967
sample: 1638, mc_sample: 10, mean reward: 259.868, std reward: 4.943
sample: 1639, mc_sample: 10, mean reward: 264.932, std reward: 4.298
sample: 1640, mc_sample: 10, mean reward: 263.64, std reward: 5.201
sample: 1641, mc_sample: 10, mean reward: 261.564, std reward: 5.775
sample: 1642, mc_sample: 10, mean reward: 260.49, std reward: 3.223
sample: 1643, mc_sample: 10, mean reward: 259.484, std reward: 7.289
sample: 1644, mc_sample: 10, mean reward: 264.536, std reward: 4.837
sample: 1645, mc_sample: 10, mean reward: 261.561, std reward: 4.593
sample: 1646, mc_sample: 10, mean reward: 265.937, std reward: 2.72
sample: 1647, mc_sample: 10, mean reward: 263.323, std reward: 5.026
sample: 1648, mc_sample: 10, mean reward: 266.349, std reward: 5.578
sample: 1649, mc_sample: 10, mean reward: 263.821, std reward: 4.387
sample: 1650, mc_sample: 10, mean reward: 263.837, std reward: 3.916
sample: 1651, mc_sample: 10, mean reward: 255.352, std reward: 8.137
sample: 1652, mc_sample: 10, mean reward: 266.251, std reward: 4.621
sample: 1653, mc_sample: 10, mean reward: 264.429, std reward: 5.469
sample: 1654, mc_sample: 10, mean reward: 261.042, std reward: 5.782
sample: 1655, mc_sample: 10, mean reward: 264.998, std reward: 3.477
sample: 1656, mc_sample: 10, mean reward: 260.198, std reward: 5.898
sample: 1657, mc_sample: 10, mean reward: 265.125, std reward: 5.727
sample: 1658, mc_sample: 10, mean reward: 263.654, std reward: 4.3
sample: 1659, mc_sample: 10, mean reward: 263.386, std reward: 3.562
sample: 1660, mc_sample: 10, mean reward: 261.972, std reward: 4.61
sample: 1661, mc_sample: 10, mean reward: 261.603, std reward: 6.366
sample: 1662, mc_sample: 10, mean reward: 263.141, std reward: 2.968
sample: 1663, mc_sample: 10, mean reward: 259.171, std reward: 7.207
sample: 1664, mc_sample: 10, mean reward: 265.969, std reward: 5.359
sample: 1665, mc_sample: 10, mean reward: 263.858, std reward: 4.737
sample: 1666, mc_sample: 10, mean reward: 266.539, std reward: 3.906
sample: 1667, mc_sample: 10, mean reward: 257.473, std reward: 5.45
sample: 1668, mc_sample: 10, mean reward: 265.545, std reward: 4.927
sample: 1669, mc_sample: 10, mean reward: 259.958, std reward: 6.94
sample: 1670, mc_sample: 10, mean reward: 261.114, std reward: 6.019
sample: 1671, mc_sample: 10, mean reward: 259.008, std reward: 4.666
sample: 1672, mc_sample: 10, mean reward: 265.359, std reward: 4.933
sample: 1673, mc_sample: 10, mean reward: 262.127, std reward: 5.322
sample: 1674, mc_sample: 10, mean reward: 263.747, std reward: 4.515
sample: 1675, mc_sample: 10, mean reward: 264.975, std reward: 2.507
sample: 1676, mc_sample: 10, mean reward: 263.019, std reward: 5.536
sample: 1677, mc_sample: 10, mean reward: 264.476, std reward: 5.301
sample: 1678, mc_sample: 10, mean reward: 264.108, std reward: 4.967
sample: 1679, mc_sample: 10, mean reward: 257.157, std reward: 6.102
