sample: 0, episode: 0, total reward: 25.205
sample: 1950, episode: 0, total reward: 198.886
sample: 1951, episode: 0, total reward: 70.749
sample: 1952, episode: 0, total reward: 232.361
sample: 1953, episode: 0, total reward: 210.959
sample: 1954, episode: 0, total reward: 188.69
sample: 1955, episode: 0, total reward: 162.721
sample: 1956, episode: 0, total reward: 197.579
sample: 1957, episode: 0, total reward: 80.64
sample: 1958, episode: 0, total reward: 189.913
sample: 1959, episode: 0, total reward: 158.795
sample: 1960, episode: 0, total reward: 139.029
sample: 1961, episode: 0, total reward: 96.445
sample: 1962, episode: 0, total reward: 200.299
sample: 1963, episode: 0, total reward: 218.385
sample: 1964, episode: 0, total reward: 66.905
sample: 1965, episode: 0, total reward: 194.087
sample: 1966, episode: 0, total reward: 104.016
sample: 1967, episode: 0, total reward: 113.219
sample: 1968, episode: 0, total reward: 131.584
sample: 1969, episode: 0, total reward: 152.551
sample: 1970, episode: 0, total reward: 64.932
sample: 1971, episode: 0, total reward: 211.145
sample: 1972, episode: 0, total reward: 91.339
sample: 1973, episode: 0, total reward: 70.492
sample: 1974, episode: 0, total reward: 178.931
sample: 1975, episode: 0, total reward: 171.138
sample: 1976, episode: 0, total reward: 151.248
sample: 1977, episode: 0, total reward: 228.537
sample: 1978, episode: 0, total reward: 145.978
sample: 1979, episode: 0, total reward: 97.64
sample: 1980, episode: 0, total reward: 236.61
sample: 1981, episode: 0, total reward: 128.242
sample: 1982, episode: 0, total reward: 191.061
sample: 1983, episode: 0, total reward: 178.498
sample: 1984, episode: 0, total reward: 146.662
sample: 1985, episode: 0, total reward: 248.853
sample: 1986, episode: 0, total reward: 87.291
sample: 1987, episode: 0, total reward: 221.541
sample: 1988, episode: 0, total reward: 176.758
sample: 1989, episode: 0, total reward: 107.002
sample: 1990, episode: 0, total reward: 136.36
sample: 1991, episode: 0, total reward: 119.921
sample: 1992, episode: 0, total reward: 187.523
sample: 1993, episode: 0, total reward: 69.453
sample: 1994, episode: 0, total reward: 170.492
sample: 1995, episode: 0, total reward: 235.278
sample: 1996, episode: 0, total reward: 211.573
sample: 1997, episode: 0, total reward: 216.23
sample: 1998, episode: 0, total reward: 216.722
sample: 1999, episode: 0, total reward: 84.888
