sample: 0, mc_sample: 10, mean reward: 21.608, std reward: 3.012
sample: 1224, mc_sample: 10, mean reward: 215.211, std reward: 9.702
sample: 1225, mc_sample: 10, mean reward: 215.407, std reward: 14.904
sample: 1226, mc_sample: 10, mean reward: 155.568, std reward: 13.903
sample: 1227, mc_sample: 10, mean reward: 220.819, std reward: 11.602
sample: 1228, mc_sample: 10, mean reward: 215.76, std reward: 10.58
sample: 1229, mc_sample: 10, mean reward: 200.668, std reward: 14.07
sample: 1230, mc_sample: 10, mean reward: 214.54, std reward: 7.126
sample: 1231, mc_sample: 10, mean reward: 212.675, std reward: 12.818
sample: 1232, mc_sample: 10, mean reward: 202.505, std reward: 13.45
sample: 1233, mc_sample: 10, mean reward: 182.058, std reward: 11.086
sample: 1234, mc_sample: 10, mean reward: 190.83, std reward: 9.255
sample: 1235, mc_sample: 10, mean reward: 180.317, std reward: 9.071
sample: 1236, mc_sample: 10, mean reward: 204.966, std reward: 11.741
sample: 1237, mc_sample: 10, mean reward: 175.798, std reward: 13.33
sample: 1238, mc_sample: 10, mean reward: 193.781, std reward: 7.417
sample: 1239, mc_sample: 10, mean reward: 204.1, std reward: 15.308
sample: 1240, mc_sample: 10, mean reward: 208.53, std reward: 18.201
sample: 1241, mc_sample: 10, mean reward: 205.498, std reward: 11.804
sample: 1242, mc_sample: 10, mean reward: 161.626, std reward: 22.346
sample: 1243, mc_sample: 10, mean reward: 223.078, std reward: 7.59
sample: 1244, mc_sample: 10, mean reward: 208.061, std reward: 7.748
sample: 1245, mc_sample: 10, mean reward: 220.425, std reward: 19.562
sample: 1246, mc_sample: 10, mean reward: 213.752, std reward: 10.641
sample: 1247, mc_sample: 10, mean reward: 170.332, std reward: 12.929
sample: 1248, mc_sample: 10, mean reward: 217.675, std reward: 11.874
sample: 1249, mc_sample: 10, mean reward: 168.033, std reward: 10.273
sample: 1250, mc_sample: 10, mean reward: 209.922, std reward: 9.58
sample: 1251, mc_sample: 10, mean reward: 206.847, std reward: 10.979
sample: 1252, mc_sample: 10, mean reward: 181.159, std reward: 21.844
sample: 1253, mc_sample: 10, mean reward: 189.27, std reward: 10.235
sample: 1254, mc_sample: 10, mean reward: 190.19, std reward: 14.72
sample: 1255, mc_sample: 10, mean reward: 220.783, std reward: 13.639
sample: 1256, mc_sample: 10, mean reward: 200.941, std reward: 18.009
sample: 1257, mc_sample: 10, mean reward: 159.395, std reward: 22.732
sample: 1258, mc_sample: 10, mean reward: 218.994, std reward: 18.33
sample: 1259, mc_sample: 10, mean reward: 221.983, std reward: 15.323
sample: 1260, mc_sample: 10, mean reward: 219.406, std reward: 11.35
sample: 1261, mc_sample: 10, mean reward: 221.243, std reward: 14.742
sample: 1262, mc_sample: 10, mean reward: 220.294, std reward: 9.092
sample: 1263, mc_sample: 10, mean reward: 220.883, std reward: 14.04
sample: 1264, mc_sample: 10, mean reward: 212.05, std reward: 7.004
sample: 1265, mc_sample: 10, mean reward: 154.306, std reward: 10.197
sample: 1266, mc_sample: 10, mean reward: 213.048, std reward: 10.544
sample: 1267, mc_sample: 10, mean reward: 219.081, std reward: 7.338
sample: 1268, mc_sample: 10, mean reward: 214.057, std reward: 15.844
sample: 1269, mc_sample: 10, mean reward: 206.927, std reward: 17.363
sample: 1270, mc_sample: 10, mean reward: 206.27, std reward: 10.862
sample: 1271, mc_sample: 10, mean reward: 216.387, std reward: 11.088
sample: 1272, mc_sample: 10, mean reward: 212.76, std reward: 9.534
sample: 1273, mc_sample: 10, mean reward: 208.014, std reward: 10.564
sample: 1274, mc_sample: 10, mean reward: 210.498, std reward: 11.468
sample: 1275, mc_sample: 10, mean reward: 218.737, std reward: 8.78
sample: 1276, mc_sample: 10, mean reward: 223.388, std reward: 9.592
sample: 1277, mc_sample: 10, mean reward: 171.688, std reward: 18.061
sample: 1278, mc_sample: 10, mean reward: 185.166, std reward: 12.657
sample: 1279, mc_sample: 10, mean reward: 217.673, std reward: 16.822
sample: 1280, mc_sample: 10, mean reward: 195.205, std reward: 11.677
sample: 1281, mc_sample: 10, mean reward: 150.561, std reward: 18.284
sample: 1282, mc_sample: 10, mean reward: 185.142, std reward: 13.881
sample: 1283, mc_sample: 10, mean reward: 176.824, std reward: 13.33
sample: 1284, mc_sample: 10, mean reward: 215.431, std reward: 16.824
sample: 1285, mc_sample: 10, mean reward: 224.658, std reward: 8.179
sample: 1286, mc_sample: 10, mean reward: 207.599, std reward: 13.965
sample: 1287, mc_sample: 10, mean reward: 215.961, std reward: 9.051
sample: 1288, mc_sample: 10, mean reward: 223.483, std reward: 7.221
sample: 1289, mc_sample: 10, mean reward: 210.11, std reward: 8.845
sample: 1290, mc_sample: 10, mean reward: 217.67, std reward: 9.292
sample: 1291, mc_sample: 10, mean reward: 213.284, std reward: 12.615
sample: 1292, mc_sample: 10, mean reward: 184.803, std reward: 17.85
sample: 1293, mc_sample: 10, mean reward: 151.202, std reward: 16.569
sample: 1294, mc_sample: 10, mean reward: 210.314, std reward: 11.042
sample: 1295, mc_sample: 10, mean reward: 222.383, std reward: 11.425
sample: 1296, mc_sample: 10, mean reward: 223.715, std reward: 13.764
sample: 1297, mc_sample: 10, mean reward: 211.574, std reward: 13.515
sample: 1298, mc_sample: 10, mean reward: 218.661, std reward: 8.155
sample: 1299, mc_sample: 10, mean reward: 211.285, std reward: 8.967
sample: 1300, mc_sample: 10, mean reward: 214.568, std reward: 10.89
sample: 1301, mc_sample: 10, mean reward: 231.408, std reward: 11.997
sample: 1302, mc_sample: 10, mean reward: 210.509, std reward: 13.823
sample: 1303, mc_sample: 10, mean reward: 218.685, std reward: 12.331
sample: 1304, mc_sample: 10, mean reward: 219.987, std reward: 9.275
sample: 1305, mc_sample: 10, mean reward: 185.943, std reward: 10.755
sample: 1306, mc_sample: 10, mean reward: 170.896, std reward: 14.031
sample: 1307, mc_sample: 10, mean reward: 210.957, std reward: 13.393
sample: 1308, mc_sample: 10, mean reward: 227.266, std reward: 8.321
sample: 1309, mc_sample: 10, mean reward: 207.724, std reward: 14.759
sample: 1310, mc_sample: 10, mean reward: 156.958, std reward: 14.256
sample: 1311, mc_sample: 10, mean reward: 226.076, std reward: 7.796
sample: 1312, mc_sample: 10, mean reward: 218.01, std reward: 8.054
sample: 1313, mc_sample: 10, mean reward: 193.729, std reward: 14.105
sample: 1314, mc_sample: 10, mean reward: 218.74, std reward: 13.342
sample: 1315, mc_sample: 10, mean reward: 195.383, std reward: 13.0
sample: 1316, mc_sample: 10, mean reward: 224.004, std reward: 7.142
sample: 1317, mc_sample: 10, mean reward: 155.128, std reward: 16.845
sample: 1318, mc_sample: 10, mean reward: 189.681, std reward: 10.9
sample: 1319, mc_sample: 10, mean reward: 169.849, std reward: 18.149
sample: 1320, mc_sample: 10, mean reward: 220.654, std reward: 12.432
sample: 1321, mc_sample: 10, mean reward: 172.096, std reward: 17.81
sample: 1322, mc_sample: 10, mean reward: 212.119, std reward: 14.725
sample: 1323, mc_sample: 10, mean reward: 212.058, std reward: 8.976
sample: 1324, mc_sample: 10, mean reward: 219.004, std reward: 8.79
sample: 1325, mc_sample: 10, mean reward: 219.977, std reward: 9.472
sample: 1326, mc_sample: 10, mean reward: 203.094, std reward: 12.973
sample: 1327, mc_sample: 10, mean reward: 171.876, std reward: 17.445
sample: 1328, mc_sample: 10, mean reward: 210.505, std reward: 9.245
sample: 1329, mc_sample: 10, mean reward: 206.22, std reward: 13.38
sample: 1330, mc_sample: 10, mean reward: 224.517, std reward: 9.574
sample: 1331, mc_sample: 10, mean reward: 214.173, std reward: 11.19
sample: 1332, mc_sample: 10, mean reward: 211.072, std reward: 13.281
sample: 1333, mc_sample: 10, mean reward: 210.944, std reward: 10.695
sample: 1334, mc_sample: 10, mean reward: 219.454, std reward: 11.762
sample: 1335, mc_sample: 10, mean reward: 201.686, std reward: 13.998
sample: 1336, mc_sample: 10, mean reward: 225.187, std reward: 10.829
sample: 1337, mc_sample: 10, mean reward: 214.508, std reward: 14.399
sample: 1338, mc_sample: 10, mean reward: 218.66, std reward: 9.929
sample: 1339, mc_sample: 10, mean reward: 166.853, std reward: 12.17
sample: 1340, mc_sample: 10, mean reward: 217.892, std reward: 10.596
sample: 1341, mc_sample: 10, mean reward: 176.874, std reward: 16.093
sample: 1342, mc_sample: 10, mean reward: 223.455, std reward: 15.357
sample: 1343, mc_sample: 10, mean reward: 218.092, std reward: 9.703
sample: 1344, mc_sample: 10, mean reward: 159.95, std reward: 19.07
sample: 1345, mc_sample: 10, mean reward: 195.038, std reward: 14.919
sample: 1346, mc_sample: 10, mean reward: 216.692, std reward: 8.906
sample: 1347, mc_sample: 10, mean reward: 220.727, std reward: 7.841
sample: 1348, mc_sample: 10, mean reward: 222.553, std reward: 5.029
sample: 1349, mc_sample: 10, mean reward: 179.394, std reward: 19.449
sample: 1350, mc_sample: 10, mean reward: 214.522, std reward: 10.482
sample: 1351, mc_sample: 10, mean reward: 214.725, std reward: 12.778
sample: 1352, mc_sample: 10, mean reward: 163.626, std reward: 15.536
sample: 1353, mc_sample: 10, mean reward: 215.989, std reward: 7.275
sample: 1354, mc_sample: 10, mean reward: 204.016, std reward: 13.902
sample: 1355, mc_sample: 10, mean reward: 230.189, std reward: 10.361
sample: 1356, mc_sample: 10, mean reward: 223.877, std reward: 10.85
sample: 1357, mc_sample: 10, mean reward: 189.861, std reward: 13.792
sample: 1358, mc_sample: 10, mean reward: 230.562, std reward: 9.945
sample: 1359, mc_sample: 10, mean reward: 222.309, std reward: 6.715
sample: 1360, mc_sample: 10, mean reward: 201.82, std reward: 8.977
sample: 1361, mc_sample: 10, mean reward: 217.749, std reward: 10.966
sample: 1362, mc_sample: 10, mean reward: 177.741, std reward: 14.994
sample: 1363, mc_sample: 10, mean reward: 217.309, std reward: 12.372
sample: 1364, mc_sample: 10, mean reward: 225.095, std reward: 8.73
sample: 1365, mc_sample: 10, mean reward: 224.291, std reward: 8.658
sample: 1366, mc_sample: 10, mean reward: 215.132, std reward: 14.087
sample: 1367, mc_sample: 10, mean reward: 166.85, std reward: 11.728
sample: 1368, mc_sample: 10, mean reward: 230.892, std reward: 13.12
sample: 1369, mc_sample: 10, mean reward: 223.31, std reward: 11.047
sample: 1370, mc_sample: 10, mean reward: 223.396, std reward: 9.708
sample: 1371, mc_sample: 10, mean reward: 213.573, std reward: 10.372
sample: 1372, mc_sample: 10, mean reward: 220.793, std reward: 8.299
sample: 1373, mc_sample: 10, mean reward: 213.484, std reward: 12.002
sample: 1374, mc_sample: 10, mean reward: 181.826, std reward: 9.899
sample: 1375, mc_sample: 10, mean reward: 166.254, std reward: 17.848
sample: 1376, mc_sample: 10, mean reward: 221.509, std reward: 11.437
sample: 1377, mc_sample: 10, mean reward: 225.342, std reward: 10.829
sample: 1378, mc_sample: 10, mean reward: 221.535, std reward: 8.095
sample: 1379, mc_sample: 10, mean reward: 223.917, std reward: 9.057
sample: 1380, mc_sample: 10, mean reward: 224.693, std reward: 9.984
sample: 1381, mc_sample: 10, mean reward: 225.615, std reward: 10.822
sample: 1382, mc_sample: 10, mean reward: 224.329, std reward: 7.994
sample: 1383, mc_sample: 10, mean reward: 209.83, std reward: 12.275
sample: 1384, mc_sample: 10, mean reward: 217.167, std reward: 13.403
sample: 1385, mc_sample: 10, mean reward: 171.736, std reward: 16.668
sample: 1386, mc_sample: 10, mean reward: 161.157, std reward: 12.539
sample: 1387, mc_sample: 10, mean reward: 194.896, std reward: 9.712
sample: 1388, mc_sample: 10, mean reward: 219.106, std reward: 10.819
sample: 1389, mc_sample: 10, mean reward: 221.833, std reward: 9.857
sample: 1390, mc_sample: 10, mean reward: 183.556, std reward: 13.088
sample: 1391, mc_sample: 10, mean reward: 222.15, std reward: 14.28
sample: 1392, mc_sample: 10, mean reward: 197.564, std reward: 9.484
sample: 1393, mc_sample: 10, mean reward: 220.153, std reward: 8.755
sample: 1394, mc_sample: 10, mean reward: 200.634, std reward: 15.367
sample: 1395, mc_sample: 10, mean reward: 206.592, std reward: 15.632
sample: 1396, mc_sample: 10, mean reward: 226.319, std reward: 10.614
sample: 1397, mc_sample: 10, mean reward: 198.774, std reward: 11.662
sample: 1398, mc_sample: 10, mean reward: 206.153, std reward: 8.962
sample: 1399, mc_sample: 10, mean reward: 228.664, std reward: 8.091
sample: 1400, mc_sample: 10, mean reward: 225.837, std reward: 5.384
sample: 1401, mc_sample: 10, mean reward: 217.659, std reward: 14.57
sample: 1402, mc_sample: 10, mean reward: 224.961, std reward: 9.847
sample: 1403, mc_sample: 10, mean reward: 230.862, std reward: 7.542
sample: 1404, mc_sample: 10, mean reward: 220.782, std reward: 11.195
sample: 1405, mc_sample: 10, mean reward: 220.932, std reward: 8.934
sample: 1406, mc_sample: 10, mean reward: 227.712, std reward: 7.246
sample: 1407, mc_sample: 10, mean reward: 191.348, std reward: 12.862
sample: 1408, mc_sample: 10, mean reward: 212.878, std reward: 8.866
sample: 1409, mc_sample: 10, mean reward: 204.223, std reward: 9.232
sample: 1410, mc_sample: 10, mean reward: 170.024, std reward: 10.361
sample: 1411, mc_sample: 10, mean reward: 169.02, std reward: 9.501
sample: 1412, mc_sample: 10, mean reward: 199.385, std reward: 13.902
sample: 1413, mc_sample: 10, mean reward: 223.038, std reward: 9.791
sample: 1414, mc_sample: 10, mean reward: 183.099, std reward: 16.936
sample: 1415, mc_sample: 10, mean reward: 227.187, std reward: 7.157
sample: 1416, mc_sample: 10, mean reward: 196.764, std reward: 13.637
sample: 1417, mc_sample: 10, mean reward: 191.976, std reward: 19.756
sample: 1418, mc_sample: 10, mean reward: 200.418, std reward: 14.43
sample: 1419, mc_sample: 10, mean reward: 224.228, std reward: 9.897
sample: 1420, mc_sample: 10, mean reward: 217.849, std reward: 7.73
sample: 1421, mc_sample: 10, mean reward: 189.876, std reward: 14.37
sample: 1422, mc_sample: 10, mean reward: 217.295, std reward: 11.092
sample: 1423, mc_sample: 10, mean reward: 213.438, std reward: 10.793
sample: 1424, mc_sample: 10, mean reward: 173.004, std reward: 8.883
sample: 1425, mc_sample: 10, mean reward: 219.069, std reward: 10.302
sample: 1426, mc_sample: 10, mean reward: 211.742, std reward: 17.372
sample: 1427, mc_sample: 10, mean reward: 215.763, std reward: 9.911
sample: 1428, mc_sample: 10, mean reward: 227.607, std reward: 6.442
sample: 1429, mc_sample: 10, mean reward: 225.465, std reward: 10.569
sample: 1430, mc_sample: 10, mean reward: 226.807, std reward: 6.655
sample: 1431, mc_sample: 10, mean reward: 225.16, std reward: 11.259
sample: 1432, mc_sample: 10, mean reward: 223.158, std reward: 6.885
sample: 1433, mc_sample: 10, mean reward: 223.351, std reward: 6.422
sample: 1434, mc_sample: 10, mean reward: 219.208, std reward: 11.787
sample: 1435, mc_sample: 10, mean reward: 172.172, std reward: 13.148
sample: 1436, mc_sample: 10, mean reward: 230.057, std reward: 7.88
sample: 1437, mc_sample: 10, mean reward: 224.773, std reward: 12.375
sample: 1438, mc_sample: 10, mean reward: 218.291, std reward: 15.483
sample: 1439, mc_sample: 10, mean reward: 225.063, std reward: 7.892
sample: 1440, mc_sample: 10, mean reward: 221.496, std reward: 11.964
sample: 1441, mc_sample: 10, mean reward: 209.742, std reward: 9.105
sample: 1442, mc_sample: 10, mean reward: 216.893, std reward: 7.409
sample: 1443, mc_sample: 10, mean reward: 218.557, std reward: 10.82
sample: 1444, mc_sample: 10, mean reward: 180.008, std reward: 18.359
sample: 1445, mc_sample: 10, mean reward: 201.57, std reward: 15.501
sample: 1446, mc_sample: 10, mean reward: 213.195, std reward: 8.805
sample: 1447, mc_sample: 10, mean reward: 226.998, std reward: 7.399
sample: 1448, mc_sample: 10, mean reward: 198.369, std reward: 10.624
sample: 1449, mc_sample: 10, mean reward: 222.334, std reward: 5.961
sample: 1450, mc_sample: 10, mean reward: 204.164, std reward: 10.691
sample: 1451, mc_sample: 10, mean reward: 188.276, std reward: 14.779
sample: 1452, mc_sample: 10, mean reward: 206.821, std reward: 11.729
sample: 1453, mc_sample: 10, mean reward: 222.302, std reward: 10.251
sample: 1454, mc_sample: 10, mean reward: 220.615, std reward: 10.532
sample: 1455, mc_sample: 10, mean reward: 222.521, std reward: 9.793
sample: 1456, mc_sample: 10, mean reward: 229.481, std reward: 8.415
sample: 1457, mc_sample: 10, mean reward: 199.647, std reward: 13.745
sample: 1458, mc_sample: 10, mean reward: 217.236, std reward: 11.606
sample: 1459, mc_sample: 10, mean reward: 223.922, std reward: 11.805
sample: 1460, mc_sample: 10, mean reward: 200.733, std reward: 15.399
sample: 1461, mc_sample: 10, mean reward: 233.278, std reward: 3.745
sample: 1462, mc_sample: 10, mean reward: 220.184, std reward: 11.719
sample: 1463, mc_sample: 10, mean reward: 210.857, std reward: 8.78
sample: 1464, mc_sample: 10, mean reward: 208.829, std reward: 12.736
sample: 1465, mc_sample: 10, mean reward: 218.949, std reward: 8.186
sample: 1466, mc_sample: 10, mean reward: 232.593, std reward: 10.838
sample: 1467, mc_sample: 10, mean reward: 176.433, std reward: 14.987
sample: 1468, mc_sample: 10, mean reward: 214.245, std reward: 15.317
sample: 1469, mc_sample: 10, mean reward: 212.167, std reward: 11.806
sample: 1470, mc_sample: 10, mean reward: 224.82, std reward: 7.802
sample: 1471, mc_sample: 10, mean reward: 228.354, std reward: 8.868
sample: 1472, mc_sample: 10, mean reward: 209.561, std reward: 10.314
sample: 1473, mc_sample: 10, mean reward: 219.829, std reward: 13.149
sample: 1474, mc_sample: 10, mean reward: 204.944, std reward: 17.245
sample: 1475, mc_sample: 10, mean reward: 187.812, std reward: 24.914
sample: 1476, mc_sample: 10, mean reward: 199.7, std reward: 20.701
sample: 1477, mc_sample: 10, mean reward: 185.493, std reward: 13.9
sample: 1478, mc_sample: 10, mean reward: 219.399, std reward: 9.919
sample: 1479, mc_sample: 10, mean reward: 215.292, std reward: 11.249
sample: 1480, mc_sample: 10, mean reward: 225.976, std reward: 12.259
sample: 1481, mc_sample: 10, mean reward: 201.595, std reward: 8.988
sample: 1482, mc_sample: 10, mean reward: 224.318, std reward: 11.683
sample: 1483, mc_sample: 10, mean reward: 227.684, std reward: 9.98
sample: 1484, mc_sample: 10, mean reward: 199.433, std reward: 18.205
sample: 1485, mc_sample: 10, mean reward: 222.654, std reward: 11.856
sample: 1486, mc_sample: 10, mean reward: 215.57, std reward: 12.792
sample: 1487, mc_sample: 10, mean reward: 220.717, std reward: 7.994
sample: 1488, mc_sample: 10, mean reward: 226.238, std reward: 9.548
sample: 1489, mc_sample: 10, mean reward: 226.532, std reward: 5.86
sample: 1490, mc_sample: 10, mean reward: 225.509, std reward: 6.651
sample: 1491, mc_sample: 10, mean reward: 218.239, std reward: 11.661
sample: 1492, mc_sample: 10, mean reward: 182.135, std reward: 14.554
sample: 1493, mc_sample: 10, mean reward: 224.364, std reward: 13.154
sample: 1494, mc_sample: 10, mean reward: 221.487, std reward: 12.155
sample: 1495, mc_sample: 10, mean reward: 225.491, std reward: 11.407
sample: 1496, mc_sample: 10, mean reward: 225.316, std reward: 7.084
sample: 1497, mc_sample: 10, mean reward: 228.826, std reward: 12.824
sample: 1498, mc_sample: 10, mean reward: 221.553, std reward: 13.186
sample: 1499, mc_sample: 10, mean reward: 174.153, std reward: 19.13
sample: 1500, mc_sample: 10, mean reward: 229.376, std reward: 9.538
sample: 1501, mc_sample: 10, mean reward: 227.144, std reward: 11.081
sample: 1502, mc_sample: 10, mean reward: 202.077, std reward: 12.105
sample: 1503, mc_sample: 10, mean reward: 225.882, std reward: 12.715
sample: 1504, mc_sample: 10, mean reward: 206.534, std reward: 20.686
sample: 1505, mc_sample: 10, mean reward: 230.246, std reward: 8.423
sample: 1506, mc_sample: 10, mean reward: 189.198, std reward: 15.142
sample: 1507, mc_sample: 10, mean reward: 225.611, std reward: 10.025
sample: 1508, mc_sample: 10, mean reward: 224.774, std reward: 6.267
sample: 1509, mc_sample: 10, mean reward: 219.48, std reward: 10.692
sample: 1510, mc_sample: 10, mean reward: 213.74, std reward: 13.246
sample: 1511, mc_sample: 10, mean reward: 232.169, std reward: 7.781
sample: 1512, mc_sample: 10, mean reward: 212.356, std reward: 13.505
sample: 1513, mc_sample: 10, mean reward: 224.305, std reward: 4.721
sample: 1514, mc_sample: 10, mean reward: 231.328, std reward: 13.819
sample: 1515, mc_sample: 10, mean reward: 224.056, std reward: 9.458
sample: 1516, mc_sample: 10, mean reward: 230.257, std reward: 10.128
sample: 1517, mc_sample: 10, mean reward: 231.391, std reward: 9.636
sample: 1518, mc_sample: 10, mean reward: 224.088, std reward: 10.414
sample: 1519, mc_sample: 10, mean reward: 230.564, std reward: 8.139
sample: 1520, mc_sample: 10, mean reward: 219.449, std reward: 7.759
sample: 1521, mc_sample: 10, mean reward: 158.634, std reward: 15.543
sample: 1522, mc_sample: 10, mean reward: 228.919, std reward: 10.053
sample: 1523, mc_sample: 10, mean reward: 217.303, std reward: 11.803
sample: 1524, mc_sample: 10, mean reward: 193.556, std reward: 13.648
sample: 1525, mc_sample: 10, mean reward: 227.806, std reward: 12.591
sample: 1526, mc_sample: 10, mean reward: 226.684, std reward: 10.435
sample: 1527, mc_sample: 10, mean reward: 215.821, std reward: 9.076
sample: 1528, mc_sample: 10, mean reward: 223.871, std reward: 13.026
sample: 1529, mc_sample: 10, mean reward: 225.171, std reward: 9.917
sample: 1530, mc_sample: 10, mean reward: 229.728, std reward: 10.037
sample: 1531, mc_sample: 10, mean reward: 229.654, std reward: 8.447
sample: 1532, mc_sample: 10, mean reward: 225.229, std reward: 8.667
sample: 1533, mc_sample: 10, mean reward: 212.906, std reward: 12.658
sample: 1534, mc_sample: 10, mean reward: 218.42, std reward: 13.237
sample: 1535, mc_sample: 10, mean reward: 162.861, std reward: 15.274
sample: 1536, mc_sample: 10, mean reward: 227.855, std reward: 10.186
sample: 1537, mc_sample: 10, mean reward: 216.513, std reward: 9.978
sample: 1538, mc_sample: 10, mean reward: 220.308, std reward: 16.895
sample: 1539, mc_sample: 10, mean reward: 178.519, std reward: 14.22
sample: 1540, mc_sample: 10, mean reward: 226.886, std reward: 10.698
sample: 1541, mc_sample: 10, mean reward: 211.819, std reward: 18.555
sample: 1542, mc_sample: 10, mean reward: 223.97, std reward: 8.123
sample: 1543, mc_sample: 10, mean reward: 226.257, std reward: 10.28
sample: 1544, mc_sample: 10, mean reward: 220.177, std reward: 10.017
sample: 1545, mc_sample: 10, mean reward: 222.345, std reward: 10.655
sample: 1546, mc_sample: 10, mean reward: 231.432, std reward: 13.684
sample: 1547, mc_sample: 10, mean reward: 184.619, std reward: 16.335
sample: 1548, mc_sample: 10, mean reward: 222.356, std reward: 11.178
sample: 1549, mc_sample: 10, mean reward: 205.967, std reward: 7.962
sample: 1550, mc_sample: 10, mean reward: 200.975, std reward: 14.663
sample: 1551, mc_sample: 10, mean reward: 209.815, std reward: 9.36
sample: 1552, mc_sample: 10, mean reward: 237.356, std reward: 6.474
sample: 1553, mc_sample: 10, mean reward: 225.186, std reward: 7.791
sample: 1554, mc_sample: 10, mean reward: 179.424, std reward: 17.429
sample: 1555, mc_sample: 10, mean reward: 231.402, std reward: 9.607
sample: 1556, mc_sample: 10, mean reward: 233.214, std reward: 9.904
sample: 1557, mc_sample: 10, mean reward: 229.549, std reward: 11.683
sample: 1558, mc_sample: 10, mean reward: 227.143, std reward: 11.25
sample: 1559, mc_sample: 10, mean reward: 227.995, std reward: 8.727
sample: 1560, mc_sample: 10, mean reward: 221.293, std reward: 14.701
sample: 1561, mc_sample: 10, mean reward: 204.053, std reward: 11.277
sample: 1562, mc_sample: 10, mean reward: 220.684, std reward: 9.734
sample: 1563, mc_sample: 10, mean reward: 208.758, std reward: 14.458
sample: 1564, mc_sample: 10, mean reward: 187.588, std reward: 20.605
sample: 1565, mc_sample: 10, mean reward: 196.328, std reward: 14.682
sample: 1566, mc_sample: 10, mean reward: 211.442, std reward: 9.306
sample: 1567, mc_sample: 10, mean reward: 197.053, std reward: 12.617
sample: 1568, mc_sample: 10, mean reward: 210.737, std reward: 10.223
sample: 1569, mc_sample: 10, mean reward: 226.756, std reward: 8.892
sample: 1570, mc_sample: 10, mean reward: 224.439, std reward: 13.073
sample: 1571, mc_sample: 10, mean reward: 172.928, std reward: 15.665
sample: 1572, mc_sample: 10, mean reward: 216.345, std reward: 14.058
sample: 1573, mc_sample: 10, mean reward: 224.107, std reward: 8.857
sample: 1574, mc_sample: 10, mean reward: 186.509, std reward: 12.392
sample: 1575, mc_sample: 10, mean reward: 206.454, std reward: 11.258
sample: 1576, mc_sample: 10, mean reward: 189.388, std reward: 13.142
sample: 1577, mc_sample: 10, mean reward: 229.745, std reward: 7.79
sample: 1578, mc_sample: 10, mean reward: 218.204, std reward: 13.401
sample: 1579, mc_sample: 10, mean reward: 218.607, std reward: 7.42
sample: 1580, mc_sample: 10, mean reward: 208.193, std reward: 11.154
sample: 1581, mc_sample: 10, mean reward: 224.995, std reward: 9.382
sample: 1582, mc_sample: 10, mean reward: 187.531, std reward: 19.88
sample: 1583, mc_sample: 10, mean reward: 224.574, std reward: 9.282
sample: 1584, mc_sample: 10, mean reward: 224.099, std reward: 8.121
sample: 1585, mc_sample: 10, mean reward: 185.679, std reward: 13.284
sample: 1586, mc_sample: 10, mean reward: 230.852, std reward: 7.103
sample: 1587, mc_sample: 10, mean reward: 227.258, std reward: 6.504
sample: 1588, mc_sample: 10, mean reward: 216.512, std reward: 8.655
sample: 1589, mc_sample: 10, mean reward: 217.303, std reward: 11.682
sample: 1590, mc_sample: 10, mean reward: 227.709, std reward: 8.497
sample: 1591, mc_sample: 10, mean reward: 221.387, std reward: 9.389
sample: 1592, mc_sample: 10, mean reward: 223.984, std reward: 8.952
sample: 1593, mc_sample: 10, mean reward: 223.211, std reward: 11.968
sample: 1594, mc_sample: 10, mean reward: 220.386, std reward: 9.373
sample: 1595, mc_sample: 10, mean reward: 226.014, std reward: 6.842
sample: 1596, mc_sample: 10, mean reward: 203.128, std reward: 15.296
sample: 1597, mc_sample: 10, mean reward: 228.149, std reward: 10.449
sample: 1598, mc_sample: 10, mean reward: 213.559, std reward: 13.233
sample: 1599, mc_sample: 10, mean reward: 235.843, std reward: 6.151
sample: 1600, mc_sample: 10, mean reward: 231.615, std reward: 5.494
sample: 1601, mc_sample: 10, mean reward: 197.699, std reward: 15.021
sample: 1602, mc_sample: 10, mean reward: 227.257, std reward: 10.319
sample: 1603, mc_sample: 10, mean reward: 225.004, std reward: 7.877
sample: 1604, mc_sample: 10, mean reward: 236.744, std reward: 10.741
sample: 1605, mc_sample: 10, mean reward: 236.152, std reward: 8.426
sample: 1606, mc_sample: 10, mean reward: 227.808, std reward: 9.221
sample: 1607, mc_sample: 10, mean reward: 218.798, std reward: 11.413
sample: 1608, mc_sample: 10, mean reward: 224.492, std reward: 9.942
sample: 1609, mc_sample: 10, mean reward: 222.09, std reward: 10.296
sample: 1610, mc_sample: 10, mean reward: 234.828, std reward: 9.313
sample: 1611, mc_sample: 10, mean reward: 173.712, std reward: 16.386
sample: 1612, mc_sample: 10, mean reward: 225.16, std reward: 10.609
sample: 1613, mc_sample: 10, mean reward: 228.959, std reward: 12.035
sample: 1614, mc_sample: 10, mean reward: 208.203, std reward: 17.085
sample: 1615, mc_sample: 10, mean reward: 227.579, std reward: 8.363
sample: 1616, mc_sample: 10, mean reward: 230.866, std reward: 8.095
sample: 1617, mc_sample: 10, mean reward: 225.54, std reward: 11.529
sample: 1618, mc_sample: 10, mean reward: 177.632, std reward: 13.176
sample: 1619, mc_sample: 10, mean reward: 228.483, std reward: 10.894
sample: 1620, mc_sample: 10, mean reward: 222.461, std reward: 5.518
sample: 1621, mc_sample: 10, mean reward: 170.241, std reward: 8.007
sample: 1622, mc_sample: 10, mean reward: 225.841, std reward: 9.766
