sample: 0, mc_sample: 10, mean reward: 25.109, std reward: 5.259
sample: 1224, mc_sample: 10, mean reward: 78.753, std reward: 2.576
sample: 1225, mc_sample: 10, mean reward: 82.08, std reward: 2.934
sample: 1226, mc_sample: 10, mean reward: 81.061, std reward: 3.946
sample: 1227, mc_sample: 10, mean reward: 82.629, std reward: 2.497
sample: 1228, mc_sample: 10, mean reward: 72.608, std reward: 4.806
sample: 1229, mc_sample: 10, mean reward: 82.739, std reward: 3.031
sample: 1230, mc_sample: 10, mean reward: 70.137, std reward: 7.568
sample: 1231, mc_sample: 10, mean reward: 83.546, std reward: 3.558
sample: 1232, mc_sample: 10, mean reward: 79.716, std reward: 4.679
sample: 1233, mc_sample: 10, mean reward: 82.394, std reward: 3.819
sample: 1234, mc_sample: 10, mean reward: 82.055, std reward: 3.582
sample: 1235, mc_sample: 10, mean reward: 76.61, std reward: 4.709
sample: 1236, mc_sample: 10, mean reward: 77.984, std reward: 4.472
sample: 1237, mc_sample: 10, mean reward: 82.559, std reward: 2.982
sample: 1238, mc_sample: 10, mean reward: 82.619, std reward: 2.704
sample: 1239, mc_sample: 10, mean reward: 73.817, std reward: 5.49
sample: 1240, mc_sample: 10, mean reward: 81.95, std reward: 3.895
sample: 1241, mc_sample: 10, mean reward: 81.633, std reward: 2.144
sample: 1242, mc_sample: 10, mean reward: 74.935, std reward: 4.558
sample: 1243, mc_sample: 10, mean reward: 79.09, std reward: 2.433
sample: 1244, mc_sample: 10, mean reward: 83.759, std reward: 2.536
sample: 1245, mc_sample: 10, mean reward: 85.916, std reward: 1.387
sample: 1246, mc_sample: 10, mean reward: 82.677, std reward: 2.955
sample: 1247, mc_sample: 10, mean reward: 76.105, std reward: 5.425
sample: 1248, mc_sample: 10, mean reward: 82.61, std reward: 2.948
sample: 1249, mc_sample: 10, mean reward: 82.285, std reward: 2.929
sample: 1250, mc_sample: 10, mean reward: 74.946, std reward: 4.128
sample: 1251, mc_sample: 10, mean reward: 79.328, std reward: 3.335
sample: 1252, mc_sample: 10, mean reward: 82.848, std reward: 2.62
sample: 1253, mc_sample: 10, mean reward: 74.715, std reward: 5.505
sample: 1254, mc_sample: 10, mean reward: 82.608, std reward: 3.454
sample: 1255, mc_sample: 10, mean reward: 83.842, std reward: 1.752
sample: 1256, mc_sample: 10, mean reward: 85.127, std reward: 2.276
sample: 1257, mc_sample: 10, mean reward: 83.149, std reward: 1.952
sample: 1258, mc_sample: 10, mean reward: 84.6, std reward: 3.02
sample: 1259, mc_sample: 10, mean reward: 77.041, std reward: 4.309
sample: 1260, mc_sample: 10, mean reward: 82.717, std reward: 3.839
sample: 1261, mc_sample: 10, mean reward: 79.151, std reward: 5.044
sample: 1262, mc_sample: 10, mean reward: 80.544, std reward: 2.495
sample: 1263, mc_sample: 10, mean reward: 82.007, std reward: 2.415
sample: 1264, mc_sample: 10, mean reward: 77.721, std reward: 5.513
sample: 1265, mc_sample: 10, mean reward: 82.639, std reward: 2.455
sample: 1266, mc_sample: 10, mean reward: 80.105, std reward: 3.343
sample: 1267, mc_sample: 10, mean reward: 81.732, std reward: 3.374
sample: 1268, mc_sample: 10, mean reward: 74.416, std reward: 4.341
sample: 1269, mc_sample: 10, mean reward: 82.416, std reward: 3.267
sample: 1270, mc_sample: 10, mean reward: 80.05, std reward: 4.698
sample: 1271, mc_sample: 10, mean reward: 83.748, std reward: 2.933
sample: 1272, mc_sample: 10, mean reward: 73.673, std reward: 3.03
sample: 1273, mc_sample: 10, mean reward: 80.441, std reward: 2.993
sample: 1274, mc_sample: 10, mean reward: 80.599, std reward: 3.651
sample: 1275, mc_sample: 10, mean reward: 80.614, std reward: 4.189
sample: 1276, mc_sample: 10, mean reward: 71.263, std reward: 4.561
sample: 1277, mc_sample: 10, mean reward: 83.046, std reward: 3.008
sample: 1278, mc_sample: 10, mean reward: 81.994, std reward: 1.499
sample: 1279, mc_sample: 10, mean reward: 84.359, std reward: 1.757
sample: 1280, mc_sample: 10, mean reward: 83.941, std reward: 3.742
sample: 1281, mc_sample: 10, mean reward: 80.325, std reward: 3.106
sample: 1282, mc_sample: 10, mean reward: 78.329, std reward: 3.455
sample: 1283, mc_sample: 10, mean reward: 83.545, std reward: 2.335
sample: 1284, mc_sample: 10, mean reward: 82.714, std reward: 1.779
sample: 1285, mc_sample: 10, mean reward: 75.43, std reward: 4.182
sample: 1286, mc_sample: 10, mean reward: 70.393, std reward: 6.367
sample: 1287, mc_sample: 10, mean reward: 72.211, std reward: 4.175
sample: 1288, mc_sample: 10, mean reward: 84.082, std reward: 3.724
sample: 1289, mc_sample: 10, mean reward: 82.105, std reward: 3.439
sample: 1290, mc_sample: 10, mean reward: 82.183, std reward: 3.408
sample: 1291, mc_sample: 10, mean reward: 79.648, std reward: 5.551
sample: 1292, mc_sample: 10, mean reward: 78.539, std reward: 3.16
sample: 1293, mc_sample: 10, mean reward: 85.374, std reward: 2.499
sample: 1294, mc_sample: 10, mean reward: 83.215, std reward: 2.663
sample: 1295, mc_sample: 10, mean reward: 82.208, std reward: 3.172
sample: 1296, mc_sample: 10, mean reward: 83.547, std reward: 3.748
sample: 1297, mc_sample: 10, mean reward: 84.46, std reward: 2.574
sample: 1298, mc_sample: 10, mean reward: 81.843, std reward: 4.028
sample: 1299, mc_sample: 10, mean reward: 82.644, std reward: 3.706
sample: 1300, mc_sample: 10, mean reward: 84.17, std reward: 1.535
sample: 1301, mc_sample: 10, mean reward: 75.07, std reward: 4.141
sample: 1302, mc_sample: 10, mean reward: 80.477, std reward: 3.792
sample: 1303, mc_sample: 10, mean reward: 74.446, std reward: 2.863
sample: 1304, mc_sample: 10, mean reward: 80.139, std reward: 3.753
sample: 1305, mc_sample: 10, mean reward: 70.517, std reward: 3.245
sample: 1306, mc_sample: 10, mean reward: 82.604, std reward: 2.805
sample: 1307, mc_sample: 10, mean reward: 85.246, std reward: 2.652
sample: 1308, mc_sample: 10, mean reward: 82.526, std reward: 2.599
sample: 1309, mc_sample: 10, mean reward: 81.406, std reward: 3.644
sample: 1310, mc_sample: 10, mean reward: 84.868, std reward: 2.632
sample: 1311, mc_sample: 10, mean reward: 78.407, std reward: 4.258
sample: 1312, mc_sample: 10, mean reward: 83.59, std reward: 2.719
sample: 1313, mc_sample: 10, mean reward: 76.361, std reward: 4.851
sample: 1314, mc_sample: 10, mean reward: 80.393, std reward: 3.975
sample: 1315, mc_sample: 10, mean reward: 76.842, std reward: 4.411
sample: 1316, mc_sample: 10, mean reward: 79.027, std reward: 2.752
sample: 1317, mc_sample: 10, mean reward: 82.088, std reward: 2.839
sample: 1318, mc_sample: 10, mean reward: 81.032, std reward: 2.774
sample: 1319, mc_sample: 10, mean reward: 81.66, std reward: 2.935
sample: 1320, mc_sample: 10, mean reward: 79.371, std reward: 4.523
sample: 1321, mc_sample: 10, mean reward: 74.112, std reward: 6.302
sample: 1322, mc_sample: 10, mean reward: 84.206, std reward: 1.792
sample: 1323, mc_sample: 10, mean reward: 82.98, std reward: 3.263
sample: 1324, mc_sample: 10, mean reward: 84.826, std reward: 2.744
sample: 1325, mc_sample: 10, mean reward: 83.996, std reward: 1.6
sample: 1326, mc_sample: 10, mean reward: 79.239, std reward: 3.958
sample: 1327, mc_sample: 10, mean reward: 84.368, std reward: 1.744
sample: 1328, mc_sample: 10, mean reward: 75.012, std reward: 5.326
sample: 1329, mc_sample: 10, mean reward: 84.57, std reward: 2.045
sample: 1330, mc_sample: 10, mean reward: 77.602, std reward: 7.257
sample: 1331, mc_sample: 10, mean reward: 84.636, std reward: 2.746
sample: 1332, mc_sample: 10, mean reward: 80.234, std reward: 2.348
sample: 1333, mc_sample: 10, mean reward: 82.418, std reward: 3.486
sample: 1334, mc_sample: 10, mean reward: 81.403, std reward: 1.909
sample: 1335, mc_sample: 10, mean reward: 84.819, std reward: 2.522
sample: 1336, mc_sample: 10, mean reward: 84.746, std reward: 1.548
sample: 1337, mc_sample: 10, mean reward: 85.005, std reward: 1.618
sample: 1338, mc_sample: 10, mean reward: 84.226, std reward: 2.455
sample: 1339, mc_sample: 10, mean reward: 83.947, std reward: 3.393
sample: 1340, mc_sample: 10, mean reward: 78.088, std reward: 4.651
sample: 1341, mc_sample: 10, mean reward: 85.602, std reward: 2.274
sample: 1342, mc_sample: 10, mean reward: 78.764, std reward: 3.902
sample: 1343, mc_sample: 10, mean reward: 80.168, std reward: 5.182
sample: 1344, mc_sample: 10, mean reward: 78.357, std reward: 5.375
sample: 1345, mc_sample: 10, mean reward: 83.602, std reward: 3.822
sample: 1346, mc_sample: 10, mean reward: 79.704, std reward: 4.653
sample: 1347, mc_sample: 10, mean reward: 84.436, std reward: 2.519
sample: 1348, mc_sample: 10, mean reward: 79.764, std reward: 2.82
sample: 1349, mc_sample: 10, mean reward: 84.259, std reward: 2.112
sample: 1350, mc_sample: 10, mean reward: 80.065, std reward: 3.946
sample: 1351, mc_sample: 10, mean reward: 79.231, std reward: 3.738
sample: 1352, mc_sample: 10, mean reward: 85.149, std reward: 2.939
sample: 1353, mc_sample: 10, mean reward: 85.617, std reward: 2.51
sample: 1354, mc_sample: 10, mean reward: 83.389, std reward: 1.782
sample: 1355, mc_sample: 10, mean reward: 82.98, std reward: 2.231
sample: 1356, mc_sample: 10, mean reward: 76.109, std reward: 2.447
sample: 1357, mc_sample: 10, mean reward: 82.743, std reward: 3.32
sample: 1358, mc_sample: 10, mean reward: 78.087, std reward: 5.037
sample: 1359, mc_sample: 10, mean reward: 83.807, std reward: 3.089
sample: 1360, mc_sample: 10, mean reward: 81.557, std reward: 4.182
sample: 1361, mc_sample: 10, mean reward: 77.303, std reward: 3.823
sample: 1362, mc_sample: 10, mean reward: 82.891, std reward: 2.004
sample: 1363, mc_sample: 10, mean reward: 84.612, std reward: 2.154
sample: 1364, mc_sample: 10, mean reward: 78.687, std reward: 3.319
sample: 1365, mc_sample: 10, mean reward: 84.236, std reward: 3.956
sample: 1366, mc_sample: 10, mean reward: 82.951, std reward: 3.784
sample: 1367, mc_sample: 10, mean reward: 85.561, std reward: 2.39
sample: 1368, mc_sample: 10, mean reward: 77.69, std reward: 3.096
sample: 1369, mc_sample: 10, mean reward: 80.936, std reward: 3.263
sample: 1370, mc_sample: 10, mean reward: 84.845, std reward: 2.141
sample: 1371, mc_sample: 10, mean reward: 82.692, std reward: 3.715
sample: 1372, mc_sample: 10, mean reward: 83.932, std reward: 2.742
sample: 1373, mc_sample: 10, mean reward: 78.257, std reward: 3.481
sample: 1374, mc_sample: 10, mean reward: 81.615, std reward: 2.554
sample: 1375, mc_sample: 10, mean reward: 83.853, std reward: 2.512
sample: 1376, mc_sample: 10, mean reward: 83.723, std reward: 2.354
sample: 1377, mc_sample: 10, mean reward: 83.843, std reward: 1.9
sample: 1378, mc_sample: 10, mean reward: 83.141, std reward: 3.784
sample: 1379, mc_sample: 10, mean reward: 85.963, std reward: 2.185
sample: 1380, mc_sample: 10, mean reward: 83.357, std reward: 2.524
sample: 1381, mc_sample: 10, mean reward: 84.26, std reward: 4.41
sample: 1382, mc_sample: 10, mean reward: 74.547, std reward: 4.88
sample: 1383, mc_sample: 10, mean reward: 74.7, std reward: 3.808
sample: 1384, mc_sample: 10, mean reward: 85.348, std reward: 3.077
sample: 1385, mc_sample: 10, mean reward: 81.855, std reward: 3.636
sample: 1386, mc_sample: 10, mean reward: 80.585, std reward: 3.825
sample: 1387, mc_sample: 10, mean reward: 83.213, std reward: 2.149
sample: 1388, mc_sample: 10, mean reward: 83.775, std reward: 2.455
sample: 1389, mc_sample: 10, mean reward: 81.953, std reward: 3.107
sample: 1390, mc_sample: 10, mean reward: 81.398, std reward: 3.693
sample: 1391, mc_sample: 10, mean reward: 85.262, std reward: 2.803
sample: 1392, mc_sample: 10, mean reward: 82.563, std reward: 2.926
sample: 1393, mc_sample: 10, mean reward: 85.353, std reward: 2.492
sample: 1394, mc_sample: 10, mean reward: 75.352, std reward: 6.383
sample: 1395, mc_sample: 10, mean reward: 85.036, std reward: 2.547
sample: 1396, mc_sample: 10, mean reward: 75.969, std reward: 5.044
sample: 1397, mc_sample: 10, mean reward: 80.806, std reward: 3.033
sample: 1398, mc_sample: 10, mean reward: 82.199, std reward: 2.795
sample: 1399, mc_sample: 10, mean reward: 81.773, std reward: 2.555
sample: 1400, mc_sample: 10, mean reward: 75.555, std reward: 4.277
sample: 1401, mc_sample: 10, mean reward: 84.522, std reward: 2.076
sample: 1402, mc_sample: 10, mean reward: 84.03, std reward: 2.433
sample: 1403, mc_sample: 10, mean reward: 82.467, std reward: 1.732
sample: 1404, mc_sample: 10, mean reward: 82.898, std reward: 2.862
sample: 1405, mc_sample: 10, mean reward: 84.126, std reward: 1.975
sample: 1406, mc_sample: 10, mean reward: 83.292, std reward: 2.795
sample: 1407, mc_sample: 10, mean reward: 83.716, std reward: 2.957
sample: 1408, mc_sample: 10, mean reward: 85.587, std reward: 3.333
sample: 1409, mc_sample: 10, mean reward: 82.916, std reward: 2.774
sample: 1410, mc_sample: 10, mean reward: 80.181, std reward: 4.356
sample: 1411, mc_sample: 10, mean reward: 84.188, std reward: 2.336
sample: 1412, mc_sample: 10, mean reward: 84.192, std reward: 2.573
sample: 1413, mc_sample: 10, mean reward: 74.363, std reward: 5.882
sample: 1414, mc_sample: 10, mean reward: 80.58, std reward: 1.413
sample: 1415, mc_sample: 10, mean reward: 72.758, std reward: 6.135
sample: 1416, mc_sample: 10, mean reward: 79.708, std reward: 3.511
sample: 1417, mc_sample: 10, mean reward: 81.264, std reward: 4.132
sample: 1418, mc_sample: 10, mean reward: 80.546, std reward: 2.672
sample: 1419, mc_sample: 10, mean reward: 83.097, std reward: 2.827
sample: 1420, mc_sample: 10, mean reward: 77.509, std reward: 2.944
sample: 1421, mc_sample: 10, mean reward: 84.712, std reward: 1.761
sample: 1422, mc_sample: 10, mean reward: 84.311, std reward: 2.503
sample: 1423, mc_sample: 10, mean reward: 80.919, std reward: 2.16
sample: 1424, mc_sample: 10, mean reward: 80.559, std reward: 4.368
sample: 1425, mc_sample: 10, mean reward: 82.691, std reward: 3.008
sample: 1426, mc_sample: 10, mean reward: 77.227, std reward: 5.514
sample: 1427, mc_sample: 10, mean reward: 79.858, std reward: 3.895
sample: 1428, mc_sample: 10, mean reward: 86.147, std reward: 1.898
sample: 1429, mc_sample: 10, mean reward: 82.636, std reward: 2.918
sample: 1430, mc_sample: 10, mean reward: 83.058, std reward: 3.998
sample: 1431, mc_sample: 10, mean reward: 82.418, std reward: 2.397
sample: 1432, mc_sample: 10, mean reward: 85.651, std reward: 2.346
sample: 1433, mc_sample: 10, mean reward: 80.51, std reward: 2.369
sample: 1434, mc_sample: 10, mean reward: 80.625, std reward: 2.516
sample: 1435, mc_sample: 10, mean reward: 86.654, std reward: 0.521
sample: 1436, mc_sample: 10, mean reward: 83.384, std reward: 2.318
sample: 1437, mc_sample: 10, mean reward: 85.36, std reward: 2.84
sample: 1438, mc_sample: 10, mean reward: 80.006, std reward: 3.719
sample: 1439, mc_sample: 10, mean reward: 81.473, std reward: 2.901
sample: 1440, mc_sample: 10, mean reward: 78.762, std reward: 5.197
sample: 1441, mc_sample: 10, mean reward: 82.201, std reward: 3.424
sample: 1442, mc_sample: 10, mean reward: 80.953, std reward: 2.57
sample: 1443, mc_sample: 10, mean reward: 79.741, std reward: 3.884
sample: 1444, mc_sample: 10, mean reward: 85.525, std reward: 3.627
sample: 1445, mc_sample: 10, mean reward: 85.154, std reward: 2.018
sample: 1446, mc_sample: 10, mean reward: 81.986, std reward: 2.894
sample: 1447, mc_sample: 10, mean reward: 84.277, std reward: 3.007
sample: 1448, mc_sample: 10, mean reward: 80.699, std reward: 1.714
sample: 1449, mc_sample: 10, mean reward: 83.081, std reward: 3.339
sample: 1450, mc_sample: 10, mean reward: 85.331, std reward: 2.746
sample: 1451, mc_sample: 10, mean reward: 83.769, std reward: 2.884
sample: 1452, mc_sample: 10, mean reward: 82.294, std reward: 5.025
sample: 1453, mc_sample: 10, mean reward: 83.169, std reward: 2.976
sample: 1454, mc_sample: 10, mean reward: 85.671, std reward: 0.962
sample: 1455, mc_sample: 10, mean reward: 80.935, std reward: 4.137
sample: 1456, mc_sample: 10, mean reward: 83.075, std reward: 2.866
sample: 1457, mc_sample: 10, mean reward: 83.258, std reward: 2.242
sample: 1458, mc_sample: 10, mean reward: 81.926, std reward: 3.188
sample: 1459, mc_sample: 10, mean reward: 82.761, std reward: 3.677
sample: 1460, mc_sample: 10, mean reward: 83.513, std reward: 3.328
sample: 1461, mc_sample: 10, mean reward: 84.517, std reward: 1.618
sample: 1462, mc_sample: 10, mean reward: 83.853, std reward: 2.087
sample: 1463, mc_sample: 10, mean reward: 83.969, std reward: 2.831
sample: 1464, mc_sample: 10, mean reward: 81.086, std reward: 2.696
sample: 1465, mc_sample: 10, mean reward: 86.248, std reward: 2.495
sample: 1466, mc_sample: 10, mean reward: 77.918, std reward: 3.841
sample: 1467, mc_sample: 10, mean reward: 83.374, std reward: 3.304
sample: 1468, mc_sample: 10, mean reward: 79.699, std reward: 3.419
sample: 1469, mc_sample: 10, mean reward: 83.702, std reward: 3.01
sample: 1470, mc_sample: 10, mean reward: 83.33, std reward: 2.867
sample: 1471, mc_sample: 10, mean reward: 82.123, std reward: 3.092
sample: 1472, mc_sample: 10, mean reward: 81.072, std reward: 2.49
sample: 1473, mc_sample: 10, mean reward: 83.491, std reward: 1.748
sample: 1474, mc_sample: 10, mean reward: 84.753, std reward: 2.275
sample: 1475, mc_sample: 10, mean reward: 82.57, std reward: 3.275
sample: 1476, mc_sample: 10, mean reward: 75.135, std reward: 4.219
sample: 1477, mc_sample: 10, mean reward: 83.068, std reward: 3.412
sample: 1478, mc_sample: 10, mean reward: 76.804, std reward: 6.029
sample: 1479, mc_sample: 10, mean reward: 86.189, std reward: 2.137
sample: 1480, mc_sample: 10, mean reward: 86.106, std reward: 2.46
sample: 1481, mc_sample: 10, mean reward: 82.503, std reward: 3.885
sample: 1482, mc_sample: 10, mean reward: 82.139, std reward: 3.014
sample: 1483, mc_sample: 10, mean reward: 83.678, std reward: 3.419
sample: 1484, mc_sample: 10, mean reward: 77.749, std reward: 2.507
sample: 1485, mc_sample: 10, mean reward: 83.525, std reward: 1.472
sample: 1486, mc_sample: 10, mean reward: 82.582, std reward: 1.639
sample: 1487, mc_sample: 10, mean reward: 84.498, std reward: 2.832
sample: 1488, mc_sample: 10, mean reward: 84.62, std reward: 1.625
sample: 1489, mc_sample: 10, mean reward: 84.359, std reward: 3.485
sample: 1490, mc_sample: 10, mean reward: 80.369, std reward: 2.849
sample: 1491, mc_sample: 10, mean reward: 79.446, std reward: 3.328
sample: 1492, mc_sample: 10, mean reward: 84.561, std reward: 1.732
sample: 1493, mc_sample: 10, mean reward: 81.421, std reward: 3.972
sample: 1494, mc_sample: 10, mean reward: 73.168, std reward: 3.109
sample: 1495, mc_sample: 10, mean reward: 86.283, std reward: 1.354
sample: 1496, mc_sample: 10, mean reward: 82.792, std reward: 1.879
sample: 1497, mc_sample: 10, mean reward: 85.91, std reward: 1.563
sample: 1498, mc_sample: 10, mean reward: 78.708, std reward: 5.367
sample: 1499, mc_sample: 10, mean reward: 78.204, std reward: 3.824
sample: 1500, mc_sample: 10, mean reward: 85.262, std reward: 3.479
sample: 1501, mc_sample: 10, mean reward: 79.641, std reward: 4.322
sample: 1502, mc_sample: 10, mean reward: 84.991, std reward: 1.487
sample: 1503, mc_sample: 10, mean reward: 79.251, std reward: 3.923
sample: 1504, mc_sample: 10, mean reward: 73.431, std reward: 4.609
sample: 1505, mc_sample: 10, mean reward: 78.928, std reward: 6.241
sample: 1506, mc_sample: 10, mean reward: 81.598, std reward: 4.765
sample: 1507, mc_sample: 10, mean reward: 83.801, std reward: 1.938
sample: 1508, mc_sample: 10, mean reward: 84.149, std reward: 2.145
sample: 1509, mc_sample: 10, mean reward: 85.602, std reward: 2.402
sample: 1510, mc_sample: 10, mean reward: 83.504, std reward: 1.419
sample: 1511, mc_sample: 10, mean reward: 71.736, std reward: 5.449
sample: 1512, mc_sample: 10, mean reward: 81.262, std reward: 3.596
sample: 1513, mc_sample: 10, mean reward: 81.212, std reward: 2.325
sample: 1514, mc_sample: 10, mean reward: 81.094, std reward: 3.079
sample: 1515, mc_sample: 10, mean reward: 85.029, std reward: 2.14
sample: 1516, mc_sample: 10, mean reward: 83.198, std reward: 3.321
sample: 1517, mc_sample: 10, mean reward: 76.716, std reward: 3.577
sample: 1518, mc_sample: 10, mean reward: 85.242, std reward: 1.599
sample: 1519, mc_sample: 10, mean reward: 78.402, std reward: 5.481
sample: 1520, mc_sample: 10, mean reward: 83.674, std reward: 4.246
sample: 1521, mc_sample: 10, mean reward: 79.573, std reward: 5.323
sample: 1522, mc_sample: 10, mean reward: 83.614, std reward: 2.283
sample: 1523, mc_sample: 10, mean reward: 75.734, std reward: 5.756
sample: 1524, mc_sample: 10, mean reward: 81.697, std reward: 4.322
sample: 1525, mc_sample: 10, mean reward: 83.171, std reward: 2.942
sample: 1526, mc_sample: 10, mean reward: 78.979, std reward: 4.928
sample: 1527, mc_sample: 10, mean reward: 84.504, std reward: 2.056
sample: 1528, mc_sample: 10, mean reward: 82.814, std reward: 2.714
sample: 1529, mc_sample: 10, mean reward: 85.108, std reward: 1.691
sample: 1530, mc_sample: 10, mean reward: 82.492, std reward: 4.078
sample: 1531, mc_sample: 10, mean reward: 83.291, std reward: 1.95
sample: 1532, mc_sample: 10, mean reward: 80.382, std reward: 2.414
sample: 1533, mc_sample: 10, mean reward: 84.054, std reward: 1.732
sample: 1534, mc_sample: 10, mean reward: 81.519, std reward: 2.385
sample: 1535, mc_sample: 10, mean reward: 82.066, std reward: 2.821
sample: 1536, mc_sample: 10, mean reward: 77.326, std reward: 3.325
sample: 1537, mc_sample: 10, mean reward: 83.828, std reward: 3.305
sample: 1538, mc_sample: 10, mean reward: 81.75, std reward: 2.484
sample: 1539, mc_sample: 10, mean reward: 84.572, std reward: 1.623
sample: 1540, mc_sample: 10, mean reward: 81.314, std reward: 4.768
sample: 1541, mc_sample: 10, mean reward: 85.14, std reward: 1.83
sample: 1542, mc_sample: 10, mean reward: 85.118, std reward: 1.555
sample: 1543, mc_sample: 10, mean reward: 83.498, std reward: 2.916
sample: 1544, mc_sample: 10, mean reward: 83.51, std reward: 2.822
sample: 1545, mc_sample: 10, mean reward: 81.74, std reward: 4.928
sample: 1546, mc_sample: 10, mean reward: 82.355, std reward: 2.067
sample: 1547, mc_sample: 10, mean reward: 84.186, std reward: 2.201
sample: 1548, mc_sample: 10, mean reward: 85.037, std reward: 2.91
sample: 1549, mc_sample: 10, mean reward: 82.126, std reward: 2.789
sample: 1550, mc_sample: 10, mean reward: 82.769, std reward: 2.879
sample: 1551, mc_sample: 10, mean reward: 85.181, std reward: 2.327
sample: 1552, mc_sample: 10, mean reward: 85.423, std reward: 1.932
sample: 1553, mc_sample: 10, mean reward: 82.095, std reward: 2.001
sample: 1554, mc_sample: 10, mean reward: 81.374, std reward: 3.228
sample: 1555, mc_sample: 10, mean reward: 83.084, std reward: 2.703
sample: 1556, mc_sample: 10, mean reward: 78.398, std reward: 4.65
sample: 1557, mc_sample: 10, mean reward: 80.054, std reward: 2.903
sample: 1558, mc_sample: 10, mean reward: 84.614, std reward: 2.339
sample: 1559, mc_sample: 10, mean reward: 84.596, std reward: 3.664
sample: 1560, mc_sample: 10, mean reward: 84.266, std reward: 2.556
sample: 1561, mc_sample: 10, mean reward: 80.233, std reward: 3.828
sample: 1562, mc_sample: 10, mean reward: 79.318, std reward: 2.69
sample: 1563, mc_sample: 10, mean reward: 82.25, std reward: 3.092
sample: 1564, mc_sample: 10, mean reward: 78.686, std reward: 3.826
sample: 1565, mc_sample: 10, mean reward: 81.242, std reward: 3.019
sample: 1566, mc_sample: 10, mean reward: 84.112, std reward: 1.648
sample: 1567, mc_sample: 10, mean reward: 84.722, std reward: 2.997
sample: 1568, mc_sample: 10, mean reward: 80.177, std reward: 2.528
sample: 1569, mc_sample: 10, mean reward: 81.228, std reward: 3.265
sample: 1570, mc_sample: 10, mean reward: 84.047, std reward: 2.212
sample: 1571, mc_sample: 10, mean reward: 83.296, std reward: 2.949
sample: 1572, mc_sample: 10, mean reward: 78.323, std reward: 4.548
sample: 1573, mc_sample: 10, mean reward: 79.104, std reward: 2.341
sample: 1574, mc_sample: 10, mean reward: 82.504, std reward: 3.214
sample: 1575, mc_sample: 10, mean reward: 78.42, std reward: 3.267
sample: 1576, mc_sample: 10, mean reward: 83.672, std reward: 2.649
sample: 1577, mc_sample: 10, mean reward: 83.125, std reward: 2.141
sample: 1578, mc_sample: 10, mean reward: 85.338, std reward: 2.027
sample: 1579, mc_sample: 10, mean reward: 86.737, std reward: 2.134
sample: 1580, mc_sample: 10, mean reward: 85.401, std reward: 2.833
sample: 1581, mc_sample: 10, mean reward: 84.568, std reward: 1.42
sample: 1582, mc_sample: 10, mean reward: 83.027, std reward: 3.182
sample: 1583, mc_sample: 10, mean reward: 84.643, std reward: 2.16
sample: 1584, mc_sample: 10, mean reward: 81.263, std reward: 3.427
sample: 1585, mc_sample: 10, mean reward: 85.809, std reward: 2.762
sample: 1586, mc_sample: 10, mean reward: 79.283, std reward: 4.743
sample: 1587, mc_sample: 10, mean reward: 85.912, std reward: 2.297
sample: 1588, mc_sample: 10, mean reward: 82.085, std reward: 3.134
sample: 1589, mc_sample: 10, mean reward: 83.97, std reward: 1.69
sample: 1590, mc_sample: 10, mean reward: 82.441, std reward: 2.686
sample: 1591, mc_sample: 10, mean reward: 76.208, std reward: 2.57
sample: 1592, mc_sample: 10, mean reward: 84.38, std reward: 3.35
sample: 1593, mc_sample: 10, mean reward: 85.545, std reward: 1.521
sample: 1594, mc_sample: 10, mean reward: 82.963, std reward: 2.96
sample: 1595, mc_sample: 10, mean reward: 78.09, std reward: 2.04
sample: 1596, mc_sample: 10, mean reward: 79.95, std reward: 2.432
sample: 1597, mc_sample: 10, mean reward: 84.359, std reward: 2.149
sample: 1598, mc_sample: 10, mean reward: 79.979, std reward: 2.645
sample: 1599, mc_sample: 10, mean reward: 76.215, std reward: 4.936
sample: 1600, mc_sample: 10, mean reward: 86.329, std reward: 2.211
sample: 1601, mc_sample: 10, mean reward: 74.802, std reward: 3.796
sample: 1602, mc_sample: 10, mean reward: 83.307, std reward: 2.335
sample: 1603, mc_sample: 10, mean reward: 75.937, std reward: 2.574
sample: 1604, mc_sample: 10, mean reward: 84.754, std reward: 2.419
sample: 1605, mc_sample: 10, mean reward: 83.417, std reward: 2.92
sample: 1606, mc_sample: 10, mean reward: 82.18, std reward: 2.645
sample: 1607, mc_sample: 10, mean reward: 84.344, std reward: 2.08
sample: 1608, mc_sample: 10, mean reward: 74.635, std reward: 4.033
sample: 1609, mc_sample: 10, mean reward: 77.174, std reward: 5.994
sample: 1610, mc_sample: 10, mean reward: 85.513, std reward: 1.872
sample: 1611, mc_sample: 10, mean reward: 83.089, std reward: 3.482
sample: 1612, mc_sample: 10, mean reward: 82.205, std reward: 3.05
sample: 1613, mc_sample: 10, mean reward: 84.007, std reward: 2.925
sample: 1614, mc_sample: 10, mean reward: 82.176, std reward: 2.906
sample: 1615, mc_sample: 10, mean reward: 80.518, std reward: 2.855
sample: 1616, mc_sample: 10, mean reward: 83.46, std reward: 2.548
sample: 1617, mc_sample: 10, mean reward: 82.893, std reward: 2.245
sample: 1618, mc_sample: 10, mean reward: 83.445, std reward: 2.825
sample: 1619, mc_sample: 10, mean reward: 81.641, std reward: 2.902
sample: 1620, mc_sample: 10, mean reward: 82.984, std reward: 3.047
sample: 1621, mc_sample: 10, mean reward: 84.16, std reward: 2.031
sample: 1622, mc_sample: 10, mean reward: 81.913, std reward: 3.105
