sample: 0, mc_sample: 20, mean reward: 40.218, std reward: 4.517
sample: 1224, mc_sample: 20, mean reward: 75.234, std reward: 4.56
sample: 1225, mc_sample: 20, mean reward: 67.293, std reward: 5.454
sample: 1226, mc_sample: 20, mean reward: 82.589, std reward: 3.271
sample: 1227, mc_sample: 20, mean reward: 81.789, std reward: 3.081
sample: 1228, mc_sample: 20, mean reward: 78.252, std reward: 2.641
sample: 1229, mc_sample: 20, mean reward: 65.877, std reward: 5.123
sample: 1230, mc_sample: 20, mean reward: 77.059, std reward: 3.968
sample: 1231, mc_sample: 20, mean reward: 78.639, std reward: 4.696
sample: 1232, mc_sample: 20, mean reward: 78.665, std reward: 3.137
sample: 1233, mc_sample: 20, mean reward: 78.172, std reward: 5.704
sample: 1234, mc_sample: 20, mean reward: 73.86, std reward: 3.841
sample: 1235, mc_sample: 20, mean reward: 83.241, std reward: 2.507
sample: 1236, mc_sample: 20, mean reward: 82.306, std reward: 3.255
sample: 1237, mc_sample: 20, mean reward: 73.644, std reward: 4.805
sample: 1238, mc_sample: 20, mean reward: 80.168, std reward: 3.143
sample: 1239, mc_sample: 20, mean reward: 81.452, std reward: 2.951
sample: 1240, mc_sample: 20, mean reward: 76.542, std reward: 3.996
sample: 1241, mc_sample: 20, mean reward: 71.259, std reward: 5.467
sample: 1242, mc_sample: 20, mean reward: 76.963, std reward: 4.801
sample: 1243, mc_sample: 20, mean reward: 73.834, std reward: 4.15
sample: 1244, mc_sample: 20, mean reward: 78.189, std reward: 4.002
sample: 1245, mc_sample: 20, mean reward: 77.985, std reward: 4.188
sample: 1246, mc_sample: 20, mean reward: 80.547, std reward: 3.878
sample: 1247, mc_sample: 20, mean reward: 72.311, std reward: 6.399
sample: 1248, mc_sample: 20, mean reward: 81.807, std reward: 2.387
sample: 1249, mc_sample: 20, mean reward: 79.187, std reward: 4.013
sample: 1250, mc_sample: 20, mean reward: 74.842, std reward: 4.739
sample: 1251, mc_sample: 20, mean reward: 73.25, std reward: 5.823
sample: 1252, mc_sample: 20, mean reward: 82.934, std reward: 2.935
sample: 1253, mc_sample: 20, mean reward: 66.023, std reward: 4.68
sample: 1254, mc_sample: 20, mean reward: 79.979, std reward: 3.324
sample: 1255, mc_sample: 20, mean reward: 77.531, std reward: 3.392
sample: 1256, mc_sample: 20, mean reward: 78.199, std reward: 3.984
sample: 1257, mc_sample: 20, mean reward: 83.056, std reward: 3.257
sample: 1258, mc_sample: 20, mean reward: 73.507, std reward: 4.693
sample: 1259, mc_sample: 20, mean reward: 66.287, std reward: 5.474
sample: 1260, mc_sample: 20, mean reward: 75.612, std reward: 5.417
sample: 1261, mc_sample: 20, mean reward: 77.954, std reward: 4.606
sample: 1262, mc_sample: 20, mean reward: 72.661, std reward: 5.815
sample: 1263, mc_sample: 20, mean reward: 69.899, std reward: 5.987
sample: 1264, mc_sample: 20, mean reward: 70.46, std reward: 7.606
sample: 1265, mc_sample: 20, mean reward: 77.421, std reward: 3.68
sample: 1266, mc_sample: 20, mean reward: 74.833, std reward: 4.596
sample: 1267, mc_sample: 20, mean reward: 72.323, std reward: 6.267
sample: 1268, mc_sample: 20, mean reward: 82.492, std reward: 2.926
sample: 1269, mc_sample: 20, mean reward: 79.45, std reward: 4.1
sample: 1270, mc_sample: 20, mean reward: 80.676, std reward: 3.012
sample: 1271, mc_sample: 20, mean reward: 74.529, std reward: 3.942
sample: 1272, mc_sample: 20, mean reward: 78.155, std reward: 4.309
sample: 1273, mc_sample: 20, mean reward: 75.442, std reward: 3.987
sample: 1274, mc_sample: 20, mean reward: 74.598, std reward: 4.766
sample: 1275, mc_sample: 20, mean reward: 78.727, std reward: 4.324
sample: 1276, mc_sample: 20, mean reward: 80.654, std reward: 2.491
sample: 1277, mc_sample: 20, mean reward: 81.231, std reward: 2.204
sample: 1278, mc_sample: 20, mean reward: 76.537, std reward: 4.814
sample: 1279, mc_sample: 20, mean reward: 82.125, std reward: 2.925
sample: 1280, mc_sample: 20, mean reward: 70.942, std reward: 4.849
sample: 1281, mc_sample: 20, mean reward: 83.548, std reward: 2.463
sample: 1282, mc_sample: 20, mean reward: 82.883, std reward: 2.89
sample: 1283, mc_sample: 20, mean reward: 74.441, std reward: 3.086
sample: 1284, mc_sample: 20, mean reward: 79.924, std reward: 3.532
sample: 1285, mc_sample: 20, mean reward: 80.405, std reward: 3.581
sample: 1286, mc_sample: 20, mean reward: 83.803, std reward: 2.446
sample: 1287, mc_sample: 20, mean reward: 83.35, std reward: 2.616
sample: 1288, mc_sample: 20, mean reward: 80.628, std reward: 3.112
sample: 1289, mc_sample: 20, mean reward: 66.248, std reward: 3.571
sample: 1290, mc_sample: 20, mean reward: 81.714, std reward: 3.142
sample: 1291, mc_sample: 20, mean reward: 82.366, std reward: 3.224
sample: 1292, mc_sample: 20, mean reward: 80.055, std reward: 3.203
sample: 1293, mc_sample: 20, mean reward: 82.696, std reward: 2.905
sample: 1294, mc_sample: 20, mean reward: 82.342, std reward: 3.742
sample: 1295, mc_sample: 20, mean reward: 82.999, std reward: 2.507
sample: 1296, mc_sample: 20, mean reward: 82.631, std reward: 3.061
sample: 1297, mc_sample: 20, mean reward: 81.226, std reward: 3.203
sample: 1298, mc_sample: 20, mean reward: 72.31, std reward: 5.302
sample: 1299, mc_sample: 20, mean reward: 79.967, std reward: 3.992
sample: 1300, mc_sample: 20, mean reward: 78.924, std reward: 3.867
sample: 1301, mc_sample: 20, mean reward: 80.417, std reward: 2.793
sample: 1302, mc_sample: 20, mean reward: 73.857, std reward: 4.275
sample: 1303, mc_sample: 20, mean reward: 76.843, std reward: 3.854
sample: 1304, mc_sample: 20, mean reward: 79.854, std reward: 2.738
sample: 1305, mc_sample: 20, mean reward: 80.979, std reward: 2.351
sample: 1306, mc_sample: 20, mean reward: 80.106, std reward: 3.195
sample: 1307, mc_sample: 20, mean reward: 81.319, std reward: 3.526
sample: 1308, mc_sample: 20, mean reward: 82.144, std reward: 3.57
sample: 1309, mc_sample: 20, mean reward: 78.253, std reward: 4.48
sample: 1310, mc_sample: 20, mean reward: 75.736, std reward: 5.072
sample: 1311, mc_sample: 20, mean reward: 81.381, std reward: 3.186
sample: 1312, mc_sample: 20, mean reward: 78.946, std reward: 2.469
sample: 1313, mc_sample: 20, mean reward: 82.374, std reward: 2.717
sample: 1314, mc_sample: 20, mean reward: 82.438, std reward: 2.942
sample: 1315, mc_sample: 20, mean reward: 72.007, std reward: 4.758
sample: 1316, mc_sample: 20, mean reward: 71.651, std reward: 4.143
sample: 1317, mc_sample: 20, mean reward: 81.304, std reward: 2.914
sample: 1318, mc_sample: 20, mean reward: 72.526, std reward: 4.6
sample: 1319, mc_sample: 20, mean reward: 80.189, std reward: 3.681
sample: 1320, mc_sample: 20, mean reward: 73.242, std reward: 4.233
sample: 1321, mc_sample: 20, mean reward: 80.079, std reward: 3.132
sample: 1322, mc_sample: 20, mean reward: 83.579, std reward: 2.499
sample: 1323, mc_sample: 20, mean reward: 81.443, std reward: 3.168
sample: 1324, mc_sample: 20, mean reward: 79.235, std reward: 3.331
sample: 1325, mc_sample: 20, mean reward: 78.977, std reward: 4.049
sample: 1326, mc_sample: 20, mean reward: 79.836, std reward: 3.859
sample: 1327, mc_sample: 20, mean reward: 82.986, std reward: 2.522
sample: 1328, mc_sample: 20, mean reward: 82.425, std reward: 2.086
sample: 1329, mc_sample: 20, mean reward: 74.639, std reward: 5.109
sample: 1330, mc_sample: 20, mean reward: 82.721, std reward: 2.95
sample: 1331, mc_sample: 20, mean reward: 76.126, std reward: 3.125
sample: 1332, mc_sample: 20, mean reward: 78.94, std reward: 3.388
sample: 1333, mc_sample: 20, mean reward: 81.413, std reward: 4.084
sample: 1334, mc_sample: 20, mean reward: 68.151, std reward: 6.941
sample: 1335, mc_sample: 20, mean reward: 81.469, std reward: 3.92
sample: 1336, mc_sample: 20, mean reward: 78.742, std reward: 3.725
sample: 1337, mc_sample: 20, mean reward: 82.063, std reward: 2.48
sample: 1338, mc_sample: 20, mean reward: 79.075, std reward: 3.66
sample: 1339, mc_sample: 20, mean reward: 75.749, std reward: 4.131
sample: 1340, mc_sample: 20, mean reward: 81.121, std reward: 3.465
sample: 1341, mc_sample: 20, mean reward: 81.076, std reward: 2.373
sample: 1342, mc_sample: 20, mean reward: 81.602, std reward: 2.767
sample: 1343, mc_sample: 20, mean reward: 77.534, std reward: 3.621
sample: 1344, mc_sample: 20, mean reward: 79.422, std reward: 3.967
sample: 1345, mc_sample: 20, mean reward: 82.77, std reward: 2.497
sample: 1346, mc_sample: 20, mean reward: 78.879, std reward: 3.186
sample: 1347, mc_sample: 20, mean reward: 82.392, std reward: 2.884
sample: 1348, mc_sample: 20, mean reward: 82.19, std reward: 2.623
sample: 1349, mc_sample: 20, mean reward: 80.172, std reward: 3.644
sample: 1350, mc_sample: 20, mean reward: 83.353, std reward: 2.914
sample: 1351, mc_sample: 20, mean reward: 80.141, std reward: 3.081
sample: 1352, mc_sample: 20, mean reward: 81.574, std reward: 4.224
sample: 1353, mc_sample: 20, mean reward: 84.002, std reward: 2.773
sample: 1354, mc_sample: 20, mean reward: 79.526, std reward: 2.195
sample: 1355, mc_sample: 20, mean reward: 78.222, std reward: 3.256
sample: 1356, mc_sample: 20, mean reward: 79.533, std reward: 3.697
sample: 1357, mc_sample: 20, mean reward: 83.667, std reward: 2.47
sample: 1358, mc_sample: 20, mean reward: 74.767, std reward: 3.483
sample: 1359, mc_sample: 20, mean reward: 74.012, std reward: 3.497
sample: 1360, mc_sample: 20, mean reward: 83.07, std reward: 3.438
sample: 1361, mc_sample: 20, mean reward: 81.444, std reward: 2.663
sample: 1362, mc_sample: 20, mean reward: 73.012, std reward: 5.403
sample: 1363, mc_sample: 20, mean reward: 79.313, std reward: 3.574
sample: 1364, mc_sample: 20, mean reward: 78.362, std reward: 4.266
sample: 1365, mc_sample: 20, mean reward: 79.01, std reward: 4.2
sample: 1366, mc_sample: 20, mean reward: 83.249, std reward: 3.243
sample: 1367, mc_sample: 20, mean reward: 82.948, std reward: 3.004
sample: 1368, mc_sample: 20, mean reward: 74.491, std reward: 3.591
sample: 1369, mc_sample: 20, mean reward: 82.368, std reward: 3.179
sample: 1370, mc_sample: 20, mean reward: 78.054, std reward: 4.348
sample: 1371, mc_sample: 20, mean reward: 75.602, std reward: 3.872
sample: 1372, mc_sample: 20, mean reward: 84.068, std reward: 2.989
sample: 1373, mc_sample: 20, mean reward: 80.487, std reward: 2.843
sample: 1374, mc_sample: 20, mean reward: 79.102, std reward: 4.022
sample: 1375, mc_sample: 20, mean reward: 80.422, std reward: 4.105
sample: 1376, mc_sample: 20, mean reward: 81.191, std reward: 3.3
sample: 1377, mc_sample: 20, mean reward: 78.833, std reward: 2.843
sample: 1378, mc_sample: 20, mean reward: 80.823, std reward: 3.866
sample: 1379, mc_sample: 20, mean reward: 74.724, std reward: 4.914
sample: 1380, mc_sample: 20, mean reward: 83.608, std reward: 1.79
sample: 1381, mc_sample: 20, mean reward: 82.364, std reward: 3.247
sample: 1382, mc_sample: 20, mean reward: 78.094, std reward: 3.991
sample: 1383, mc_sample: 20, mean reward: 77.588, std reward: 4.669
sample: 1384, mc_sample: 20, mean reward: 80.433, std reward: 3.306
sample: 1385, mc_sample: 20, mean reward: 82.271, std reward: 3.107
sample: 1386, mc_sample: 20, mean reward: 79.712, std reward: 3.907
sample: 1387, mc_sample: 20, mean reward: 82.29, std reward: 3.507
sample: 1388, mc_sample: 20, mean reward: 77.663, std reward: 5.305
sample: 1389, mc_sample: 20, mean reward: 82.555, std reward: 2.748
sample: 1390, mc_sample: 20, mean reward: 81.759, std reward: 3.064
sample: 1391, mc_sample: 20, mean reward: 81.949, std reward: 2.869
sample: 1392, mc_sample: 20, mean reward: 82.844, std reward: 2.627
sample: 1393, mc_sample: 20, mean reward: 82.978, std reward: 2.794
sample: 1394, mc_sample: 20, mean reward: 82.107, std reward: 2.636
sample: 1395, mc_sample: 20, mean reward: 80.303, std reward: 3.997
sample: 1396, mc_sample: 20, mean reward: 77.128, std reward: 3.647
sample: 1397, mc_sample: 20, mean reward: 83.356, std reward: 2.873
sample: 1398, mc_sample: 20, mean reward: 81.91, std reward: 2.746
sample: 1399, mc_sample: 20, mean reward: 80.664, std reward: 3.256
sample: 1400, mc_sample: 20, mean reward: 81.674, std reward: 2.415
sample: 1401, mc_sample: 20, mean reward: 83.4, std reward: 2.422
sample: 1402, mc_sample: 20, mean reward: 73.234, std reward: 4.614
sample: 1403, mc_sample: 20, mean reward: 79.405, std reward: 4.005
sample: 1404, mc_sample: 20, mean reward: 70.782, std reward: 6.228
sample: 1405, mc_sample: 20, mean reward: 78.905, std reward: 3.221
sample: 1406, mc_sample: 20, mean reward: 80.912, std reward: 2.767
sample: 1407, mc_sample: 20, mean reward: 82.138, std reward: 2.997
sample: 1408, mc_sample: 20, mean reward: 83.318, std reward: 3.038
sample: 1409, mc_sample: 20, mean reward: 68.694, std reward: 5.743
sample: 1410, mc_sample: 20, mean reward: 80.441, std reward: 2.876
sample: 1411, mc_sample: 20, mean reward: 81.546, std reward: 2.932
sample: 1412, mc_sample: 20, mean reward: 84.337, std reward: 2.402
sample: 1413, mc_sample: 20, mean reward: 82.767, std reward: 2.546
sample: 1414, mc_sample: 20, mean reward: 67.161, std reward: 5.082
sample: 1415, mc_sample: 20, mean reward: 80.069, std reward: 3.256
sample: 1416, mc_sample: 20, mean reward: 79.277, std reward: 3.301
sample: 1417, mc_sample: 20, mean reward: 83.385, std reward: 2.888
sample: 1418, mc_sample: 20, mean reward: 80.267, std reward: 2.944
sample: 1419, mc_sample: 20, mean reward: 81.086, std reward: 2.899
sample: 1420, mc_sample: 20, mean reward: 82.578, std reward: 2.926
sample: 1421, mc_sample: 20, mean reward: 82.488, std reward: 3.47
sample: 1422, mc_sample: 20, mean reward: 69.767, std reward: 4.589
sample: 1423, mc_sample: 20, mean reward: 82.343, std reward: 2.874
sample: 1424, mc_sample: 20, mean reward: 77.935, std reward: 3.503
sample: 1425, mc_sample: 20, mean reward: 78.483, std reward: 4.476
sample: 1426, mc_sample: 20, mean reward: 79.3, std reward: 3.474
sample: 1427, mc_sample: 20, mean reward: 78.813, std reward: 4.399
sample: 1428, mc_sample: 20, mean reward: 79.887, std reward: 3.574
sample: 1429, mc_sample: 20, mean reward: 83.482, std reward: 3.133
sample: 1430, mc_sample: 20, mean reward: 78.295, std reward: 5.213
sample: 1431, mc_sample: 20, mean reward: 78.314, std reward: 4.558
sample: 1432, mc_sample: 20, mean reward: 73.389, std reward: 5.372
sample: 1433, mc_sample: 20, mean reward: 79.099, std reward: 4.19
sample: 1434, mc_sample: 20, mean reward: 78.105, std reward: 3.103
sample: 1435, mc_sample: 20, mean reward: 81.937, std reward: 2.909
sample: 1436, mc_sample: 20, mean reward: 79.723, std reward: 4.398
sample: 1437, mc_sample: 20, mean reward: 83.059, std reward: 3.062
sample: 1438, mc_sample: 20, mean reward: 80.467, std reward: 2.789
sample: 1439, mc_sample: 20, mean reward: 81.364, std reward: 3.008
sample: 1440, mc_sample: 20, mean reward: 83.076, std reward: 2.482
sample: 1441, mc_sample: 20, mean reward: 76.26, std reward: 3.94
sample: 1442, mc_sample: 20, mean reward: 83.764, std reward: 2.574
sample: 1443, mc_sample: 20, mean reward: 80.018, std reward: 3.991
sample: 1444, mc_sample: 20, mean reward: 82.04, std reward: 2.783
sample: 1445, mc_sample: 20, mean reward: 84.027, std reward: 2.613
sample: 1446, mc_sample: 20, mean reward: 74.747, std reward: 3.924
sample: 1447, mc_sample: 20, mean reward: 77.906, std reward: 3.267
sample: 1448, mc_sample: 20, mean reward: 74.286, std reward: 4.319
sample: 1449, mc_sample: 20, mean reward: 79.902, std reward: 3.812
sample: 1450, mc_sample: 20, mean reward: 81.907, std reward: 2.512
sample: 1451, mc_sample: 20, mean reward: 81.598, std reward: 3.57
sample: 1452, mc_sample: 20, mean reward: 73.042, std reward: 4.98
sample: 1453, mc_sample: 20, mean reward: 82.941, std reward: 1.759
sample: 1454, mc_sample: 20, mean reward: 82.189, std reward: 2.403
sample: 1455, mc_sample: 20, mean reward: 80.616, std reward: 3.218
sample: 1456, mc_sample: 20, mean reward: 77.79, std reward: 3.862
sample: 1457, mc_sample: 20, mean reward: 81.555, std reward: 3.268
sample: 1458, mc_sample: 20, mean reward: 72.412, std reward: 5.737
sample: 1459, mc_sample: 20, mean reward: 83.009, std reward: 2.07
sample: 1460, mc_sample: 20, mean reward: 80.555, std reward: 2.962
sample: 1461, mc_sample: 20, mean reward: 73.456, std reward: 5.959
sample: 1462, mc_sample: 20, mean reward: 74.002, std reward: 4.21
sample: 1463, mc_sample: 20, mean reward: 84.185, std reward: 2.3
sample: 1464, mc_sample: 20, mean reward: 81.422, std reward: 2.506
sample: 1465, mc_sample: 20, mean reward: 83.051, std reward: 2.895
sample: 1466, mc_sample: 20, mean reward: 81.719, std reward: 2.512
sample: 1467, mc_sample: 20, mean reward: 81.746, std reward: 2.196
sample: 1468, mc_sample: 20, mean reward: 75.739, std reward: 4.871
sample: 1469, mc_sample: 20, mean reward: 83.167, std reward: 2.928
sample: 1470, mc_sample: 20, mean reward: 78.901, std reward: 3.503
sample: 1471, mc_sample: 20, mean reward: 80.429, std reward: 2.941
sample: 1472, mc_sample: 20, mean reward: 81.52, std reward: 3.683
sample: 1473, mc_sample: 20, mean reward: 74.082, std reward: 3.701
sample: 1474, mc_sample: 20, mean reward: 82.97, std reward: 3.367
sample: 1475, mc_sample: 20, mean reward: 76.687, std reward: 5.059
sample: 1476, mc_sample: 20, mean reward: 82.921, std reward: 2.676
sample: 1477, mc_sample: 20, mean reward: 82.577, std reward: 2.903
sample: 1478, mc_sample: 20, mean reward: 80.143, std reward: 3.777
sample: 1479, mc_sample: 20, mean reward: 81.321, std reward: 2.897
sample: 1480, mc_sample: 20, mean reward: 81.858, std reward: 2.536
sample: 1481, mc_sample: 20, mean reward: 73.603, std reward: 5.946
sample: 1482, mc_sample: 20, mean reward: 81.135, std reward: 3.727
sample: 1483, mc_sample: 20, mean reward: 83.307, std reward: 2.322
sample: 1484, mc_sample: 20, mean reward: 78.136, std reward: 3.577
sample: 1485, mc_sample: 20, mean reward: 82.783, std reward: 2.523
sample: 1486, mc_sample: 20, mean reward: 83.426, std reward: 2.477
sample: 1487, mc_sample: 20, mean reward: 80.867, std reward: 3.072
sample: 1488, mc_sample: 20, mean reward: 81.531, std reward: 2.763
sample: 1489, mc_sample: 20, mean reward: 78.591, std reward: 3.359
sample: 1490, mc_sample: 20, mean reward: 74.267, std reward: 3.776
sample: 1491, mc_sample: 20, mean reward: 83.845, std reward: 2.438
sample: 1492, mc_sample: 20, mean reward: 75.18, std reward: 5.841
sample: 1493, mc_sample: 20, mean reward: 82.719, std reward: 3.276
sample: 1494, mc_sample: 20, mean reward: 77.269, std reward: 4.128
sample: 1495, mc_sample: 20, mean reward: 78.735, std reward: 4.526
sample: 1496, mc_sample: 20, mean reward: 80.302, std reward: 2.759
sample: 1497, mc_sample: 20, mean reward: 81.092, std reward: 2.768
sample: 1498, mc_sample: 20, mean reward: 75.035, std reward: 3.279
sample: 1499, mc_sample: 20, mean reward: 80.145, std reward: 4.03
sample: 1500, mc_sample: 20, mean reward: 81.573, std reward: 3.367
sample: 1501, mc_sample: 20, mean reward: 81.659, std reward: 2.948
sample: 1502, mc_sample: 20, mean reward: 84.191, std reward: 2.317
sample: 1503, mc_sample: 20, mean reward: 82.371, std reward: 2.89
sample: 1504, mc_sample: 20, mean reward: 80.176, std reward: 2.868
sample: 1505, mc_sample: 20, mean reward: 78.208, std reward: 3.658
sample: 1506, mc_sample: 20, mean reward: 83.685, std reward: 2.381
sample: 1507, mc_sample: 20, mean reward: 83.962, std reward: 3.112
sample: 1508, mc_sample: 20, mean reward: 82.977, std reward: 3.192
sample: 1509, mc_sample: 20, mean reward: 82.166, std reward: 3.035
sample: 1510, mc_sample: 20, mean reward: 79.257, std reward: 3.181
sample: 1511, mc_sample: 20, mean reward: 84.218, std reward: 2.163
sample: 1512, mc_sample: 20, mean reward: 81.394, std reward: 2.953
sample: 1513, mc_sample: 20, mean reward: 77.311, std reward: 4.318
sample: 1514, mc_sample: 20, mean reward: 83.315, std reward: 2.985
sample: 1515, mc_sample: 20, mean reward: 80.214, std reward: 2.981
sample: 1516, mc_sample: 20, mean reward: 79.172, std reward: 4.122
sample: 1517, mc_sample: 20, mean reward: 80.008, std reward: 3.953
sample: 1518, mc_sample: 20, mean reward: 75.101, std reward: 4.742
sample: 1519, mc_sample: 20, mean reward: 83.324, std reward: 3.575
sample: 1520, mc_sample: 20, mean reward: 82.178, std reward: 2.871
sample: 1521, mc_sample: 20, mean reward: 82.148, std reward: 3.061
sample: 1522, mc_sample: 20, mean reward: 82.094, std reward: 3.208
sample: 1523, mc_sample: 20, mean reward: 83.296, std reward: 2.621
sample: 1524, mc_sample: 20, mean reward: 79.069, std reward: 4.078
sample: 1525, mc_sample: 20, mean reward: 83.572, std reward: 2.847
sample: 1526, mc_sample: 20, mean reward: 81.253, std reward: 3.501
sample: 1527, mc_sample: 20, mean reward: 81.275, std reward: 3.695
sample: 1528, mc_sample: 20, mean reward: 81.905, std reward: 3.557
sample: 1529, mc_sample: 20, mean reward: 80.75, std reward: 2.456
sample: 1530, mc_sample: 20, mean reward: 81.831, std reward: 3.541
sample: 1531, mc_sample: 20, mean reward: 82.39, std reward: 2.248
sample: 1532, mc_sample: 20, mean reward: 79.282, std reward: 3.488
sample: 1533, mc_sample: 20, mean reward: 82.1, std reward: 3.043
sample: 1534, mc_sample: 20, mean reward: 81.526, std reward: 3.278
sample: 1535, mc_sample: 20, mean reward: 73.219, std reward: 3.645
sample: 1536, mc_sample: 20, mean reward: 77.556, std reward: 3.264
sample: 1537, mc_sample: 20, mean reward: 81.409, std reward: 3.358
sample: 1538, mc_sample: 20, mean reward: 83.071, std reward: 2.447
sample: 1539, mc_sample: 20, mean reward: 76.67, std reward: 5.003
sample: 1540, mc_sample: 20, mean reward: 78.744, std reward: 4.055
sample: 1541, mc_sample: 20, mean reward: 84.673, std reward: 2.136
sample: 1542, mc_sample: 20, mean reward: 80.479, std reward: 2.699
sample: 1543, mc_sample: 20, mean reward: 76.04, std reward: 5.67
sample: 1544, mc_sample: 20, mean reward: 75.027, std reward: 3.643
sample: 1545, mc_sample: 20, mean reward: 82.322, std reward: 3.298
sample: 1546, mc_sample: 20, mean reward: 80.392, std reward: 3.349
sample: 1547, mc_sample: 20, mean reward: 77.963, std reward: 3.849
sample: 1548, mc_sample: 20, mean reward: 81.758, std reward: 2.767
sample: 1549, mc_sample: 20, mean reward: 84.011, std reward: 1.923
sample: 1550, mc_sample: 20, mean reward: 81.818, std reward: 3.022
sample: 1551, mc_sample: 20, mean reward: 82.742, std reward: 2.675
sample: 1552, mc_sample: 20, mean reward: 81.266, std reward: 2.46
sample: 1553, mc_sample: 20, mean reward: 83.871, std reward: 3.091
sample: 1554, mc_sample: 20, mean reward: 81.723, std reward: 3.511
sample: 1555, mc_sample: 20, mean reward: 81.452, std reward: 3.374
sample: 1556, mc_sample: 20, mean reward: 83.068, std reward: 2.643
sample: 1557, mc_sample: 20, mean reward: 84.127, std reward: 3.073
sample: 1558, mc_sample: 20, mean reward: 80.874, std reward: 3.939
sample: 1559, mc_sample: 20, mean reward: 83.426, std reward: 2.349
sample: 1560, mc_sample: 20, mean reward: 81.565, std reward: 3.709
sample: 1561, mc_sample: 20, mean reward: 81.904, std reward: 3.453
sample: 1562, mc_sample: 20, mean reward: 78.115, std reward: 3.905
sample: 1563, mc_sample: 20, mean reward: 84.477, std reward: 2.53
sample: 1564, mc_sample: 20, mean reward: 80.515, std reward: 3.479
sample: 1565, mc_sample: 20, mean reward: 82.927, std reward: 2.733
sample: 1566, mc_sample: 20, mean reward: 83.092, std reward: 2.36
sample: 1567, mc_sample: 20, mean reward: 82.547, std reward: 2.776
sample: 1568, mc_sample: 20, mean reward: 79.016, std reward: 5.077
sample: 1569, mc_sample: 20, mean reward: 80.559, std reward: 3.138
sample: 1570, mc_sample: 20, mean reward: 83.863, std reward: 2.872
sample: 1571, mc_sample: 20, mean reward: 77.931, std reward: 4.18
sample: 1572, mc_sample: 20, mean reward: 79.786, std reward: 4.164
sample: 1573, mc_sample: 20, mean reward: 83.816, std reward: 2.258
sample: 1574, mc_sample: 20, mean reward: 81.704, std reward: 2.76
sample: 1575, mc_sample: 20, mean reward: 82.065, std reward: 3.99
sample: 1576, mc_sample: 20, mean reward: 80.544, std reward: 2.707
sample: 1577, mc_sample: 20, mean reward: 83.213, std reward: 2.723
sample: 1578, mc_sample: 20, mean reward: 81.143, std reward: 2.942
sample: 1579, mc_sample: 20, mean reward: 76.781, std reward: 3.756
sample: 1580, mc_sample: 20, mean reward: 77.954, std reward: 3.374
sample: 1581, mc_sample: 20, mean reward: 82.824, std reward: 2.928
sample: 1582, mc_sample: 20, mean reward: 75.695, std reward: 4.534
sample: 1583, mc_sample: 20, mean reward: 82.848, std reward: 2.709
sample: 1584, mc_sample: 20, mean reward: 82.346, std reward: 2.084
sample: 1585, mc_sample: 20, mean reward: 80.306, std reward: 2.509
sample: 1586, mc_sample: 20, mean reward: 81.85, std reward: 3.115
sample: 1587, mc_sample: 20, mean reward: 78.336, std reward: 2.622
sample: 1588, mc_sample: 20, mean reward: 83.122, std reward: 3.014
sample: 1589, mc_sample: 20, mean reward: 84.831, std reward: 2.631
sample: 1590, mc_sample: 20, mean reward: 83.61, std reward: 2.656
sample: 1591, mc_sample: 20, mean reward: 81.527, std reward: 3.237
sample: 1592, mc_sample: 20, mean reward: 76.248, std reward: 4.571
sample: 1593, mc_sample: 20, mean reward: 82.155, std reward: 2.539
sample: 1594, mc_sample: 20, mean reward: 83.121, std reward: 2.82
sample: 1595, mc_sample: 20, mean reward: 80.234, std reward: 2.632
sample: 1596, mc_sample: 20, mean reward: 82.278, std reward: 3.32
sample: 1597, mc_sample: 20, mean reward: 82.77, std reward: 3.464
sample: 1598, mc_sample: 20, mean reward: 81.184, std reward: 4.026
sample: 1599, mc_sample: 20, mean reward: 79.423, std reward: 3.093
sample: 1600, mc_sample: 20, mean reward: 81.109, std reward: 3.284
sample: 1601, mc_sample: 20, mean reward: 83.78, std reward: 2.86
sample: 1602, mc_sample: 20, mean reward: 85.052, std reward: 2.822
sample: 1603, mc_sample: 20, mean reward: 78.556, std reward: 4.717
sample: 1604, mc_sample: 20, mean reward: 82.744, std reward: 3.794
sample: 1605, mc_sample: 20, mean reward: 82.268, std reward: 3.248
sample: 1606, mc_sample: 20, mean reward: 82.304, std reward: 2.508
sample: 1607, mc_sample: 20, mean reward: 78.894, std reward: 2.355
sample: 1608, mc_sample: 20, mean reward: 83.901, std reward: 3.143
sample: 1609, mc_sample: 20, mean reward: 81.981, std reward: 3.561
sample: 1610, mc_sample: 20, mean reward: 81.041, std reward: 4.001
sample: 1611, mc_sample: 20, mean reward: 83.421, std reward: 3.222
sample: 1612, mc_sample: 20, mean reward: 80.788, std reward: 2.267
sample: 1613, mc_sample: 20, mean reward: 81.847, std reward: 2.275
sample: 1614, mc_sample: 20, mean reward: 80.522, std reward: 2.74
sample: 1615, mc_sample: 20, mean reward: 81.071, std reward: 3.829
sample: 1616, mc_sample: 20, mean reward: 81.563, std reward: 3.529
sample: 1617, mc_sample: 20, mean reward: 80.68, std reward: 3.056
sample: 1618, mc_sample: 20, mean reward: 82.341, std reward: 2.527
sample: 1619, mc_sample: 20, mean reward: 77.999, std reward: 4.185
sample: 1620, mc_sample: 20, mean reward: 82.189, std reward: 4.156
sample: 1621, mc_sample: 20, mean reward: 82.147, std reward: 3.609
sample: 1622, mc_sample: 20, mean reward: 83.026, std reward: 2.474
