sample: 0, mc_sample: 5, mean reward: 20.202, std reward: 3.399
sample: 1224, mc_sample: 5, mean reward: 59.305, std reward: 4.277
sample: 1225, mc_sample: 5, mean reward: 67.398, std reward: 4.265
sample: 1226, mc_sample: 5, mean reward: 63.377, std reward: 4.7
sample: 1227, mc_sample: 5, mean reward: 73.139, std reward: 5.784
sample: 1228, mc_sample: 5, mean reward: 67.337, std reward: 3.532
sample: 1229, mc_sample: 5, mean reward: 52.86, std reward: 6.532
sample: 1230, mc_sample: 5, mean reward: 67.215, std reward: 8.736
sample: 1231, mc_sample: 5, mean reward: 58.82, std reward: 4.524
sample: 1232, mc_sample: 5, mean reward: 59.543, std reward: 4.397
sample: 1233, mc_sample: 5, mean reward: 59.746, std reward: 3.561
sample: 1234, mc_sample: 5, mean reward: 71.193, std reward: 2.756
sample: 1235, mc_sample: 5, mean reward: 70.132, std reward: 2.087
sample: 1236, mc_sample: 5, mean reward: 67.703, std reward: 6.417
sample: 1237, mc_sample: 5, mean reward: 68.681, std reward: 4.187
sample: 1238, mc_sample: 5, mean reward: 76.524, std reward: 3.034
sample: 1239, mc_sample: 5, mean reward: 70.495, std reward: 2.596
sample: 1240, mc_sample: 5, mean reward: 65.13, std reward: 5.228
sample: 1241, mc_sample: 5, mean reward: 72.504, std reward: 7.32
sample: 1242, mc_sample: 5, mean reward: 74.584, std reward: 3.712
sample: 1243, mc_sample: 5, mean reward: 69.371, std reward: 1.512
sample: 1244, mc_sample: 5, mean reward: 65.101, std reward: 5.158
sample: 1245, mc_sample: 5, mean reward: 56.275, std reward: 5.442
sample: 1246, mc_sample: 5, mean reward: 67.258, std reward: 5.094
sample: 1247, mc_sample: 5, mean reward: 50.944, std reward: 3.099
sample: 1248, mc_sample: 5, mean reward: 60.864, std reward: 4.808
sample: 1249, mc_sample: 5, mean reward: 67.273, std reward: 5.076
sample: 1250, mc_sample: 5, mean reward: 67.561, std reward: 2.877
sample: 1251, mc_sample: 5, mean reward: 69.485, std reward: 6.979
sample: 1252, mc_sample: 5, mean reward: 58.205, std reward: 3.463
sample: 1253, mc_sample: 5, mean reward: 73.698, std reward: 3.78
sample: 1254, mc_sample: 5, mean reward: 71.019, std reward: 3.678
sample: 1255, mc_sample: 5, mean reward: 75.433, std reward: 5.586
sample: 1256, mc_sample: 5, mean reward: 59.62, std reward: 3.639
sample: 1257, mc_sample: 5, mean reward: 68.558, std reward: 4.935
sample: 1258, mc_sample: 5, mean reward: 65.149, std reward: 3.458
sample: 1259, mc_sample: 5, mean reward: 64.956, std reward: 6.59
sample: 1260, mc_sample: 5, mean reward: 66.744, std reward: 3.408
sample: 1261, mc_sample: 5, mean reward: 70.477, std reward: 2.996
sample: 1262, mc_sample: 5, mean reward: 68.256, std reward: 5.764
sample: 1263, mc_sample: 5, mean reward: 72.095, std reward: 1.399
sample: 1264, mc_sample: 5, mean reward: 65.662, std reward: 4.55
sample: 1265, mc_sample: 5, mean reward: 64.853, std reward: 7.472
sample: 1266, mc_sample: 5, mean reward: 58.788, std reward: 6.047
sample: 1267, mc_sample: 5, mean reward: 76.053, std reward: 2.532
sample: 1268, mc_sample: 5, mean reward: 63.72, std reward: 5.977
sample: 1269, mc_sample: 5, mean reward: 72.329, std reward: 3.733
sample: 1270, mc_sample: 5, mean reward: 57.266, std reward: 6.308
sample: 1271, mc_sample: 5, mean reward: 68.055, std reward: 4.314
sample: 1272, mc_sample: 5, mean reward: 59.971, std reward: 4.99
sample: 1273, mc_sample: 5, mean reward: 52.637, std reward: 3.987
sample: 1274, mc_sample: 5, mean reward: 64.554, std reward: 4.126
sample: 1275, mc_sample: 5, mean reward: 68.709, std reward: 6.592
sample: 1276, mc_sample: 5, mean reward: 52.794, std reward: 6.447
sample: 1277, mc_sample: 5, mean reward: 68.248, std reward: 3.755
sample: 1278, mc_sample: 5, mean reward: 70.541, std reward: 2.675
sample: 1279, mc_sample: 5, mean reward: 71.391, std reward: 3.535
sample: 1280, mc_sample: 5, mean reward: 71.425, std reward: 4.198
sample: 1281, mc_sample: 5, mean reward: 61.069, std reward: 4.45
sample: 1282, mc_sample: 5, mean reward: 68.937, std reward: 6.547
sample: 1283, mc_sample: 5, mean reward: 68.177, std reward: 2.951
sample: 1284, mc_sample: 5, mean reward: 64.072, std reward: 6.488
sample: 1285, mc_sample: 5, mean reward: 68.543, std reward: 9.214
sample: 1286, mc_sample: 5, mean reward: 77.358, std reward: 4.268
sample: 1287, mc_sample: 5, mean reward: 58.088, std reward: 4.99
sample: 1288, mc_sample: 5, mean reward: 72.794, std reward: 3.646
sample: 1289, mc_sample: 5, mean reward: 66.965, std reward: 4.452
sample: 1290, mc_sample: 5, mean reward: 71.703, std reward: 4.435
sample: 1291, mc_sample: 5, mean reward: 67.111, std reward: 4.406
sample: 1292, mc_sample: 5, mean reward: 75.966, std reward: 3.349
sample: 1293, mc_sample: 5, mean reward: 69.84, std reward: 4.73
sample: 1294, mc_sample: 5, mean reward: 68.258, std reward: 3.228
sample: 1295, mc_sample: 5, mean reward: 66.939, std reward: 2.548
sample: 1296, mc_sample: 5, mean reward: 71.515, std reward: 2.257
sample: 1297, mc_sample: 5, mean reward: 75.593, std reward: 2.15
sample: 1298, mc_sample: 5, mean reward: 63.499, std reward: 4.864
sample: 1299, mc_sample: 5, mean reward: 66.642, std reward: 4.805
sample: 1300, mc_sample: 5, mean reward: 67.021, std reward: 2.415
sample: 1301, mc_sample: 5, mean reward: 62.065, std reward: 2.854
sample: 1302, mc_sample: 5, mean reward: 56.059, std reward: 2.524
sample: 1303, mc_sample: 5, mean reward: 76.245, std reward: 2.394
sample: 1304, mc_sample: 5, mean reward: 63.187, std reward: 4.24
sample: 1305, mc_sample: 5, mean reward: 68.877, std reward: 4.822
sample: 1306, mc_sample: 5, mean reward: 68.583, std reward: 3.013
sample: 1307, mc_sample: 5, mean reward: 69.166, std reward: 3.147
sample: 1308, mc_sample: 5, mean reward: 59.89, std reward: 4.015
sample: 1309, mc_sample: 5, mean reward: 65.386, std reward: 2.088
sample: 1310, mc_sample: 5, mean reward: 64.388, std reward: 2.762
sample: 1311, mc_sample: 5, mean reward: 64.562, std reward: 3.694
sample: 1312, mc_sample: 5, mean reward: 57.837, std reward: 5.732
sample: 1313, mc_sample: 5, mean reward: 57.441, std reward: 2.419
sample: 1314, mc_sample: 5, mean reward: 73.814, std reward: 1.999
sample: 1315, mc_sample: 5, mean reward: 69.134, std reward: 2.759
sample: 1316, mc_sample: 5, mean reward: 61.089, std reward: 5.557
sample: 1317, mc_sample: 5, mean reward: 66.977, std reward: 5.891
sample: 1318, mc_sample: 5, mean reward: 72.982, std reward: 5.756
sample: 1319, mc_sample: 5, mean reward: 73.548, std reward: 4.407
sample: 1320, mc_sample: 5, mean reward: 53.37, std reward: 4.73
sample: 1321, mc_sample: 5, mean reward: 66.611, std reward: 5.395
sample: 1322, mc_sample: 5, mean reward: 73.806, std reward: 4.524
sample: 1323, mc_sample: 5, mean reward: 60.966, std reward: 6.839
sample: 1324, mc_sample: 5, mean reward: 70.169, std reward: 4.3
sample: 1325, mc_sample: 5, mean reward: 78.552, std reward: 1.306
sample: 1326, mc_sample: 5, mean reward: 60.79, std reward: 10.141
sample: 1327, mc_sample: 5, mean reward: 76.505, std reward: 2.916
sample: 1328, mc_sample: 5, mean reward: 74.387, std reward: 1.699
sample: 1329, mc_sample: 5, mean reward: 74.422, std reward: 3.426
sample: 1330, mc_sample: 5, mean reward: 74.506, std reward: 2.759
sample: 1331, mc_sample: 5, mean reward: 69.061, std reward: 1.392
sample: 1332, mc_sample: 5, mean reward: 73.561, std reward: 4.441
sample: 1333, mc_sample: 5, mean reward: 71.028, std reward: 5.305
sample: 1334, mc_sample: 5, mean reward: 67.255, std reward: 7.39
sample: 1335, mc_sample: 5, mean reward: 70.814, std reward: 3.789
sample: 1336, mc_sample: 5, mean reward: 73.848, std reward: 3.928
sample: 1337, mc_sample: 5, mean reward: 70.595, std reward: 7.967
sample: 1338, mc_sample: 5, mean reward: 81.066, std reward: 4.25
sample: 1339, mc_sample: 5, mean reward: 74.94, std reward: 4.668
sample: 1340, mc_sample: 5, mean reward: 75.374, std reward: 4.034
sample: 1341, mc_sample: 5, mean reward: 77.893, std reward: 2.758
sample: 1342, mc_sample: 5, mean reward: 66.531, std reward: 6.756
sample: 1343, mc_sample: 5, mean reward: 59.531, std reward: 4.742
sample: 1344, mc_sample: 5, mean reward: 73.967, std reward: 4.42
sample: 1345, mc_sample: 5, mean reward: 78.283, std reward: 3.467
sample: 1346, mc_sample: 5, mean reward: 81.16, std reward: 2.059
sample: 1347, mc_sample: 5, mean reward: 67.763, std reward: 4.866
sample: 1348, mc_sample: 5, mean reward: 58.091, std reward: 2.968
sample: 1349, mc_sample: 5, mean reward: 76.288, std reward: 2.869
sample: 1350, mc_sample: 5, mean reward: 81.314, std reward: 2.84
sample: 1351, mc_sample: 5, mean reward: 70.219, std reward: 4.245
sample: 1352, mc_sample: 5, mean reward: 72.947, std reward: 2.081
sample: 1353, mc_sample: 5, mean reward: 64.086, std reward: 2.746
sample: 1354, mc_sample: 5, mean reward: 80.35, std reward: 2.277
sample: 1355, mc_sample: 5, mean reward: 64.369, std reward: 2.93
sample: 1356, mc_sample: 5, mean reward: 80.054, std reward: 4.186
sample: 1357, mc_sample: 5, mean reward: 77.444, std reward: 3.826
sample: 1358, mc_sample: 5, mean reward: 73.042, std reward: 2.683
sample: 1359, mc_sample: 5, mean reward: 67.529, std reward: 3.539
sample: 1360, mc_sample: 5, mean reward: 75.44, std reward: 3.551
sample: 1361, mc_sample: 5, mean reward: 73.882, std reward: 3.182
sample: 1362, mc_sample: 5, mean reward: 74.728, std reward: 4.489
sample: 1363, mc_sample: 5, mean reward: 78.547, std reward: 5.543
sample: 1364, mc_sample: 5, mean reward: 78.109, std reward: 2.828
sample: 1365, mc_sample: 5, mean reward: 76.89, std reward: 2.32
sample: 1366, mc_sample: 5, mean reward: 66.202, std reward: 3.948
sample: 1367, mc_sample: 5, mean reward: 68.673, std reward: 3.926
sample: 1368, mc_sample: 5, mean reward: 72.255, std reward: 3.454
sample: 1369, mc_sample: 5, mean reward: 70.499, std reward: 4.467
sample: 1370, mc_sample: 5, mean reward: 71.789, std reward: 3.806
sample: 1371, mc_sample: 5, mean reward: 80.092, std reward: 5.568
sample: 1372, mc_sample: 5, mean reward: 81.139, std reward: 3.59
sample: 1373, mc_sample: 5, mean reward: 66.596, std reward: 4.182
sample: 1374, mc_sample: 5, mean reward: 80.095, std reward: 3.295
sample: 1375, mc_sample: 5, mean reward: 74.341, std reward: 4.303
sample: 1376, mc_sample: 5, mean reward: 73.593, std reward: 6.925
sample: 1377, mc_sample: 5, mean reward: 79.515, std reward: 2.782
sample: 1378, mc_sample: 5, mean reward: 78.723, std reward: 4.205
sample: 1379, mc_sample: 5, mean reward: 71.802, std reward: 3.908
sample: 1380, mc_sample: 5, mean reward: 63.593, std reward: 4.348
sample: 1381, mc_sample: 5, mean reward: 77.89, std reward: 1.477
sample: 1382, mc_sample: 5, mean reward: 69.143, std reward: 3.893
sample: 1383, mc_sample: 5, mean reward: 71.115, std reward: 2.743
sample: 1384, mc_sample: 5, mean reward: 81.611, std reward: 1.706
sample: 1385, mc_sample: 5, mean reward: 72.748, std reward: 1.771
sample: 1386, mc_sample: 5, mean reward: 67.971, std reward: 2.588
sample: 1387, mc_sample: 5, mean reward: 77.928, std reward: 2.586
sample: 1388, mc_sample: 5, mean reward: 74.779, std reward: 5.856
sample: 1389, mc_sample: 5, mean reward: 76.972, std reward: 3.808
sample: 1390, mc_sample: 5, mean reward: 79.675, std reward: 4.995
sample: 1391, mc_sample: 5, mean reward: 77.73, std reward: 2.953
sample: 1392, mc_sample: 5, mean reward: 66.144, std reward: 3.343
sample: 1393, mc_sample: 5, mean reward: 67.245, std reward: 8.327
sample: 1394, mc_sample: 5, mean reward: 73.839, std reward: 5.597
sample: 1395, mc_sample: 5, mean reward: 83.671, std reward: 2.361
sample: 1396, mc_sample: 5, mean reward: 77.553, std reward: 2.235
sample: 1397, mc_sample: 5, mean reward: 71.09, std reward: 4.911
sample: 1398, mc_sample: 5, mean reward: 77.036, std reward: 1.308
sample: 1399, mc_sample: 5, mean reward: 71.02, std reward: 4.792
sample: 1400, mc_sample: 5, mean reward: 80.968, std reward: 4.693
sample: 1401, mc_sample: 5, mean reward: 69.613, std reward: 4.335
sample: 1402, mc_sample: 5, mean reward: 74.419, std reward: 3.772
sample: 1403, mc_sample: 5, mean reward: 77.338, std reward: 4.192
sample: 1404, mc_sample: 5, mean reward: 76.444, std reward: 5.569
sample: 1405, mc_sample: 5, mean reward: 69.822, std reward: 5.789
sample: 1406, mc_sample: 5, mean reward: 60.694, std reward: 3.968
sample: 1407, mc_sample: 5, mean reward: 80.223, std reward: 3.657
sample: 1408, mc_sample: 5, mean reward: 74.265, std reward: 6.772
sample: 1409, mc_sample: 5, mean reward: 69.704, std reward: 4.365
sample: 1410, mc_sample: 5, mean reward: 77.058, std reward: 3.683
sample: 1411, mc_sample: 5, mean reward: 68.309, std reward: 3.52
sample: 1412, mc_sample: 5, mean reward: 80.326, std reward: 5.387
sample: 1413, mc_sample: 5, mean reward: 72.454, std reward: 4.395
sample: 1414, mc_sample: 5, mean reward: 76.017, std reward: 3.435
sample: 1415, mc_sample: 5, mean reward: 80.105, std reward: 3.507
sample: 1416, mc_sample: 5, mean reward: 73.653, std reward: 4.774
sample: 1417, mc_sample: 5, mean reward: 66.094, std reward: 5.215
sample: 1418, mc_sample: 5, mean reward: 75.313, std reward: 5.799
sample: 1419, mc_sample: 5, mean reward: 78.144, std reward: 5.617
sample: 1420, mc_sample: 5, mean reward: 82.32, std reward: 3.781
sample: 1421, mc_sample: 5, mean reward: 77.471, std reward: 4.213
sample: 1422, mc_sample: 5, mean reward: 78.113, std reward: 6.174
sample: 1423, mc_sample: 5, mean reward: 81.319, std reward: 3.439
sample: 1424, mc_sample: 5, mean reward: 80.327, std reward: 3.738
sample: 1425, mc_sample: 5, mean reward: 78.191, std reward: 4.125
sample: 1426, mc_sample: 5, mean reward: 80.701, std reward: 3.393
sample: 1427, mc_sample: 5, mean reward: 81.02, std reward: 3.473
sample: 1428, mc_sample: 5, mean reward: 78.685, std reward: 4.672
sample: 1429, mc_sample: 5, mean reward: 81.183, std reward: 3.51
sample: 1430, mc_sample: 5, mean reward: 77.186, std reward: 5.306
sample: 1431, mc_sample: 5, mean reward: 71.855, std reward: 3.255
sample: 1432, mc_sample: 5, mean reward: 70.284, std reward: 4.308
sample: 1433, mc_sample: 5, mean reward: 70.969, std reward: 6.722
sample: 1434, mc_sample: 5, mean reward: 69.666, std reward: 3.344
sample: 1435, mc_sample: 5, mean reward: 73.104, std reward: 2.268
sample: 1436, mc_sample: 5, mean reward: 76.167, std reward: 3.572
sample: 1437, mc_sample: 5, mean reward: 71.883, std reward: 4.502
sample: 1438, mc_sample: 5, mean reward: 63.433, std reward: 7.662
sample: 1439, mc_sample: 5, mean reward: 68.962, std reward: 5.2
sample: 1440, mc_sample: 5, mean reward: 74.925, std reward: 2.275
sample: 1441, mc_sample: 5, mean reward: 78.291, std reward: 1.959
sample: 1442, mc_sample: 5, mean reward: 67.689, std reward: 7.318
sample: 1443, mc_sample: 5, mean reward: 78.198, std reward: 1.301
sample: 1444, mc_sample: 5, mean reward: 73.334, std reward: 4.35
sample: 1445, mc_sample: 5, mean reward: 80.979, std reward: 2.766
sample: 1446, mc_sample: 5, mean reward: 80.296, std reward: 3.087
sample: 1447, mc_sample: 5, mean reward: 73.42, std reward: 2.328
sample: 1448, mc_sample: 5, mean reward: 77.807, std reward: 4.072
sample: 1449, mc_sample: 5, mean reward: 82.903, std reward: 1.96
sample: 1450, mc_sample: 5, mean reward: 72.205, std reward: 3.855
sample: 1451, mc_sample: 5, mean reward: 81.375, std reward: 5.075
sample: 1452, mc_sample: 5, mean reward: 80.814, std reward: 3.398
sample: 1453, mc_sample: 5, mean reward: 83.366, std reward: 3.141
sample: 1454, mc_sample: 5, mean reward: 82.779, std reward: 2.303
sample: 1455, mc_sample: 5, mean reward: 81.019, std reward: 2.727
sample: 1456, mc_sample: 5, mean reward: 74.214, std reward: 5.079
sample: 1457, mc_sample: 5, mean reward: 80.764, std reward: 2.332
sample: 1458, mc_sample: 5, mean reward: 74.673, std reward: 1.93
sample: 1459, mc_sample: 5, mean reward: 80.716, std reward: 3.515
sample: 1460, mc_sample: 5, mean reward: 70.601, std reward: 8.869
sample: 1461, mc_sample: 5, mean reward: 81.313, std reward: 3.677
sample: 1462, mc_sample: 5, mean reward: 85.743, std reward: 1.487
sample: 1463, mc_sample: 5, mean reward: 80.656, std reward: 3.755
sample: 1464, mc_sample: 5, mean reward: 83.055, std reward: 2.814
sample: 1465, mc_sample: 5, mean reward: 80.267, std reward: 2.87
sample: 1466, mc_sample: 5, mean reward: 82.2, std reward: 2.046
sample: 1467, mc_sample: 5, mean reward: 80.944, std reward: 0.622
sample: 1468, mc_sample: 5, mean reward: 79.012, std reward: 5.017
sample: 1469, mc_sample: 5, mean reward: 80.014, std reward: 2.107
sample: 1470, mc_sample: 5, mean reward: 73.328, std reward: 3.925
sample: 1471, mc_sample: 5, mean reward: 70.503, std reward: 6.817
sample: 1472, mc_sample: 5, mean reward: 79.096, std reward: 4.912
sample: 1473, mc_sample: 5, mean reward: 79.11, std reward: 2.41
sample: 1474, mc_sample: 5, mean reward: 85.592, std reward: 0.697
sample: 1475, mc_sample: 5, mean reward: 82.055, std reward: 2.288
sample: 1476, mc_sample: 5, mean reward: 73.574, std reward: 3.223
sample: 1477, mc_sample: 5, mean reward: 81.698, std reward: 4.409
sample: 1478, mc_sample: 5, mean reward: 82.79, std reward: 1.47
sample: 1479, mc_sample: 5, mean reward: 77.666, std reward: 3.24
sample: 1480, mc_sample: 5, mean reward: 81.452, std reward: 1.839
sample: 1481, mc_sample: 5, mean reward: 76.373, std reward: 3.632
sample: 1482, mc_sample: 5, mean reward: 81.43, std reward: 1.021
sample: 1483, mc_sample: 5, mean reward: 83.215, std reward: 2.84
sample: 1484, mc_sample: 5, mean reward: 80.877, std reward: 1.07
sample: 1485, mc_sample: 5, mean reward: 72.208, std reward: 4.69
sample: 1486, mc_sample: 5, mean reward: 82.417, std reward: 3.01
sample: 1487, mc_sample: 5, mean reward: 86.541, std reward: 2.513
sample: 1488, mc_sample: 5, mean reward: 81.973, std reward: 2.517
sample: 1489, mc_sample: 5, mean reward: 66.342, std reward: 7.542
sample: 1490, mc_sample: 5, mean reward: 74.155, std reward: 3.111
sample: 1491, mc_sample: 5, mean reward: 78.155, std reward: 2.659
sample: 1492, mc_sample: 5, mean reward: 77.794, std reward: 3.002
sample: 1493, mc_sample: 5, mean reward: 82.563, std reward: 0.892
sample: 1494, mc_sample: 5, mean reward: 79.709, std reward: 3.975
sample: 1495, mc_sample: 5, mean reward: 60.877, std reward: 2.62
sample: 1496, mc_sample: 5, mean reward: 82.875, std reward: 5.024
sample: 1497, mc_sample: 5, mean reward: 75.877, std reward: 3.853
sample: 1498, mc_sample: 5, mean reward: 78.26, std reward: 2.816
sample: 1499, mc_sample: 5, mean reward: 81.036, std reward: 3.303
sample: 1500, mc_sample: 5, mean reward: 80.971, std reward: 2.754
sample: 1501, mc_sample: 5, mean reward: 81.863, std reward: 3.767
sample: 1502, mc_sample: 5, mean reward: 77.624, std reward: 2.484
sample: 1503, mc_sample: 5, mean reward: 77.33, std reward: 5.073
sample: 1504, mc_sample: 5, mean reward: 76.003, std reward: 6.549
sample: 1505, mc_sample: 5, mean reward: 68.895, std reward: 4.633
sample: 1506, mc_sample: 5, mean reward: 72.874, std reward: 5.309
sample: 1507, mc_sample: 5, mean reward: 75.36, std reward: 3.927
sample: 1508, mc_sample: 5, mean reward: 83.034, std reward: 1.184
sample: 1509, mc_sample: 5, mean reward: 82.581, std reward: 2.285
sample: 1510, mc_sample: 5, mean reward: 67.357, std reward: 4.51
sample: 1511, mc_sample: 5, mean reward: 77.659, std reward: 3.494
sample: 1512, mc_sample: 5, mean reward: 81.097, std reward: 2.652
sample: 1513, mc_sample: 5, mean reward: 81.465, std reward: 3.018
sample: 1514, mc_sample: 5, mean reward: 80.533, std reward: 1.876
sample: 1515, mc_sample: 5, mean reward: 74.702, std reward: 4.723
sample: 1516, mc_sample: 5, mean reward: 66.102, std reward: 4.896
sample: 1517, mc_sample: 5, mean reward: 77.983, std reward: 2.043
sample: 1518, mc_sample: 5, mean reward: 73.699, std reward: 5.586
sample: 1519, mc_sample: 5, mean reward: 70.845, std reward: 4.332
sample: 1520, mc_sample: 5, mean reward: 82.858, std reward: 3.783
sample: 1521, mc_sample: 5, mean reward: 80.312, std reward: 4.881
sample: 1522, mc_sample: 5, mean reward: 67.694, std reward: 7.226
sample: 1523, mc_sample: 5, mean reward: 70.036, std reward: 3.94
sample: 1524, mc_sample: 5, mean reward: 80.661, std reward: 4.069
sample: 1525, mc_sample: 5, mean reward: 77.926, std reward: 2.669
sample: 1526, mc_sample: 5, mean reward: 84.185, std reward: 2.535
sample: 1527, mc_sample: 5, mean reward: 83.547, std reward: 2.663
sample: 1528, mc_sample: 5, mean reward: 83.265, std reward: 2.645
sample: 1529, mc_sample: 5, mean reward: 72.742, std reward: 4.145
sample: 1530, mc_sample: 5, mean reward: 74.685, std reward: 5.288
sample: 1531, mc_sample: 5, mean reward: 82.044, std reward: 4.042
sample: 1532, mc_sample: 5, mean reward: 70.258, std reward: 7.055
sample: 1533, mc_sample: 5, mean reward: 73.467, std reward: 4.877
sample: 1534, mc_sample: 5, mean reward: 80.243, std reward: 3.773
sample: 1535, mc_sample: 5, mean reward: 66.828, std reward: 5.026
sample: 1536, mc_sample: 5, mean reward: 81.117, std reward: 2.336
sample: 1537, mc_sample: 5, mean reward: 77.365, std reward: 4.033
sample: 1538, mc_sample: 5, mean reward: 79.223, std reward: 4.563
sample: 1539, mc_sample: 5, mean reward: 72.762, std reward: 3.564
sample: 1540, mc_sample: 5, mean reward: 82.21, std reward: 2.973
sample: 1541, mc_sample: 5, mean reward: 82.486, std reward: 1.592
sample: 1542, mc_sample: 5, mean reward: 71.608, std reward: 2.58
sample: 1543, mc_sample: 5, mean reward: 76.989, std reward: 4.011
sample: 1544, mc_sample: 5, mean reward: 73.324, std reward: 4.14
sample: 1545, mc_sample: 5, mean reward: 84.471, std reward: 2.519
sample: 1546, mc_sample: 5, mean reward: 68.598, std reward: 5.341
sample: 1547, mc_sample: 5, mean reward: 71.192, std reward: 7.593
sample: 1548, mc_sample: 5, mean reward: 75.461, std reward: 3.895
sample: 1549, mc_sample: 5, mean reward: 76.997, std reward: 3.025
sample: 1550, mc_sample: 5, mean reward: 82.877, std reward: 1.864
sample: 1551, mc_sample: 5, mean reward: 81.845, std reward: 3.507
sample: 1552, mc_sample: 5, mean reward: 79.056, std reward: 3.502
sample: 1553, mc_sample: 5, mean reward: 83.595, std reward: 1.289
sample: 1554, mc_sample: 5, mean reward: 82.538, std reward: 2.509
sample: 1555, mc_sample: 5, mean reward: 81.671, std reward: 2.697
sample: 1556, mc_sample: 5, mean reward: 81.997, std reward: 2.218
sample: 1557, mc_sample: 5, mean reward: 83.687, std reward: 1.264
sample: 1558, mc_sample: 5, mean reward: 76.526, std reward: 4.05
sample: 1559, mc_sample: 5, mean reward: 74.433, std reward: 2.725
sample: 1560, mc_sample: 5, mean reward: 81.846, std reward: 5.226
sample: 1561, mc_sample: 5, mean reward: 82.186, std reward: 3.991
sample: 1562, mc_sample: 5, mean reward: 74.848, std reward: 3.857
sample: 1563, mc_sample: 5, mean reward: 84.338, std reward: 2.811
sample: 1564, mc_sample: 5, mean reward: 83.01, std reward: 1.671
sample: 1565, mc_sample: 5, mean reward: 76.058, std reward: 5.047
sample: 1566, mc_sample: 5, mean reward: 83.204, std reward: 1.271
sample: 1567, mc_sample: 5, mean reward: 76.811, std reward: 1.731
sample: 1568, mc_sample: 5, mean reward: 75.886, std reward: 6.199
sample: 1569, mc_sample: 5, mean reward: 84.464, std reward: 2.684
sample: 1570, mc_sample: 5, mean reward: 83.062, std reward: 1.102
sample: 1571, mc_sample: 5, mean reward: 80.365, std reward: 4.198
sample: 1572, mc_sample: 5, mean reward: 79.713, std reward: 1.84
sample: 1573, mc_sample: 5, mean reward: 85.078, std reward: 2.334
sample: 1574, mc_sample: 5, mean reward: 80.45, std reward: 2.409
sample: 1575, mc_sample: 5, mean reward: 83.677, std reward: 2.266
sample: 1576, mc_sample: 5, mean reward: 83.86, std reward: 2.695
sample: 1577, mc_sample: 5, mean reward: 74.793, std reward: 4.813
sample: 1578, mc_sample: 5, mean reward: 85.617, std reward: 0.612
sample: 1579, mc_sample: 5, mean reward: 81.387, std reward: 2.436
sample: 1580, mc_sample: 5, mean reward: 81.96, std reward: 1.812
sample: 1581, mc_sample: 5, mean reward: 82.666, std reward: 1.858
sample: 1582, mc_sample: 5, mean reward: 69.602, std reward: 5.571
sample: 1583, mc_sample: 5, mean reward: 86.015, std reward: 2.031
sample: 1584, mc_sample: 5, mean reward: 76.517, std reward: 3.768
sample: 1585, mc_sample: 5, mean reward: 84.556, std reward: 1.039
sample: 1586, mc_sample: 5, mean reward: 80.987, std reward: 2.658
sample: 1587, mc_sample: 5, mean reward: 82.754, std reward: 1.018
sample: 1588, mc_sample: 5, mean reward: 83.293, std reward: 0.926
sample: 1589, mc_sample: 5, mean reward: 75.877, std reward: 3.38
sample: 1590, mc_sample: 5, mean reward: 78.94, std reward: 7.658
sample: 1591, mc_sample: 5, mean reward: 81.541, std reward: 2.096
sample: 1592, mc_sample: 5, mean reward: 74.21, std reward: 3.491
sample: 1593, mc_sample: 5, mean reward: 81.753, std reward: 2.36
sample: 1594, mc_sample: 5, mean reward: 78.948, std reward: 4.442
sample: 1595, mc_sample: 5, mean reward: 79.104, std reward: 1.971
sample: 1596, mc_sample: 5, mean reward: 83.079, std reward: 2.323
sample: 1597, mc_sample: 5, mean reward: 76.128, std reward: 3.261
sample: 1598, mc_sample: 5, mean reward: 79.631, std reward: 3.547
sample: 1599, mc_sample: 5, mean reward: 68.618, std reward: 4.64
sample: 1600, mc_sample: 5, mean reward: 70.348, std reward: 2.492
sample: 1601, mc_sample: 5, mean reward: 81.027, std reward: 3.54
sample: 1602, mc_sample: 5, mean reward: 85.609, std reward: 3.138
sample: 1603, mc_sample: 5, mean reward: 81.363, std reward: 1.992
sample: 1604, mc_sample: 5, mean reward: 82.529, std reward: 1.856
sample: 1605, mc_sample: 5, mean reward: 73.141, std reward: 2.47
sample: 1606, mc_sample: 5, mean reward: 82.683, std reward: 2.659
sample: 1607, mc_sample: 5, mean reward: 77.365, std reward: 3.441
sample: 1608, mc_sample: 5, mean reward: 84.176, std reward: 2.795
sample: 1609, mc_sample: 5, mean reward: 66.213, std reward: 3.289
sample: 1610, mc_sample: 5, mean reward: 82.815, std reward: 2.722
sample: 1611, mc_sample: 5, mean reward: 78.736, std reward: 4.709
sample: 1612, mc_sample: 5, mean reward: 84.697, std reward: 1.232
sample: 1613, mc_sample: 5, mean reward: 77.705, std reward: 3.083
sample: 1614, mc_sample: 5, mean reward: 81.95, std reward: 1.749
sample: 1615, mc_sample: 5, mean reward: 81.131, std reward: 2.396
sample: 1616, mc_sample: 5, mean reward: 81.821, std reward: 3.007
sample: 1617, mc_sample: 5, mean reward: 85.288, std reward: 1.81
sample: 1618, mc_sample: 5, mean reward: 77.9, std reward: 3.382
sample: 1619, mc_sample: 5, mean reward: 76.507, std reward: 2.275
sample: 1620, mc_sample: 5, mean reward: 78.431, std reward: 2.89
sample: 1621, mc_sample: 5, mean reward: 82.16, std reward: 2.354
sample: 1622, mc_sample: 5, mean reward: 83.006, std reward: 2.207
