sample: 0, mc_sample: 15, mean reward: 21.406, std reward: 2.919
sample: 1224, mc_sample: 15, mean reward: 83.349, std reward: 2.704
sample: 1225, mc_sample: 15, mean reward: 76.497, std reward: 4.517
sample: 1226, mc_sample: 15, mean reward: 72.105, std reward: 5.56
sample: 1227, mc_sample: 15, mean reward: 82.763, std reward: 3.586
sample: 1228, mc_sample: 15, mean reward: 69.146, std reward: 6.625
sample: 1229, mc_sample: 15, mean reward: 84.483, std reward: 2.441
sample: 1230, mc_sample: 15, mean reward: 84.616, std reward: 2.847
sample: 1231, mc_sample: 15, mean reward: 83.627, std reward: 3.04
sample: 1232, mc_sample: 15, mean reward: 81.242, std reward: 2.393
sample: 1233, mc_sample: 15, mean reward: 65.069, std reward: 4.343
sample: 1234, mc_sample: 15, mean reward: 80.873, std reward: 3.291
sample: 1235, mc_sample: 15, mean reward: 82.484, std reward: 2.562
sample: 1236, mc_sample: 15, mean reward: 83.019, std reward: 2.613
sample: 1237, mc_sample: 15, mean reward: 76.472, std reward: 4.559
sample: 1238, mc_sample: 15, mean reward: 80.233, std reward: 4.858
sample: 1239, mc_sample: 15, mean reward: 83.939, std reward: 3.506
sample: 1240, mc_sample: 15, mean reward: 75.636, std reward: 4.444
sample: 1241, mc_sample: 15, mean reward: 79.716, std reward: 4.399
sample: 1242, mc_sample: 15, mean reward: 78.966, std reward: 4.573
sample: 1243, mc_sample: 15, mean reward: 67.865, std reward: 5.472
sample: 1244, mc_sample: 15, mean reward: 80.437, std reward: 3.904
sample: 1245, mc_sample: 15, mean reward: 79.257, std reward: 4.253
sample: 1246, mc_sample: 15, mean reward: 83.232, std reward: 3.778
sample: 1247, mc_sample: 15, mean reward: 73.522, std reward: 4.881
sample: 1248, mc_sample: 15, mean reward: 79.782, std reward: 3.106
sample: 1249, mc_sample: 15, mean reward: 81.592, std reward: 2.912
sample: 1250, mc_sample: 15, mean reward: 74.068, std reward: 3.908
sample: 1251, mc_sample: 15, mean reward: 73.993, std reward: 4.64
sample: 1252, mc_sample: 15, mean reward: 83.578, std reward: 2.523
sample: 1253, mc_sample: 15, mean reward: 72.979, std reward: 6.962
sample: 1254, mc_sample: 15, mean reward: 83.959, std reward: 2.44
sample: 1255, mc_sample: 15, mean reward: 82.69, std reward: 2.659
sample: 1256, mc_sample: 15, mean reward: 84.011, std reward: 1.924
sample: 1257, mc_sample: 15, mean reward: 83.09, std reward: 2.511
sample: 1258, mc_sample: 15, mean reward: 80.745, std reward: 2.216
sample: 1259, mc_sample: 15, mean reward: 83.968, std reward: 2.264
sample: 1260, mc_sample: 15, mean reward: 81.414, std reward: 2.747
sample: 1261, mc_sample: 15, mean reward: 81.261, std reward: 2.653
sample: 1262, mc_sample: 15, mean reward: 79.247, std reward: 2.491
sample: 1263, mc_sample: 15, mean reward: 80.778, std reward: 3.214
sample: 1264, mc_sample: 15, mean reward: 81.024, std reward: 2.513
sample: 1265, mc_sample: 15, mean reward: 75.964, std reward: 3.441
sample: 1266, mc_sample: 15, mean reward: 72.353, std reward: 5.283
sample: 1267, mc_sample: 15, mean reward: 74.423, std reward: 4.753
sample: 1268, mc_sample: 15, mean reward: 82.538, std reward: 2.448
sample: 1269, mc_sample: 15, mean reward: 79.913, std reward: 3.422
sample: 1270, mc_sample: 15, mean reward: 77.881, std reward: 4.473
sample: 1271, mc_sample: 15, mean reward: 82.104, std reward: 2.532
sample: 1272, mc_sample: 15, mean reward: 84.326, std reward: 2.094
sample: 1273, mc_sample: 15, mean reward: 84.397, std reward: 3.471
sample: 1274, mc_sample: 15, mean reward: 71.919, std reward: 4.68
sample: 1275, mc_sample: 15, mean reward: 83.632, std reward: 3.286
sample: 1276, mc_sample: 15, mean reward: 83.678, std reward: 2.369
sample: 1277, mc_sample: 15, mean reward: 74.594, std reward: 4.517
sample: 1278, mc_sample: 15, mean reward: 79.827, std reward: 3.612
sample: 1279, mc_sample: 15, mean reward: 79.642, std reward: 2.235
sample: 1280, mc_sample: 15, mean reward: 80.273, std reward: 4.344
sample: 1281, mc_sample: 15, mean reward: 75.573, std reward: 5.167
sample: 1282, mc_sample: 15, mean reward: 75.952, std reward: 4.832
sample: 1283, mc_sample: 15, mean reward: 74.32, std reward: 3.53
sample: 1284, mc_sample: 15, mean reward: 71.888, std reward: 6.004
sample: 1285, mc_sample: 15, mean reward: 83.399, std reward: 2.507
sample: 1286, mc_sample: 15, mean reward: 76.321, std reward: 4.71
sample: 1287, mc_sample: 15, mean reward: 83.352, std reward: 1.985
sample: 1288, mc_sample: 15, mean reward: 80.186, std reward: 3.478
sample: 1289, mc_sample: 15, mean reward: 80.694, std reward: 2.985
sample: 1290, mc_sample: 15, mean reward: 77.849, std reward: 4.746
sample: 1291, mc_sample: 15, mean reward: 82.259, std reward: 2.679
sample: 1292, mc_sample: 15, mean reward: 84.02, std reward: 2.93
sample: 1293, mc_sample: 15, mean reward: 84.53, std reward: 2.153
sample: 1294, mc_sample: 15, mean reward: 76.526, std reward: 3.35
sample: 1295, mc_sample: 15, mean reward: 76.187, std reward: 5.508
sample: 1296, mc_sample: 15, mean reward: 75.006, std reward: 5.189
sample: 1297, mc_sample: 15, mean reward: 79.603, std reward: 3.717
sample: 1298, mc_sample: 15, mean reward: 76.358, std reward: 5.681
sample: 1299, mc_sample: 15, mean reward: 81.56, std reward: 3.423
sample: 1300, mc_sample: 15, mean reward: 78.965, std reward: 4.512
sample: 1301, mc_sample: 15, mean reward: 70.031, std reward: 5.332
sample: 1302, mc_sample: 15, mean reward: 82.657, std reward: 2.441
sample: 1303, mc_sample: 15, mean reward: 83.746, std reward: 3.251
sample: 1304, mc_sample: 15, mean reward: 73.962, std reward: 5.463
sample: 1305, mc_sample: 15, mean reward: 76.29, std reward: 4.93
sample: 1306, mc_sample: 15, mean reward: 76.104, std reward: 5.627
sample: 1307, mc_sample: 15, mean reward: 81.266, std reward: 3.091
sample: 1308, mc_sample: 15, mean reward: 83.335, std reward: 2.41
sample: 1309, mc_sample: 15, mean reward: 79.193, std reward: 4.419
sample: 1310, mc_sample: 15, mean reward: 81.788, std reward: 3.958
sample: 1311, mc_sample: 15, mean reward: 85.047, std reward: 2.276
sample: 1312, mc_sample: 15, mean reward: 76.188, std reward: 4.614
sample: 1313, mc_sample: 15, mean reward: 77.09, std reward: 6.067
sample: 1314, mc_sample: 15, mean reward: 76.962, std reward: 5.605
sample: 1315, mc_sample: 15, mean reward: 81.703, std reward: 2.738
sample: 1316, mc_sample: 15, mean reward: 75.604, std reward: 4.849
sample: 1317, mc_sample: 15, mean reward: 80.643, std reward: 4.439
sample: 1318, mc_sample: 15, mean reward: 85.187, std reward: 2.451
sample: 1319, mc_sample: 15, mean reward: 81.91, std reward: 2.383
sample: 1320, mc_sample: 15, mean reward: 83.194, std reward: 2.762
sample: 1321, mc_sample: 15, mean reward: 81.613, std reward: 2.448
sample: 1322, mc_sample: 15, mean reward: 82.789, std reward: 2.817
sample: 1323, mc_sample: 15, mean reward: 74.77, std reward: 4.432
sample: 1324, mc_sample: 15, mean reward: 83.04, std reward: 2.936
sample: 1325, mc_sample: 15, mean reward: 83.444, std reward: 2.017
sample: 1326, mc_sample: 15, mean reward: 83.336, std reward: 3.969
sample: 1327, mc_sample: 15, mean reward: 83.046, std reward: 2.375
sample: 1328, mc_sample: 15, mean reward: 81.936, std reward: 3.517
sample: 1329, mc_sample: 15, mean reward: 80.423, std reward: 2.873
sample: 1330, mc_sample: 15, mean reward: 82.596, std reward: 2.994
sample: 1331, mc_sample: 15, mean reward: 81.38, std reward: 3.916
sample: 1332, mc_sample: 15, mean reward: 79.008, std reward: 3.701
sample: 1333, mc_sample: 15, mean reward: 83.326, std reward: 2.995
sample: 1334, mc_sample: 15, mean reward: 81.608, std reward: 2.67
sample: 1335, mc_sample: 15, mean reward: 81.844, std reward: 2.583
sample: 1336, mc_sample: 15, mean reward: 84.792, std reward: 3.315
sample: 1337, mc_sample: 15, mean reward: 84.806, std reward: 2.458
sample: 1338, mc_sample: 15, mean reward: 82.976, std reward: 3.361
sample: 1339, mc_sample: 15, mean reward: 80.217, std reward: 3.765
sample: 1340, mc_sample: 15, mean reward: 82.889, std reward: 2.676
sample: 1341, mc_sample: 15, mean reward: 80.948, std reward: 2.496
sample: 1342, mc_sample: 15, mean reward: 77.891, std reward: 4.606
sample: 1343, mc_sample: 15, mean reward: 82.86, std reward: 2.551
sample: 1344, mc_sample: 15, mean reward: 75.696, std reward: 5.804
sample: 1345, mc_sample: 15, mean reward: 78.737, std reward: 3.66
sample: 1346, mc_sample: 15, mean reward: 84.384, std reward: 2.476
sample: 1347, mc_sample: 15, mean reward: 85.247, std reward: 2.866
sample: 1348, mc_sample: 15, mean reward: 82.086, std reward: 2.427
sample: 1349, mc_sample: 15, mean reward: 84.331, std reward: 2.705
sample: 1350, mc_sample: 15, mean reward: 81.515, std reward: 2.687
sample: 1351, mc_sample: 15, mean reward: 84.148, std reward: 2.154
sample: 1352, mc_sample: 15, mean reward: 82.434, std reward: 3.419
sample: 1353, mc_sample: 15, mean reward: 80.825, std reward: 3.341
sample: 1354, mc_sample: 15, mean reward: 78.612, std reward: 5.206
sample: 1355, mc_sample: 15, mean reward: 79.808, std reward: 3.293
sample: 1356, mc_sample: 15, mean reward: 81.56, std reward: 2.893
sample: 1357, mc_sample: 15, mean reward: 82.192, std reward: 2.574
sample: 1358, mc_sample: 15, mean reward: 73.612, std reward: 5.897
sample: 1359, mc_sample: 15, mean reward: 76.709, std reward: 4.986
sample: 1360, mc_sample: 15, mean reward: 83.407, std reward: 2.105
sample: 1361, mc_sample: 15, mean reward: 83.587, std reward: 3.412
sample: 1362, mc_sample: 15, mean reward: 84.488, std reward: 2.515
sample: 1363, mc_sample: 15, mean reward: 83.678, std reward: 2.552
sample: 1364, mc_sample: 15, mean reward: 83.349, std reward: 2.94
sample: 1365, mc_sample: 15, mean reward: 80.81, std reward: 3.897
sample: 1366, mc_sample: 15, mean reward: 81.2, std reward: 3.379
sample: 1367, mc_sample: 15, mean reward: 83.068, std reward: 3.012
sample: 1368, mc_sample: 15, mean reward: 78.826, std reward: 5.448
sample: 1369, mc_sample: 15, mean reward: 83.398, std reward: 2.375
sample: 1370, mc_sample: 15, mean reward: 78.948, std reward: 3.339
sample: 1371, mc_sample: 15, mean reward: 77.216, std reward: 2.693
sample: 1372, mc_sample: 15, mean reward: 81.455, std reward: 4.027
sample: 1373, mc_sample: 15, mean reward: 80.36, std reward: 3.027
sample: 1374, mc_sample: 15, mean reward: 80.679, std reward: 2.42
sample: 1375, mc_sample: 15, mean reward: 81.527, std reward: 2.31
sample: 1376, mc_sample: 15, mean reward: 82.243, std reward: 2.797
sample: 1377, mc_sample: 15, mean reward: 81.935, std reward: 3.344
sample: 1378, mc_sample: 15, mean reward: 81.687, std reward: 4.735
sample: 1379, mc_sample: 15, mean reward: 83.054, std reward: 2.821
sample: 1380, mc_sample: 15, mean reward: 75.955, std reward: 4.874
sample: 1381, mc_sample: 15, mean reward: 81.647, std reward: 2.578
sample: 1382, mc_sample: 15, mean reward: 81.984, std reward: 3.223
sample: 1383, mc_sample: 15, mean reward: 75.815, std reward: 3.958
sample: 1384, mc_sample: 15, mean reward: 84.018, std reward: 2.333
sample: 1385, mc_sample: 15, mean reward: 84.302, std reward: 2.296
sample: 1386, mc_sample: 15, mean reward: 82.394, std reward: 3.567
sample: 1387, mc_sample: 15, mean reward: 84.939, std reward: 2.657
sample: 1388, mc_sample: 15, mean reward: 76.989, std reward: 4.53
sample: 1389, mc_sample: 15, mean reward: 77.957, std reward: 3.948
sample: 1390, mc_sample: 15, mean reward: 85.395, std reward: 3.01
sample: 1391, mc_sample: 15, mean reward: 79.492, std reward: 4.724
sample: 1392, mc_sample: 15, mean reward: 85.596, std reward: 1.955
sample: 1393, mc_sample: 15, mean reward: 84.452, std reward: 2.691
sample: 1394, mc_sample: 15, mean reward: 79.758, std reward: 2.807
sample: 1395, mc_sample: 15, mean reward: 80.382, std reward: 2.342
sample: 1396, mc_sample: 15, mean reward: 83.174, std reward: 2.646
sample: 1397, mc_sample: 15, mean reward: 74.206, std reward: 3.885
sample: 1398, mc_sample: 15, mean reward: 84.403, std reward: 2.581
sample: 1399, mc_sample: 15, mean reward: 79.789, std reward: 4.029
sample: 1400, mc_sample: 15, mean reward: 81.605, std reward: 3.151
sample: 1401, mc_sample: 15, mean reward: 84.336, std reward: 1.982
sample: 1402, mc_sample: 15, mean reward: 81.829, std reward: 2.176
sample: 1403, mc_sample: 15, mean reward: 85.034, std reward: 2.137
sample: 1404, mc_sample: 15, mean reward: 77.862, std reward: 4.029
sample: 1405, mc_sample: 15, mean reward: 80.969, std reward: 3.096
sample: 1406, mc_sample: 15, mean reward: 83.618, std reward: 2.021
sample: 1407, mc_sample: 15, mean reward: 83.248, std reward: 3.036
sample: 1408, mc_sample: 15, mean reward: 85.129, std reward: 1.918
sample: 1409, mc_sample: 15, mean reward: 82.395, std reward: 2.707
sample: 1410, mc_sample: 15, mean reward: 83.675, std reward: 2.364
sample: 1411, mc_sample: 15, mean reward: 85.531, std reward: 2.426
sample: 1412, mc_sample: 15, mean reward: 83.772, std reward: 2.339
sample: 1413, mc_sample: 15, mean reward: 81.203, std reward: 3.146
sample: 1414, mc_sample: 15, mean reward: 84.262, std reward: 2.836
sample: 1415, mc_sample: 15, mean reward: 80.309, std reward: 2.877
sample: 1416, mc_sample: 15, mean reward: 76.669, std reward: 3.5
sample: 1417, mc_sample: 15, mean reward: 84.608, std reward: 1.858
sample: 1418, mc_sample: 15, mean reward: 83.968, std reward: 2.736
sample: 1419, mc_sample: 15, mean reward: 84.545, std reward: 3.496
sample: 1420, mc_sample: 15, mean reward: 84.139, std reward: 2.17
sample: 1421, mc_sample: 15, mean reward: 81.952, std reward: 2.636
sample: 1422, mc_sample: 15, mean reward: 73.622, std reward: 5.37
sample: 1423, mc_sample: 15, mean reward: 76.467, std reward: 4.594
sample: 1424, mc_sample: 15, mean reward: 83.296, std reward: 1.994
sample: 1425, mc_sample: 15, mean reward: 84.647, std reward: 3.712
sample: 1426, mc_sample: 15, mean reward: 83.569, std reward: 3.356
sample: 1427, mc_sample: 15, mean reward: 83.725, std reward: 3.107
sample: 1428, mc_sample: 15, mean reward: 83.851, std reward: 2.305
sample: 1429, mc_sample: 15, mean reward: 82.539, std reward: 2.36
sample: 1430, mc_sample: 15, mean reward: 85.253, std reward: 2.66
sample: 1431, mc_sample: 15, mean reward: 85.91, std reward: 2.129
sample: 1432, mc_sample: 15, mean reward: 83.548, std reward: 2.153
sample: 1433, mc_sample: 15, mean reward: 82.526, std reward: 3.489
sample: 1434, mc_sample: 15, mean reward: 82.15, std reward: 2.615
sample: 1435, mc_sample: 15, mean reward: 77.616, std reward: 4.633
sample: 1436, mc_sample: 15, mean reward: 84.134, std reward: 2.615
sample: 1437, mc_sample: 15, mean reward: 82.535, std reward: 3.214
sample: 1438, mc_sample: 15, mean reward: 81.995, std reward: 2.387
sample: 1439, mc_sample: 15, mean reward: 85.094, std reward: 3.167
sample: 1440, mc_sample: 15, mean reward: 85.468, std reward: 2.297
sample: 1441, mc_sample: 15, mean reward: 75.767, std reward: 6.879
sample: 1442, mc_sample: 15, mean reward: 85.084, std reward: 2.884
sample: 1443, mc_sample: 15, mean reward: 83.568, std reward: 2.894
sample: 1444, mc_sample: 15, mean reward: 82.614, std reward: 2.477
sample: 1445, mc_sample: 15, mean reward: 85.52, std reward: 2.298
sample: 1446, mc_sample: 15, mean reward: 82.428, std reward: 2.361
sample: 1447, mc_sample: 15, mean reward: 83.673, std reward: 2.892
sample: 1448, mc_sample: 15, mean reward: 84.004, std reward: 3.85
sample: 1449, mc_sample: 15, mean reward: 85.072, std reward: 2.822
sample: 1450, mc_sample: 15, mean reward: 77.629, std reward: 4.693
sample: 1451, mc_sample: 15, mean reward: 82.923, std reward: 1.677
sample: 1452, mc_sample: 15, mean reward: 82.869, std reward: 2.517
sample: 1453, mc_sample: 15, mean reward: 79.277, std reward: 3.263
sample: 1454, mc_sample: 15, mean reward: 76.99, std reward: 5.249
sample: 1455, mc_sample: 15, mean reward: 81.876, std reward: 2.8
sample: 1456, mc_sample: 15, mean reward: 75.356, std reward: 4.93
sample: 1457, mc_sample: 15, mean reward: 82.345, std reward: 2.441
sample: 1458, mc_sample: 15, mean reward: 81.504, std reward: 2.589
sample: 1459, mc_sample: 15, mean reward: 84.296, std reward: 1.939
sample: 1460, mc_sample: 15, mean reward: 82.789, std reward: 2.203
sample: 1461, mc_sample: 15, mean reward: 83.84, std reward: 3.095
sample: 1462, mc_sample: 15, mean reward: 84.927, std reward: 2.448
sample: 1463, mc_sample: 15, mean reward: 82.935, std reward: 2.597
sample: 1464, mc_sample: 15, mean reward: 81.8, std reward: 3.465
sample: 1465, mc_sample: 15, mean reward: 80.196, std reward: 3.011
sample: 1466, mc_sample: 15, mean reward: 82.966, std reward: 2.982
sample: 1467, mc_sample: 15, mean reward: 81.585, std reward: 1.784
sample: 1468, mc_sample: 15, mean reward: 81.716, std reward: 3.33
sample: 1469, mc_sample: 15, mean reward: 83.442, std reward: 2.771
sample: 1470, mc_sample: 15, mean reward: 83.409, std reward: 2.348
sample: 1471, mc_sample: 15, mean reward: 82.446, std reward: 2.618
sample: 1472, mc_sample: 15, mean reward: 83.408, std reward: 2.854
sample: 1473, mc_sample: 15, mean reward: 79.34, std reward: 3.418
sample: 1474, mc_sample: 15, mean reward: 85.701, std reward: 1.955
sample: 1475, mc_sample: 15, mean reward: 81.994, std reward: 3.287
sample: 1476, mc_sample: 15, mean reward: 84.6, std reward: 2.367
sample: 1477, mc_sample: 15, mean reward: 84.772, std reward: 4.125
sample: 1478, mc_sample: 15, mean reward: 84.681, std reward: 2.248
sample: 1479, mc_sample: 15, mean reward: 82.628, std reward: 2.26
sample: 1480, mc_sample: 15, mean reward: 84.339, std reward: 2.06
sample: 1481, mc_sample: 15, mean reward: 79.63, std reward: 4.559
sample: 1482, mc_sample: 15, mean reward: 77.495, std reward: 4.207
sample: 1483, mc_sample: 15, mean reward: 72.331, std reward: 4.453
sample: 1484, mc_sample: 15, mean reward: 83.608, std reward: 2.994
sample: 1485, mc_sample: 15, mean reward: 78.685, std reward: 4.315
sample: 1486, mc_sample: 15, mean reward: 76.143, std reward: 5.034
sample: 1487, mc_sample: 15, mean reward: 80.318, std reward: 3.195
sample: 1488, mc_sample: 15, mean reward: 80.921, std reward: 2.336
sample: 1489, mc_sample: 15, mean reward: 80.541, std reward: 4.905
sample: 1490, mc_sample: 15, mean reward: 83.4, std reward: 2.569
sample: 1491, mc_sample: 15, mean reward: 82.184, std reward: 3.08
sample: 1492, mc_sample: 15, mean reward: 81.109, std reward: 3.166
sample: 1493, mc_sample: 15, mean reward: 74.832, std reward: 4.745
sample: 1494, mc_sample: 15, mean reward: 82.186, std reward: 2.903
sample: 1495, mc_sample: 15, mean reward: 82.866, std reward: 2.416
sample: 1496, mc_sample: 15, mean reward: 83.867, std reward: 2.883
sample: 1497, mc_sample: 15, mean reward: 83.747, std reward: 2.271
sample: 1498, mc_sample: 15, mean reward: 77.914, std reward: 4.859
sample: 1499, mc_sample: 15, mean reward: 80.194, std reward: 3.747
sample: 1500, mc_sample: 15, mean reward: 85.471, std reward: 2.378
sample: 1501, mc_sample: 15, mean reward: 82.921, std reward: 2.452
sample: 1502, mc_sample: 15, mean reward: 83.029, std reward: 1.885
sample: 1503, mc_sample: 15, mean reward: 80.725, std reward: 4.058
sample: 1504, mc_sample: 15, mean reward: 84.741, std reward: 2.294
sample: 1505, mc_sample: 15, mean reward: 82.702, std reward: 2.331
sample: 1506, mc_sample: 15, mean reward: 74.42, std reward: 3.542
sample: 1507, mc_sample: 15, mean reward: 80.88, std reward: 4.057
sample: 1508, mc_sample: 15, mean reward: 78.424, std reward: 5.201
sample: 1509, mc_sample: 15, mean reward: 83.739, std reward: 2.434
sample: 1510, mc_sample: 15, mean reward: 85.178, std reward: 1.977
sample: 1511, mc_sample: 15, mean reward: 83.807, std reward: 1.918
sample: 1512, mc_sample: 15, mean reward: 84.204, std reward: 1.724
sample: 1513, mc_sample: 15, mean reward: 83.406, std reward: 2.542
sample: 1514, mc_sample: 15, mean reward: 81.606, std reward: 3.941
sample: 1515, mc_sample: 15, mean reward: 83.743, std reward: 2.872
sample: 1516, mc_sample: 15, mean reward: 82.007, std reward: 2.359
sample: 1517, mc_sample: 15, mean reward: 75.823, std reward: 3.767
sample: 1518, mc_sample: 15, mean reward: 84.564, std reward: 2.27
sample: 1519, mc_sample: 15, mean reward: 84.906, std reward: 3.174
sample: 1520, mc_sample: 15, mean reward: 74.558, std reward: 5.88
sample: 1521, mc_sample: 15, mean reward: 80.872, std reward: 4.087
sample: 1522, mc_sample: 15, mean reward: 83.619, std reward: 2.812
sample: 1523, mc_sample: 15, mean reward: 76.747, std reward: 5.057
sample: 1524, mc_sample: 15, mean reward: 83.104, std reward: 2.939
sample: 1525, mc_sample: 15, mean reward: 83.218, std reward: 3.387
sample: 1526, mc_sample: 15, mean reward: 83.498, std reward: 3.318
sample: 1527, mc_sample: 15, mean reward: 81.684, std reward: 3.398
sample: 1528, mc_sample: 15, mean reward: 76.672, std reward: 4.904
sample: 1529, mc_sample: 15, mean reward: 83.956, std reward: 3.44
sample: 1530, mc_sample: 15, mean reward: 84.632, std reward: 2.632
sample: 1531, mc_sample: 15, mean reward: 80.154, std reward: 2.782
sample: 1532, mc_sample: 15, mean reward: 76.783, std reward: 5.509
sample: 1533, mc_sample: 15, mean reward: 86.074, std reward: 1.731
sample: 1534, mc_sample: 15, mean reward: 82.471, std reward: 1.828
sample: 1535, mc_sample: 15, mean reward: 77.455, std reward: 5.771
sample: 1536, mc_sample: 15, mean reward: 73.0, std reward: 4.763
sample: 1537, mc_sample: 15, mean reward: 81.818, std reward: 3.99
sample: 1538, mc_sample: 15, mean reward: 74.184, std reward: 4.455
sample: 1539, mc_sample: 15, mean reward: 83.578, std reward: 4.35
sample: 1540, mc_sample: 15, mean reward: 80.188, std reward: 4.633
sample: 1541, mc_sample: 15, mean reward: 83.699, std reward: 2.106
sample: 1542, mc_sample: 15, mean reward: 78.154, std reward: 3.252
sample: 1543, mc_sample: 15, mean reward: 84.708, std reward: 2.643
sample: 1544, mc_sample: 15, mean reward: 82.367, std reward: 3.919
sample: 1545, mc_sample: 15, mean reward: 77.919, std reward: 4.125
sample: 1546, mc_sample: 15, mean reward: 80.529, std reward: 4.897
sample: 1547, mc_sample: 15, mean reward: 77.632, std reward: 4.385
sample: 1548, mc_sample: 15, mean reward: 73.724, std reward: 5.192
sample: 1549, mc_sample: 15, mean reward: 83.277, std reward: 1.905
sample: 1550, mc_sample: 15, mean reward: 83.247, std reward: 2.264
sample: 1551, mc_sample: 15, mean reward: 84.316, std reward: 3.274
sample: 1552, mc_sample: 15, mean reward: 86.394, std reward: 2.188
sample: 1553, mc_sample: 15, mean reward: 84.817, std reward: 2.712
sample: 1554, mc_sample: 15, mean reward: 85.827, std reward: 1.895
sample: 1555, mc_sample: 15, mean reward: 78.489, std reward: 4.043
sample: 1556, mc_sample: 15, mean reward: 80.655, std reward: 3.921
sample: 1557, mc_sample: 15, mean reward: 83.649, std reward: 2.375
sample: 1558, mc_sample: 15, mean reward: 81.92, std reward: 3.053
sample: 1559, mc_sample: 15, mean reward: 81.173, std reward: 3.653
sample: 1560, mc_sample: 15, mean reward: 83.73, std reward: 2.17
sample: 1561, mc_sample: 15, mean reward: 82.399, std reward: 3.56
sample: 1562, mc_sample: 15, mean reward: 85.126, std reward: 2.199
sample: 1563, mc_sample: 15, mean reward: 82.533, std reward: 3.246
sample: 1564, mc_sample: 15, mean reward: 78.883, std reward: 2.449
sample: 1565, mc_sample: 15, mean reward: 82.164, std reward: 2.836
sample: 1566, mc_sample: 15, mean reward: 82.835, std reward: 3.13
sample: 1567, mc_sample: 15, mean reward: 84.392, std reward: 1.858
sample: 1568, mc_sample: 15, mean reward: 85.65, std reward: 2.114
sample: 1569, mc_sample: 15, mean reward: 82.773, std reward: 3.181
sample: 1570, mc_sample: 15, mean reward: 80.183, std reward: 2.882
sample: 1571, mc_sample: 15, mean reward: 80.662, std reward: 2.302
sample: 1572, mc_sample: 15, mean reward: 82.241, std reward: 2.283
sample: 1573, mc_sample: 15, mean reward: 83.45, std reward: 3.317
sample: 1574, mc_sample: 15, mean reward: 73.314, std reward: 4.754
sample: 1575, mc_sample: 15, mean reward: 84.791, std reward: 1.888
sample: 1576, mc_sample: 15, mean reward: 81.625, std reward: 2.556
sample: 1577, mc_sample: 15, mean reward: 84.372, std reward: 2.607
sample: 1578, mc_sample: 15, mean reward: 82.92, std reward: 3.428
sample: 1579, mc_sample: 15, mean reward: 82.095, std reward: 2.721
sample: 1580, mc_sample: 15, mean reward: 82.807, std reward: 3.586
sample: 1581, mc_sample: 15, mean reward: 77.596, std reward: 4.229
sample: 1582, mc_sample: 15, mean reward: 77.001, std reward: 4.617
sample: 1583, mc_sample: 15, mean reward: 84.514, std reward: 2.197
sample: 1584, mc_sample: 15, mean reward: 77.185, std reward: 4.412
sample: 1585, mc_sample: 15, mean reward: 84.459, std reward: 3.479
sample: 1586, mc_sample: 15, mean reward: 82.536, std reward: 4.296
sample: 1587, mc_sample: 15, mean reward: 78.132, std reward: 4.339
sample: 1588, mc_sample: 15, mean reward: 84.541, std reward: 1.948
sample: 1589, mc_sample: 15, mean reward: 83.209, std reward: 2.983
sample: 1590, mc_sample: 15, mean reward: 79.385, std reward: 4.635
sample: 1591, mc_sample: 15, mean reward: 84.351, std reward: 2.44
sample: 1592, mc_sample: 15, mean reward: 77.513, std reward: 4.22
sample: 1593, mc_sample: 15, mean reward: 83.831, std reward: 3.087
sample: 1594, mc_sample: 15, mean reward: 79.182, std reward: 2.818
sample: 1595, mc_sample: 15, mean reward: 75.965, std reward: 4.603
sample: 1596, mc_sample: 15, mean reward: 83.516, std reward: 2.974
sample: 1597, mc_sample: 15, mean reward: 85.028, std reward: 1.492
sample: 1598, mc_sample: 15, mean reward: 81.12, std reward: 2.782
sample: 1599, mc_sample: 15, mean reward: 84.592, std reward: 2.644
sample: 1600, mc_sample: 15, mean reward: 80.588, std reward: 2.219
sample: 1601, mc_sample: 15, mean reward: 84.9, std reward: 2.835
sample: 1602, mc_sample: 15, mean reward: 84.982, std reward: 2.294
sample: 1603, mc_sample: 15, mean reward: 84.134, std reward: 3.085
sample: 1604, mc_sample: 15, mean reward: 76.823, std reward: 5.458
sample: 1605, mc_sample: 15, mean reward: 82.061, std reward: 2.543
sample: 1606, mc_sample: 15, mean reward: 83.258, std reward: 3.602
sample: 1607, mc_sample: 15, mean reward: 84.539, std reward: 2.259
sample: 1608, mc_sample: 15, mean reward: 79.364, std reward: 3.977
sample: 1609, mc_sample: 15, mean reward: 77.74, std reward: 3.002
sample: 1610, mc_sample: 15, mean reward: 80.303, std reward: 2.135
sample: 1611, mc_sample: 15, mean reward: 83.847, std reward: 2.885
sample: 1612, mc_sample: 15, mean reward: 77.412, std reward: 3.657
sample: 1613, mc_sample: 15, mean reward: 82.675, std reward: 3.117
sample: 1614, mc_sample: 15, mean reward: 85.82, std reward: 2.364
sample: 1615, mc_sample: 15, mean reward: 85.371, std reward: 2.584
sample: 1616, mc_sample: 15, mean reward: 78.711, std reward: 3.352
sample: 1617, mc_sample: 15, mean reward: 82.552, std reward: 2.587
sample: 1618, mc_sample: 15, mean reward: 79.433, std reward: 4.925
sample: 1619, mc_sample: 15, mean reward: 79.323, std reward: 3.9
sample: 1620, mc_sample: 15, mean reward: 84.726, std reward: 1.549
sample: 1621, mc_sample: 15, mean reward: 79.679, std reward: 2.971
sample: 1622, mc_sample: 15, mean reward: 84.132, std reward: 2.291
