sample: 0, mc_sample: 10, mean reward: 32.518, std reward: 3.707
sample: 1224, mc_sample: 10, mean reward: 82.465, std reward: 2.805
sample: 1225, mc_sample: 10, mean reward: 85.279, std reward: 2.208
sample: 1226, mc_sample: 10, mean reward: 80.536, std reward: 5.399
sample: 1227, mc_sample: 10, mean reward: 84.614, std reward: 3.173
sample: 1228, mc_sample: 10, mean reward: 82.564, std reward: 3.849
sample: 1229, mc_sample: 10, mean reward: 80.683, std reward: 4.849
sample: 1230, mc_sample: 10, mean reward: 84.967, std reward: 3.042
sample: 1231, mc_sample: 10, mean reward: 82.05, std reward: 4.497
sample: 1232, mc_sample: 10, mean reward: 80.719, std reward: 3.629
sample: 1233, mc_sample: 10, mean reward: 78.037, std reward: 4.963
sample: 1234, mc_sample: 10, mean reward: 74.371, std reward: 5.675
sample: 1235, mc_sample: 10, mean reward: 83.879, std reward: 1.984
sample: 1236, mc_sample: 10, mean reward: 81.91, std reward: 3.849
sample: 1237, mc_sample: 10, mean reward: 81.341, std reward: 4.393
sample: 1238, mc_sample: 10, mean reward: 84.699, std reward: 2.119
sample: 1239, mc_sample: 10, mean reward: 82.685, std reward: 2.231
sample: 1240, mc_sample: 10, mean reward: 83.399, std reward: 2.805
sample: 1241, mc_sample: 10, mean reward: 71.88, std reward: 5.036
sample: 1242, mc_sample: 10, mean reward: 80.032, std reward: 2.348
sample: 1243, mc_sample: 10, mean reward: 80.566, std reward: 3.688
sample: 1244, mc_sample: 10, mean reward: 68.889, std reward: 3.342
sample: 1245, mc_sample: 10, mean reward: 75.49, std reward: 4.74
sample: 1246, mc_sample: 10, mean reward: 77.888, std reward: 3.788
sample: 1247, mc_sample: 10, mean reward: 87.603, std reward: 1.702
sample: 1248, mc_sample: 10, mean reward: 83.496, std reward: 2.887
sample: 1249, mc_sample: 10, mean reward: 83.061, std reward: 3.547
sample: 1250, mc_sample: 10, mean reward: 83.023, std reward: 1.919
sample: 1251, mc_sample: 10, mean reward: 80.813, std reward: 3.846
sample: 1252, mc_sample: 10, mean reward: 82.127, std reward: 1.751
sample: 1253, mc_sample: 10, mean reward: 84.534, std reward: 3.147
sample: 1254, mc_sample: 10, mean reward: 83.998, std reward: 1.305
sample: 1255, mc_sample: 10, mean reward: 79.881, std reward: 3.264
sample: 1256, mc_sample: 10, mean reward: 85.514, std reward: 2.754
sample: 1257, mc_sample: 10, mean reward: 84.277, std reward: 2.076
sample: 1258, mc_sample: 10, mean reward: 81.386, std reward: 2.489
sample: 1259, mc_sample: 10, mean reward: 82.887, std reward: 2.98
sample: 1260, mc_sample: 10, mean reward: 83.769, std reward: 2.565
sample: 1261, mc_sample: 10, mean reward: 77.985, std reward: 5.211
sample: 1262, mc_sample: 10, mean reward: 78.078, std reward: 3.332
sample: 1263, mc_sample: 10, mean reward: 73.731, std reward: 4.79
sample: 1264, mc_sample: 10, mean reward: 84.55, std reward: 2.616
sample: 1265, mc_sample: 10, mean reward: 80.623, std reward: 2.641
sample: 1266, mc_sample: 10, mean reward: 82.12, std reward: 3.637
sample: 1267, mc_sample: 10, mean reward: 83.247, std reward: 2.458
sample: 1268, mc_sample: 10, mean reward: 79.702, std reward: 4.511
sample: 1269, mc_sample: 10, mean reward: 85.204, std reward: 2.059
sample: 1270, mc_sample: 10, mean reward: 83.941, std reward: 3.401
sample: 1271, mc_sample: 10, mean reward: 80.151, std reward: 3.083
sample: 1272, mc_sample: 10, mean reward: 83.025, std reward: 3.724
sample: 1273, mc_sample: 10, mean reward: 84.557, std reward: 3.271
sample: 1274, mc_sample: 10, mean reward: 85.779, std reward: 2.159
sample: 1275, mc_sample: 10, mean reward: 77.389, std reward: 3.63
sample: 1276, mc_sample: 10, mean reward: 84.092, std reward: 2.662
sample: 1277, mc_sample: 10, mean reward: 82.376, std reward: 2.535
sample: 1278, mc_sample: 10, mean reward: 84.631, std reward: 1.989
sample: 1279, mc_sample: 10, mean reward: 83.667, std reward: 2.573
sample: 1280, mc_sample: 10, mean reward: 83.329, std reward: 2.714
sample: 1281, mc_sample: 10, mean reward: 76.974, std reward: 5.099
sample: 1282, mc_sample: 10, mean reward: 86.355, std reward: 2.885
sample: 1283, mc_sample: 10, mean reward: 82.887, std reward: 2.752
sample: 1284, mc_sample: 10, mean reward: 83.828, std reward: 2.373
sample: 1285, mc_sample: 10, mean reward: 81.946, std reward: 3.758
sample: 1286, mc_sample: 10, mean reward: 81.924, std reward: 2.872
sample: 1287, mc_sample: 10, mean reward: 78.858, std reward: 4.095
sample: 1288, mc_sample: 10, mean reward: 76.114, std reward: 5.129
sample: 1289, mc_sample: 10, mean reward: 79.278, std reward: 3.512
sample: 1290, mc_sample: 10, mean reward: 82.622, std reward: 3.083
sample: 1291, mc_sample: 10, mean reward: 77.386, std reward: 3.711
sample: 1292, mc_sample: 10, mean reward: 80.381, std reward: 4.738
sample: 1293, mc_sample: 10, mean reward: 85.503, std reward: 3.462
sample: 1294, mc_sample: 10, mean reward: 83.321, std reward: 2.12
sample: 1295, mc_sample: 10, mean reward: 78.402, std reward: 5.068
sample: 1296, mc_sample: 10, mean reward: 84.289, std reward: 2.891
sample: 1297, mc_sample: 10, mean reward: 84.084, std reward: 3.062
sample: 1298, mc_sample: 10, mean reward: 83.158, std reward: 3.45
sample: 1299, mc_sample: 10, mean reward: 84.617, std reward: 3.685
sample: 1300, mc_sample: 10, mean reward: 76.743, std reward: 5.045
sample: 1301, mc_sample: 10, mean reward: 84.002, std reward: 3.688
sample: 1302, mc_sample: 10, mean reward: 78.04, std reward: 3.4
sample: 1303, mc_sample: 10, mean reward: 86.143, std reward: 2.368
sample: 1304, mc_sample: 10, mean reward: 79.309, std reward: 2.473
sample: 1305, mc_sample: 10, mean reward: 81.746, std reward: 2.933
sample: 1306, mc_sample: 10, mean reward: 77.261, std reward: 3.548
sample: 1307, mc_sample: 10, mean reward: 78.082, std reward: 2.9
sample: 1308, mc_sample: 10, mean reward: 85.464, std reward: 2.92
sample: 1309, mc_sample: 10, mean reward: 84.952, std reward: 1.906
sample: 1310, mc_sample: 10, mean reward: 83.911, std reward: 2.178
sample: 1311, mc_sample: 10, mean reward: 84.658, std reward: 2.616
sample: 1312, mc_sample: 10, mean reward: 84.212, std reward: 2.754
sample: 1313, mc_sample: 10, mean reward: 84.64, std reward: 2.59
sample: 1314, mc_sample: 10, mean reward: 83.526, std reward: 3.172
sample: 1315, mc_sample: 10, mean reward: 84.929, std reward: 1.349
sample: 1316, mc_sample: 10, mean reward: 81.888, std reward: 1.911
sample: 1317, mc_sample: 10, mean reward: 83.464, std reward: 2.992
sample: 1318, mc_sample: 10, mean reward: 82.005, std reward: 4.012
sample: 1319, mc_sample: 10, mean reward: 81.816, std reward: 2.585
sample: 1320, mc_sample: 10, mean reward: 84.536, std reward: 1.85
sample: 1321, mc_sample: 10, mean reward: 84.253, std reward: 2.3
sample: 1322, mc_sample: 10, mean reward: 85.505, std reward: 2.343
sample: 1323, mc_sample: 10, mean reward: 83.48, std reward: 2.358
sample: 1324, mc_sample: 10, mean reward: 74.717, std reward: 3.465
sample: 1325, mc_sample: 10, mean reward: 83.171, std reward: 3.518
sample: 1326, mc_sample: 10, mean reward: 78.677, std reward: 4.828
sample: 1327, mc_sample: 10, mean reward: 83.079, std reward: 1.725
sample: 1328, mc_sample: 10, mean reward: 83.843, std reward: 1.976
sample: 1329, mc_sample: 10, mean reward: 80.681, std reward: 2.258
sample: 1330, mc_sample: 10, mean reward: 78.754, std reward: 2.739
sample: 1331, mc_sample: 10, mean reward: 80.593, std reward: 2.95
sample: 1332, mc_sample: 10, mean reward: 84.229, std reward: 1.856
sample: 1333, mc_sample: 10, mean reward: 76.545, std reward: 4.327
sample: 1334, mc_sample: 10, mean reward: 79.167, std reward: 2.629
sample: 1335, mc_sample: 10, mean reward: 82.843, std reward: 2.814
sample: 1336, mc_sample: 10, mean reward: 84.497, std reward: 2.022
sample: 1337, mc_sample: 10, mean reward: 84.116, std reward: 3.422
sample: 1338, mc_sample: 10, mean reward: 85.829, std reward: 3.09
sample: 1339, mc_sample: 10, mean reward: 79.761, std reward: 4.009
sample: 1340, mc_sample: 10, mean reward: 82.573, std reward: 3.066
sample: 1341, mc_sample: 10, mean reward: 83.481, std reward: 1.597
sample: 1342, mc_sample: 10, mean reward: 77.655, std reward: 2.689
sample: 1343, mc_sample: 10, mean reward: 79.059, std reward: 5.038
sample: 1344, mc_sample: 10, mean reward: 83.255, std reward: 2.209
sample: 1345, mc_sample: 10, mean reward: 83.16, std reward: 2.343
sample: 1346, mc_sample: 10, mean reward: 83.478, std reward: 2.321
sample: 1347, mc_sample: 10, mean reward: 76.965, std reward: 6.181
sample: 1348, mc_sample: 10, mean reward: 82.298, std reward: 3.033
sample: 1349, mc_sample: 10, mean reward: 83.383, std reward: 3.115
sample: 1350, mc_sample: 10, mean reward: 82.522, std reward: 2.506
sample: 1351, mc_sample: 10, mean reward: 81.183, std reward: 2.294
sample: 1352, mc_sample: 10, mean reward: 86.348, std reward: 2.614
sample: 1353, mc_sample: 10, mean reward: 85.769, std reward: 2.77
sample: 1354, mc_sample: 10, mean reward: 81.439, std reward: 4.14
sample: 1355, mc_sample: 10, mean reward: 85.654, std reward: 2.153
sample: 1356, mc_sample: 10, mean reward: 75.224, std reward: 6.299
sample: 1357, mc_sample: 10, mean reward: 81.17, std reward: 3.356
sample: 1358, mc_sample: 10, mean reward: 77.606, std reward: 4.903
sample: 1359, mc_sample: 10, mean reward: 78.961, std reward: 4.175
sample: 1360, mc_sample: 10, mean reward: 83.422, std reward: 2.858
sample: 1361, mc_sample: 10, mean reward: 85.054, std reward: 2.69
sample: 1362, mc_sample: 10, mean reward: 84.578, std reward: 2.52
sample: 1363, mc_sample: 10, mean reward: 84.15, std reward: 2.439
sample: 1364, mc_sample: 10, mean reward: 82.955, std reward: 3.708
sample: 1365, mc_sample: 10, mean reward: 83.011, std reward: 1.983
sample: 1366, mc_sample: 10, mean reward: 78.235, std reward: 4.384
sample: 1367, mc_sample: 10, mean reward: 82.507, std reward: 2.277
sample: 1368, mc_sample: 10, mean reward: 84.027, std reward: 2.325
sample: 1369, mc_sample: 10, mean reward: 78.728, std reward: 5.164
sample: 1370, mc_sample: 10, mean reward: 81.551, std reward: 4.575
sample: 1371, mc_sample: 10, mean reward: 71.983, std reward: 5.416
sample: 1372, mc_sample: 10, mean reward: 84.226, std reward: 2.408
sample: 1373, mc_sample: 10, mean reward: 75.506, std reward: 6.045
sample: 1374, mc_sample: 10, mean reward: 79.423, std reward: 1.873
sample: 1375, mc_sample: 10, mean reward: 80.66, std reward: 5.014
sample: 1376, mc_sample: 10, mean reward: 85.612, std reward: 1.795
sample: 1377, mc_sample: 10, mean reward: 79.26, std reward: 3.584
sample: 1378, mc_sample: 10, mean reward: 85.707, std reward: 3.98
sample: 1379, mc_sample: 10, mean reward: 73.03, std reward: 4.927
sample: 1380, mc_sample: 10, mean reward: 76.998, std reward: 3.447
sample: 1381, mc_sample: 10, mean reward: 83.92, std reward: 2.862
sample: 1382, mc_sample: 10, mean reward: 84.313, std reward: 2.831
sample: 1383, mc_sample: 10, mean reward: 84.987, std reward: 3.055
sample: 1384, mc_sample: 10, mean reward: 80.894, std reward: 3.221
sample: 1385, mc_sample: 10, mean reward: 80.052, std reward: 3.374
sample: 1386, mc_sample: 10, mean reward: 82.339, std reward: 2.883
sample: 1387, mc_sample: 10, mean reward: 80.743, std reward: 4.566
sample: 1388, mc_sample: 10, mean reward: 82.111, std reward: 4.245
sample: 1389, mc_sample: 10, mean reward: 82.229, std reward: 3.035
sample: 1390, mc_sample: 10, mean reward: 74.924, std reward: 6.022
sample: 1391, mc_sample: 10, mean reward: 83.484, std reward: 1.906
sample: 1392, mc_sample: 10, mean reward: 83.963, std reward: 2.977
sample: 1393, mc_sample: 10, mean reward: 75.052, std reward: 4.797
sample: 1394, mc_sample: 10, mean reward: 83.696, std reward: 2.691
sample: 1395, mc_sample: 10, mean reward: 81.502, std reward: 3.764
sample: 1396, mc_sample: 10, mean reward: 84.313, std reward: 3.206
sample: 1397, mc_sample: 10, mean reward: 80.882, std reward: 4.831
sample: 1398, mc_sample: 10, mean reward: 83.368, std reward: 2.66
sample: 1399, mc_sample: 10, mean reward: 80.324, std reward: 2.94
sample: 1400, mc_sample: 10, mean reward: 76.634, std reward: 2.26
sample: 1401, mc_sample: 10, mean reward: 83.775, std reward: 2.363
sample: 1402, mc_sample: 10, mean reward: 83.083, std reward: 2.352
sample: 1403, mc_sample: 10, mean reward: 85.894, std reward: 1.926
sample: 1404, mc_sample: 10, mean reward: 83.291, std reward: 1.851
sample: 1405, mc_sample: 10, mean reward: 83.205, std reward: 3.719
sample: 1406, mc_sample: 10, mean reward: 86.492, std reward: 1.601
sample: 1407, mc_sample: 10, mean reward: 84.665, std reward: 1.745
sample: 1408, mc_sample: 10, mean reward: 83.21, std reward: 1.633
sample: 1409, mc_sample: 10, mean reward: 84.96, std reward: 2.039
sample: 1410, mc_sample: 10, mean reward: 85.066, std reward: 3.252
sample: 1411, mc_sample: 10, mean reward: 81.624, std reward: 2.929
sample: 1412, mc_sample: 10, mean reward: 85.966, std reward: 2.108
sample: 1413, mc_sample: 10, mean reward: 85.067, std reward: 2.693
sample: 1414, mc_sample: 10, mean reward: 85.447, std reward: 2.055
sample: 1415, mc_sample: 10, mean reward: 80.468, std reward: 3.467
sample: 1416, mc_sample: 10, mean reward: 75.466, std reward: 2.98
sample: 1417, mc_sample: 10, mean reward: 84.594, std reward: 2.432
sample: 1418, mc_sample: 10, mean reward: 85.384, std reward: 2.405
sample: 1419, mc_sample: 10, mean reward: 76.507, std reward: 4.101
sample: 1420, mc_sample: 10, mean reward: 85.185, std reward: 1.626
sample: 1421, mc_sample: 10, mean reward: 83.828, std reward: 3.457
sample: 1422, mc_sample: 10, mean reward: 82.177, std reward: 1.903
sample: 1423, mc_sample: 10, mean reward: 84.255, std reward: 1.499
sample: 1424, mc_sample: 10, mean reward: 76.467, std reward: 3.999
sample: 1425, mc_sample: 10, mean reward: 84.457, std reward: 2.353
sample: 1426, mc_sample: 10, mean reward: 85.903, std reward: 2.874
sample: 1427, mc_sample: 10, mean reward: 84.931, std reward: 2.398
sample: 1428, mc_sample: 10, mean reward: 79.785, std reward: 3.907
sample: 1429, mc_sample: 10, mean reward: 77.14, std reward: 3.678
sample: 1430, mc_sample: 10, mean reward: 80.792, std reward: 4.037
sample: 1431, mc_sample: 10, mean reward: 84.649, std reward: 2.487
sample: 1432, mc_sample: 10, mean reward: 82.473, std reward: 2.412
sample: 1433, mc_sample: 10, mean reward: 80.046, std reward: 5.17
sample: 1434, mc_sample: 10, mean reward: 79.936, std reward: 3.141
sample: 1435, mc_sample: 10, mean reward: 79.025, std reward: 3.547
sample: 1436, mc_sample: 10, mean reward: 82.133, std reward: 3.412
sample: 1437, mc_sample: 10, mean reward: 80.345, std reward: 3.155
sample: 1438, mc_sample: 10, mean reward: 72.898, std reward: 3.158
sample: 1439, mc_sample: 10, mean reward: 84.71, std reward: 2.346
sample: 1440, mc_sample: 10, mean reward: 79.463, std reward: 4.277
sample: 1441, mc_sample: 10, mean reward: 82.752, std reward: 2.049
sample: 1442, mc_sample: 10, mean reward: 84.687, std reward: 2.985
sample: 1443, mc_sample: 10, mean reward: 80.573, std reward: 2.143
sample: 1444, mc_sample: 10, mean reward: 82.498, std reward: 1.15
sample: 1445, mc_sample: 10, mean reward: 85.005, std reward: 2.419
sample: 1446, mc_sample: 10, mean reward: 85.379, std reward: 2.69
sample: 1447, mc_sample: 10, mean reward: 77.513, std reward: 2.776
sample: 1448, mc_sample: 10, mean reward: 80.411, std reward: 4.993
sample: 1449, mc_sample: 10, mean reward: 86.058, std reward: 2.937
sample: 1450, mc_sample: 10, mean reward: 80.895, std reward: 2.056
sample: 1451, mc_sample: 10, mean reward: 82.816, std reward: 2.333
sample: 1452, mc_sample: 10, mean reward: 84.88, std reward: 2.082
sample: 1453, mc_sample: 10, mean reward: 84.331, std reward: 2.836
sample: 1454, mc_sample: 10, mean reward: 86.825, std reward: 1.713
sample: 1455, mc_sample: 10, mean reward: 81.913, std reward: 3.524
sample: 1456, mc_sample: 10, mean reward: 84.945, std reward: 2.261
sample: 1457, mc_sample: 10, mean reward: 84.843, std reward: 2.799
sample: 1458, mc_sample: 10, mean reward: 86.14, std reward: 1.566
sample: 1459, mc_sample: 10, mean reward: 77.104, std reward: 3.993
sample: 1460, mc_sample: 10, mean reward: 85.444, std reward: 2.013
sample: 1461, mc_sample: 10, mean reward: 83.829, std reward: 1.896
sample: 1462, mc_sample: 10, mean reward: 86.1, std reward: 2.393
sample: 1463, mc_sample: 10, mean reward: 85.791, std reward: 2.065
sample: 1464, mc_sample: 10, mean reward: 84.893, std reward: 2.165
sample: 1465, mc_sample: 10, mean reward: 84.037, std reward: 2.315
sample: 1466, mc_sample: 10, mean reward: 84.551, std reward: 2.182
sample: 1467, mc_sample: 10, mean reward: 82.033, std reward: 2.476
sample: 1468, mc_sample: 10, mean reward: 85.428, std reward: 1.215
sample: 1469, mc_sample: 10, mean reward: 83.398, std reward: 2.526
sample: 1470, mc_sample: 10, mean reward: 80.796, std reward: 2.354
sample: 1471, mc_sample: 10, mean reward: 86.376, std reward: 2.322
sample: 1472, mc_sample: 10, mean reward: 85.097, std reward: 2.248
sample: 1473, mc_sample: 10, mean reward: 83.571, std reward: 2.693
sample: 1474, mc_sample: 10, mean reward: 84.106, std reward: 3.278
sample: 1475, mc_sample: 10, mean reward: 85.669, std reward: 3.736
sample: 1476, mc_sample: 10, mean reward: 84.858, std reward: 2.751
sample: 1477, mc_sample: 10, mean reward: 84.323, std reward: 2.803
sample: 1478, mc_sample: 10, mean reward: 86.912, std reward: 1.813
sample: 1479, mc_sample: 10, mean reward: 82.254, std reward: 2.779
sample: 1480, mc_sample: 10, mean reward: 81.899, std reward: 2.981
sample: 1481, mc_sample: 10, mean reward: 79.835, std reward: 5.221
sample: 1482, mc_sample: 10, mean reward: 86.108, std reward: 2.459
sample: 1483, mc_sample: 10, mean reward: 83.469, std reward: 1.785
sample: 1484, mc_sample: 10, mean reward: 78.307, std reward: 4.359
sample: 1485, mc_sample: 10, mean reward: 76.483, std reward: 3.347
sample: 1486, mc_sample: 10, mean reward: 84.767, std reward: 2.949
sample: 1487, mc_sample: 10, mean reward: 80.457, std reward: 2.143
sample: 1488, mc_sample: 10, mean reward: 79.68, std reward: 3.674
sample: 1489, mc_sample: 10, mean reward: 83.968, std reward: 3.312
sample: 1490, mc_sample: 10, mean reward: 82.901, std reward: 2.613
sample: 1491, mc_sample: 10, mean reward: 79.839, std reward: 4.284
sample: 1492, mc_sample: 10, mean reward: 84.177, std reward: 2.36
sample: 1493, mc_sample: 10, mean reward: 83.742, std reward: 2.841
sample: 1494, mc_sample: 10, mean reward: 81.874, std reward: 2.673
sample: 1495, mc_sample: 10, mean reward: 84.353, std reward: 2.408
sample: 1496, mc_sample: 10, mean reward: 80.169, std reward: 3.351
sample: 1497, mc_sample: 10, mean reward: 81.483, std reward: 3.197
sample: 1498, mc_sample: 10, mean reward: 84.775, std reward: 2.806
sample: 1499, mc_sample: 10, mean reward: 82.799, std reward: 2.201
sample: 1500, mc_sample: 10, mean reward: 81.645, std reward: 2.52
sample: 1501, mc_sample: 10, mean reward: 79.054, std reward: 4.757
sample: 1502, mc_sample: 10, mean reward: 81.648, std reward: 2.098
sample: 1503, mc_sample: 10, mean reward: 76.979, std reward: 6.242
sample: 1504, mc_sample: 10, mean reward: 81.622, std reward: 4.747
sample: 1505, mc_sample: 10, mean reward: 84.691, std reward: 2.33
sample: 1506, mc_sample: 10, mean reward: 84.901, std reward: 1.941
sample: 1507, mc_sample: 10, mean reward: 86.232, std reward: 1.321
sample: 1508, mc_sample: 10, mean reward: 77.983, std reward: 3.373
sample: 1509, mc_sample: 10, mean reward: 78.01, std reward: 3.733
sample: 1510, mc_sample: 10, mean reward: 79.553, std reward: 4.303
sample: 1511, mc_sample: 10, mean reward: 85.227, std reward: 2.338
sample: 1512, mc_sample: 10, mean reward: 83.617, std reward: 3.129
sample: 1513, mc_sample: 10, mean reward: 86.631, std reward: 2.144
sample: 1514, mc_sample: 10, mean reward: 82.974, std reward: 2.354
sample: 1515, mc_sample: 10, mean reward: 84.913, std reward: 3.883
sample: 1516, mc_sample: 10, mean reward: 81.533, std reward: 3.663
sample: 1517, mc_sample: 10, mean reward: 83.882, std reward: 2.329
sample: 1518, mc_sample: 10, mean reward: 84.411, std reward: 1.944
sample: 1519, mc_sample: 10, mean reward: 80.605, std reward: 3.844
sample: 1520, mc_sample: 10, mean reward: 83.062, std reward: 3.379
sample: 1521, mc_sample: 10, mean reward: 86.363, std reward: 1.432
sample: 1522, mc_sample: 10, mean reward: 85.325, std reward: 2.03
sample: 1523, mc_sample: 10, mean reward: 83.865, std reward: 1.728
sample: 1524, mc_sample: 10, mean reward: 86.379, std reward: 2.199
sample: 1525, mc_sample: 10, mean reward: 80.29, std reward: 4.6
sample: 1526, mc_sample: 10, mean reward: 82.997, std reward: 2.343
sample: 1527, mc_sample: 10, mean reward: 77.349, std reward: 3.863
sample: 1528, mc_sample: 10, mean reward: 83.878, std reward: 2.494
sample: 1529, mc_sample: 10, mean reward: 82.659, std reward: 2.468
sample: 1530, mc_sample: 10, mean reward: 85.217, std reward: 2.293
sample: 1531, mc_sample: 10, mean reward: 86.265, std reward: 2.491
sample: 1532, mc_sample: 10, mean reward: 78.088, std reward: 4.734
sample: 1533, mc_sample: 10, mean reward: 84.353, std reward: 2.074
sample: 1534, mc_sample: 10, mean reward: 84.567, std reward: 2.527
sample: 1535, mc_sample: 10, mean reward: 83.681, std reward: 2.457
sample: 1536, mc_sample: 10, mean reward: 84.801, std reward: 2.314
sample: 1537, mc_sample: 10, mean reward: 85.847, std reward: 1.786
sample: 1538, mc_sample: 10, mean reward: 80.066, std reward: 2.838
sample: 1539, mc_sample: 10, mean reward: 80.719, std reward: 3.925
sample: 1540, mc_sample: 10, mean reward: 82.806, std reward: 3.947
sample: 1541, mc_sample: 10, mean reward: 79.113, std reward: 4.033
sample: 1542, mc_sample: 10, mean reward: 86.216, std reward: 2.504
sample: 1543, mc_sample: 10, mean reward: 83.691, std reward: 2.119
sample: 1544, mc_sample: 10, mean reward: 85.793, std reward: 1.609
sample: 1545, mc_sample: 10, mean reward: 84.645, std reward: 2.199
sample: 1546, mc_sample: 10, mean reward: 83.606, std reward: 1.603
sample: 1547, mc_sample: 10, mean reward: 82.896, std reward: 1.776
sample: 1548, mc_sample: 10, mean reward: 82.374, std reward: 2.579
sample: 1549, mc_sample: 10, mean reward: 86.431, std reward: 2.146
sample: 1550, mc_sample: 10, mean reward: 86.882, std reward: 2.642
sample: 1551, mc_sample: 10, mean reward: 80.692, std reward: 1.841
sample: 1552, mc_sample: 10, mean reward: 86.248, std reward: 2.199
sample: 1553, mc_sample: 10, mean reward: 85.322, std reward: 1.815
sample: 1554, mc_sample: 10, mean reward: 83.626, std reward: 3.07
sample: 1555, mc_sample: 10, mean reward: 80.339, std reward: 3.928
sample: 1556, mc_sample: 10, mean reward: 82.777, std reward: 2.867
sample: 1557, mc_sample: 10, mean reward: 87.38, std reward: 2.582
sample: 1558, mc_sample: 10, mean reward: 82.425, std reward: 1.899
sample: 1559, mc_sample: 10, mean reward: 84.402, std reward: 1.272
sample: 1560, mc_sample: 10, mean reward: 82.599, std reward: 3.386
sample: 1561, mc_sample: 10, mean reward: 85.484, std reward: 1.788
sample: 1562, mc_sample: 10, mean reward: 84.1, std reward: 2.482
sample: 1563, mc_sample: 10, mean reward: 80.973, std reward: 3.217
sample: 1564, mc_sample: 10, mean reward: 86.824, std reward: 2.966
sample: 1565, mc_sample: 10, mean reward: 81.699, std reward: 2.376
sample: 1566, mc_sample: 10, mean reward: 84.971, std reward: 2.429
sample: 1567, mc_sample: 10, mean reward: 86.661, std reward: 2.791
sample: 1568, mc_sample: 10, mean reward: 83.336, std reward: 3.016
sample: 1569, mc_sample: 10, mean reward: 82.379, std reward: 3.925
sample: 1570, mc_sample: 10, mean reward: 84.717, std reward: 3.585
sample: 1571, mc_sample: 10, mean reward: 79.175, std reward: 4.449
sample: 1572, mc_sample: 10, mean reward: 83.933, std reward: 2.835
sample: 1573, mc_sample: 10, mean reward: 85.124, std reward: 2.614
sample: 1574, mc_sample: 10, mean reward: 86.434, std reward: 3.0
sample: 1575, mc_sample: 10, mean reward: 86.728, std reward: 1.629
sample: 1576, mc_sample: 10, mean reward: 84.35, std reward: 1.758
sample: 1577, mc_sample: 10, mean reward: 85.594, std reward: 2.879
sample: 1578, mc_sample: 10, mean reward: 85.927, std reward: 2.516
sample: 1579, mc_sample: 10, mean reward: 83.152, std reward: 3.612
sample: 1580, mc_sample: 10, mean reward: 84.719, std reward: 2.708
sample: 1581, mc_sample: 10, mean reward: 81.798, std reward: 2.023
sample: 1582, mc_sample: 10, mean reward: 77.835, std reward: 2.436
sample: 1583, mc_sample: 10, mean reward: 84.668, std reward: 2.874
sample: 1584, mc_sample: 10, mean reward: 86.314, std reward: 1.746
sample: 1585, mc_sample: 10, mean reward: 83.862, std reward: 2.286
sample: 1586, mc_sample: 10, mean reward: 85.572, std reward: 2.555
sample: 1587, mc_sample: 10, mean reward: 84.057, std reward: 2.575
sample: 1588, mc_sample: 10, mean reward: 86.588, std reward: 2.374
sample: 1589, mc_sample: 10, mean reward: 84.425, std reward: 2.067
sample: 1590, mc_sample: 10, mean reward: 82.655, std reward: 2.566
sample: 1591, mc_sample: 10, mean reward: 82.01, std reward: 2.577
sample: 1592, mc_sample: 10, mean reward: 86.68, std reward: 1.999
sample: 1593, mc_sample: 10, mean reward: 79.33, std reward: 4.037
sample: 1594, mc_sample: 10, mean reward: 87.769, std reward: 2.192
sample: 1595, mc_sample: 10, mean reward: 87.266, std reward: 1.496
sample: 1596, mc_sample: 10, mean reward: 82.546, std reward: 4.107
sample: 1597, mc_sample: 10, mean reward: 81.965, std reward: 3.003
sample: 1598, mc_sample: 10, mean reward: 84.755, std reward: 2.234
sample: 1599, mc_sample: 10, mean reward: 81.473, std reward: 2.977
sample: 1600, mc_sample: 10, mean reward: 86.197, std reward: 1.653
sample: 1601, mc_sample: 10, mean reward: 82.537, std reward: 3.058
sample: 1602, mc_sample: 10, mean reward: 80.92, std reward: 3.573
sample: 1603, mc_sample: 10, mean reward: 83.383, std reward: 2.047
sample: 1604, mc_sample: 10, mean reward: 85.633, std reward: 1.895
sample: 1605, mc_sample: 10, mean reward: 84.69, std reward: 2.257
sample: 1606, mc_sample: 10, mean reward: 80.494, std reward: 4.554
sample: 1607, mc_sample: 10, mean reward: 84.668, std reward: 3.067
sample: 1608, mc_sample: 10, mean reward: 85.752, std reward: 1.872
sample: 1609, mc_sample: 10, mean reward: 85.313, std reward: 2.061
sample: 1610, mc_sample: 10, mean reward: 82.158, std reward: 2.562
sample: 1611, mc_sample: 10, mean reward: 84.519, std reward: 2.917
sample: 1612, mc_sample: 10, mean reward: 85.654, std reward: 2.523
sample: 1613, mc_sample: 10, mean reward: 86.182, std reward: 2.677
sample: 1614, mc_sample: 10, mean reward: 82.939, std reward: 3.033
sample: 1615, mc_sample: 10, mean reward: 86.464, std reward: 1.36
sample: 1616, mc_sample: 10, mean reward: 82.307, std reward: 1.885
sample: 1617, mc_sample: 10, mean reward: 83.863, std reward: 1.908
sample: 1618, mc_sample: 10, mean reward: 83.84, std reward: 2.979
sample: 1619, mc_sample: 10, mean reward: 81.48, std reward: 2.567
sample: 1620, mc_sample: 10, mean reward: 86.722, std reward: 2.592
sample: 1621, mc_sample: 10, mean reward: 79.246, std reward: 3.155
sample: 1622, mc_sample: 10, mean reward: 84.175, std reward: 2.303
