sample: 0, mc_sample: 1, mean reward: -19.768, std reward: 0.0
sample: 1224, mc_sample: 1, mean reward: -122.61, std reward: 0.0
sample: 1225, mc_sample: 1, mean reward: -53.351, std reward: 0.0
sample: 1226, mc_sample: 1, mean reward: -40.383, std reward: 0.0
sample: 1227, mc_sample: 1, mean reward: -28.325, std reward: 0.0
sample: 1228, mc_sample: 1, mean reward: -39.967, std reward: 0.0
sample: 1229, mc_sample: 1, mean reward: -128.322, std reward: 0.0
sample: 1230, mc_sample: 1, mean reward: -43.937, std reward: 0.0
sample: 1231, mc_sample: 1, mean reward: -130.479, std reward: 0.0
sample: 1232, mc_sample: 1, mean reward: -115.743, std reward: 0.0
sample: 1233, mc_sample: 1, mean reward: -41.427, std reward: 0.0
sample: 1234, mc_sample: 1, mean reward: -132.345, std reward: 0.0
sample: 1235, mc_sample: 1, mean reward: -85.302, std reward: 0.0
sample: 1236, mc_sample: 1, mean reward: -34.406, std reward: 0.0
sample: 1237, mc_sample: 1, mean reward: -37.988, std reward: 0.0
sample: 1238, mc_sample: 1, mean reward: -28.93, std reward: 0.0
sample: 1239, mc_sample: 1, mean reward: -48.63, std reward: 0.0
sample: 1240, mc_sample: 1, mean reward: -33.974, std reward: 0.0
sample: 1241, mc_sample: 1, mean reward: -27.679, std reward: 0.0
sample: 1242, mc_sample: 1, mean reward: -104.77, std reward: 0.0
sample: 1243, mc_sample: 1, mean reward: -30.491, std reward: 0.0
sample: 1244, mc_sample: 1, mean reward: -22.876, std reward: 0.0
sample: 1245, mc_sample: 1, mean reward: -137.784, std reward: 0.0
sample: 1246, mc_sample: 1, mean reward: -232.282, std reward: 0.0
sample: 1247, mc_sample: 1, mean reward: -31.199, std reward: 0.0
sample: 1248, mc_sample: 1, mean reward: -143.103, std reward: 0.0
sample: 1249, mc_sample: 1, mean reward: -19.369, std reward: 0.0
sample: 1250, mc_sample: 1, mean reward: -35.154, std reward: 0.0
sample: 1251, mc_sample: 1, mean reward: -46.565, std reward: 0.0
sample: 1252, mc_sample: 1, mean reward: -23.793, std reward: 0.0
sample: 1253, mc_sample: 1, mean reward: -21.596, std reward: 0.0
sample: 1254, mc_sample: 1, mean reward: -163.839, std reward: 0.0
sample: 1255, mc_sample: 1, mean reward: -27.527, std reward: 0.0
sample: 1256, mc_sample: 1, mean reward: -32.315, std reward: 0.0
sample: 1257, mc_sample: 1, mean reward: -52.35, std reward: 0.0
sample: 1258, mc_sample: 1, mean reward: -16.882, std reward: 0.0
sample: 1259, mc_sample: 1, mean reward: -31.476, std reward: 0.0
sample: 1260, mc_sample: 1, mean reward: -46.56, std reward: 0.0
sample: 1261, mc_sample: 1, mean reward: -55.606, std reward: 0.0
sample: 1262, mc_sample: 1, mean reward: -43.587, std reward: 0.0
sample: 1263, mc_sample: 1, mean reward: -32.212, std reward: 0.0
sample: 1264, mc_sample: 1, mean reward: -28.16, std reward: 0.0
sample: 1265, mc_sample: 1, mean reward: -32.784, std reward: 0.0
sample: 1266, mc_sample: 1, mean reward: -34.294, std reward: 0.0
sample: 1267, mc_sample: 1, mean reward: -36.955, std reward: 0.0
sample: 1268, mc_sample: 1, mean reward: -70.509, std reward: 0.0
sample: 1269, mc_sample: 1, mean reward: -25.201, std reward: 0.0
sample: 1270, mc_sample: 1, mean reward: -89.078, std reward: 0.0
sample: 1271, mc_sample: 1, mean reward: -27.595, std reward: 0.0
sample: 1272, mc_sample: 1, mean reward: -25.781, std reward: 0.0
sample: 1273, mc_sample: 1, mean reward: -30.612, std reward: 0.0
sample: 1274, mc_sample: 1, mean reward: -30.862, std reward: 0.0
sample: 1275, mc_sample: 1, mean reward: -35.653, std reward: 0.0
sample: 1276, mc_sample: 1, mean reward: -34.31, std reward: 0.0
sample: 1277, mc_sample: 1, mean reward: -33.682, std reward: 0.0
sample: 1278, mc_sample: 1, mean reward: -24.52, std reward: 0.0
sample: 1279, mc_sample: 1, mean reward: -49.806, std reward: 0.0
sample: 1280, mc_sample: 1, mean reward: -37.238, std reward: 0.0
sample: 1281, mc_sample: 1, mean reward: -31.225, std reward: 0.0
sample: 1282, mc_sample: 1, mean reward: -32.453, std reward: 0.0
sample: 1283, mc_sample: 1, mean reward: -85.291, std reward: 0.0
sample: 1284, mc_sample: 1, mean reward: -24.364, std reward: 0.0
sample: 1285, mc_sample: 1, mean reward: -32.804, std reward: 0.0
sample: 1286, mc_sample: 1, mean reward: -35.783, std reward: 0.0
sample: 1287, mc_sample: 1, mean reward: -32.087, std reward: 0.0
sample: 1288, mc_sample: 1, mean reward: -80.089, std reward: 0.0
sample: 1289, mc_sample: 1, mean reward: -93.332, std reward: 0.0
sample: 1290, mc_sample: 1, mean reward: -34.916, std reward: 0.0
sample: 1291, mc_sample: 1, mean reward: -29.648, std reward: 0.0
sample: 1292, mc_sample: 1, mean reward: -43.221, std reward: 0.0
sample: 1293, mc_sample: 1, mean reward: -38.078, std reward: 0.0
sample: 1294, mc_sample: 1, mean reward: -34.189, std reward: 0.0
sample: 1295, mc_sample: 1, mean reward: -164.813, std reward: 0.0
sample: 1296, mc_sample: 1, mean reward: -52.687, std reward: 0.0
sample: 1297, mc_sample: 1, mean reward: -84.876, std reward: 0.0
sample: 1298, mc_sample: 1, mean reward: -36.642, std reward: 0.0
sample: 1299, mc_sample: 1, mean reward: -30.642, std reward: 0.0
sample: 1300, mc_sample: 1, mean reward: -29.772, std reward: 0.0
sample: 1301, mc_sample: 1, mean reward: -25.797, std reward: 0.0
sample: 1302, mc_sample: 1, mean reward: -55.145, std reward: 0.0
sample: 1303, mc_sample: 1, mean reward: -34.583, std reward: 0.0
sample: 1304, mc_sample: 1, mean reward: -27.348, std reward: 0.0
sample: 1305, mc_sample: 1, mean reward: -24.125, std reward: 0.0
sample: 1306, mc_sample: 1, mean reward: -33.46, std reward: 0.0
sample: 1307, mc_sample: 1, mean reward: -32.365, std reward: 0.0
sample: 1308, mc_sample: 1, mean reward: -33.932, std reward: 0.0
sample: 1309, mc_sample: 1, mean reward: -26.366, std reward: 0.0
sample: 1310, mc_sample: 1, mean reward: -31.617, std reward: 0.0
sample: 1311, mc_sample: 1, mean reward: -32.5, std reward: 0.0
sample: 1312, mc_sample: 1, mean reward: -30.051, std reward: 0.0
sample: 1313, mc_sample: 1, mean reward: -45.663, std reward: 0.0
sample: 1314, mc_sample: 1, mean reward: -37.447, std reward: 0.0
sample: 1315, mc_sample: 1, mean reward: -100.952, std reward: 0.0
sample: 1316, mc_sample: 1, mean reward: -42.192, std reward: 0.0
sample: 1317, mc_sample: 1, mean reward: -41.15, std reward: 0.0
sample: 1318, mc_sample: 1, mean reward: -30.045, std reward: 0.0
sample: 1319, mc_sample: 1, mean reward: -44.091, std reward: 0.0
sample: 1320, mc_sample: 1, mean reward: -22.354, std reward: 0.0
sample: 1321, mc_sample: 1, mean reward: -30.663, std reward: 0.0
sample: 1322, mc_sample: 1, mean reward: -32.67, std reward: 0.0
sample: 1323, mc_sample: 1, mean reward: -29.84, std reward: 0.0
sample: 1324, mc_sample: 1, mean reward: -34.953, std reward: 0.0
sample: 1325, mc_sample: 1, mean reward: -65.241, std reward: 0.0
sample: 1326, mc_sample: 1, mean reward: -35.315, std reward: 0.0
sample: 1327, mc_sample: 1, mean reward: -36.177, std reward: 0.0
sample: 1328, mc_sample: 1, mean reward: -33.368, std reward: 0.0
sample: 1329, mc_sample: 1, mean reward: -30.96, std reward: 0.0
sample: 1330, mc_sample: 1, mean reward: -203.851, std reward: 0.0
sample: 1331, mc_sample: 1, mean reward: -25.037, std reward: 0.0
sample: 1332, mc_sample: 1, mean reward: -47.114, std reward: 0.0
sample: 1333, mc_sample: 1, mean reward: -47.017, std reward: 0.0
sample: 1334, mc_sample: 1, mean reward: -39.505, std reward: 0.0
sample: 1335, mc_sample: 1, mean reward: -33.286, std reward: 0.0
sample: 1336, mc_sample: 1, mean reward: -81.085, std reward: 0.0
sample: 1337, mc_sample: 1, mean reward: -41.524, std reward: 0.0
sample: 1338, mc_sample: 1, mean reward: -56.96, std reward: 0.0
sample: 1339, mc_sample: 1, mean reward: -168.385, std reward: 0.0
sample: 1340, mc_sample: 1, mean reward: -182.601, std reward: 0.0
sample: 1341, mc_sample: 1, mean reward: -36.859, std reward: 0.0
sample: 1342, mc_sample: 1, mean reward: -36.807, std reward: 0.0
sample: 1343, mc_sample: 1, mean reward: -188.654, std reward: 0.0
sample: 1344, mc_sample: 1, mean reward: -30.054, std reward: 0.0
sample: 1345, mc_sample: 1, mean reward: -42.569, std reward: 0.0
sample: 1346, mc_sample: 1, mean reward: -44.175, std reward: 0.0
sample: 1347, mc_sample: 1, mean reward: -22.483, std reward: 0.0
sample: 1348, mc_sample: 1, mean reward: -40.037, std reward: 0.0
sample: 1349, mc_sample: 1, mean reward: -37.228, std reward: 0.0
sample: 1350, mc_sample: 1, mean reward: -39.99, std reward: 0.0
sample: 1351, mc_sample: 1, mean reward: -39.875, std reward: 0.0
sample: 1352, mc_sample: 1, mean reward: -26.602, std reward: 0.0
sample: 1353, mc_sample: 1, mean reward: -30.769, std reward: 0.0
sample: 1354, mc_sample: 1, mean reward: -40.164, std reward: 0.0
sample: 1355, mc_sample: 1, mean reward: -29.048, std reward: 0.0
sample: 1356, mc_sample: 1, mean reward: -26.21, std reward: 0.0
sample: 1357, mc_sample: 1, mean reward: -35.3, std reward: 0.0
sample: 1358, mc_sample: 1, mean reward: -88.19, std reward: 0.0
sample: 1359, mc_sample: 1, mean reward: -33.616, std reward: 0.0
sample: 1360, mc_sample: 1, mean reward: -50.048, std reward: 0.0
sample: 1361, mc_sample: 1, mean reward: -38.442, std reward: 0.0
sample: 1362, mc_sample: 1, mean reward: -44.454, std reward: 0.0
sample: 1363, mc_sample: 1, mean reward: -27.426, std reward: 0.0
sample: 1364, mc_sample: 1, mean reward: -33.07, std reward: 0.0
sample: 1365, mc_sample: 1, mean reward: -43.624, std reward: 0.0
sample: 1366, mc_sample: 1, mean reward: -30.284, std reward: 0.0
sample: 1367, mc_sample: 1, mean reward: -40.865, std reward: 0.0
sample: 1368, mc_sample: 1, mean reward: -42.152, std reward: 0.0
sample: 1369, mc_sample: 1, mean reward: -34.863, std reward: 0.0
sample: 1370, mc_sample: 1, mean reward: -41.972, std reward: 0.0
sample: 1371, mc_sample: 1, mean reward: -51.304, std reward: 0.0
sample: 1372, mc_sample: 1, mean reward: -31.533, std reward: 0.0
sample: 1373, mc_sample: 1, mean reward: -36.543, std reward: 0.0
sample: 1374, mc_sample: 1, mean reward: -42.306, std reward: 0.0
sample: 1375, mc_sample: 1, mean reward: -33.479, std reward: 0.0
sample: 1376, mc_sample: 1, mean reward: -30.675, std reward: 0.0
sample: 1377, mc_sample: 1, mean reward: -39.071, std reward: 0.0
sample: 1378, mc_sample: 1, mean reward: -36.75, std reward: 0.0
sample: 1379, mc_sample: 1, mean reward: -23.55, std reward: 0.0
sample: 1380, mc_sample: 1, mean reward: -55.192, std reward: 0.0
sample: 1381, mc_sample: 1, mean reward: -51.699, std reward: 0.0
sample: 1382, mc_sample: 1, mean reward: -54.82, std reward: 0.0
sample: 1383, mc_sample: 1, mean reward: -41.893, std reward: 0.0
sample: 1384, mc_sample: 1, mean reward: -27.68, std reward: 0.0
sample: 1385, mc_sample: 1, mean reward: -32.685, std reward: 0.0
sample: 1386, mc_sample: 1, mean reward: -48.156, std reward: 0.0
sample: 1387, mc_sample: 1, mean reward: -27.394, std reward: 0.0
sample: 1388, mc_sample: 1, mean reward: -38.132, std reward: 0.0
sample: 1389, mc_sample: 1, mean reward: -32.293, std reward: 0.0
sample: 1390, mc_sample: 1, mean reward: -35.516, std reward: 0.0
sample: 1391, mc_sample: 1, mean reward: -25.51, std reward: 0.0
sample: 1392, mc_sample: 1, mean reward: -39.306, std reward: 0.0
sample: 1393, mc_sample: 1, mean reward: -32.4, std reward: 0.0
sample: 1394, mc_sample: 1, mean reward: -29.545, std reward: 0.0
sample: 1395, mc_sample: 1, mean reward: -31.27, std reward: 0.0
sample: 1396, mc_sample: 1, mean reward: -26.777, std reward: 0.0
sample: 1397, mc_sample: 1, mean reward: -33.8, std reward: 0.0
sample: 1398, mc_sample: 1, mean reward: -26.063, std reward: 0.0
sample: 1399, mc_sample: 1, mean reward: -34.502, std reward: 0.0
sample: 1400, mc_sample: 1, mean reward: -34.865, std reward: 0.0
sample: 1401, mc_sample: 1, mean reward: -41.757, std reward: 0.0
sample: 1402, mc_sample: 1, mean reward: -85.864, std reward: 0.0
sample: 1403, mc_sample: 1, mean reward: -35.801, std reward: 0.0
sample: 1404, mc_sample: 1, mean reward: -36.34, std reward: 0.0
sample: 1405, mc_sample: 1, mean reward: -32.39, std reward: 0.0
sample: 1406, mc_sample: 1, mean reward: -45.723, std reward: 0.0
sample: 1407, mc_sample: 1, mean reward: -44.571, std reward: 0.0
sample: 1408, mc_sample: 1, mean reward: -32.275, std reward: 0.0
sample: 1409, mc_sample: 1, mean reward: -52.722, std reward: 0.0
sample: 1410, mc_sample: 1, mean reward: -41.701, std reward: 0.0
sample: 1411, mc_sample: 1, mean reward: -162.731, std reward: 0.0
sample: 1412, mc_sample: 1, mean reward: -31.566, std reward: 0.0
sample: 1413, mc_sample: 1, mean reward: -43.266, std reward: 0.0
sample: 1414, mc_sample: 1, mean reward: -27.199, std reward: 0.0
sample: 1415, mc_sample: 1, mean reward: -54.974, std reward: 0.0
sample: 1416, mc_sample: 1, mean reward: -34.015, std reward: 0.0
sample: 1417, mc_sample: 1, mean reward: -34.04, std reward: 0.0
sample: 1418, mc_sample: 1, mean reward: -38.577, std reward: 0.0
sample: 1419, mc_sample: 1, mean reward: -29.357, std reward: 0.0
sample: 1420, mc_sample: 1, mean reward: -28.586, std reward: 0.0
sample: 1421, mc_sample: 1, mean reward: -45.974, std reward: 0.0
sample: 1422, mc_sample: 1, mean reward: -35.678, std reward: 0.0
sample: 1423, mc_sample: 1, mean reward: -32.742, std reward: 0.0
sample: 1424, mc_sample: 1, mean reward: -38.662, std reward: 0.0
sample: 1425, mc_sample: 1, mean reward: -42.994, std reward: 0.0
sample: 1426, mc_sample: 1, mean reward: -37.124, std reward: 0.0
sample: 1427, mc_sample: 1, mean reward: -46.74, std reward: 0.0
sample: 1428, mc_sample: 1, mean reward: -49.842, std reward: 0.0
sample: 1429, mc_sample: 1, mean reward: -46.219, std reward: 0.0
sample: 1430, mc_sample: 1, mean reward: -49.445, std reward: 0.0
sample: 1431, mc_sample: 1, mean reward: -34.452, std reward: 0.0
sample: 1432, mc_sample: 1, mean reward: -35.504, std reward: 0.0
sample: 1433, mc_sample: 1, mean reward: -37.816, std reward: 0.0
sample: 1434, mc_sample: 1, mean reward: -199.514, std reward: 0.0
sample: 1435, mc_sample: 1, mean reward: -32.079, std reward: 0.0
sample: 1436, mc_sample: 1, mean reward: -27.648, std reward: 0.0
sample: 1437, mc_sample: 1, mean reward: -35.511, std reward: 0.0
sample: 1438, mc_sample: 1, mean reward: -34.98, std reward: 0.0
sample: 1439, mc_sample: 1, mean reward: -34.529, std reward: 0.0
sample: 1440, mc_sample: 1, mean reward: -44.949, std reward: 0.0
sample: 1441, mc_sample: 1, mean reward: -31.174, std reward: 0.0
sample: 1442, mc_sample: 1, mean reward: -123.45, std reward: 0.0
sample: 1443, mc_sample: 1, mean reward: -36.466, std reward: 0.0
sample: 1444, mc_sample: 1, mean reward: -79.391, std reward: 0.0
sample: 1445, mc_sample: 1, mean reward: -38.397, std reward: 0.0
sample: 1446, mc_sample: 1, mean reward: -184.002, std reward: 0.0
sample: 1447, mc_sample: 1, mean reward: -41.576, std reward: 0.0
sample: 1448, mc_sample: 1, mean reward: -47.691, std reward: 0.0
sample: 1449, mc_sample: 1, mean reward: -44.493, std reward: 0.0
sample: 1450, mc_sample: 1, mean reward: -114.262, std reward: 0.0
sample: 1451, mc_sample: 1, mean reward: -29.428, std reward: 0.0
sample: 1452, mc_sample: 1, mean reward: -39.077, std reward: 0.0
sample: 1453, mc_sample: 1, mean reward: -43.307, std reward: 0.0
sample: 1454, mc_sample: 1, mean reward: -30.335, std reward: 0.0
sample: 1455, mc_sample: 1, mean reward: -37.809, std reward: 0.0
sample: 1456, mc_sample: 1, mean reward: -37.223, std reward: 0.0
sample: 1457, mc_sample: 1, mean reward: -31.058, std reward: 0.0
sample: 1458, mc_sample: 1, mean reward: -50.263, std reward: 0.0
sample: 1459, mc_sample: 1, mean reward: -39.923, std reward: 0.0
sample: 1460, mc_sample: 1, mean reward: -50.555, std reward: 0.0
sample: 1461, mc_sample: 1, mean reward: -34.842, std reward: 0.0
sample: 1462, mc_sample: 1, mean reward: -179.581, std reward: 0.0
sample: 1463, mc_sample: 1, mean reward: -32.127, std reward: 0.0
sample: 1464, mc_sample: 1, mean reward: -50.541, std reward: 0.0
sample: 1465, mc_sample: 1, mean reward: -30.07, std reward: 0.0
sample: 1466, mc_sample: 1, mean reward: -28.487, std reward: 0.0
sample: 1467, mc_sample: 1, mean reward: -39.061, std reward: 0.0
sample: 1468, mc_sample: 1, mean reward: -73.352, std reward: 0.0
sample: 1469, mc_sample: 1, mean reward: -30.92, std reward: 0.0
sample: 1470, mc_sample: 1, mean reward: -42.922, std reward: 0.0
sample: 1471, mc_sample: 1, mean reward: -172.914, std reward: 0.0
sample: 1472, mc_sample: 1, mean reward: -46.284, std reward: 0.0
sample: 1473, mc_sample: 1, mean reward: -57.198, std reward: 0.0
sample: 1474, mc_sample: 1, mean reward: -26.477, std reward: 0.0
sample: 1475, mc_sample: 1, mean reward: -27.441, std reward: 0.0
sample: 1476, mc_sample: 1, mean reward: -49.383, std reward: 0.0
sample: 1477, mc_sample: 1, mean reward: -23.684, std reward: 0.0
sample: 1478, mc_sample: 1, mean reward: -34.217, std reward: 0.0
sample: 1479, mc_sample: 1, mean reward: -28.401, std reward: 0.0
sample: 1480, mc_sample: 1, mean reward: -33.872, std reward: 0.0
sample: 1481, mc_sample: 1, mean reward: -155.901, std reward: 0.0
sample: 1482, mc_sample: 1, mean reward: -42.6, std reward: 0.0
sample: 1483, mc_sample: 1, mean reward: -28.511, std reward: 0.0
sample: 1484, mc_sample: 1, mean reward: -33.653, std reward: 0.0
sample: 1485, mc_sample: 1, mean reward: -29.703, std reward: 0.0
sample: 1486, mc_sample: 1, mean reward: -31.911, std reward: 0.0
sample: 1487, mc_sample: 1, mean reward: -28.094, std reward: 0.0
sample: 1488, mc_sample: 1, mean reward: -50.191, std reward: 0.0
sample: 1489, mc_sample: 1, mean reward: -28.191, std reward: 0.0
sample: 1490, mc_sample: 1, mean reward: -33.486, std reward: 0.0
sample: 1491, mc_sample: 1, mean reward: -38.692, std reward: 0.0
sample: 1492, mc_sample: 1, mean reward: -42.627, std reward: 0.0
sample: 1493, mc_sample: 1, mean reward: -31.037, std reward: 0.0
sample: 1494, mc_sample: 1, mean reward: -35.446, std reward: 0.0
sample: 1495, mc_sample: 1, mean reward: -35.635, std reward: 0.0
sample: 1496, mc_sample: 1, mean reward: -32.806, std reward: 0.0
sample: 1497, mc_sample: 1, mean reward: -36.741, std reward: 0.0
sample: 1498, mc_sample: 1, mean reward: -33.492, std reward: 0.0
sample: 1499, mc_sample: 1, mean reward: -42.425, std reward: 0.0
sample: 1500, mc_sample: 1, mean reward: -43.287, std reward: 0.0
sample: 1501, mc_sample: 1, mean reward: -38.662, std reward: 0.0
sample: 1502, mc_sample: 1, mean reward: -46.543, std reward: 0.0
sample: 1503, mc_sample: 1, mean reward: -55.613, std reward: 0.0
sample: 1504, mc_sample: 1, mean reward: -33.77, std reward: 0.0
sample: 1505, mc_sample: 1, mean reward: -37.392, std reward: 0.0
sample: 1506, mc_sample: 1, mean reward: -41.341, std reward: 0.0
sample: 1507, mc_sample: 1, mean reward: -32.625, std reward: 0.0
sample: 1508, mc_sample: 1, mean reward: -49.652, std reward: 0.0
sample: 1509, mc_sample: 1, mean reward: -34.404, std reward: 0.0
sample: 1510, mc_sample: 1, mean reward: -80.281, std reward: 0.0
sample: 1511, mc_sample: 1, mean reward: -29.482, std reward: 0.0
sample: 1512, mc_sample: 1, mean reward: -33.321, std reward: 0.0
sample: 1513, mc_sample: 1, mean reward: -35.599, std reward: 0.0
sample: 1514, mc_sample: 1, mean reward: -51.746, std reward: 0.0
sample: 1515, mc_sample: 1, mean reward: -28.932, std reward: 0.0
sample: 1516, mc_sample: 1, mean reward: -46.211, std reward: 0.0
sample: 1517, mc_sample: 1, mean reward: -32.42, std reward: 0.0
sample: 1518, mc_sample: 1, mean reward: -32.697, std reward: 0.0
sample: 1519, mc_sample: 1, mean reward: -43.663, std reward: 0.0
sample: 1520, mc_sample: 1, mean reward: -30.631, std reward: 0.0
sample: 1521, mc_sample: 1, mean reward: -30.135, std reward: 0.0
sample: 1522, mc_sample: 1, mean reward: -33.906, std reward: 0.0
sample: 1523, mc_sample: 1, mean reward: -28.14, std reward: 0.0
sample: 1524, mc_sample: 1, mean reward: -144.991, std reward: 0.0
sample: 1525, mc_sample: 1, mean reward: -54.295, std reward: 0.0
sample: 1526, mc_sample: 1, mean reward: -47.832, std reward: 0.0
sample: 1527, mc_sample: 1, mean reward: -44.253, std reward: 0.0
sample: 1528, mc_sample: 1, mean reward: -30.152, std reward: 0.0
sample: 1529, mc_sample: 1, mean reward: -31.619, std reward: 0.0
sample: 1530, mc_sample: 1, mean reward: -38.318, std reward: 0.0
sample: 1531, mc_sample: 1, mean reward: -33.513, std reward: 0.0
sample: 1532, mc_sample: 1, mean reward: -29.437, std reward: 0.0
sample: 1533, mc_sample: 1, mean reward: -40.736, std reward: 0.0
sample: 1534, mc_sample: 1, mean reward: -57.669, std reward: 0.0
sample: 1535, mc_sample: 1, mean reward: -46.648, std reward: 0.0
sample: 1536, mc_sample: 1, mean reward: -34.195, std reward: 0.0
sample: 1537, mc_sample: 1, mean reward: -47.977, std reward: 0.0
sample: 1538, mc_sample: 1, mean reward: -33.333, std reward: 0.0
sample: 1539, mc_sample: 1, mean reward: -35.682, std reward: 0.0
sample: 1540, mc_sample: 1, mean reward: -46.115, std reward: 0.0
sample: 1541, mc_sample: 1, mean reward: -29.07, std reward: 0.0
sample: 1542, mc_sample: 1, mean reward: -34.122, std reward: 0.0
sample: 1543, mc_sample: 1, mean reward: -29.866, std reward: 0.0
sample: 1544, mc_sample: 1, mean reward: -32.497, std reward: 0.0
sample: 1545, mc_sample: 1, mean reward: -44.21, std reward: 0.0
sample: 1546, mc_sample: 1, mean reward: -40.035, std reward: 0.0
sample: 1547, mc_sample: 1, mean reward: -37.321, std reward: 0.0
sample: 1548, mc_sample: 1, mean reward: -35.469, std reward: 0.0
sample: 1549, mc_sample: 1, mean reward: -34.034, std reward: 0.0
sample: 1550, mc_sample: 1, mean reward: -36.586, std reward: 0.0
sample: 1551, mc_sample: 1, mean reward: -33.238, std reward: 0.0
sample: 1552, mc_sample: 1, mean reward: -38.784, std reward: 0.0
sample: 1553, mc_sample: 1, mean reward: -34.864, std reward: 0.0
sample: 1554, mc_sample: 1, mean reward: -26.152, std reward: 0.0
sample: 1555, mc_sample: 1, mean reward: -41.334, std reward: 0.0
sample: 1556, mc_sample: 1, mean reward: -29.807, std reward: 0.0
sample: 1557, mc_sample: 1, mean reward: -34.594, std reward: 0.0
sample: 1558, mc_sample: 1, mean reward: -35.663, std reward: 0.0
sample: 1559, mc_sample: 1, mean reward: -32.126, std reward: 0.0
sample: 1560, mc_sample: 1, mean reward: -69.344, std reward: 0.0
sample: 1561, mc_sample: 1, mean reward: -45.839, std reward: 0.0
sample: 1562, mc_sample: 1, mean reward: -30.311, std reward: 0.0
sample: 1563, mc_sample: 1, mean reward: -34.498, std reward: 0.0
sample: 1564, mc_sample: 1, mean reward: -35.274, std reward: 0.0
sample: 1565, mc_sample: 1, mean reward: -34.904, std reward: 0.0
sample: 1566, mc_sample: 1, mean reward: -26.147, std reward: 0.0
sample: 1567, mc_sample: 1, mean reward: -33.578, std reward: 0.0
sample: 1568, mc_sample: 1, mean reward: -34.429, std reward: 0.0
sample: 1569, mc_sample: 1, mean reward: -42.847, std reward: 0.0
sample: 1570, mc_sample: 1, mean reward: -32.714, std reward: 0.0
sample: 1571, mc_sample: 1, mean reward: -34.309, std reward: 0.0
sample: 1572, mc_sample: 1, mean reward: -32.088, std reward: 0.0
sample: 1573, mc_sample: 1, mean reward: -69.316, std reward: 0.0
sample: 1574, mc_sample: 1, mean reward: -48.233, std reward: 0.0
sample: 1575, mc_sample: 1, mean reward: -28.853, std reward: 0.0
sample: 1576, mc_sample: 1, mean reward: -39.38, std reward: 0.0
sample: 1577, mc_sample: 1, mean reward: -32.282, std reward: 0.0
sample: 1578, mc_sample: 1, mean reward: -31.399, std reward: 0.0
sample: 1579, mc_sample: 1, mean reward: -26.114, std reward: 0.0
sample: 1580, mc_sample: 1, mean reward: -35.201, std reward: 0.0
sample: 1581, mc_sample: 1, mean reward: -30.993, std reward: 0.0
sample: 1582, mc_sample: 1, mean reward: -44.904, std reward: 0.0
sample: 1583, mc_sample: 1, mean reward: -33.83, std reward: 0.0
sample: 1584, mc_sample: 1, mean reward: -40.237, std reward: 0.0
sample: 1585, mc_sample: 1, mean reward: -55.328, std reward: 0.0
sample: 1586, mc_sample: 1, mean reward: -42.522, std reward: 0.0
sample: 1587, mc_sample: 1, mean reward: -30.875, std reward: 0.0
sample: 1588, mc_sample: 1, mean reward: -37.394, std reward: 0.0
sample: 1589, mc_sample: 1, mean reward: -36.112, std reward: 0.0
sample: 1590, mc_sample: 1, mean reward: -30.379, std reward: 0.0
sample: 1591, mc_sample: 1, mean reward: -29.948, std reward: 0.0
sample: 1592, mc_sample: 1, mean reward: -29.006, std reward: 0.0
sample: 1593, mc_sample: 1, mean reward: -23.503, std reward: 0.0
sample: 1594, mc_sample: 1, mean reward: -31.801, std reward: 0.0
sample: 1595, mc_sample: 1, mean reward: -34.788, std reward: 0.0
sample: 1596, mc_sample: 1, mean reward: -32.371, std reward: 0.0
sample: 1597, mc_sample: 1, mean reward: -28.369, std reward: 0.0
sample: 1598, mc_sample: 1, mean reward: -31.444, std reward: 0.0
sample: 1599, mc_sample: 1, mean reward: -25.379, std reward: 0.0
sample: 1600, mc_sample: 1, mean reward: -29.617, std reward: 0.0
sample: 1601, mc_sample: 1, mean reward: -40.185, std reward: 0.0
sample: 1602, mc_sample: 1, mean reward: -32.573, std reward: 0.0
sample: 1603, mc_sample: 1, mean reward: -41.209, std reward: 0.0
sample: 1604, mc_sample: 1, mean reward: -42.286, std reward: 0.0
sample: 1605, mc_sample: 1, mean reward: -32.328, std reward: 0.0
sample: 1606, mc_sample: 1, mean reward: -38.471, std reward: 0.0
sample: 1607, mc_sample: 1, mean reward: -34.822, std reward: 0.0
sample: 1608, mc_sample: 1, mean reward: -29.482, std reward: 0.0
sample: 1609, mc_sample: 1, mean reward: -37.169, std reward: 0.0
sample: 1610, mc_sample: 1, mean reward: -41.255, std reward: 0.0
sample: 1611, mc_sample: 1, mean reward: -30.98, std reward: 0.0
sample: 1612, mc_sample: 1, mean reward: -31.817, std reward: 0.0
sample: 1613, mc_sample: 1, mean reward: -37.057, std reward: 0.0
sample: 1614, mc_sample: 1, mean reward: -37.738, std reward: 0.0
sample: 1615, mc_sample: 1, mean reward: -29.468, std reward: 0.0
sample: 1616, mc_sample: 1, mean reward: -37.52, std reward: 0.0
sample: 1617, mc_sample: 1, mean reward: -32.885, std reward: 0.0
sample: 1618, mc_sample: 1, mean reward: -34.101, std reward: 0.0
sample: 1619, mc_sample: 1, mean reward: -28.465, std reward: 0.0
sample: 1620, mc_sample: 1, mean reward: -39.501, std reward: 0.0
sample: 1621, mc_sample: 1, mean reward: -31.651, std reward: 0.0
sample: 1622, mc_sample: 1, mean reward: -37.205, std reward: 0.0
