sample: 0, mc_sample: 5, mean reward: 126.822, std reward: 16.871
sample: 1223, mc_sample: 5, mean reward: 428.626, std reward: 18.094
sample: 1224, mc_sample: 5, mean reward: 372.341, std reward: 5.472
sample: 1225, mc_sample: 5, mean reward: 390.047, std reward: 23.842
sample: 1226, mc_sample: 5, mean reward: 408.379, std reward: 31.747
sample: 1227, mc_sample: 5, mean reward: 379.434, std reward: 25.054
sample: 1228, mc_sample: 5, mean reward: 413.523, std reward: 24.16
sample: 1229, mc_sample: 5, mean reward: 367.853, std reward: 36.318
sample: 1230, mc_sample: 5, mean reward: 433.073, std reward: 56.986
sample: 1231, mc_sample: 5, mean reward: 403.36, std reward: 29.88
sample: 1232, mc_sample: 5, mean reward: 415.603, std reward: 21.432
sample: 1233, mc_sample: 5, mean reward: 402.019, std reward: 37.475
sample: 1234, mc_sample: 5, mean reward: 392.164, std reward: 37.513
sample: 1235, mc_sample: 5, mean reward: 401.81, std reward: 24.364
sample: 1236, mc_sample: 5, mean reward: 373.656, std reward: 39.388
sample: 1237, mc_sample: 5, mean reward: 412.714, std reward: 20.037
sample: 1238, mc_sample: 5, mean reward: 383.22, std reward: 28.568
sample: 1239, mc_sample: 5, mean reward: 403.645, std reward: 18.574
sample: 1240, mc_sample: 5, mean reward: 433.403, std reward: 32.463
sample: 1241, mc_sample: 5, mean reward: 407.143, std reward: 43.871
sample: 1242, mc_sample: 5, mean reward: 393.444, std reward: 31.914
sample: 1243, mc_sample: 5, mean reward: 410.877, std reward: 32.433
sample: 1244, mc_sample: 5, mean reward: 425.359, std reward: 14.691
sample: 1245, mc_sample: 5, mean reward: 427.515, std reward: 15.914
sample: 1246, mc_sample: 5, mean reward: 424.262, std reward: 21.887
sample: 1247, mc_sample: 5, mean reward: 415.931, std reward: 49.576
sample: 1248, mc_sample: 5, mean reward: 399.495, std reward: 29.41
sample: 1249, mc_sample: 5, mean reward: 437.524, std reward: 17.219
sample: 1250, mc_sample: 5, mean reward: 392.888, std reward: 28.099
sample: 1251, mc_sample: 5, mean reward: 410.687, std reward: 45.308
sample: 1252, mc_sample: 5, mean reward: 435.243, std reward: 19.248
sample: 1253, mc_sample: 5, mean reward: 406.052, std reward: 10.42
sample: 1254, mc_sample: 5, mean reward: 422.738, std reward: 29.037
sample: 1255, mc_sample: 5, mean reward: 413.608, std reward: 36.125
sample: 1256, mc_sample: 5, mean reward: 416.561, std reward: 32.209
sample: 1257, mc_sample: 5, mean reward: 401.138, std reward: 27.451
sample: 1258, mc_sample: 5, mean reward: 408.149, std reward: 20.018
sample: 1259, mc_sample: 5, mean reward: 407.045, std reward: 24.608
sample: 1260, mc_sample: 5, mean reward: 410.851, std reward: 27.684
sample: 1261, mc_sample: 5, mean reward: 440.652, std reward: 35.628
sample: 1262, mc_sample: 5, mean reward: 419.854, std reward: 29.079
sample: 1263, mc_sample: 5, mean reward: 410.373, std reward: 20.908
sample: 1264, mc_sample: 5, mean reward: 422.373, std reward: 24.025
sample: 1265, mc_sample: 5, mean reward: 424.923, std reward: 20.297
sample: 1266, mc_sample: 5, mean reward: 421.709, std reward: 23.596
sample: 1267, mc_sample: 5, mean reward: 429.06, std reward: 25.333
sample: 1268, mc_sample: 5, mean reward: 410.835, std reward: 16.293
sample: 1269, mc_sample: 5, mean reward: 418.243, std reward: 23.442
sample: 1270, mc_sample: 5, mean reward: 420.611, std reward: 22.37
sample: 1271, mc_sample: 5, mean reward: 433.144, std reward: 20.817
sample: 1272, mc_sample: 5, mean reward: 421.46, std reward: 39.018
sample: 1273, mc_sample: 5, mean reward: 418.389, std reward: 25.075
sample: 1274, mc_sample: 5, mean reward: 436.054, std reward: 41.434
sample: 1275, mc_sample: 5, mean reward: 402.928, std reward: 21.67
sample: 1276, mc_sample: 5, mean reward: 420.684, std reward: 38.923
sample: 1277, mc_sample: 5, mean reward: 401.158, std reward: 23.174
sample: 1278, mc_sample: 5, mean reward: 400.968, std reward: 38.423
sample: 1279, mc_sample: 5, mean reward: 437.813, std reward: 44.211
sample: 1280, mc_sample: 5, mean reward: 413.47, std reward: 28.132
sample: 1281, mc_sample: 5, mean reward: 401.564, std reward: 36.779
sample: 1282, mc_sample: 5, mean reward: 412.603, std reward: 25.919
sample: 1283, mc_sample: 5, mean reward: 411.369, std reward: 28.716
sample: 1284, mc_sample: 5, mean reward: 413.24, std reward: 41.259
sample: 1285, mc_sample: 5, mean reward: 395.168, std reward: 35.7
sample: 1286, mc_sample: 5, mean reward: 433.417, std reward: 26.66
sample: 1287, mc_sample: 5, mean reward: 405.362, std reward: 16.117
sample: 1288, mc_sample: 5, mean reward: 425.975, std reward: 34.541
sample: 1289, mc_sample: 5, mean reward: 413.504, std reward: 25.596
sample: 1290, mc_sample: 5, mean reward: 406.939, std reward: 39.387
sample: 1291, mc_sample: 5, mean reward: 417.837, std reward: 27.148
sample: 1292, mc_sample: 5, mean reward: 424.253, std reward: 4.99
sample: 1293, mc_sample: 5, mean reward: 438.137, std reward: 34.328
sample: 1294, mc_sample: 5, mean reward: 388.788, std reward: 22.856
sample: 1295, mc_sample: 5, mean reward: 393.051, std reward: 26.702
sample: 1296, mc_sample: 5, mean reward: 419.453, std reward: 50.488
sample: 1297, mc_sample: 5, mean reward: 425.943, std reward: 22.546
sample: 1298, mc_sample: 5, mean reward: 438.867, std reward: 34.72
sample: 1299, mc_sample: 5, mean reward: 424.974, std reward: 25.999
sample: 1300, mc_sample: 5, mean reward: 436.969, std reward: 35.005
sample: 1301, mc_sample: 5, mean reward: 452.8, std reward: 41.879
sample: 1302, mc_sample: 5, mean reward: 459.372, std reward: 70.844
sample: 1303, mc_sample: 5, mean reward: 439.273, std reward: 26.973
sample: 1304, mc_sample: 5, mean reward: 417.633, std reward: 7.305
sample: 1305, mc_sample: 5, mean reward: 388.029, std reward: 28.576
sample: 1306, mc_sample: 5, mean reward: 427.457, std reward: 44.504
sample: 1307, mc_sample: 5, mean reward: 415.707, std reward: 36.841
sample: 1308, mc_sample: 5, mean reward: 450.627, std reward: 25.497
sample: 1309, mc_sample: 5, mean reward: 424.112, std reward: 31.026
sample: 1310, mc_sample: 5, mean reward: 376.917, std reward: 23.656
sample: 1311, mc_sample: 5, mean reward: 416.335, std reward: 24.049
sample: 1312, mc_sample: 5, mean reward: 400.885, std reward: 26.51
sample: 1313, mc_sample: 5, mean reward: 389.61, std reward: 30.744
sample: 1314, mc_sample: 5, mean reward: 410.434, std reward: 41.553
sample: 1315, mc_sample: 5, mean reward: 433.936, std reward: 37.828
sample: 1316, mc_sample: 5, mean reward: 404.003, std reward: 38.339
sample: 1317, mc_sample: 5, mean reward: 401.287, std reward: 22.457
sample: 1318, mc_sample: 5, mean reward: 463.95, std reward: 35.034
sample: 1319, mc_sample: 5, mean reward: 403.784, std reward: 31.381
sample: 1320, mc_sample: 5, mean reward: 422.248, std reward: 31.374
sample: 1321, mc_sample: 5, mean reward: 410.419, std reward: 28.654
sample: 1322, mc_sample: 5, mean reward: 418.405, std reward: 19.574
sample: 1323, mc_sample: 5, mean reward: 393.273, std reward: 40.153
sample: 1324, mc_sample: 5, mean reward: 429.997, std reward: 27.143
sample: 1325, mc_sample: 5, mean reward: 401.077, std reward: 19.312
sample: 1326, mc_sample: 5, mean reward: 437.689, std reward: 20.827
sample: 1327, mc_sample: 5, mean reward: 419.629, std reward: 24.724
sample: 1328, mc_sample: 5, mean reward: 413.073, std reward: 30.325
sample: 1329, mc_sample: 5, mean reward: 432.157, std reward: 16.379
sample: 1330, mc_sample: 5, mean reward: 392.966, std reward: 14.935
sample: 1331, mc_sample: 5, mean reward: 426.465, std reward: 33.857
sample: 1332, mc_sample: 5, mean reward: 406.114, std reward: 22.776
sample: 1333, mc_sample: 5, mean reward: 451.213, std reward: 23.66
sample: 1334, mc_sample: 5, mean reward: 420.274, std reward: 42.192
sample: 1335, mc_sample: 5, mean reward: 467.65, std reward: 22.593
sample: 1336, mc_sample: 5, mean reward: 422.559, std reward: 20.497
sample: 1337, mc_sample: 5, mean reward: 410.669, std reward: 24.32
sample: 1338, mc_sample: 5, mean reward: 444.235, std reward: 38.202
sample: 1339, mc_sample: 5, mean reward: 411.616, std reward: 15.578
sample: 1340, mc_sample: 5, mean reward: 417.583, std reward: 43.777
sample: 1341, mc_sample: 5, mean reward: 432.529, std reward: 33.356
sample: 1342, mc_sample: 5, mean reward: 406.535, std reward: 20.903
sample: 1343, mc_sample: 5, mean reward: 419.095, std reward: 37.065
sample: 1344, mc_sample: 5, mean reward: 413.372, std reward: 19.504
sample: 1345, mc_sample: 5, mean reward: 404.665, std reward: 20.762
sample: 1346, mc_sample: 5, mean reward: 436.092, std reward: 36.726
sample: 1347, mc_sample: 5, mean reward: 416.553, std reward: 23.991
sample: 1348, mc_sample: 5, mean reward: 439.535, std reward: 25.126
sample: 1349, mc_sample: 5, mean reward: 416.715, std reward: 31.313
sample: 1350, mc_sample: 5, mean reward: 409.14, std reward: 26.382
sample: 1351, mc_sample: 5, mean reward: 460.51, std reward: 13.57
sample: 1352, mc_sample: 5, mean reward: 410.086, std reward: 30.502
sample: 1353, mc_sample: 5, mean reward: 419.429, std reward: 8.852
sample: 1354, mc_sample: 5, mean reward: 411.134, std reward: 64.483
sample: 1355, mc_sample: 5, mean reward: 377.797, std reward: 22.422
sample: 1356, mc_sample: 5, mean reward: 424.418, std reward: 32.974
sample: 1357, mc_sample: 5, mean reward: 409.391, std reward: 21.588
sample: 1358, mc_sample: 5, mean reward: 410.647, std reward: 34.248
sample: 1359, mc_sample: 5, mean reward: 413.105, std reward: 18.964
sample: 1360, mc_sample: 5, mean reward: 411.311, std reward: 30.91
sample: 1361, mc_sample: 5, mean reward: 429.855, std reward: 22.637
sample: 1362, mc_sample: 5, mean reward: 413.009, std reward: 19.601
sample: 1363, mc_sample: 5, mean reward: 393.67, std reward: 9.601
sample: 1364, mc_sample: 5, mean reward: 418.833, std reward: 24.233
sample: 1365, mc_sample: 5, mean reward: 441.784, std reward: 35.027
sample: 1366, mc_sample: 5, mean reward: 408.137, std reward: 16.938
sample: 1367, mc_sample: 5, mean reward: 401.09, std reward: 41.321
sample: 1368, mc_sample: 5, mean reward: 396.767, std reward: 22.826
sample: 1369, mc_sample: 5, mean reward: 436.913, std reward: 40.799
sample: 1370, mc_sample: 5, mean reward: 418.684, std reward: 32.338
sample: 1371, mc_sample: 5, mean reward: 401.062, std reward: 24.184
sample: 1372, mc_sample: 5, mean reward: 414.69, std reward: 14.366
sample: 1373, mc_sample: 5, mean reward: 429.772, std reward: 36.735
sample: 1374, mc_sample: 5, mean reward: 425.364, std reward: 25.735
sample: 1375, mc_sample: 5, mean reward: 410.33, std reward: 47.726
sample: 1376, mc_sample: 5, mean reward: 420.351, std reward: 25.134
sample: 1377, mc_sample: 5, mean reward: 395.224, std reward: 23.877
sample: 1378, mc_sample: 5, mean reward: 430.176, std reward: 22.391
sample: 1379, mc_sample: 5, mean reward: 398.412, std reward: 21.16
sample: 1380, mc_sample: 5, mean reward: 390.352, std reward: 6.244
sample: 1381, mc_sample: 5, mean reward: 416.767, std reward: 33.707
sample: 1382, mc_sample: 5, mean reward: 413.427, std reward: 25.224
sample: 1383, mc_sample: 5, mean reward: 433.07, std reward: 41.43
sample: 1384, mc_sample: 5, mean reward: 407.804, std reward: 16.472
sample: 1385, mc_sample: 5, mean reward: 421.705, std reward: 27.111
sample: 1386, mc_sample: 5, mean reward: 413.248, std reward: 20.514
sample: 1387, mc_sample: 5, mean reward: 443.69, std reward: 22.792
sample: 1388, mc_sample: 5, mean reward: 456.563, std reward: 35.934
sample: 1389, mc_sample: 5, mean reward: 427.01, std reward: 11.553
sample: 1390, mc_sample: 5, mean reward: 440.724, std reward: 35.397
sample: 1391, mc_sample: 5, mean reward: 443.648, std reward: 14.569
sample: 1392, mc_sample: 5, mean reward: 396.02, std reward: 17.894
sample: 1393, mc_sample: 5, mean reward: 408.46, std reward: 21.714
sample: 1394, mc_sample: 5, mean reward: 382.748, std reward: 36.863
sample: 1395, mc_sample: 5, mean reward: 446.985, std reward: 37.216
sample: 1396, mc_sample: 5, mean reward: 410.699, std reward: 38.046
sample: 1397, mc_sample: 5, mean reward: 407.065, std reward: 20.72
sample: 1398, mc_sample: 5, mean reward: 435.521, std reward: 9.028
sample: 1399, mc_sample: 5, mean reward: 430.268, std reward: 26.771
sample: 1400, mc_sample: 5, mean reward: 429.052, std reward: 59.941
sample: 1401, mc_sample: 5, mean reward: 421.519, std reward: 23.462
sample: 1402, mc_sample: 5, mean reward: 416.475, std reward: 19.948
sample: 1403, mc_sample: 5, mean reward: 425.805, std reward: 29.551
sample: 1404, mc_sample: 5, mean reward: 404.43, std reward: 33.408
sample: 1405, mc_sample: 5, mean reward: 433.374, std reward: 54.363
sample: 1406, mc_sample: 5, mean reward: 413.918, std reward: 24.998
sample: 1407, mc_sample: 5, mean reward: 416.704, std reward: 24.343
sample: 1408, mc_sample: 5, mean reward: 407.59, std reward: 16.58
sample: 1409, mc_sample: 5, mean reward: 404.866, std reward: 15.872
sample: 1410, mc_sample: 5, mean reward: 453.014, std reward: 58.235
sample: 1411, mc_sample: 5, mean reward: 426.384, std reward: 26.525
sample: 1412, mc_sample: 5, mean reward: 439.995, std reward: 37.84
sample: 1413, mc_sample: 5, mean reward: 458.748, std reward: 30.367
sample: 1414, mc_sample: 5, mean reward: 405.035, std reward: 34.383
sample: 1415, mc_sample: 5, mean reward: 421.057, std reward: 27.563
sample: 1416, mc_sample: 5, mean reward: 414.728, std reward: 22.415
sample: 1417, mc_sample: 5, mean reward: 429.433, std reward: 32.645
sample: 1418, mc_sample: 5, mean reward: 403.257, std reward: 41.349
sample: 1419, mc_sample: 5, mean reward: 416.547, std reward: 22.09
sample: 1420, mc_sample: 5, mean reward: 418.116, std reward: 26.47
sample: 1421, mc_sample: 5, mean reward: 426.356, std reward: 34.305
sample: 1422, mc_sample: 5, mean reward: 437.386, std reward: 49.0
sample: 1423, mc_sample: 5, mean reward: 410.556, std reward: 18.636
sample: 1424, mc_sample: 5, mean reward: 441.862, std reward: 16.814
sample: 1425, mc_sample: 5, mean reward: 398.898, std reward: 26.692
sample: 1426, mc_sample: 5, mean reward: 412.875, std reward: 32.551
sample: 1427, mc_sample: 5, mean reward: 430.945, std reward: 20.991
sample: 1428, mc_sample: 5, mean reward: 416.751, std reward: 14.433
sample: 1429, mc_sample: 5, mean reward: 427.75, std reward: 22.199
sample: 1430, mc_sample: 5, mean reward: 439.344, std reward: 23.305
sample: 1431, mc_sample: 5, mean reward: 410.248, std reward: 18.22
sample: 1432, mc_sample: 5, mean reward: 428.32, std reward: 18.364
sample: 1433, mc_sample: 5, mean reward: 399.357, std reward: 19.193
sample: 1434, mc_sample: 5, mean reward: 428.712, std reward: 23.543
sample: 1435, mc_sample: 5, mean reward: 420.201, std reward: 33.032
sample: 1436, mc_sample: 5, mean reward: 424.731, std reward: 28.823
sample: 1437, mc_sample: 5, mean reward: 450.158, std reward: 58.152
sample: 1438, mc_sample: 5, mean reward: 441.828, std reward: 36.3
sample: 1439, mc_sample: 5, mean reward: 407.975, std reward: 29.206
sample: 1440, mc_sample: 5, mean reward: 442.423, std reward: 35.188
sample: 1441, mc_sample: 5, mean reward: 443.783, std reward: 37.168
sample: 1442, mc_sample: 5, mean reward: 420.47, std reward: 42.611
sample: 1443, mc_sample: 5, mean reward: 408.61, std reward: 16.173
sample: 1444, mc_sample: 5, mean reward: 437.334, std reward: 23.523
sample: 1445, mc_sample: 5, mean reward: 456.455, std reward: 23.894
sample: 1446, mc_sample: 5, mean reward: 416.809, std reward: 28.715
sample: 1447, mc_sample: 5, mean reward: 431.152, std reward: 18.053
sample: 1448, mc_sample: 5, mean reward: 429.011, std reward: 38.581
sample: 1449, mc_sample: 5, mean reward: 398.027, std reward: 15.616
sample: 1450, mc_sample: 5, mean reward: 430.366, std reward: 30.563
sample: 1451, mc_sample: 5, mean reward: 421.824, std reward: 18.604
sample: 1452, mc_sample: 5, mean reward: 424.077, std reward: 23.306
sample: 1453, mc_sample: 5, mean reward: 412.074, std reward: 18.974
sample: 1454, mc_sample: 5, mean reward: 442.366, std reward: 58.1
sample: 1455, mc_sample: 5, mean reward: 414.728, std reward: 20.374
sample: 1456, mc_sample: 5, mean reward: 415.562, std reward: 25.405
sample: 1457, mc_sample: 5, mean reward: 451.041, std reward: 33.086
sample: 1458, mc_sample: 5, mean reward: 423.26, std reward: 12.414
sample: 1459, mc_sample: 5, mean reward: 403.542, std reward: 20.116
sample: 1460, mc_sample: 5, mean reward: 401.969, std reward: 27.646
sample: 1461, mc_sample: 5, mean reward: 403.528, std reward: 20.706
sample: 1462, mc_sample: 5, mean reward: 442.66, std reward: 20.985
sample: 1463, mc_sample: 5, mean reward: 446.158, std reward: 27.502
sample: 1464, mc_sample: 5, mean reward: 425.607, std reward: 53.876
sample: 1465, mc_sample: 5, mean reward: 419.222, std reward: 15.763
sample: 1466, mc_sample: 5, mean reward: 442.097, std reward: 29.69
sample: 1467, mc_sample: 5, mean reward: 432.928, std reward: 42.629
sample: 1468, mc_sample: 5, mean reward: 458.505, std reward: 55.526
sample: 1469, mc_sample: 5, mean reward: 428.565, std reward: 22.829
sample: 1470, mc_sample: 5, mean reward: 428.196, std reward: 51.112
sample: 1471, mc_sample: 5, mean reward: 413.024, std reward: 34.942
sample: 1472, mc_sample: 5, mean reward: 438.301, std reward: 24.392
sample: 1473, mc_sample: 5, mean reward: 455.812, std reward: 26.066
sample: 1474, mc_sample: 5, mean reward: 414.689, std reward: 18.953
sample: 1475, mc_sample: 5, mean reward: 483.196, std reward: 29.941
sample: 1476, mc_sample: 5, mean reward: 463.767, std reward: 62.263
sample: 1477, mc_sample: 5, mean reward: 441.051, std reward: 23.622
sample: 1478, mc_sample: 5, mean reward: 426.059, std reward: 41.044
sample: 1479, mc_sample: 5, mean reward: 446.378, std reward: 42.955
sample: 1480, mc_sample: 5, mean reward: 417.578, std reward: 12.829
sample: 1481, mc_sample: 5, mean reward: 425.173, std reward: 15.885
sample: 1482, mc_sample: 5, mean reward: 445.621, std reward: 42.788
sample: 1483, mc_sample: 5, mean reward: 463.384, std reward: 58.843
sample: 1484, mc_sample: 5, mean reward: 454.827, std reward: 37.057
sample: 1485, mc_sample: 5, mean reward: 421.978, std reward: 19.463
sample: 1486, mc_sample: 5, mean reward: 442.924, std reward: 23.617
sample: 1487, mc_sample: 5, mean reward: 432.422, std reward: 40.439
sample: 1488, mc_sample: 5, mean reward: 436.086, std reward: 14.047
sample: 1489, mc_sample: 5, mean reward: 454.504, std reward: 45.91
sample: 1490, mc_sample: 5, mean reward: 430.619, std reward: 10.838
sample: 1491, mc_sample: 5, mean reward: 435.716, std reward: 34.844
sample: 1492, mc_sample: 5, mean reward: 431.741, std reward: 44.99
sample: 1493, mc_sample: 5, mean reward: 433.069, std reward: 35.595
sample: 1494, mc_sample: 5, mean reward: 434.387, std reward: 26.904
sample: 1495, mc_sample: 5, mean reward: 455.149, std reward: 22.099
sample: 1496, mc_sample: 5, mean reward: 470.44, std reward: 25.333
sample: 1497, mc_sample: 5, mean reward: 411.77, std reward: 26.716
sample: 1498, mc_sample: 5, mean reward: 434.277, std reward: 22.096
sample: 1499, mc_sample: 5, mean reward: 447.59, std reward: 37.018
sample: 1500, mc_sample: 5, mean reward: 446.74, std reward: 20.38
sample: 1501, mc_sample: 5, mean reward: 452.809, std reward: 17.56
sample: 1502, mc_sample: 5, mean reward: 446.425, std reward: 26.604
sample: 1503, mc_sample: 5, mean reward: 461.416, std reward: 41.456
sample: 1504, mc_sample: 5, mean reward: 481.615, std reward: 56.989
sample: 1505, mc_sample: 5, mean reward: 424.03, std reward: 21.235
sample: 1506, mc_sample: 5, mean reward: 434.375, std reward: 46.887
sample: 1507, mc_sample: 5, mean reward: 437.225, std reward: 19.012
sample: 1508, mc_sample: 5, mean reward: 438.453, std reward: 43.007
sample: 1509, mc_sample: 5, mean reward: 407.229, std reward: 19.139
sample: 1510, mc_sample: 5, mean reward: 433.275, std reward: 27.462
sample: 1511, mc_sample: 5, mean reward: 427.479, std reward: 26.217
sample: 1512, mc_sample: 5, mean reward: 425.629, std reward: 38.792
sample: 1513, mc_sample: 5, mean reward: 443.677, std reward: 17.056
sample: 1514, mc_sample: 5, mean reward: 411.139, std reward: 17.444
sample: 1515, mc_sample: 5, mean reward: 453.197, std reward: 22.168
sample: 1516, mc_sample: 5, mean reward: 468.082, std reward: 55.498
sample: 1517, mc_sample: 5, mean reward: 443.281, std reward: 17.905
sample: 1518, mc_sample: 5, mean reward: 431.137, std reward: 12.061
sample: 1519, mc_sample: 5, mean reward: 424.419, std reward: 38.945
sample: 1520, mc_sample: 5, mean reward: 457.973, std reward: 20.976
sample: 1521, mc_sample: 5, mean reward: 426.455, std reward: 23.408
sample: 1522, mc_sample: 5, mean reward: 455.203, std reward: 36.831
sample: 1523, mc_sample: 5, mean reward: 444.226, std reward: 19.62
sample: 1524, mc_sample: 5, mean reward: 415.697, std reward: 15.895
sample: 1525, mc_sample: 5, mean reward: 431.023, std reward: 24.0
sample: 1526, mc_sample: 5, mean reward: 426.354, std reward: 24.314
sample: 1527, mc_sample: 5, mean reward: 417.955, std reward: 28.82
sample: 1528, mc_sample: 5, mean reward: 466.715, std reward: 18.43
sample: 1529, mc_sample: 5, mean reward: 440.062, std reward: 8.687
sample: 1530, mc_sample: 5, mean reward: 477.547, std reward: 41.135
sample: 1531, mc_sample: 5, mean reward: 446.427, std reward: 15.37
sample: 1532, mc_sample: 5, mean reward: 438.162, std reward: 35.168
sample: 1533, mc_sample: 5, mean reward: 480.165, std reward: 57.744
sample: 1534, mc_sample: 5, mean reward: 462.403, std reward: 40.642
sample: 1535, mc_sample: 5, mean reward: 440.298, std reward: 19.947
sample: 1536, mc_sample: 5, mean reward: 445.784, std reward: 33.052
sample: 1537, mc_sample: 5, mean reward: 469.124, std reward: 40.501
sample: 1538, mc_sample: 5, mean reward: 463.856, std reward: 20.241
sample: 1539, mc_sample: 5, mean reward: 442.848, std reward: 35.271
sample: 1540, mc_sample: 5, mean reward: 444.553, std reward: 10.991
sample: 1541, mc_sample: 5, mean reward: 421.615, std reward: 15.139
sample: 1542, mc_sample: 5, mean reward: 453.679, std reward: 17.001
sample: 1543, mc_sample: 5, mean reward: 463.047, std reward: 47.154
sample: 1544, mc_sample: 5, mean reward: 420.531, std reward: 26.925
sample: 1545, mc_sample: 5, mean reward: 439.903, std reward: 20.367
sample: 1546, mc_sample: 5, mean reward: 406.322, std reward: 12.274
sample: 1547, mc_sample: 5, mean reward: 451.234, std reward: 23.629
sample: 1548, mc_sample: 5, mean reward: 431.199, std reward: 27.015
sample: 1549, mc_sample: 5, mean reward: 441.847, std reward: 25.547
sample: 1550, mc_sample: 5, mean reward: 421.653, std reward: 38.152
sample: 1551, mc_sample: 5, mean reward: 414.452, std reward: 19.616
sample: 1552, mc_sample: 5, mean reward: 444.703, std reward: 22.505
sample: 1553, mc_sample: 5, mean reward: 414.799, std reward: 14.574
sample: 1554, mc_sample: 5, mean reward: 438.442, std reward: 40.71
sample: 1555, mc_sample: 5, mean reward: 452.225, std reward: 20.11
sample: 1556, mc_sample: 5, mean reward: 439.38, std reward: 20.696
sample: 1557, mc_sample: 5, mean reward: 440.149, std reward: 35.0
sample: 1558, mc_sample: 5, mean reward: 455.593, std reward: 20.121
sample: 1559, mc_sample: 5, mean reward: 456.227, std reward: 24.293
sample: 1560, mc_sample: 5, mean reward: 459.373, std reward: 17.034
sample: 1561, mc_sample: 5, mean reward: 426.102, std reward: 31.043
sample: 1562, mc_sample: 5, mean reward: 459.996, std reward: 14.584
sample: 1563, mc_sample: 5, mean reward: 442.467, std reward: 19.717
sample: 1564, mc_sample: 5, mean reward: 432.201, std reward: 28.162
sample: 1565, mc_sample: 5, mean reward: 489.887, std reward: 62.158
sample: 1566, mc_sample: 5, mean reward: 456.495, std reward: 33.907
sample: 1567, mc_sample: 5, mean reward: 456.271, std reward: 35.99
sample: 1568, mc_sample: 5, mean reward: 434.144, std reward: 25.414
sample: 1569, mc_sample: 5, mean reward: 449.578, std reward: 44.401
sample: 1570, mc_sample: 5, mean reward: 465.192, std reward: 25.962
sample: 1571, mc_sample: 5, mean reward: 432.802, std reward: 14.851
sample: 1572, mc_sample: 5, mean reward: 443.467, std reward: 35.636
sample: 1573, mc_sample: 5, mean reward: 442.513, std reward: 35.078
sample: 1574, mc_sample: 5, mean reward: 452.433, std reward: 31.064
sample: 1575, mc_sample: 5, mean reward: 451.19, std reward: 40.384
sample: 1576, mc_sample: 5, mean reward: 485.543, std reward: 24.834
sample: 1577, mc_sample: 5, mean reward: 423.671, std reward: 24.55
sample: 1578, mc_sample: 5, mean reward: 500.809, std reward: 54.745
sample: 1579, mc_sample: 5, mean reward: 467.806, std reward: 55.025
sample: 1580, mc_sample: 5, mean reward: 443.768, std reward: 20.116
sample: 1581, mc_sample: 5, mean reward: 466.319, std reward: 64.71
sample: 1582, mc_sample: 5, mean reward: 436.686, std reward: 20.41
sample: 1583, mc_sample: 5, mean reward: 444.914, std reward: 27.815
sample: 1584, mc_sample: 5, mean reward: 455.416, std reward: 23.126
sample: 1585, mc_sample: 5, mean reward: 454.978, std reward: 26.072
sample: 1586, mc_sample: 5, mean reward: 418.95, std reward: 17.922
sample: 1587, mc_sample: 5, mean reward: 436.907, std reward: 22.47
sample: 1588, mc_sample: 5, mean reward: 452.317, std reward: 24.278
sample: 1589, mc_sample: 5, mean reward: 461.739, std reward: 42.519
sample: 1590, mc_sample: 5, mean reward: 459.107, std reward: 27.19
sample: 1591, mc_sample: 5, mean reward: 446.116, std reward: 28.973
sample: 1592, mc_sample: 5, mean reward: 489.044, std reward: 38.555
sample: 1593, mc_sample: 5, mean reward: 464.439, std reward: 47.364
sample: 1594, mc_sample: 5, mean reward: 453.691, std reward: 26.129
sample: 1595, mc_sample: 5, mean reward: 445.242, std reward: 28.584
sample: 1596, mc_sample: 5, mean reward: 459.551, std reward: 12.812
sample: 1597, mc_sample: 5, mean reward: 456.59, std reward: 18.177
sample: 1598, mc_sample: 5, mean reward: 434.175, std reward: 34.195
sample: 1599, mc_sample: 5, mean reward: 402.834, std reward: 22.347
sample: 1600, mc_sample: 5, mean reward: 452.872, std reward: 44.778
sample: 1601, mc_sample: 5, mean reward: 447.96, std reward: 27.815
sample: 1602, mc_sample: 5, mean reward: 447.118, std reward: 18.449
sample: 1603, mc_sample: 5, mean reward: 418.714, std reward: 33.156
sample: 1604, mc_sample: 5, mean reward: 448.222, std reward: 44.084
sample: 1605, mc_sample: 5, mean reward: 429.298, std reward: 46.669
sample: 1606, mc_sample: 5, mean reward: 447.546, std reward: 35.956
sample: 1607, mc_sample: 5, mean reward: 435.151, std reward: 34.004
sample: 1608, mc_sample: 5, mean reward: 449.091, std reward: 36.402
sample: 1609, mc_sample: 5, mean reward: 447.066, std reward: 27.702
sample: 1610, mc_sample: 5, mean reward: 440.526, std reward: 30.628
sample: 1611, mc_sample: 5, mean reward: 436.362, std reward: 47.9
sample: 1612, mc_sample: 5, mean reward: 412.936, std reward: 41.226
sample: 1613, mc_sample: 5, mean reward: 430.133, std reward: 26.426
sample: 1614, mc_sample: 5, mean reward: 443.306, std reward: 36.925
sample: 1615, mc_sample: 5, mean reward: 403.352, std reward: 45.421
sample: 1616, mc_sample: 5, mean reward: 469.637, std reward: 28.632
sample: 1617, mc_sample: 5, mean reward: 420.102, std reward: 41.138
sample: 1618, mc_sample: 5, mean reward: 431.589, std reward: 41.279
sample: 1619, mc_sample: 5, mean reward: 398.616, std reward: 28.143
sample: 1620, mc_sample: 5, mean reward: 452.356, std reward: 15.473
sample: 1621, mc_sample: 5, mean reward: 441.627, std reward: 47.442
