sample: 0, mc_sample: 15, mean reward: 35.166, std reward: 5.034
sample: 1224, mc_sample: 15, mean reward: 187.261, std reward: 14.389
sample: 1225, mc_sample: 15, mean reward: 177.374, std reward: 15.583
sample: 1226, mc_sample: 15, mean reward: 170.156, std reward: 14.932
sample: 1227, mc_sample: 15, mean reward: 118.584, std reward: 9.707
sample: 1228, mc_sample: 15, mean reward: 110.622, std reward: 9.211
sample: 1229, mc_sample: 15, mean reward: 151.939, std reward: 11.281
sample: 1230, mc_sample: 15, mean reward: 106.643, std reward: 9.047
sample: 1231, mc_sample: 15, mean reward: 106.867, std reward: 11.898
sample: 1232, mc_sample: 15, mean reward: 173.386, std reward: 15.808
sample: 1233, mc_sample: 15, mean reward: 187.849, std reward: 13.792
sample: 1234, mc_sample: 15, mean reward: 155.077, std reward: 16.925
sample: 1235, mc_sample: 15, mean reward: 144.396, std reward: 23.279
sample: 1236, mc_sample: 15, mean reward: 104.077, std reward: 9.95
sample: 1237, mc_sample: 15, mean reward: 120.714, std reward: 16.012
sample: 1238, mc_sample: 15, mean reward: 99.484, std reward: 11.008
sample: 1239, mc_sample: 15, mean reward: 113.19, std reward: 11.82
sample: 1240, mc_sample: 15, mean reward: 149.796, std reward: 11.036
sample: 1241, mc_sample: 15, mean reward: 141.967, std reward: 20.167
sample: 1242, mc_sample: 15, mean reward: 118.086, std reward: 19.49
sample: 1243, mc_sample: 15, mean reward: 102.378, std reward: 11.08
sample: 1244, mc_sample: 15, mean reward: 171.295, std reward: 14.589
sample: 1245, mc_sample: 15, mean reward: 105.787, std reward: 12.734
sample: 1246, mc_sample: 15, mean reward: 107.055, std reward: 13.782
sample: 1247, mc_sample: 15, mean reward: 114.988, std reward: 17.262
sample: 1248, mc_sample: 15, mean reward: 104.33, std reward: 12.938
sample: 1249, mc_sample: 15, mean reward: 129.814, std reward: 15.203
sample: 1250, mc_sample: 15, mean reward: 184.335, std reward: 17.333
sample: 1251, mc_sample: 15, mean reward: 162.928, std reward: 21.071
sample: 1252, mc_sample: 15, mean reward: 176.558, std reward: 15.078
sample: 1253, mc_sample: 15, mean reward: 118.505, std reward: 12.945
sample: 1254, mc_sample: 15, mean reward: 108.408, std reward: 10.682
sample: 1255, mc_sample: 15, mean reward: 132.883, std reward: 11.744
sample: 1256, mc_sample: 15, mean reward: 150.898, std reward: 18.087
sample: 1257, mc_sample: 15, mean reward: 189.491, std reward: 11.31
sample: 1258, mc_sample: 15, mean reward: 143.773, std reward: 15.168
sample: 1259, mc_sample: 15, mean reward: 139.263, std reward: 15.147
sample: 1260, mc_sample: 15, mean reward: 174.501, std reward: 15.02
sample: 1261, mc_sample: 15, mean reward: 135.29, std reward: 12.405
sample: 1262, mc_sample: 15, mean reward: 150.474, std reward: 17.941
sample: 1263, mc_sample: 15, mean reward: 135.166, std reward: 15.211
sample: 1264, mc_sample: 15, mean reward: 166.845, std reward: 15.187
sample: 1265, mc_sample: 15, mean reward: 177.477, std reward: 11.077
sample: 1266, mc_sample: 15, mean reward: 120.286, std reward: 12.229
sample: 1267, mc_sample: 15, mean reward: 120.133, std reward: 12.208
sample: 1268, mc_sample: 15, mean reward: 104.863, std reward: 12.334
sample: 1269, mc_sample: 15, mean reward: 98.711, std reward: 12.618
sample: 1270, mc_sample: 15, mean reward: 154.244, std reward: 12.271
sample: 1271, mc_sample: 15, mean reward: 109.623, std reward: 10.875
sample: 1272, mc_sample: 15, mean reward: 121.095, std reward: 11.95
sample: 1273, mc_sample: 15, mean reward: 116.414, std reward: 14.489
sample: 1274, mc_sample: 15, mean reward: 104.077, std reward: 9.925
sample: 1275, mc_sample: 15, mean reward: 138.455, std reward: 12.002
sample: 1276, mc_sample: 15, mean reward: 181.99, std reward: 13.011
sample: 1277, mc_sample: 15, mean reward: 178.992, std reward: 16.209
sample: 1278, mc_sample: 15, mean reward: 149.912, std reward: 18.146
sample: 1279, mc_sample: 15, mean reward: 166.928, std reward: 10.364
sample: 1280, mc_sample: 15, mean reward: 138.265, std reward: 16.41
sample: 1281, mc_sample: 15, mean reward: 168.353, std reward: 18.329
sample: 1282, mc_sample: 15, mean reward: 168.336, std reward: 11.595
sample: 1283, mc_sample: 15, mean reward: 183.647, std reward: 12.84
sample: 1284, mc_sample: 15, mean reward: 136.303, std reward: 16.808
sample: 1285, mc_sample: 15, mean reward: 189.848, std reward: 15.317
sample: 1286, mc_sample: 15, mean reward: 146.034, std reward: 20.835
sample: 1287, mc_sample: 15, mean reward: 158.412, std reward: 12.019
sample: 1288, mc_sample: 15, mean reward: 167.477, std reward: 15.242
sample: 1289, mc_sample: 15, mean reward: 190.847, std reward: 9.213
sample: 1290, mc_sample: 15, mean reward: 165.787, std reward: 16.966
sample: 1291, mc_sample: 15, mean reward: 116.281, std reward: 14.231
sample: 1292, mc_sample: 15, mean reward: 178.408, std reward: 14.306
sample: 1293, mc_sample: 15, mean reward: 189.97, std reward: 12.503
sample: 1294, mc_sample: 15, mean reward: 176.74, std reward: 16.442
sample: 1295, mc_sample: 15, mean reward: 192.091, std reward: 18.026
sample: 1296, mc_sample: 15, mean reward: 140.838, std reward: 14.865
sample: 1297, mc_sample: 15, mean reward: 156.765, std reward: 17.552
sample: 1298, mc_sample: 15, mean reward: 144.062, std reward: 17.756
sample: 1299, mc_sample: 15, mean reward: 121.368, std reward: 17.269
sample: 1300, mc_sample: 15, mean reward: 148.349, std reward: 16.638
sample: 1301, mc_sample: 15, mean reward: 163.738, std reward: 11.102
sample: 1302, mc_sample: 15, mean reward: 177.454, std reward: 19.855
sample: 1303, mc_sample: 15, mean reward: 171.043, std reward: 17.229
sample: 1304, mc_sample: 15, mean reward: 114.859, std reward: 13.569
sample: 1305, mc_sample: 15, mean reward: 195.331, std reward: 8.892
sample: 1306, mc_sample: 15, mean reward: 105.655, std reward: 4.981
sample: 1307, mc_sample: 15, mean reward: 121.761, std reward: 12.485
sample: 1308, mc_sample: 15, mean reward: 168.192, std reward: 14.776
sample: 1309, mc_sample: 15, mean reward: 196.929, std reward: 10.566
sample: 1310, mc_sample: 15, mean reward: 180.552, std reward: 14.827
sample: 1311, mc_sample: 15, mean reward: 141.628, std reward: 16.52
sample: 1312, mc_sample: 15, mean reward: 133.34, std reward: 11.711
sample: 1313, mc_sample: 15, mean reward: 128.981, std reward: 18.282
sample: 1314, mc_sample: 15, mean reward: 117.516, std reward: 10.626
sample: 1315, mc_sample: 15, mean reward: 185.471, std reward: 15.929
sample: 1316, mc_sample: 15, mean reward: 165.035, std reward: 15.115
sample: 1317, mc_sample: 15, mean reward: 112.168, std reward: 16.176
sample: 1318, mc_sample: 15, mean reward: 183.8, std reward: 14.476
sample: 1319, mc_sample: 15, mean reward: 146.231, std reward: 17.231
sample: 1320, mc_sample: 15, mean reward: 107.774, std reward: 11.783
sample: 1321, mc_sample: 15, mean reward: 192.809, std reward: 15.593
sample: 1322, mc_sample: 15, mean reward: 161.049, std reward: 10.787
sample: 1323, mc_sample: 15, mean reward: 188.4, std reward: 15.631
sample: 1324, mc_sample: 15, mean reward: 160.736, std reward: 16.698
sample: 1325, mc_sample: 15, mean reward: 182.995, std reward: 13.157
sample: 1326, mc_sample: 15, mean reward: 182.243, std reward: 15.718
sample: 1327, mc_sample: 15, mean reward: 168.297, std reward: 17.366
sample: 1328, mc_sample: 15, mean reward: 191.988, std reward: 8.633
sample: 1329, mc_sample: 15, mean reward: 186.194, std reward: 10.91
sample: 1330, mc_sample: 15, mean reward: 193.131, std reward: 18.991
sample: 1331, mc_sample: 15, mean reward: 157.225, std reward: 9.282
sample: 1332, mc_sample: 15, mean reward: 177.67, std reward: 13.92
sample: 1333, mc_sample: 15, mean reward: 195.535, std reward: 12.645
sample: 1334, mc_sample: 15, mean reward: 194.308, std reward: 15.313
sample: 1335, mc_sample: 15, mean reward: 124.801, std reward: 15.031
sample: 1336, mc_sample: 15, mean reward: 112.728, std reward: 13.735
sample: 1337, mc_sample: 15, mean reward: 170.1, std reward: 16.022
sample: 1338, mc_sample: 15, mean reward: 142.898, std reward: 13.44
sample: 1339, mc_sample: 15, mean reward: 133.14, std reward: 15.462
sample: 1340, mc_sample: 15, mean reward: 172.305, std reward: 17.962
sample: 1341, mc_sample: 15, mean reward: 193.274, std reward: 12.048
sample: 1342, mc_sample: 15, mean reward: 133.829, std reward: 16.125
sample: 1343, mc_sample: 15, mean reward: 199.157, std reward: 14.031
sample: 1344, mc_sample: 15, mean reward: 204.582, std reward: 9.129
sample: 1345, mc_sample: 15, mean reward: 142.154, std reward: 9.95
sample: 1346, mc_sample: 15, mean reward: 142.858, std reward: 15.934
sample: 1347, mc_sample: 15, mean reward: 137.511, std reward: 19.851
sample: 1348, mc_sample: 15, mean reward: 162.212, std reward: 14.043
sample: 1349, mc_sample: 15, mean reward: 139.762, std reward: 17.163
sample: 1350, mc_sample: 15, mean reward: 156.863, std reward: 13.434
sample: 1351, mc_sample: 15, mean reward: 195.354, std reward: 13.124
sample: 1352, mc_sample: 15, mean reward: 129.853, std reward: 13.493
sample: 1353, mc_sample: 15, mean reward: 177.194, std reward: 17.314
sample: 1354, mc_sample: 15, mean reward: 109.748, std reward: 15.205
sample: 1355, mc_sample: 15, mean reward: 201.396, std reward: 13.217
sample: 1356, mc_sample: 15, mean reward: 154.83, std reward: 17.506
sample: 1357, mc_sample: 15, mean reward: 135.34, std reward: 16.164
sample: 1358, mc_sample: 15, mean reward: 114.893, std reward: 12.608
sample: 1359, mc_sample: 15, mean reward: 185.976, std reward: 19.396
sample: 1360, mc_sample: 15, mean reward: 161.452, std reward: 18.784
sample: 1361, mc_sample: 15, mean reward: 189.143, std reward: 18.285
sample: 1362, mc_sample: 15, mean reward: 163.617, std reward: 13.876
sample: 1363, mc_sample: 15, mean reward: 135.843, std reward: 15.808
sample: 1364, mc_sample: 15, mean reward: 170.303, std reward: 16.559
sample: 1365, mc_sample: 15, mean reward: 158.349, std reward: 15.672
sample: 1366, mc_sample: 15, mean reward: 148.902, std reward: 15.373
sample: 1367, mc_sample: 15, mean reward: 182.743, std reward: 13.738
sample: 1368, mc_sample: 15, mean reward: 148.972, std reward: 17.379
sample: 1369, mc_sample: 15, mean reward: 195.31, std reward: 15.687
sample: 1370, mc_sample: 15, mean reward: 132.898, std reward: 18.919
sample: 1371, mc_sample: 15, mean reward: 180.434, std reward: 14.796
sample: 1372, mc_sample: 15, mean reward: 167.001, std reward: 18.066
sample: 1373, mc_sample: 15, mean reward: 114.116, std reward: 15.267
sample: 1374, mc_sample: 15, mean reward: 175.036, std reward: 16.003
sample: 1375, mc_sample: 15, mean reward: 165.854, std reward: 16.838
sample: 1376, mc_sample: 15, mean reward: 136.122, std reward: 16.743
sample: 1377, mc_sample: 15, mean reward: 170.94, std reward: 11.531
sample: 1378, mc_sample: 15, mean reward: 197.966, std reward: 17.818
sample: 1379, mc_sample: 15, mean reward: 131.791, std reward: 11.724
sample: 1380, mc_sample: 15, mean reward: 114.788, std reward: 11.12
sample: 1381, mc_sample: 15, mean reward: 195.077, std reward: 14.473
sample: 1382, mc_sample: 15, mean reward: 162.39, std reward: 17.878
sample: 1383, mc_sample: 15, mean reward: 151.679, std reward: 18.116
sample: 1384, mc_sample: 15, mean reward: 132.47, std reward: 17.973
sample: 1385, mc_sample: 15, mean reward: 136.7, std reward: 13.65
sample: 1386, mc_sample: 15, mean reward: 191.827, std reward: 16.802
sample: 1387, mc_sample: 15, mean reward: 198.052, std reward: 12.421
sample: 1388, mc_sample: 15, mean reward: 192.877, std reward: 12.888
sample: 1389, mc_sample: 15, mean reward: 152.026, std reward: 12.828
sample: 1390, mc_sample: 15, mean reward: 179.636, std reward: 13.122
sample: 1391, mc_sample: 15, mean reward: 186.27, std reward: 18.121
sample: 1392, mc_sample: 15, mean reward: 193.367, std reward: 12.793
sample: 1393, mc_sample: 15, mean reward: 200.054, std reward: 9.633
sample: 1394, mc_sample: 15, mean reward: 162.578, std reward: 21.296
sample: 1395, mc_sample: 15, mean reward: 151.606, std reward: 16.451
sample: 1396, mc_sample: 15, mean reward: 146.73, std reward: 16.953
sample: 1397, mc_sample: 15, mean reward: 193.078, std reward: 18.354
sample: 1398, mc_sample: 15, mean reward: 143.485, std reward: 13.571
sample: 1399, mc_sample: 15, mean reward: 136.591, std reward: 20.438
sample: 1400, mc_sample: 15, mean reward: 202.511, std reward: 15.325
sample: 1401, mc_sample: 15, mean reward: 134.227, std reward: 17.723
sample: 1402, mc_sample: 15, mean reward: 190.847, std reward: 18.056
sample: 1403, mc_sample: 15, mean reward: 203.683, std reward: 8.889
sample: 1404, mc_sample: 15, mean reward: 170.318, std reward: 11.952
sample: 1405, mc_sample: 15, mean reward: 157.317, std reward: 16.18
sample: 1406, mc_sample: 15, mean reward: 195.524, std reward: 12.383
sample: 1407, mc_sample: 15, mean reward: 175.559, std reward: 14.5
sample: 1408, mc_sample: 15, mean reward: 113.541, std reward: 13.843
sample: 1409, mc_sample: 15, mean reward: 121.541, std reward: 9.323
sample: 1410, mc_sample: 15, mean reward: 126.993, std reward: 17.227
sample: 1411, mc_sample: 15, mean reward: 164.247, std reward: 15.476
sample: 1412, mc_sample: 15, mean reward: 190.572, std reward: 12.762
sample: 1413, mc_sample: 15, mean reward: 143.559, std reward: 16.714
sample: 1414, mc_sample: 15, mean reward: 185.66, std reward: 14.406
sample: 1415, mc_sample: 15, mean reward: 142.162, std reward: 14.703
sample: 1416, mc_sample: 15, mean reward: 132.312, std reward: 13.782
sample: 1417, mc_sample: 15, mean reward: 188.555, std reward: 14.122
sample: 1418, mc_sample: 15, mean reward: 175.229, std reward: 17.188
sample: 1419, mc_sample: 15, mean reward: 138.813, std reward: 11.231
sample: 1420, mc_sample: 15, mean reward: 127.94, std reward: 16.526
sample: 1421, mc_sample: 15, mean reward: 203.992, std reward: 17.82
sample: 1422, mc_sample: 15, mean reward: 123.849, std reward: 16.253
sample: 1423, mc_sample: 15, mean reward: 164.271, std reward: 21.872
sample: 1424, mc_sample: 15, mean reward: 117.199, std reward: 12.415
sample: 1425, mc_sample: 15, mean reward: 194.479, std reward: 14.171
sample: 1426, mc_sample: 15, mean reward: 115.706, std reward: 12.207
sample: 1427, mc_sample: 15, mean reward: 189.717, std reward: 14.849
sample: 1428, mc_sample: 15, mean reward: 207.15, std reward: 14.739
sample: 1429, mc_sample: 15, mean reward: 129.068, std reward: 18.263
sample: 1430, mc_sample: 15, mean reward: 172.822, std reward: 18.987
sample: 1431, mc_sample: 15, mean reward: 183.216, std reward: 17.961
sample: 1432, mc_sample: 15, mean reward: 137.705, std reward: 15.724
sample: 1433, mc_sample: 15, mean reward: 196.119, std reward: 11.544
sample: 1434, mc_sample: 15, mean reward: 194.926, std reward: 15.73
sample: 1435, mc_sample: 15, mean reward: 173.827, std reward: 14.59
sample: 1436, mc_sample: 15, mean reward: 179.925, std reward: 16.409
sample: 1437, mc_sample: 15, mean reward: 166.639, std reward: 10.311
sample: 1438, mc_sample: 15, mean reward: 193.871, std reward: 14.073
sample: 1439, mc_sample: 15, mean reward: 129.14, std reward: 17.809
sample: 1440, mc_sample: 15, mean reward: 199.487, std reward: 13.777
sample: 1441, mc_sample: 15, mean reward: 191.851, std reward: 10.802
sample: 1442, mc_sample: 15, mean reward: 127.324, std reward: 17.879
sample: 1443, mc_sample: 15, mean reward: 158.33, std reward: 17.785
sample: 1444, mc_sample: 15, mean reward: 138.192, std reward: 19.247
sample: 1445, mc_sample: 15, mean reward: 202.693, std reward: 8.935
sample: 1446, mc_sample: 15, mean reward: 102.777, std reward: 11.782
sample: 1447, mc_sample: 15, mean reward: 195.054, std reward: 13.836
sample: 1448, mc_sample: 15, mean reward: 171.18, std reward: 17.348
sample: 1449, mc_sample: 15, mean reward: 125.473, std reward: 10.346
sample: 1450, mc_sample: 15, mean reward: 168.952, std reward: 18.007
sample: 1451, mc_sample: 15, mean reward: 173.408, std reward: 17.96
sample: 1452, mc_sample: 15, mean reward: 191.681, std reward: 12.823
sample: 1453, mc_sample: 15, mean reward: 125.361, std reward: 11.708
sample: 1454, mc_sample: 15, mean reward: 203.58, std reward: 12.127
sample: 1455, mc_sample: 15, mean reward: 190.999, std reward: 14.567
sample: 1456, mc_sample: 15, mean reward: 203.28, std reward: 14.966
sample: 1457, mc_sample: 15, mean reward: 152.757, std reward: 16.045
sample: 1458, mc_sample: 15, mean reward: 201.53, std reward: 19.339
sample: 1459, mc_sample: 15, mean reward: 144.985, std reward: 10.957
sample: 1460, mc_sample: 15, mean reward: 160.09, std reward: 19.805
sample: 1461, mc_sample: 15, mean reward: 134.898, std reward: 13.701
sample: 1462, mc_sample: 15, mean reward: 178.303, std reward: 14.07
sample: 1463, mc_sample: 15, mean reward: 196.923, std reward: 7.561
sample: 1464, mc_sample: 15, mean reward: 184.204, std reward: 12.956
sample: 1465, mc_sample: 15, mean reward: 154.799, std reward: 13.476
sample: 1466, mc_sample: 15, mean reward: 138.547, std reward: 15.26
sample: 1467, mc_sample: 15, mean reward: 196.69, std reward: 15.258
sample: 1468, mc_sample: 15, mean reward: 118.94, std reward: 14.088
sample: 1469, mc_sample: 15, mean reward: 186.26, std reward: 14.503
sample: 1470, mc_sample: 15, mean reward: 196.643, std reward: 13.644
sample: 1471, mc_sample: 15, mean reward: 157.659, std reward: 21.697
sample: 1472, mc_sample: 15, mean reward: 202.473, std reward: 12.303
sample: 1473, mc_sample: 15, mean reward: 144.518, std reward: 13.663
sample: 1474, mc_sample: 15, mean reward: 194.891, std reward: 12.768
sample: 1475, mc_sample: 15, mean reward: 199.545, std reward: 14.833
sample: 1476, mc_sample: 15, mean reward: 202.949, std reward: 12.389
sample: 1477, mc_sample: 15, mean reward: 199.575, std reward: 14.629
sample: 1478, mc_sample: 15, mean reward: 126.267, std reward: 11.58
sample: 1479, mc_sample: 15, mean reward: 168.319, std reward: 14.908
sample: 1480, mc_sample: 15, mean reward: 155.798, std reward: 19.635
sample: 1481, mc_sample: 15, mean reward: 201.029, std reward: 16.03
sample: 1482, mc_sample: 15, mean reward: 180.198, std reward: 15.5
sample: 1483, mc_sample: 15, mean reward: 200.194, std reward: 10.26
sample: 1484, mc_sample: 15, mean reward: 147.653, std reward: 12.422
sample: 1485, mc_sample: 15, mean reward: 191.618, std reward: 10.683
sample: 1486, mc_sample: 15, mean reward: 145.199, std reward: 15.706
sample: 1487, mc_sample: 15, mean reward: 181.248, std reward: 11.973
sample: 1488, mc_sample: 15, mean reward: 142.794, std reward: 18.379
sample: 1489, mc_sample: 15, mean reward: 170.424, std reward: 14.393
sample: 1490, mc_sample: 15, mean reward: 179.371, std reward: 16.189
sample: 1491, mc_sample: 15, mean reward: 197.087, std reward: 18.704
sample: 1492, mc_sample: 15, mean reward: 163.459, std reward: 14.494
sample: 1493, mc_sample: 15, mean reward: 145.859, std reward: 10.083
sample: 1494, mc_sample: 15, mean reward: 167.178, std reward: 12.277
sample: 1495, mc_sample: 15, mean reward: 209.449, std reward: 12.616
sample: 1496, mc_sample: 15, mean reward: 186.808, std reward: 12.172
sample: 1497, mc_sample: 15, mean reward: 158.313, std reward: 14.812
sample: 1498, mc_sample: 15, mean reward: 119.753, std reward: 13.782
sample: 1499, mc_sample: 15, mean reward: 206.202, std reward: 15.619
sample: 1500, mc_sample: 15, mean reward: 200.342, std reward: 10.604
sample: 1501, mc_sample: 15, mean reward: 140.936, std reward: 16.643
sample: 1502, mc_sample: 15, mean reward: 158.257, std reward: 17.136
sample: 1503, mc_sample: 15, mean reward: 137.917, std reward: 16.631
sample: 1504, mc_sample: 15, mean reward: 194.791, std reward: 11.225
sample: 1505, mc_sample: 15, mean reward: 167.063, std reward: 16.986
sample: 1506, mc_sample: 15, mean reward: 119.093, std reward: 12.683
sample: 1507, mc_sample: 15, mean reward: 201.011, std reward: 12.251
sample: 1508, mc_sample: 15, mean reward: 180.271, std reward: 17.292
sample: 1509, mc_sample: 15, mean reward: 139.05, std reward: 17.963
sample: 1510, mc_sample: 15, mean reward: 178.319, std reward: 14.699
sample: 1511, mc_sample: 15, mean reward: 198.491, std reward: 15.526
sample: 1512, mc_sample: 15, mean reward: 165.107, std reward: 13.752
sample: 1513, mc_sample: 15, mean reward: 193.753, std reward: 18.386
sample: 1514, mc_sample: 15, mean reward: 176.494, std reward: 11.116
sample: 1515, mc_sample: 15, mean reward: 202.461, std reward: 14.148
sample: 1516, mc_sample: 15, mean reward: 136.976, std reward: 12.335
sample: 1517, mc_sample: 15, mean reward: 150.422, std reward: 11.483
sample: 1518, mc_sample: 15, mean reward: 122.123, std reward: 12.301
sample: 1519, mc_sample: 15, mean reward: 201.771, std reward: 16.295
sample: 1520, mc_sample: 15, mean reward: 203.184, std reward: 12.404
sample: 1521, mc_sample: 15, mean reward: 165.728, std reward: 15.595
sample: 1522, mc_sample: 15, mean reward: 136.737, std reward: 12.358
sample: 1523, mc_sample: 15, mean reward: 158.933, std reward: 13.101
sample: 1524, mc_sample: 15, mean reward: 192.007, std reward: 15.422
sample: 1525, mc_sample: 15, mean reward: 133.647, std reward: 16.838
sample: 1526, mc_sample: 15, mean reward: 187.286, std reward: 10.333
sample: 1527, mc_sample: 15, mean reward: 194.582, std reward: 14.214
sample: 1528, mc_sample: 15, mean reward: 200.036, std reward: 10.249
sample: 1529, mc_sample: 15, mean reward: 161.847, std reward: 17.988
sample: 1530, mc_sample: 15, mean reward: 192.299, std reward: 17.304
sample: 1531, mc_sample: 15, mean reward: 149.182, std reward: 15.621
sample: 1532, mc_sample: 15, mean reward: 187.596, std reward: 15.403
sample: 1533, mc_sample: 15, mean reward: 176.497, std reward: 12.797
sample: 1534, mc_sample: 15, mean reward: 124.571, std reward: 17.723
sample: 1535, mc_sample: 15, mean reward: 179.055, std reward: 16.267
sample: 1536, mc_sample: 15, mean reward: 120.095, std reward: 17.203
sample: 1537, mc_sample: 15, mean reward: 175.249, std reward: 11.541
sample: 1538, mc_sample: 15, mean reward: 175.465, std reward: 19.219
sample: 1539, mc_sample: 15, mean reward: 134.844, std reward: 11.226
sample: 1540, mc_sample: 15, mean reward: 181.678, std reward: 18.313
sample: 1541, mc_sample: 15, mean reward: 184.999, std reward: 15.635
sample: 1542, mc_sample: 15, mean reward: 159.494, std reward: 16.256
sample: 1543, mc_sample: 15, mean reward: 188.077, std reward: 12.688
sample: 1544, mc_sample: 15, mean reward: 186.3, std reward: 14.118
sample: 1545, mc_sample: 15, mean reward: 190.143, std reward: 12.069
sample: 1546, mc_sample: 15, mean reward: 198.432, std reward: 14.948
sample: 1547, mc_sample: 15, mean reward: 186.626, std reward: 12.496
sample: 1548, mc_sample: 15, mean reward: 178.338, std reward: 17.923
sample: 1549, mc_sample: 15, mean reward: 190.554, std reward: 15.133
sample: 1550, mc_sample: 15, mean reward: 190.024, std reward: 14.114
sample: 1551, mc_sample: 15, mean reward: 200.813, std reward: 9.493
sample: 1552, mc_sample: 15, mean reward: 174.912, std reward: 20.969
sample: 1553, mc_sample: 15, mean reward: 196.074, std reward: 12.544
sample: 1554, mc_sample: 15, mean reward: 193.168, std reward: 14.115
sample: 1555, mc_sample: 15, mean reward: 132.982, std reward: 16.578
sample: 1556, mc_sample: 15, mean reward: 181.514, std reward: 14.3
sample: 1557, mc_sample: 15, mean reward: 151.796, std reward: 14.029
sample: 1558, mc_sample: 15, mean reward: 157.984, std reward: 12.089
sample: 1559, mc_sample: 15, mean reward: 125.278, std reward: 15.244
sample: 1560, mc_sample: 15, mean reward: 128.871, std reward: 15.464
sample: 1561, mc_sample: 15, mean reward: 152.361, std reward: 20.162
sample: 1562, mc_sample: 15, mean reward: 149.719, std reward: 15.901
sample: 1563, mc_sample: 15, mean reward: 194.859, std reward: 14.436
sample: 1564, mc_sample: 15, mean reward: 210.61, std reward: 16.24
sample: 1565, mc_sample: 15, mean reward: 204.491, std reward: 7.528
sample: 1566, mc_sample: 15, mean reward: 156.844, std reward: 12.095
sample: 1567, mc_sample: 15, mean reward: 198.51, std reward: 7.919
sample: 1568, mc_sample: 15, mean reward: 129.517, std reward: 15.092
sample: 1569, mc_sample: 15, mean reward: 161.375, std reward: 15.216
sample: 1570, mc_sample: 15, mean reward: 191.886, std reward: 12.437
sample: 1571, mc_sample: 15, mean reward: 186.7, std reward: 11.286
sample: 1572, mc_sample: 15, mean reward: 141.383, std reward: 17.503
sample: 1573, mc_sample: 15, mean reward: 198.051, std reward: 10.547
sample: 1574, mc_sample: 15, mean reward: 200.446, std reward: 11.255
sample: 1575, mc_sample: 15, mean reward: 204.136, std reward: 9.656
sample: 1576, mc_sample: 15, mean reward: 191.709, std reward: 15.536
sample: 1577, mc_sample: 15, mean reward: 186.456, std reward: 14.26
sample: 1578, mc_sample: 15, mean reward: 216.048, std reward: 13.422
sample: 1579, mc_sample: 15, mean reward: 205.986, std reward: 14.154
sample: 1580, mc_sample: 15, mean reward: 201.159, std reward: 10.513
sample: 1581, mc_sample: 15, mean reward: 196.89, std reward: 7.364
sample: 1582, mc_sample: 15, mean reward: 210.296, std reward: 13.962
sample: 1583, mc_sample: 15, mean reward: 209.679, std reward: 12.347
sample: 1584, mc_sample: 15, mean reward: 203.644, std reward: 13.657
sample: 1585, mc_sample: 15, mean reward: 164.812, std reward: 13.472
sample: 1586, mc_sample: 15, mean reward: 191.473, std reward: 17.027
sample: 1587, mc_sample: 15, mean reward: 187.99, std reward: 17.742
sample: 1588, mc_sample: 15, mean reward: 200.65, std reward: 15.304
sample: 1589, mc_sample: 15, mean reward: 193.351, std reward: 15.509
sample: 1590, mc_sample: 15, mean reward: 138.078, std reward: 11.857
sample: 1591, mc_sample: 15, mean reward: 135.623, std reward: 17.701
sample: 1592, mc_sample: 15, mean reward: 203.627, std reward: 12.655
sample: 1593, mc_sample: 15, mean reward: 189.786, std reward: 11.839
sample: 1594, mc_sample: 15, mean reward: 208.44, std reward: 14.617
sample: 1595, mc_sample: 15, mean reward: 204.269, std reward: 14.41
sample: 1596, mc_sample: 15, mean reward: 200.97, std reward: 11.863
sample: 1597, mc_sample: 15, mean reward: 175.677, std reward: 15.958
sample: 1598, mc_sample: 15, mean reward: 174.974, std reward: 15.708
sample: 1599, mc_sample: 15, mean reward: 179.891, std reward: 12.788
sample: 1600, mc_sample: 15, mean reward: 169.723, std reward: 16.111
sample: 1601, mc_sample: 15, mean reward: 177.611, std reward: 15.19
sample: 1602, mc_sample: 15, mean reward: 151.885, std reward: 13.935
sample: 1603, mc_sample: 15, mean reward: 148.589, std reward: 17.437
sample: 1604, mc_sample: 15, mean reward: 205.678, std reward: 12.151
sample: 1605, mc_sample: 15, mean reward: 209.36, std reward: 7.69
sample: 1606, mc_sample: 15, mean reward: 143.399, std reward: 9.671
sample: 1607, mc_sample: 15, mean reward: 133.082, std reward: 17.369
sample: 1608, mc_sample: 15, mean reward: 210.985, std reward: 10.951
sample: 1609, mc_sample: 15, mean reward: 205.129, std reward: 15.796
sample: 1610, mc_sample: 15, mean reward: 193.85, std reward: 17.48
sample: 1611, mc_sample: 15, mean reward: 209.146, std reward: 11.006
sample: 1612, mc_sample: 15, mean reward: 122.641, std reward: 15.69
sample: 1613, mc_sample: 15, mean reward: 215.204, std reward: 10.557
sample: 1614, mc_sample: 15, mean reward: 185.775, std reward: 16.064
sample: 1615, mc_sample: 15, mean reward: 159.781, std reward: 15.756
sample: 1616, mc_sample: 15, mean reward: 137.723, std reward: 19.816
sample: 1617, mc_sample: 15, mean reward: 184.591, std reward: 12.351
sample: 1618, mc_sample: 15, mean reward: 133.04, std reward: 16.229
sample: 1619, mc_sample: 15, mean reward: 195.223, std reward: 13.086
sample: 1620, mc_sample: 15, mean reward: 205.693, std reward: 14.625
sample: 1621, mc_sample: 15, mean reward: 206.88, std reward: 14.017
sample: 1622, mc_sample: 15, mean reward: 193.114, std reward: 14.971
