sample: 0, mc_sample: 100, mean reward: 32.815, std reward: 3.811
sample: 1224, mc_sample: 100, mean reward: 85.696, std reward: 1.965
sample: 1225, mc_sample: 100, mean reward: 86.397, std reward: 1.908
sample: 1226, mc_sample: 100, mean reward: 86.792, std reward: 2.638
sample: 1227, mc_sample: 100, mean reward: 86.376, std reward: 2.189
sample: 1228, mc_sample: 100, mean reward: 86.41, std reward: 2.328
sample: 1229, mc_sample: 100, mean reward: 87.198, std reward: 1.94
sample: 1230, mc_sample: 100, mean reward: 89.997, std reward: 2.279
sample: 1231, mc_sample: 100, mean reward: 86.698, std reward: 2.347
sample: 1232, mc_sample: 100, mean reward: 87.171, std reward: 2.38
sample: 1233, mc_sample: 100, mean reward: 86.516, std reward: 2.524
sample: 1234, mc_sample: 100, mean reward: 87.739, std reward: 2.34
sample: 1235, mc_sample: 100, mean reward: 86.175, std reward: 2.094
sample: 1236, mc_sample: 100, mean reward: 87.634, std reward: 2.059
sample: 1237, mc_sample: 100, mean reward: 86.703, std reward: 2.382
sample: 1238, mc_sample: 100, mean reward: 86.848, std reward: 2.323
sample: 1239, mc_sample: 100, mean reward: 86.968, std reward: 2.332
sample: 1240, mc_sample: 100, mean reward: 86.335, std reward: 2.381
sample: 1241, mc_sample: 100, mean reward: 87.003, std reward: 2.262
sample: 1242, mc_sample: 100, mean reward: 86.598, std reward: 2.071
sample: 1243, mc_sample: 100, mean reward: 86.899, std reward: 2.136
sample: 1244, mc_sample: 100, mean reward: 86.915, std reward: 2.175
sample: 1245, mc_sample: 100, mean reward: 86.734, std reward: 2.324
sample: 1246, mc_sample: 100, mean reward: 86.714, std reward: 2.356
sample: 1247, mc_sample: 100, mean reward: 86.58, std reward: 2.353
sample: 1248, mc_sample: 100, mean reward: 87.911, std reward: 2.149
sample: 1249, mc_sample: 100, mean reward: 86.376, std reward: 2.127
sample: 1250, mc_sample: 100, mean reward: 87.402, std reward: 2.314
sample: 1251, mc_sample: 100, mean reward: 87.39, std reward: 2.125
sample: 1252, mc_sample: 100, mean reward: 87.671, std reward: 2.107
sample: 1253, mc_sample: 100, mean reward: 87.387, std reward: 2.09
sample: 1254, mc_sample: 100, mean reward: 87.361, std reward: 2.083
sample: 1255, mc_sample: 100, mean reward: 87.287, std reward: 2.144
sample: 1256, mc_sample: 100, mean reward: 87.217, std reward: 2.283
sample: 1257, mc_sample: 100, mean reward: 87.329, std reward: 2.053
sample: 1258, mc_sample: 100, mean reward: 87.258, std reward: 2.111
sample: 1259, mc_sample: 100, mean reward: 87.874, std reward: 2.144
sample: 1260, mc_sample: 100, mean reward: 87.336, std reward: 2.04
sample: 1261, mc_sample: 100, mean reward: 87.296, std reward: 2.182
sample: 1262, mc_sample: 100, mean reward: 86.981, std reward: 2.072
sample: 1263, mc_sample: 100, mean reward: 87.121, std reward: 2.097
sample: 1264, mc_sample: 100, mean reward: 87.111, std reward: 2.076
sample: 1265, mc_sample: 100, mean reward: 87.21, std reward: 2.009
sample: 1266, mc_sample: 100, mean reward: 90.504, std reward: 2.229
sample: 1267, mc_sample: 100, mean reward: 87.254, std reward: 2.038
sample: 1268, mc_sample: 100, mean reward: 89.214, std reward: 1.997
sample: 1269, mc_sample: 100, mean reward: 87.51, std reward: 2.246
sample: 1270, mc_sample: 100, mean reward: 87.462, std reward: 1.881
sample: 1271, mc_sample: 100, mean reward: 87.089, std reward: 1.916
sample: 1272, mc_sample: 100, mean reward: 87.299, std reward: 2.12
sample: 1273, mc_sample: 100, mean reward: 87.157, std reward: 2.233
sample: 1274, mc_sample: 100, mean reward: 87.146, std reward: 2.248
sample: 1275, mc_sample: 100, mean reward: 88.188, std reward: 2.011
sample: 1276, mc_sample: 100, mean reward: 87.947, std reward: 1.887
sample: 1277, mc_sample: 100, mean reward: 88.063, std reward: 2.018
sample: 1278, mc_sample: 100, mean reward: 88.022, std reward: 2.027
sample: 1279, mc_sample: 100, mean reward: 88.181, std reward: 1.908
sample: 1280, mc_sample: 100, mean reward: 88.134, std reward: 1.885
sample: 1281, mc_sample: 100, mean reward: 89.118, std reward: 1.92
sample: 1282, mc_sample: 100, mean reward: 91.445, std reward: 1.775
sample: 1283, mc_sample: 100, mean reward: 88.166, std reward: 2.01
sample: 1284, mc_sample: 100, mean reward: 88.867, std reward: 1.797
sample: 1285, mc_sample: 100, mean reward: 88.195, std reward: 1.974
sample: 1286, mc_sample: 100, mean reward: 88.151, std reward: 2.127
sample: 1287, mc_sample: 100, mean reward: 88.37, std reward: 1.846
sample: 1288, mc_sample: 100, mean reward: 87.837, std reward: 2.138
sample: 1289, mc_sample: 100, mean reward: 91.022, std reward: 2.075
sample: 1290, mc_sample: 100, mean reward: 88.033, std reward: 1.913
sample: 1291, mc_sample: 100, mean reward: 88.624, std reward: 2.301
sample: 1292, mc_sample: 100, mean reward: 87.839, std reward: 1.947
sample: 1293, mc_sample: 100, mean reward: 87.952, std reward: 1.962
sample: 1294, mc_sample: 100, mean reward: 88.26, std reward: 1.887
sample: 1295, mc_sample: 100, mean reward: 88.069, std reward: 1.962
sample: 1296, mc_sample: 100, mean reward: 88.113, std reward: 1.913
sample: 1297, mc_sample: 100, mean reward: 88.212, std reward: 2.004
sample: 1298, mc_sample: 100, mean reward: 88.203, std reward: 1.784
sample: 1299, mc_sample: 100, mean reward: 89.567, std reward: 2.059
sample: 1300, mc_sample: 100, mean reward: 88.565, std reward: 1.697
sample: 1301, mc_sample: 100, mean reward: 93.074, std reward: 1.787
sample: 1302, mc_sample: 100, mean reward: 88.333, std reward: 1.925
sample: 1303, mc_sample: 100, mean reward: 89.36, std reward: 1.967
sample: 1304, mc_sample: 100, mean reward: 88.665, std reward: 1.896
sample: 1305, mc_sample: 100, mean reward: 88.626, std reward: 2.059
sample: 1306, mc_sample: 100, mean reward: 88.578, std reward: 1.858
sample: 1307, mc_sample: 100, mean reward: 88.577, std reward: 2.04
sample: 1308, mc_sample: 100, mean reward: 88.461, std reward: 1.625
sample: 1309, mc_sample: 100, mean reward: 88.472, std reward: 1.864
sample: 1310, mc_sample: 100, mean reward: 89.608, std reward: 2.292
sample: 1311, mc_sample: 100, mean reward: 88.455, std reward: 1.772
sample: 1312, mc_sample: 100, mean reward: 88.751, std reward: 1.998
sample: 1313, mc_sample: 100, mean reward: 91.278, std reward: 1.866
sample: 1314, mc_sample: 100, mean reward: 88.635, std reward: 1.781
sample: 1315, mc_sample: 100, mean reward: 91.838, std reward: 1.943
sample: 1316, mc_sample: 100, mean reward: 88.622, std reward: 1.739
sample: 1317, mc_sample: 100, mean reward: 88.904, std reward: 2.088
sample: 1318, mc_sample: 100, mean reward: 90.355, std reward: 2.095
sample: 1319, mc_sample: 100, mean reward: 88.378, std reward: 1.926
sample: 1320, mc_sample: 100, mean reward: 89.305, std reward: 1.942
sample: 1321, mc_sample: 100, mean reward: 91.602, std reward: 1.978
sample: 1322, mc_sample: 100, mean reward: 88.534, std reward: 2.034
sample: 1323, mc_sample: 100, mean reward: 88.482, std reward: 1.759
sample: 1324, mc_sample: 100, mean reward: 88.328, std reward: 1.71
sample: 1325, mc_sample: 100, mean reward: 90.372, std reward: 1.875
sample: 1326, mc_sample: 100, mean reward: 88.875, std reward: 1.898
sample: 1327, mc_sample: 100, mean reward: 88.949, std reward: 1.756
sample: 1328, mc_sample: 100, mean reward: 88.76, std reward: 1.774
sample: 1329, mc_sample: 100, mean reward: 88.701, std reward: 1.861
sample: 1330, mc_sample: 100, mean reward: 88.571, std reward: 1.803
sample: 1331, mc_sample: 100, mean reward: 92.512, std reward: 1.744
sample: 1332, mc_sample: 100, mean reward: 88.976, std reward: 2.069
sample: 1333, mc_sample: 100, mean reward: 90.167, std reward: 1.937
sample: 1334, mc_sample: 100, mean reward: 88.697, std reward: 1.96
sample: 1335, mc_sample: 100, mean reward: 88.727, std reward: 1.865
sample: 1336, mc_sample: 100, mean reward: 89.279, std reward: 1.919
sample: 1337, mc_sample: 100, mean reward: 88.943, std reward: 1.887
sample: 1338, mc_sample: 100, mean reward: 88.502, std reward: 1.796
sample: 1339, mc_sample: 100, mean reward: 88.705, std reward: 1.79
sample: 1340, mc_sample: 100, mean reward: 88.862, std reward: 1.762
sample: 1341, mc_sample: 100, mean reward: 89.11, std reward: 2.038
sample: 1342, mc_sample: 100, mean reward: 92.715, std reward: 1.686
sample: 1343, mc_sample: 100, mean reward: 88.906, std reward: 1.814
sample: 1344, mc_sample: 100, mean reward: 88.626, std reward: 1.957
sample: 1345, mc_sample: 100, mean reward: 88.8, std reward: 1.843
sample: 1346, mc_sample: 100, mean reward: 88.028, std reward: 1.84
sample: 1347, mc_sample: 100, mean reward: 88.766, std reward: 1.889
sample: 1348, mc_sample: 100, mean reward: 88.755, std reward: 1.504
sample: 1349, mc_sample: 100, mean reward: 89.106, std reward: 1.779
sample: 1350, mc_sample: 100, mean reward: 92.569, std reward: 1.716
sample: 1351, mc_sample: 100, mean reward: 88.891, std reward: 1.789
sample: 1352, mc_sample: 100, mean reward: 91.567, std reward: 1.823
sample: 1353, mc_sample: 100, mean reward: 89.054, std reward: 1.621
sample: 1354, mc_sample: 100, mean reward: 89.003, std reward: 1.99
sample: 1355, mc_sample: 100, mean reward: 93.845, std reward: 1.491
sample: 1356, mc_sample: 100, mean reward: 89.008, std reward: 1.977
sample: 1357, mc_sample: 100, mean reward: 88.973, std reward: 2.069
sample: 1358, mc_sample: 100, mean reward: 90.722, std reward: 2.088
sample: 1359, mc_sample: 100, mean reward: 89.059, std reward: 2.088
sample: 1360, mc_sample: 100, mean reward: 91.099, std reward: 1.931
sample: 1361, mc_sample: 100, mean reward: 88.892, std reward: 1.597
sample: 1362, mc_sample: 100, mean reward: 89.063, std reward: 1.847
sample: 1363, mc_sample: 100, mean reward: 89.026, std reward: 1.689
sample: 1364, mc_sample: 100, mean reward: 88.837, std reward: 1.805
sample: 1365, mc_sample: 100, mean reward: 89.059, std reward: 1.66
sample: 1366, mc_sample: 100, mean reward: 89.136, std reward: 1.722
sample: 1367, mc_sample: 100, mean reward: 88.39, std reward: 2.074
sample: 1368, mc_sample: 100, mean reward: 89.084, std reward: 2.0
sample: 1369, mc_sample: 100, mean reward: 91.144, std reward: 1.947
sample: 1370, mc_sample: 100, mean reward: 90.761, std reward: 1.962
sample: 1371, mc_sample: 100, mean reward: 89.207, std reward: 1.789
sample: 1372, mc_sample: 100, mean reward: 88.76, std reward: 2.032
sample: 1373, mc_sample: 100, mean reward: 89.188, std reward: 1.8
sample: 1374, mc_sample: 100, mean reward: 88.929, std reward: 1.843
sample: 1375, mc_sample: 100, mean reward: 89.426, std reward: 1.822
sample: 1376, mc_sample: 100, mean reward: 88.961, std reward: 2.023
sample: 1377, mc_sample: 100, mean reward: 88.871, std reward: 1.74
sample: 1378, mc_sample: 100, mean reward: 89.024, std reward: 1.743
sample: 1379, mc_sample: 100, mean reward: 89.637, std reward: 1.964
sample: 1380, mc_sample: 100, mean reward: 92.805, std reward: 1.753
sample: 1381, mc_sample: 100, mean reward: 89.465, std reward: 1.873
sample: 1382, mc_sample: 100, mean reward: 89.246, std reward: 2.016
sample: 1383, mc_sample: 100, mean reward: 89.399, std reward: 1.917
sample: 1384, mc_sample: 100, mean reward: 89.057, std reward: 1.827
sample: 1385, mc_sample: 100, mean reward: 89.247, std reward: 1.855
sample: 1386, mc_sample: 100, mean reward: 88.94, std reward: 1.991
sample: 1387, mc_sample: 100, mean reward: 89.036, std reward: 1.844
sample: 1388, mc_sample: 100, mean reward: 89.36, std reward: 1.926
sample: 1389, mc_sample: 100, mean reward: 89.122, std reward: 1.857
sample: 1390, mc_sample: 100, mean reward: 88.997, std reward: 1.715
sample: 1391, mc_sample: 100, mean reward: 90.054, std reward: 1.705
sample: 1392, mc_sample: 100, mean reward: 89.604, std reward: 1.792
sample: 1393, mc_sample: 100, mean reward: 91.776, std reward: 1.99
sample: 1394, mc_sample: 100, mean reward: 90.899, std reward: 2.098
sample: 1395, mc_sample: 100, mean reward: 92.658, std reward: 1.738
sample: 1396, mc_sample: 100, mean reward: 89.256, std reward: 2.054
sample: 1397, mc_sample: 100, mean reward: 89.114, std reward: 1.812
sample: 1398, mc_sample: 100, mean reward: 89.306, std reward: 1.683
sample: 1399, mc_sample: 100, mean reward: 89.437, std reward: 1.838
sample: 1400, mc_sample: 100, mean reward: 89.148, std reward: 1.727
sample: 1401, mc_sample: 100, mean reward: 88.512, std reward: 2.132
sample: 1402, mc_sample: 100, mean reward: 88.694, std reward: 1.87
sample: 1403, mc_sample: 100, mean reward: 89.197, std reward: 1.722
sample: 1404, mc_sample: 100, mean reward: 88.56, std reward: 1.887
sample: 1405, mc_sample: 100, mean reward: 91.327, std reward: 1.816
sample: 1406, mc_sample: 100, mean reward: 88.718, std reward: 1.916
sample: 1407, mc_sample: 100, mean reward: 91.058, std reward: 2.057
sample: 1408, mc_sample: 100, mean reward: 88.65, std reward: 1.821
sample: 1409, mc_sample: 100, mean reward: 88.466, std reward: 1.759
sample: 1410, mc_sample: 100, mean reward: 91.931, std reward: 1.981
sample: 1411, mc_sample: 100, mean reward: 88.656, std reward: 1.874
sample: 1412, mc_sample: 100, mean reward: 88.13, std reward: 2.064
sample: 1413, mc_sample: 100, mean reward: 88.933, std reward: 1.927
sample: 1414, mc_sample: 100, mean reward: 88.959, std reward: 2.028
sample: 1415, mc_sample: 100, mean reward: 90.796, std reward: 1.816
sample: 1416, mc_sample: 100, mean reward: 88.354, std reward: 1.902
sample: 1417, mc_sample: 100, mean reward: 90.829, std reward: 2.045
sample: 1418, mc_sample: 100, mean reward: 88.228, std reward: 1.953
sample: 1419, mc_sample: 100, mean reward: 88.652, std reward: 1.958
sample: 1420, mc_sample: 100, mean reward: 89.046, std reward: 2.004
sample: 1421, mc_sample: 100, mean reward: 88.717, std reward: 2.071
sample: 1422, mc_sample: 100, mean reward: 88.308, std reward: 1.921
sample: 1423, mc_sample: 100, mean reward: 88.624, std reward: 1.973
sample: 1424, mc_sample: 100, mean reward: 90.868, std reward: 1.914
sample: 1425, mc_sample: 100, mean reward: 88.969, std reward: 1.806
sample: 1426, mc_sample: 100, mean reward: 90.319, std reward: 2.378
sample: 1427, mc_sample: 100, mean reward: 88.455, std reward: 1.769
sample: 1428, mc_sample: 100, mean reward: 88.498, std reward: 2.097
sample: 1429, mc_sample: 100, mean reward: 88.214, std reward: 1.77
sample: 1430, mc_sample: 100, mean reward: 89.12, std reward: 1.903
sample: 1431, mc_sample: 100, mean reward: 88.985, std reward: 1.826
sample: 1432, mc_sample: 100, mean reward: 88.579, std reward: 2.168
sample: 1433, mc_sample: 100, mean reward: 88.597, std reward: 1.803
sample: 1434, mc_sample: 100, mean reward: 89.133, std reward: 1.973
sample: 1435, mc_sample: 100, mean reward: 88.897, std reward: 2.064
sample: 1436, mc_sample: 100, mean reward: 88.589, std reward: 1.864
sample: 1437, mc_sample: 100, mean reward: 89.178, std reward: 1.96
sample: 1438, mc_sample: 100, mean reward: 91.288, std reward: 1.923
sample: 1439, mc_sample: 100, mean reward: 89.063, std reward: 1.992
sample: 1440, mc_sample: 100, mean reward: 88.735, std reward: 2.172
sample: 1441, mc_sample: 100, mean reward: 88.829, std reward: 1.838
sample: 1442, mc_sample: 100, mean reward: 88.711, std reward: 1.62
sample: 1443, mc_sample: 100, mean reward: 88.548, std reward: 1.991
sample: 1444, mc_sample: 100, mean reward: 88.716, std reward: 1.648
sample: 1445, mc_sample: 100, mean reward: 89.022, std reward: 1.661
sample: 1446, mc_sample: 100, mean reward: 89.003, std reward: 1.758
sample: 1447, mc_sample: 100, mean reward: 88.37, std reward: 1.953
sample: 1448, mc_sample: 100, mean reward: 88.569, std reward: 1.908
sample: 1449, mc_sample: 100, mean reward: 88.78, std reward: 2.042
sample: 1450, mc_sample: 100, mean reward: 92.972, std reward: 1.58
sample: 1451, mc_sample: 100, mean reward: 88.705, std reward: 2.04
sample: 1452, mc_sample: 100, mean reward: 88.985, std reward: 1.76
sample: 1453, mc_sample: 100, mean reward: 89.61, std reward: 1.864
sample: 1454, mc_sample: 100, mean reward: 89.154, std reward: 1.945
sample: 1455, mc_sample: 100, mean reward: 89.718, std reward: 1.663
sample: 1456, mc_sample: 100, mean reward: 89.122, std reward: 1.853
sample: 1457, mc_sample: 100, mean reward: 88.88, std reward: 1.886
sample: 1458, mc_sample: 100, mean reward: 88.841, std reward: 1.599
sample: 1459, mc_sample: 100, mean reward: 91.305, std reward: 1.776
sample: 1460, mc_sample: 100, mean reward: 89.08, std reward: 1.796
sample: 1461, mc_sample: 100, mean reward: 89.23, std reward: 1.762
sample: 1462, mc_sample: 100, mean reward: 90.443, std reward: 2.108
sample: 1463, mc_sample: 100, mean reward: 89.288, std reward: 1.738
sample: 1464, mc_sample: 100, mean reward: 88.939, std reward: 1.858
sample: 1465, mc_sample: 100, mean reward: 90.452, std reward: 1.918
sample: 1466, mc_sample: 100, mean reward: 89.655, std reward: 1.974
sample: 1467, mc_sample: 100, mean reward: 89.045, std reward: 1.774
sample: 1468, mc_sample: 100, mean reward: 89.044, std reward: 1.747
sample: 1469, mc_sample: 100, mean reward: 88.831, std reward: 1.773
sample: 1470, mc_sample: 100, mean reward: 89.223, std reward: 1.807
sample: 1471, mc_sample: 100, mean reward: 89.121, std reward: 1.877
sample: 1472, mc_sample: 100, mean reward: 88.678, std reward: 1.823
sample: 1473, mc_sample: 100, mean reward: 89.656, std reward: 1.862
sample: 1474, mc_sample: 100, mean reward: 88.942, std reward: 1.763
sample: 1475, mc_sample: 100, mean reward: 88.385, std reward: 2.105
sample: 1476, mc_sample: 100, mean reward: 89.007, std reward: 1.957
sample: 1477, mc_sample: 100, mean reward: 90.781, std reward: 1.933
sample: 1478, mc_sample: 100, mean reward: 88.513, std reward: 1.716
sample: 1479, mc_sample: 100, mean reward: 90.913, std reward: 1.895
sample: 1480, mc_sample: 100, mean reward: 88.974, std reward: 1.843
sample: 1481, mc_sample: 100, mean reward: 88.635, std reward: 1.751
sample: 1482, mc_sample: 100, mean reward: 89.297, std reward: 1.923
sample: 1483, mc_sample: 100, mean reward: 88.595, std reward: 1.813
sample: 1484, mc_sample: 100, mean reward: 88.71, std reward: 1.937
sample: 1485, mc_sample: 100, mean reward: 88.825, std reward: 1.804
sample: 1486, mc_sample: 100, mean reward: 88.562, std reward: 1.755
sample: 1487, mc_sample: 100, mean reward: 88.172, std reward: 1.87
sample: 1488, mc_sample: 100, mean reward: 89.999, std reward: 2.125
sample: 1489, mc_sample: 100, mean reward: 88.595, std reward: 1.754
sample: 1490, mc_sample: 100, mean reward: 88.878, std reward: 1.884
sample: 1491, mc_sample: 100, mean reward: 89.014, std reward: 2.032
sample: 1492, mc_sample: 100, mean reward: 90.098, std reward: 1.88
sample: 1493, mc_sample: 100, mean reward: 88.517, std reward: 1.762
sample: 1494, mc_sample: 100, mean reward: 89.043, std reward: 1.709
sample: 1495, mc_sample: 100, mean reward: 88.255, std reward: 1.998
sample: 1496, mc_sample: 100, mean reward: 88.742, std reward: 1.882
sample: 1497, mc_sample: 100, mean reward: 88.87, std reward: 1.835
sample: 1498, mc_sample: 100, mean reward: 90.323, std reward: 1.79
sample: 1499, mc_sample: 100, mean reward: 89.279, std reward: 1.644
sample: 1500, mc_sample: 100, mean reward: 88.491, std reward: 1.888
sample: 1501, mc_sample: 100, mean reward: 88.752, std reward: 1.807
sample: 1502, mc_sample: 100, mean reward: 88.753, std reward: 1.753
sample: 1503, mc_sample: 100, mean reward: 88.505, std reward: 1.943
sample: 1504, mc_sample: 100, mean reward: 88.77, std reward: 1.848
sample: 1505, mc_sample: 100, mean reward: 88.406, std reward: 1.807
sample: 1506, mc_sample: 100, mean reward: 88.675, std reward: 1.769
sample: 1507, mc_sample: 100, mean reward: 88.803, std reward: 1.746
sample: 1508, mc_sample: 100, mean reward: 88.961, std reward: 1.871
sample: 1509, mc_sample: 100, mean reward: 88.644, std reward: 1.713
sample: 1510, mc_sample: 100, mean reward: 88.552, std reward: 2.09
sample: 1511, mc_sample: 100, mean reward: 88.979, std reward: 1.748
sample: 1512, mc_sample: 100, mean reward: 88.543, std reward: 1.672
sample: 1513, mc_sample: 100, mean reward: 88.995, std reward: 1.905
sample: 1514, mc_sample: 100, mean reward: 88.956, std reward: 1.85
sample: 1515, mc_sample: 100, mean reward: 88.886, std reward: 2.021
sample: 1516, mc_sample: 100, mean reward: 89.134, std reward: 1.964
sample: 1517, mc_sample: 100, mean reward: 88.533, std reward: 1.991
sample: 1518, mc_sample: 100, mean reward: 88.948, std reward: 1.678
sample: 1519, mc_sample: 100, mean reward: 88.765, std reward: 2.08
sample: 1520, mc_sample: 100, mean reward: 88.758, std reward: 1.678
sample: 1521, mc_sample: 100, mean reward: 88.339, std reward: 1.903
sample: 1522, mc_sample: 100, mean reward: 88.755, std reward: 2.138
sample: 1523, mc_sample: 100, mean reward: 88.444, std reward: 1.83
sample: 1524, mc_sample: 100, mean reward: 88.888, std reward: 1.803
sample: 1525, mc_sample: 100, mean reward: 88.837, std reward: 1.776
sample: 1526, mc_sample: 100, mean reward: 89.193, std reward: 1.708
sample: 1527, mc_sample: 100, mean reward: 90.057, std reward: 1.874
sample: 1528, mc_sample: 100, mean reward: 89.339, std reward: 1.648
sample: 1529, mc_sample: 100, mean reward: 89.277, std reward: 1.832
sample: 1530, mc_sample: 100, mean reward: 89.319, std reward: 1.667
sample: 1531, mc_sample: 100, mean reward: 89.158, std reward: 1.672
sample: 1532, mc_sample: 100, mean reward: 89.324, std reward: 1.791
sample: 1533, mc_sample: 100, mean reward: 89.261, std reward: 1.787
sample: 1534, mc_sample: 100, mean reward: 89.983, std reward: 1.88
sample: 1535, mc_sample: 100, mean reward: 89.095, std reward: 1.986
sample: 1536, mc_sample: 100, mean reward: 89.024, std reward: 1.728
sample: 1537, mc_sample: 100, mean reward: 89.279, std reward: 1.699
sample: 1538, mc_sample: 100, mean reward: 89.616, std reward: 1.78
sample: 1539, mc_sample: 100, mean reward: 89.215, std reward: 1.93
sample: 1540, mc_sample: 100, mean reward: 89.252, std reward: 1.586
sample: 1541, mc_sample: 100, mean reward: 89.555, std reward: 1.676
sample: 1542, mc_sample: 100, mean reward: 89.406, std reward: 1.774
sample: 1543, mc_sample: 100, mean reward: 92.416, std reward: 1.691
sample: 1544, mc_sample: 100, mean reward: 89.404, std reward: 1.868
sample: 1545, mc_sample: 100, mean reward: 89.164, std reward: 1.801
sample: 1546, mc_sample: 100, mean reward: 89.317, std reward: 1.777
sample: 1547, mc_sample: 100, mean reward: 89.199, std reward: 2.055
sample: 1548, mc_sample: 100, mean reward: 89.048, std reward: 1.762
sample: 1549, mc_sample: 100, mean reward: 90.124, std reward: 1.851
sample: 1550, mc_sample: 100, mean reward: 89.58, std reward: 1.756
sample: 1551, mc_sample: 100, mean reward: 89.074, std reward: 1.856
sample: 1552, mc_sample: 100, mean reward: 91.286, std reward: 1.858
sample: 1553, mc_sample: 100, mean reward: 89.711, std reward: 1.771
sample: 1554, mc_sample: 100, mean reward: 89.331, std reward: 1.563
sample: 1555, mc_sample: 100, mean reward: 89.307, std reward: 1.673
sample: 1556, mc_sample: 100, mean reward: 89.364, std reward: 1.82
sample: 1557, mc_sample: 100, mean reward: 89.147, std reward: 1.822
