sample: 0, mc_sample: 5, mean reward: 24.49, std reward: 3.05
sample: 1224, mc_sample: 5, mean reward: 85.501, std reward: 0.926
sample: 1225, mc_sample: 5, mean reward: 83.921, std reward: 1.358
sample: 1226, mc_sample: 5, mean reward: 83.342, std reward: 1.702
sample: 1227, mc_sample: 5, mean reward: 82.79, std reward: 3.997
sample: 1228, mc_sample: 5, mean reward: 85.453, std reward: 0.977
sample: 1229, mc_sample: 5, mean reward: 84.295, std reward: 0.924
sample: 1230, mc_sample: 5, mean reward: 83.24, std reward: 1.079
sample: 1231, mc_sample: 5, mean reward: 84.69, std reward: 3.554
sample: 1232, mc_sample: 5, mean reward: 82.784, std reward: 2.801
sample: 1233, mc_sample: 5, mean reward: 85.647, std reward: 1.678
sample: 1234, mc_sample: 5, mean reward: 86.45, std reward: 2.81
sample: 1235, mc_sample: 5, mean reward: 85.635, std reward: 1.585
sample: 1236, mc_sample: 5, mean reward: 85.806, std reward: 2.057
sample: 1237, mc_sample: 5, mean reward: 84.263, std reward: 2.601
sample: 1238, mc_sample: 5, mean reward: 84.212, std reward: 2.886
sample: 1239, mc_sample: 5, mean reward: 86.404, std reward: 2.482
sample: 1240, mc_sample: 5, mean reward: 86.828, std reward: 2.083
sample: 1241, mc_sample: 5, mean reward: 86.068, std reward: 1.392
sample: 1242, mc_sample: 5, mean reward: 85.259, std reward: 2.548
sample: 1243, mc_sample: 5, mean reward: 84.155, std reward: 2.4
sample: 1244, mc_sample: 5, mean reward: 84.314, std reward: 1.897
sample: 1245, mc_sample: 5, mean reward: 84.707, std reward: 2.616
sample: 1246, mc_sample: 5, mean reward: 83.085, std reward: 1.889
sample: 1247, mc_sample: 5, mean reward: 86.075, std reward: 2.141
sample: 1248, mc_sample: 5, mean reward: 81.054, std reward: 3.516
sample: 1249, mc_sample: 5, mean reward: 85.593, std reward: 1.726
sample: 1250, mc_sample: 5, mean reward: 82.301, std reward: 2.085
sample: 1251, mc_sample: 5, mean reward: 80.384, std reward: 3.864
sample: 1252, mc_sample: 5, mean reward: 81.827, std reward: 2.327
sample: 1253, mc_sample: 5, mean reward: 83.538, std reward: 2.401
sample: 1254, mc_sample: 5, mean reward: 81.632, std reward: 1.686
sample: 1255, mc_sample: 5, mean reward: 84.211, std reward: 2.605
sample: 1256, mc_sample: 5, mean reward: 83.597, std reward: 2.127
sample: 1257, mc_sample: 5, mean reward: 85.955, std reward: 2.875
sample: 1258, mc_sample: 5, mean reward: 83.402, std reward: 3.085
sample: 1259, mc_sample: 5, mean reward: 83.316, std reward: 2.348
sample: 1260, mc_sample: 5, mean reward: 85.339, std reward: 1.712
sample: 1261, mc_sample: 5, mean reward: 78.175, std reward: 2.072
sample: 1262, mc_sample: 5, mean reward: 83.659, std reward: 3.336
sample: 1263, mc_sample: 5, mean reward: 76.965, std reward: 2.549
sample: 1264, mc_sample: 5, mean reward: 80.869, std reward: 2.614
sample: 1265, mc_sample: 5, mean reward: 77.918, std reward: 4.71
sample: 1266, mc_sample: 5, mean reward: 85.821, std reward: 1.174
sample: 1267, mc_sample: 5, mean reward: 86.995, std reward: 2.855
sample: 1268, mc_sample: 5, mean reward: 81.966, std reward: 1.88
sample: 1269, mc_sample: 5, mean reward: 78.564, std reward: 2.982
sample: 1270, mc_sample: 5, mean reward: 85.032, std reward: 2.043
sample: 1271, mc_sample: 5, mean reward: 81.94, std reward: 1.985
sample: 1272, mc_sample: 5, mean reward: 85.178, std reward: 1.112
sample: 1273, mc_sample: 5, mean reward: 77.569, std reward: 4.339
sample: 1274, mc_sample: 5, mean reward: 85.07, std reward: 1.896
sample: 1275, mc_sample: 5, mean reward: 84.365, std reward: 2.445
sample: 1276, mc_sample: 5, mean reward: 81.986, std reward: 4.31
sample: 1277, mc_sample: 5, mean reward: 84.027, std reward: 2.408
sample: 1278, mc_sample: 5, mean reward: 83.054, std reward: 1.631
sample: 1279, mc_sample: 5, mean reward: 86.314, std reward: 0.91
sample: 1280, mc_sample: 5, mean reward: 83.827, std reward: 2.301
sample: 1281, mc_sample: 5, mean reward: 86.538, std reward: 2.158
sample: 1282, mc_sample: 5, mean reward: 82.749, std reward: 0.982
sample: 1283, mc_sample: 5, mean reward: 85.289, std reward: 1.459
sample: 1284, mc_sample: 5, mean reward: 82.559, std reward: 3.19
sample: 1285, mc_sample: 5, mean reward: 84.35, std reward: 3.399
sample: 1286, mc_sample: 5, mean reward: 78.972, std reward: 0.726
sample: 1287, mc_sample: 5, mean reward: 81.586, std reward: 0.964
sample: 1288, mc_sample: 5, mean reward: 85.166, std reward: 2.055
sample: 1289, mc_sample: 5, mean reward: 84.077, std reward: 1.161
sample: 1290, mc_sample: 5, mean reward: 84.692, std reward: 2.581
sample: 1291, mc_sample: 5, mean reward: 83.146, std reward: 1.965
sample: 1292, mc_sample: 5, mean reward: 83.11, std reward: 1.159
sample: 1293, mc_sample: 5, mean reward: 84.228, std reward: 0.761
sample: 1294, mc_sample: 5, mean reward: 82.661, std reward: 3.415
sample: 1295, mc_sample: 5, mean reward: 84.291, std reward: 2.127
sample: 1296, mc_sample: 5, mean reward: 78.193, std reward: 5.692
sample: 1297, mc_sample: 5, mean reward: 82.887, std reward: 2.32
sample: 1298, mc_sample: 5, mean reward: 82.846, std reward: 1.927
sample: 1299, mc_sample: 5, mean reward: 85.565, std reward: 2.031
sample: 1300, mc_sample: 5, mean reward: 85.495, std reward: 1.944
sample: 1301, mc_sample: 5, mean reward: 85.822, std reward: 2.466
sample: 1302, mc_sample: 5, mean reward: 83.855, std reward: 2.667
sample: 1303, mc_sample: 5, mean reward: 86.963, std reward: 2.756
sample: 1304, mc_sample: 5, mean reward: 86.125, std reward: 1.941
sample: 1305, mc_sample: 5, mean reward: 85.534, std reward: 0.58
sample: 1306, mc_sample: 5, mean reward: 85.902, std reward: 2.297
sample: 1307, mc_sample: 5, mean reward: 82.71, std reward: 1.191
sample: 1308, mc_sample: 5, mean reward: 86.7, std reward: 2.192
sample: 1309, mc_sample: 5, mean reward: 84.222, std reward: 3.062
sample: 1310, mc_sample: 5, mean reward: 88.357, std reward: 2.699
sample: 1311, mc_sample: 5, mean reward: 87.051, std reward: 2.008
sample: 1312, mc_sample: 5, mean reward: 85.799, std reward: 2.318
sample: 1313, mc_sample: 5, mean reward: 86.62, std reward: 0.539
sample: 1314, mc_sample: 5, mean reward: 86.962, std reward: 1.33
sample: 1315, mc_sample: 5, mean reward: 86.56, std reward: 2.588
sample: 1316, mc_sample: 5, mean reward: 86.66, std reward: 1.312
sample: 1317, mc_sample: 5, mean reward: 84.348, std reward: 1.539
sample: 1318, mc_sample: 5, mean reward: 84.432, std reward: 1.547
sample: 1319, mc_sample: 5, mean reward: 84.602, std reward: 2.483
sample: 1320, mc_sample: 5, mean reward: 84.992, std reward: 2.829
sample: 1321, mc_sample: 5, mean reward: 86.002, std reward: 1.812
sample: 1322, mc_sample: 5, mean reward: 84.972, std reward: 2.569
sample: 1323, mc_sample: 5, mean reward: 85.857, std reward: 2.412
sample: 1324, mc_sample: 5, mean reward: 86.601, std reward: 1.233
sample: 1325, mc_sample: 5, mean reward: 86.16, std reward: 2.172
sample: 1326, mc_sample: 5, mean reward: 84.231, std reward: 1.801
sample: 1327, mc_sample: 5, mean reward: 86.278, std reward: 1.395
sample: 1328, mc_sample: 5, mean reward: 84.597, std reward: 2.327
sample: 1329, mc_sample: 5, mean reward: 85.904, std reward: 2.054
sample: 1330, mc_sample: 5, mean reward: 86.636, std reward: 2.686
sample: 1331, mc_sample: 5, mean reward: 85.612, std reward: 2.295
sample: 1332, mc_sample: 5, mean reward: 84.423, std reward: 2.329
sample: 1333, mc_sample: 5, mean reward: 85.46, std reward: 0.971
sample: 1334, mc_sample: 5, mean reward: 87.694, std reward: 2.588
sample: 1335, mc_sample: 5, mean reward: 86.87, std reward: 1.134
sample: 1336, mc_sample: 5, mean reward: 84.821, std reward: 1.716
sample: 1337, mc_sample: 5, mean reward: 86.146, std reward: 1.828
sample: 1338, mc_sample: 5, mean reward: 86.624, std reward: 0.79
sample: 1339, mc_sample: 5, mean reward: 88.127, std reward: 1.853
sample: 1340, mc_sample: 5, mean reward: 85.044, std reward: 1.094
sample: 1341, mc_sample: 5, mean reward: 85.494, std reward: 2.858
sample: 1342, mc_sample: 5, mean reward: 86.421, std reward: 2.495
sample: 1343, mc_sample: 5, mean reward: 86.651, std reward: 1.926
sample: 1344, mc_sample: 5, mean reward: 86.875, std reward: 1.964
sample: 1345, mc_sample: 5, mean reward: 88.417, std reward: 1.228
sample: 1346, mc_sample: 5, mean reward: 89.493, std reward: 2.144
sample: 1347, mc_sample: 5, mean reward: 86.552, std reward: 0.874
sample: 1348, mc_sample: 5, mean reward: 84.754, std reward: 2.196
sample: 1349, mc_sample: 5, mean reward: 87.027, std reward: 1.105
sample: 1350, mc_sample: 5, mean reward: 88.34, std reward: 1.751
sample: 1351, mc_sample: 5, mean reward: 84.805, std reward: 3.632
sample: 1352, mc_sample: 5, mean reward: 89.115, std reward: 1.919
sample: 1353, mc_sample: 5, mean reward: 87.413, std reward: 1.773
sample: 1354, mc_sample: 5, mean reward: 87.485, std reward: 2.393
sample: 1355, mc_sample: 5, mean reward: 86.303, std reward: 2.848
sample: 1356, mc_sample: 5, mean reward: 87.958, std reward: 1.531
sample: 1357, mc_sample: 5, mean reward: 86.602, std reward: 1.991
sample: 1358, mc_sample: 5, mean reward: 85.873, std reward: 1.485
sample: 1359, mc_sample: 5, mean reward: 87.609, std reward: 2.589
sample: 1360, mc_sample: 5, mean reward: 87.727, std reward: 2.44
sample: 1361, mc_sample: 5, mean reward: 86.466, std reward: 1.751
sample: 1362, mc_sample: 5, mean reward: 88.582, std reward: 2.521
sample: 1363, mc_sample: 5, mean reward: 87.139, std reward: 2.178
sample: 1364, mc_sample: 5, mean reward: 83.601, std reward: 1.85
sample: 1365, mc_sample: 5, mean reward: 84.183, std reward: 2.636
sample: 1366, mc_sample: 5, mean reward: 85.769, std reward: 2.137
sample: 1367, mc_sample: 5, mean reward: 85.786, std reward: 1.714
sample: 1368, mc_sample: 5, mean reward: 86.383, std reward: 2.743
sample: 1369, mc_sample: 5, mean reward: 87.65, std reward: 1.402
sample: 1370, mc_sample: 5, mean reward: 87.531, std reward: 1.723
sample: 1371, mc_sample: 5, mean reward: 86.192, std reward: 1.553
sample: 1372, mc_sample: 5, mean reward: 87.45, std reward: 0.306
sample: 1373, mc_sample: 5, mean reward: 83.788, std reward: 2.4
sample: 1374, mc_sample: 5, mean reward: 87.494, std reward: 2.604
sample: 1375, mc_sample: 5, mean reward: 85.326, std reward: 2.077
sample: 1376, mc_sample: 5, mean reward: 86.518, std reward: 1.191
sample: 1377, mc_sample: 5, mean reward: 87.952, std reward: 1.071
sample: 1378, mc_sample: 5, mean reward: 85.288, std reward: 2.615
sample: 1379, mc_sample: 5, mean reward: 86.758, std reward: 1.155
sample: 1380, mc_sample: 5, mean reward: 87.369, std reward: 1.346
sample: 1381, mc_sample: 5, mean reward: 85.584, std reward: 2.035
sample: 1382, mc_sample: 5, mean reward: 86.936, std reward: 1.43
sample: 1383, mc_sample: 5, mean reward: 86.796, std reward: 1.618
sample: 1384, mc_sample: 5, mean reward: 86.375, std reward: 2.331
sample: 1385, mc_sample: 5, mean reward: 85.742, std reward: 2.875
sample: 1386, mc_sample: 5, mean reward: 88.62, std reward: 0.512
sample: 1387, mc_sample: 5, mean reward: 84.166, std reward: 3.179
sample: 1388, mc_sample: 5, mean reward: 84.806, std reward: 1.304
sample: 1389, mc_sample: 5, mean reward: 87.018, std reward: 2.01
sample: 1390, mc_sample: 5, mean reward: 88.435, std reward: 1.52
sample: 1391, mc_sample: 5, mean reward: 83.201, std reward: 2.026
sample: 1392, mc_sample: 5, mean reward: 87.206, std reward: 1.732
sample: 1393, mc_sample: 5, mean reward: 86.649, std reward: 1.377
sample: 1394, mc_sample: 5, mean reward: 86.344, std reward: 1.992
sample: 1395, mc_sample: 5, mean reward: 83.287, std reward: 1.856
sample: 1396, mc_sample: 5, mean reward: 84.053, std reward: 1.873
sample: 1397, mc_sample: 5, mean reward: 87.54, std reward: 1.824
sample: 1398, mc_sample: 5, mean reward: 82.108, std reward: 2.385
sample: 1399, mc_sample: 5, mean reward: 83.779, std reward: 3.511
sample: 1400, mc_sample: 5, mean reward: 87.286, std reward: 1.986
sample: 1401, mc_sample: 5, mean reward: 86.701, std reward: 2.87
sample: 1402, mc_sample: 5, mean reward: 82.365, std reward: 2.994
sample: 1403, mc_sample: 5, mean reward: 85.21, std reward: 1.525
sample: 1404, mc_sample: 5, mean reward: 86.952, std reward: 1.545
sample: 1405, mc_sample: 5, mean reward: 84.62, std reward: 2.567
sample: 1406, mc_sample: 5, mean reward: 89.154, std reward: 1.867
sample: 1407, mc_sample: 5, mean reward: 87.747, std reward: 2.19
sample: 1408, mc_sample: 5, mean reward: 86.497, std reward: 1.354
sample: 1409, mc_sample: 5, mean reward: 85.789, std reward: 2.476
sample: 1410, mc_sample: 5, mean reward: 87.065, std reward: 1.933
sample: 1411, mc_sample: 5, mean reward: 85.219, std reward: 1.631
sample: 1412, mc_sample: 5, mean reward: 86.847, std reward: 1.201
sample: 1413, mc_sample: 5, mean reward: 85.09, std reward: 2.623
sample: 1414, mc_sample: 5, mean reward: 86.693, std reward: 2.764
sample: 1415, mc_sample: 5, mean reward: 86.774, std reward: 1.344
sample: 1416, mc_sample: 5, mean reward: 86.241, std reward: 1.44
sample: 1417, mc_sample: 5, mean reward: 86.971, std reward: 1.55
sample: 1418, mc_sample: 5, mean reward: 86.223, std reward: 2.14
sample: 1419, mc_sample: 5, mean reward: 88.031, std reward: 1.491
sample: 1420, mc_sample: 5, mean reward: 88.786, std reward: 1.096
sample: 1421, mc_sample: 5, mean reward: 86.063, std reward: 2.122
sample: 1422, mc_sample: 5, mean reward: 86.017, std reward: 2.616
sample: 1423, mc_sample: 5, mean reward: 88.301, std reward: 2.784
sample: 1424, mc_sample: 5, mean reward: 87.736, std reward: 2.702
sample: 1425, mc_sample: 5, mean reward: 88.133, std reward: 2.525
sample: 1426, mc_sample: 5, mean reward: 86.027, std reward: 0.855
sample: 1427, mc_sample: 5, mean reward: 84.013, std reward: 2.131
sample: 1428, mc_sample: 5, mean reward: 85.275, std reward: 2.965
sample: 1429, mc_sample: 5, mean reward: 83.814, std reward: 1.843
sample: 1430, mc_sample: 5, mean reward: 85.195, std reward: 1.675
sample: 1431, mc_sample: 5, mean reward: 83.663, std reward: 1.687
sample: 1432, mc_sample: 5, mean reward: 86.391, std reward: 1.541
sample: 1433, mc_sample: 5, mean reward: 82.386, std reward: 2.571
sample: 1434, mc_sample: 5, mean reward: 81.686, std reward: 3.01
sample: 1435, mc_sample: 5, mean reward: 86.655, std reward: 1.657
sample: 1436, mc_sample: 5, mean reward: 83.986, std reward: 1.275
sample: 1437, mc_sample: 5, mean reward: 83.164, std reward: 2.551
sample: 1438, mc_sample: 5, mean reward: 87.866, std reward: 2.225
sample: 1439, mc_sample: 5, mean reward: 87.037, std reward: 2.097
sample: 1440, mc_sample: 5, mean reward: 85.952, std reward: 1.664
sample: 1441, mc_sample: 5, mean reward: 86.309, std reward: 2.125
sample: 1442, mc_sample: 5, mean reward: 82.723, std reward: 3.047
sample: 1443, mc_sample: 5, mean reward: 87.538, std reward: 0.504
sample: 1444, mc_sample: 5, mean reward: 82.659, std reward: 0.82
sample: 1445, mc_sample: 5, mean reward: 82.245, std reward: 3.342
sample: 1446, mc_sample: 5, mean reward: 87.183, std reward: 2.49
sample: 1447, mc_sample: 5, mean reward: 86.424, std reward: 3.753
sample: 1448, mc_sample: 5, mean reward: 83.269, std reward: 0.914
sample: 1449, mc_sample: 5, mean reward: 81.512, std reward: 3.029
sample: 1450, mc_sample: 5, mean reward: 81.678, std reward: 4.468
sample: 1451, mc_sample: 5, mean reward: 86.312, std reward: 2.732
sample: 1452, mc_sample: 5, mean reward: 81.975, std reward: 3.031
sample: 1453, mc_sample: 5, mean reward: 85.561, std reward: 2.481
sample: 1454, mc_sample: 5, mean reward: 83.973, std reward: 4.199
sample: 1455, mc_sample: 5, mean reward: 84.859, std reward: 2.632
sample: 1456, mc_sample: 5, mean reward: 84.252, std reward: 2.114
sample: 1457, mc_sample: 5, mean reward: 84.044, std reward: 3.511
sample: 1458, mc_sample: 5, mean reward: 85.019, std reward: 1.753
sample: 1459, mc_sample: 5, mean reward: 84.862, std reward: 1.85
sample: 1460, mc_sample: 5, mean reward: 85.221, std reward: 2.272
sample: 1461, mc_sample: 5, mean reward: 85.481, std reward: 0.821
sample: 1462, mc_sample: 5, mean reward: 87.061, std reward: 2.475
sample: 1463, mc_sample: 5, mean reward: 84.972, std reward: 1.943
sample: 1464, mc_sample: 5, mean reward: 84.93, std reward: 1.076
sample: 1465, mc_sample: 5, mean reward: 82.768, std reward: 1.483
sample: 1466, mc_sample: 5, mean reward: 85.942, std reward: 2.768
sample: 1467, mc_sample: 5, mean reward: 83.315, std reward: 2.025
sample: 1468, mc_sample: 5, mean reward: 86.433, std reward: 2.012
sample: 1469, mc_sample: 5, mean reward: 84.934, std reward: 1.449
sample: 1470, mc_sample: 5, mean reward: 82.873, std reward: 3.979
sample: 1471, mc_sample: 5, mean reward: 85.557, std reward: 1.875
sample: 1472, mc_sample: 5, mean reward: 84.851, std reward: 3.142
sample: 1473, mc_sample: 5, mean reward: 81.128, std reward: 2.444
sample: 1474, mc_sample: 5, mean reward: 86.196, std reward: 2.12
sample: 1475, mc_sample: 5, mean reward: 86.259, std reward: 3.589
sample: 1476, mc_sample: 5, mean reward: 86.548, std reward: 3.007
sample: 1477, mc_sample: 5, mean reward: 86.839, std reward: 1.116
sample: 1478, mc_sample: 5, mean reward: 87.592, std reward: 2.269
sample: 1479, mc_sample: 5, mean reward: 87.381, std reward: 1.171
sample: 1480, mc_sample: 5, mean reward: 82.768, std reward: 2.51
sample: 1481, mc_sample: 5, mean reward: 85.089, std reward: 2.876
sample: 1482, mc_sample: 5, mean reward: 84.245, std reward: 2.207
sample: 1483, mc_sample: 5, mean reward: 83.683, std reward: 1.832
sample: 1484, mc_sample: 5, mean reward: 83.5, std reward: 3.834
sample: 1485, mc_sample: 5, mean reward: 86.645, std reward: 1.969
sample: 1486, mc_sample: 5, mean reward: 87.706, std reward: 1.596
sample: 1487, mc_sample: 5, mean reward: 87.612, std reward: 2.466
sample: 1488, mc_sample: 5, mean reward: 85.877, std reward: 2.042
sample: 1489, mc_sample: 5, mean reward: 84.829, std reward: 2.474
sample: 1490, mc_sample: 5, mean reward: 85.124, std reward: 2.398
sample: 1491, mc_sample: 5, mean reward: 83.411, std reward: 2.552
sample: 1492, mc_sample: 5, mean reward: 87.895, std reward: 2.217
sample: 1493, mc_sample: 5, mean reward: 84.629, std reward: 3.202
sample: 1494, mc_sample: 5, mean reward: 86.392, std reward: 1.774
sample: 1495, mc_sample: 5, mean reward: 86.866, std reward: 2.702
sample: 1496, mc_sample: 5, mean reward: 84.293, std reward: 3.433
sample: 1497, mc_sample: 5, mean reward: 86.046, std reward: 2.437
sample: 1498, mc_sample: 5, mean reward: 85.296, std reward: 0.924
sample: 1499, mc_sample: 5, mean reward: 83.743, std reward: 2.926
sample: 1500, mc_sample: 5, mean reward: 87.322, std reward: 1.883
sample: 1501, mc_sample: 5, mean reward: 85.124, std reward: 2.229
sample: 1502, mc_sample: 5, mean reward: 82.679, std reward: 2.576
sample: 1503, mc_sample: 5, mean reward: 82.833, std reward: 1.747
sample: 1504, mc_sample: 5, mean reward: 86.397, std reward: 2.344
sample: 1505, mc_sample: 5, mean reward: 84.521, std reward: 2.472
sample: 1506, mc_sample: 5, mean reward: 86.348, std reward: 1.51
sample: 1507, mc_sample: 5, mean reward: 87.594, std reward: 2.149
sample: 1508, mc_sample: 5, mean reward: 85.938, std reward: 2.07
sample: 1509, mc_sample: 5, mean reward: 87.437, std reward: 0.913
sample: 1510, mc_sample: 5, mean reward: 85.247, std reward: 2.11
sample: 1511, mc_sample: 5, mean reward: 84.364, std reward: 3.078
sample: 1512, mc_sample: 5, mean reward: 85.596, std reward: 3.499
sample: 1513, mc_sample: 5, mean reward: 84.022, std reward: 2.377
sample: 1514, mc_sample: 5, mean reward: 86.123, std reward: 2.24
sample: 1515, mc_sample: 5, mean reward: 85.144, std reward: 2.341
sample: 1516, mc_sample: 5, mean reward: 85.94, std reward: 1.098
sample: 1517, mc_sample: 5, mean reward: 85.689, std reward: 1.85
sample: 1518, mc_sample: 5, mean reward: 86.315, std reward: 1.683
sample: 1519, mc_sample: 5, mean reward: 85.782, std reward: 1.687
sample: 1520, mc_sample: 5, mean reward: 86.061, std reward: 2.024
sample: 1521, mc_sample: 5, mean reward: 84.936, std reward: 3.003
sample: 1522, mc_sample: 5, mean reward: 87.493, std reward: 0.905
sample: 1523, mc_sample: 5, mean reward: 85.277, std reward: 0.851
sample: 1524, mc_sample: 5, mean reward: 86.781, std reward: 2.447
sample: 1525, mc_sample: 5, mean reward: 85.006, std reward: 2.704
sample: 1526, mc_sample: 5, mean reward: 85.165, std reward: 1.818
sample: 1527, mc_sample: 5, mean reward: 86.482, std reward: 1.172
sample: 1528, mc_sample: 5, mean reward: 85.859, std reward: 1.33
sample: 1529, mc_sample: 5, mean reward: 85.968, std reward: 3.542
sample: 1530, mc_sample: 5, mean reward: 83.216, std reward: 1.49
sample: 1531, mc_sample: 5, mean reward: 86.248, std reward: 2.017
sample: 1532, mc_sample: 5, mean reward: 85.612, std reward: 2.584
sample: 1533, mc_sample: 5, mean reward: 86.508, std reward: 2.002
sample: 1534, mc_sample: 5, mean reward: 85.358, std reward: 0.931
sample: 1535, mc_sample: 5, mean reward: 88.019, std reward: 1.705
sample: 1536, mc_sample: 5, mean reward: 86.166, std reward: 1.678
sample: 1537, mc_sample: 5, mean reward: 82.471, std reward: 1.851
sample: 1538, mc_sample: 5, mean reward: 85.4, std reward: 1.892
sample: 1539, mc_sample: 5, mean reward: 85.98, std reward: 1.648
sample: 1540, mc_sample: 5, mean reward: 84.653, std reward: 1.893
sample: 1541, mc_sample: 5, mean reward: 82.165, std reward: 3.121
sample: 1542, mc_sample: 5, mean reward: 86.56, std reward: 1.389
sample: 1543, mc_sample: 5, mean reward: 85.826, std reward: 1.709
sample: 1544, mc_sample: 5, mean reward: 85.053, std reward: 1.161
sample: 1545, mc_sample: 5, mean reward: 86.102, std reward: 2.298
sample: 1546, mc_sample: 5, mean reward: 83.296, std reward: 2.504
sample: 1547, mc_sample: 5, mean reward: 86.884, std reward: 3.204
sample: 1548, mc_sample: 5, mean reward: 82.999, std reward: 1.665
sample: 1549, mc_sample: 5, mean reward: 86.575, std reward: 2.282
sample: 1550, mc_sample: 5, mean reward: 82.36, std reward: 2.853
sample: 1551, mc_sample: 5, mean reward: 81.792, std reward: 3.255
sample: 1552, mc_sample: 5, mean reward: 83.432, std reward: 1.952
sample: 1553, mc_sample: 5, mean reward: 86.854, std reward: 2.245
sample: 1554, mc_sample: 5, mean reward: 87.418, std reward: 1.411
sample: 1555, mc_sample: 5, mean reward: 85.219, std reward: 0.759
sample: 1556, mc_sample: 5, mean reward: 85.434, std reward: 2.835
sample: 1557, mc_sample: 5, mean reward: 84.813, std reward: 0.922
sample: 1558, mc_sample: 5, mean reward: 85.31, std reward: 2.628
sample: 1559, mc_sample: 5, mean reward: 84.244, std reward: 3.376
sample: 1560, mc_sample: 5, mean reward: 84.662, std reward: 0.738
sample: 1561, mc_sample: 5, mean reward: 86.546, std reward: 2.62
sample: 1562, mc_sample: 5, mean reward: 86.652, std reward: 1.919
sample: 1563, mc_sample: 5, mean reward: 83.834, std reward: 2.969
sample: 1564, mc_sample: 5, mean reward: 85.91, std reward: 1.615
sample: 1565, mc_sample: 5, mean reward: 84.182, std reward: 2.983
sample: 1566, mc_sample: 5, mean reward: 84.297, std reward: 1.335
sample: 1567, mc_sample: 5, mean reward: 85.432, std reward: 2.035
sample: 1568, mc_sample: 5, mean reward: 86.199, std reward: 1.901
sample: 1569, mc_sample: 5, mean reward: 85.488, std reward: 0.731
sample: 1570, mc_sample: 5, mean reward: 84.5, std reward: 1.979
sample: 1571, mc_sample: 5, mean reward: 86.743, std reward: 2.209
sample: 1572, mc_sample: 5, mean reward: 82.589, std reward: 0.589
sample: 1573, mc_sample: 5, mean reward: 86.094, std reward: 2.466
sample: 1574, mc_sample: 5, mean reward: 82.948, std reward: 2.518
sample: 1575, mc_sample: 5, mean reward: 87.805, std reward: 1.071
sample: 1576, mc_sample: 5, mean reward: 87.922, std reward: 1.542
sample: 1577, mc_sample: 5, mean reward: 88.343, std reward: 1.383
sample: 1578, mc_sample: 5, mean reward: 87.428, std reward: 1.696
sample: 1579, mc_sample: 5, mean reward: 85.014, std reward: 1.64
sample: 1580, mc_sample: 5, mean reward: 87.721, std reward: 1.336
sample: 1581, mc_sample: 5, mean reward: 86.394, std reward: 1.438
sample: 1582, mc_sample: 5, mean reward: 85.354, std reward: 2.869
sample: 1583, mc_sample: 5, mean reward: 87.938, std reward: 1.031
sample: 1584, mc_sample: 5, mean reward: 86.285, std reward: 1.963
sample: 1585, mc_sample: 5, mean reward: 86.102, std reward: 1.432
sample: 1586, mc_sample: 5, mean reward: 84.09, std reward: 2.506
sample: 1587, mc_sample: 5, mean reward: 85.981, std reward: 2.094
sample: 1588, mc_sample: 5, mean reward: 86.499, std reward: 2.405
sample: 1589, mc_sample: 5, mean reward: 88.969, std reward: 0.493
sample: 1590, mc_sample: 5, mean reward: 87.348, std reward: 1.576
sample: 1591, mc_sample: 5, mean reward: 87.525, std reward: 2.728
sample: 1592, mc_sample: 5, mean reward: 86.173, std reward: 1.422
sample: 1593, mc_sample: 5, mean reward: 88.406, std reward: 1.869
sample: 1594, mc_sample: 5, mean reward: 87.702, std reward: 2.214
sample: 1595, mc_sample: 5, mean reward: 85.798, std reward: 3.068
sample: 1596, mc_sample: 5, mean reward: 87.493, std reward: 2.03
sample: 1597, mc_sample: 5, mean reward: 85.327, std reward: 1.576
sample: 1598, mc_sample: 5, mean reward: 87.766, std reward: 1.218
sample: 1599, mc_sample: 5, mean reward: 88.189, std reward: 2.878
sample: 1600, mc_sample: 5, mean reward: 86.367, std reward: 2.493
sample: 1601, mc_sample: 5, mean reward: 84.382, std reward: 2.126
sample: 1602, mc_sample: 5, mean reward: 87.591, std reward: 2.783
sample: 1603, mc_sample: 5, mean reward: 87.027, std reward: 2.288
sample: 1604, mc_sample: 5, mean reward: 87.711, std reward: 2.776
sample: 1605, mc_sample: 5, mean reward: 86.871, std reward: 1.128
sample: 1606, mc_sample: 5, mean reward: 86.514, std reward: 1.88
sample: 1607, mc_sample: 5, mean reward: 87.955, std reward: 1.702
sample: 1608, mc_sample: 5, mean reward: 85.031, std reward: 2.019
sample: 1609, mc_sample: 5, mean reward: 86.896, std reward: 1.346
sample: 1610, mc_sample: 5, mean reward: 87.245, std reward: 2.386
sample: 1611, mc_sample: 5, mean reward: 86.926, std reward: 1.883
sample: 1612, mc_sample: 5, mean reward: 86.793, std reward: 1.607
sample: 1613, mc_sample: 5, mean reward: 88.246, std reward: 1.271
sample: 1614, mc_sample: 5, mean reward: 86.957, std reward: 1.673
sample: 1615, mc_sample: 5, mean reward: 84.622, std reward: 2.45
sample: 1616, mc_sample: 5, mean reward: 87.219, std reward: 2.203
sample: 1617, mc_sample: 5, mean reward: 86.521, std reward: 2.12
sample: 1618, mc_sample: 5, mean reward: 87.121, std reward: 2.026
sample: 1619, mc_sample: 5, mean reward: 88.444, std reward: 0.987
sample: 1620, mc_sample: 5, mean reward: 85.495, std reward: 2.109
sample: 1621, mc_sample: 5, mean reward: 84.871, std reward: 1.704
sample: 1622, mc_sample: 5, mean reward: 86.274, std reward: 0.827
