sample: 0, mc_sample: 100, total reward: 24.756
sample: 1716, mc_sample: 100, total reward: 32.086
sample: 1717, mc_sample: 100, total reward: 38.058
sample: 1718, mc_sample: 100, total reward: 33.514
sample: 1719, mc_sample: 100, total reward: 19.98
sample: 1720, mc_sample: 100, total reward: 20.908
sample: 1721, mc_sample: 100, total reward: 35.138
sample: 1722, mc_sample: 100, total reward: 28.855
sample: 1723, mc_sample: 100, total reward: 28.737
sample: 1724, mc_sample: 100, total reward: 30.014
sample: 1725, mc_sample: 100, total reward: 43.002
sample: 1726, mc_sample: 100, total reward: 35.62
sample: 1727, mc_sample: 100, total reward: 36.479
sample: 1728, mc_sample: 100, total reward: 38.077
sample: 1729, mc_sample: 100, total reward: 27.153
sample: 1730, mc_sample: 100, total reward: 32.886
sample: 1731, mc_sample: 100, total reward: 39.28
sample: 1732, mc_sample: 100, total reward: 25.035
sample: 1733, mc_sample: 100, total reward: 16.116
sample: 1734, mc_sample: 100, total reward: 36.448
sample: 1735, mc_sample: 100, total reward: 19.677
sample: 1736, mc_sample: 100, total reward: 36.087
sample: 1737, mc_sample: 100, total reward: 38.418
sample: 1738, mc_sample: 100, total reward: 23.309
sample: 1739, mc_sample: 100, total reward: 35.958
sample: 1740, mc_sample: 100, total reward: 32.006
sample: 1741, mc_sample: 100, total reward: 31.255
sample: 1742, mc_sample: 100, total reward: 16.346
sample: 1743, mc_sample: 100, total reward: 32.602
sample: 1744, mc_sample: 100, total reward: 33.892
sample: 1745, mc_sample: 100, total reward: 35.109
sample: 1746, mc_sample: 100, total reward: 34.697
sample: 1747, mc_sample: 100, total reward: 25.954
sample: 1748, mc_sample: 100, total reward: 39.551
sample: 1749, mc_sample: 100, total reward: 33.191
sample: 1750, mc_sample: 100, total reward: 33.43
sample: 1751, mc_sample: 100, total reward: 34.961
sample: 1752, mc_sample: 100, total reward: 31.017
sample: 1753, mc_sample: 100, total reward: 33.649
sample: 1754, mc_sample: 100, total reward: 28.338
sample: 1755, mc_sample: 100, total reward: 30.73
sample: 1756, mc_sample: 100, total reward: 19.785
sample: 1757, mc_sample: 100, total reward: 29.961
sample: 1758, mc_sample: 100, total reward: 29.029
sample: 1759, mc_sample: 100, total reward: 29.63
sample: 1760, mc_sample: 100, total reward: 40.381
sample: 1761, mc_sample: 100, total reward: 22.202
sample: 1762, mc_sample: 100, total reward: 13.489
sample: 1763, mc_sample: 100, total reward: 28.093
sample: 1764, mc_sample: 100, total reward: 41.182
sample: 1765, mc_sample: 100, total reward: 35.979
sample: 1766, mc_sample: 100, total reward: 32.169
sample: 1767, mc_sample: 100, total reward: 32.157
sample: 1768, mc_sample: 100, total reward: 26.345
sample: 1769, mc_sample: 100, total reward: 32.281
sample: 1770, mc_sample: 100, total reward: 25.362
sample: 1771, mc_sample: 100, total reward: 27.778
sample: 1772, mc_sample: 100, total reward: 32.213
sample: 1773, mc_sample: 100, total reward: 32.796
sample: 1774, mc_sample: 100, total reward: 19.355
sample: 1775, mc_sample: 100, total reward: 33.81
sample: 1776, mc_sample: 100, total reward: 24.673
sample: 1777, mc_sample: 100, total reward: 20.689
sample: 1778, mc_sample: 100, total reward: 26.065
sample: 1779, mc_sample: 100, total reward: 33.36
sample: 1780, mc_sample: 100, total reward: 16.699
sample: 1781, mc_sample: 100, total reward: 24.122
sample: 1782, mc_sample: 100, total reward: 32.144
sample: 1783, mc_sample: 100, total reward: 28.626
sample: 1784, mc_sample: 100, total reward: 26.121
sample: 1785, mc_sample: 100, total reward: 32.11
sample: 1786, mc_sample: 100, total reward: 17.03
sample: 1787, mc_sample: 100, total reward: 26.276
sample: 1788, mc_sample: 100, total reward: 35.193
sample: 1789, mc_sample: 100, total reward: 28.626
sample: 1790, mc_sample: 100, total reward: 30.362
sample: 1791, mc_sample: 100, total reward: 35.41
sample: 1792, mc_sample: 100, total reward: 40.521
sample: 1793, mc_sample: 100, total reward: 37.418
sample: 1794, mc_sample: 100, total reward: 36.623
sample: 1795, mc_sample: 100, total reward: 22.388
sample: 1796, mc_sample: 100, total reward: 26.624
sample: 1797, mc_sample: 100, total reward: 33.992
sample: 1798, mc_sample: 100, total reward: 37.531
sample: 1799, mc_sample: 100, total reward: 38.165
sample: 1800, mc_sample: 100, total reward: 34.045
sample: 1801, mc_sample: 100, total reward: 36.931
sample: 1802, mc_sample: 100, total reward: 33.552
sample: 1803, mc_sample: 100, total reward: 25.565
sample: 1804, mc_sample: 100, total reward: 33.017
sample: 1805, mc_sample: 100, total reward: 39.372
sample: 1806, mc_sample: 100, total reward: 35.971
sample: 1807, mc_sample: 100, total reward: 29.134
sample: 1808, mc_sample: 100, total reward: 22.44
sample: 1809, mc_sample: 100, total reward: 31.26
sample: 1810, mc_sample: 100, total reward: 36.537
sample: 1811, mc_sample: 100, total reward: 33.478
sample: 1812, mc_sample: 100, total reward: 36.333
sample: 1813, mc_sample: 100, total reward: 37.829
sample: 1814, mc_sample: 100, total reward: 27.351
sample: 1815, mc_sample: 100, total reward: 29.075
sample: 1816, mc_sample: 100, total reward: 20.297
sample: 1817, mc_sample: 100, total reward: 34.268
sample: 1818, mc_sample: 100, total reward: 37.203
sample: 1819, mc_sample: 100, total reward: 32.451
sample: 1820, mc_sample: 100, total reward: 39.013
sample: 1821, mc_sample: 100, total reward: 27.241
sample: 1822, mc_sample: 100, total reward: 31.071
sample: 1823, mc_sample: 100, total reward: 32.763
sample: 1824, mc_sample: 100, total reward: 15.23
sample: 1825, mc_sample: 100, total reward: 39.59
sample: 1826, mc_sample: 100, total reward: 29.432
sample: 1827, mc_sample: 100, total reward: 34.49
sample: 1828, mc_sample: 100, total reward: 31.726
sample: 1829, mc_sample: 100, total reward: 34.697
sample: 1830, mc_sample: 100, total reward: 23.291
sample: 1831, mc_sample: 100, total reward: 31.448
sample: 1832, mc_sample: 100, total reward: 34.53
sample: 1833, mc_sample: 100, total reward: 38.447
sample: 1834, mc_sample: 100, total reward: 40.824
sample: 1835, mc_sample: 100, total reward: 24.295
sample: 1836, mc_sample: 100, total reward: 32.388
sample: 1837, mc_sample: 100, total reward: 34.867
sample: 1838, mc_sample: 100, total reward: 33.5
sample: 1839, mc_sample: 100, total reward: 32.504
sample: 1840, mc_sample: 100, total reward: 30.709
sample: 1841, mc_sample: 100, total reward: 36.777
sample: 1842, mc_sample: 100, total reward: 39.307
sample: 1843, mc_sample: 100, total reward: 31.45
sample: 1844, mc_sample: 100, total reward: 35.522
sample: 1845, mc_sample: 100, total reward: 25.601
sample: 1846, mc_sample: 100, total reward: 19.806
sample: 1847, mc_sample: 100, total reward: 36.254
sample: 1848, mc_sample: 100, total reward: 38.88
sample: 1849, mc_sample: 100, total reward: 33.607
sample: 1850, mc_sample: 100, total reward: 15.996
sample: 1851, mc_sample: 100, total reward: 33.651
sample: 1852, mc_sample: 100, total reward: 40.354
sample: 1853, mc_sample: 100, total reward: 29.907
sample: 1854, mc_sample: 100, total reward: 42.931
sample: 1855, mc_sample: 100, total reward: 34.266
sample: 1856, mc_sample: 100, total reward: 19.032
sample: 1857, mc_sample: 100, total reward: 20.492
sample: 1858, mc_sample: 100, total reward: 15.728
sample: 1859, mc_sample: 100, total reward: 26.503
sample: 1860, mc_sample: 100, total reward: 25.542
sample: 1861, mc_sample: 100, total reward: 41.392
sample: 1862, mc_sample: 100, total reward: 32.154
sample: 1863, mc_sample: 100, total reward: 29.941
sample: 1864, mc_sample: 100, total reward: 33.7
sample: 1865, mc_sample: 100, total reward: 33.935
sample: 1866, mc_sample: 100, total reward: 28.616
sample: 1867, mc_sample: 100, total reward: 30.043
sample: 1868, mc_sample: 100, total reward: 32.382
sample: 1869, mc_sample: 100, total reward: 34.029
sample: 1870, mc_sample: 100, total reward: 29.111
sample: 1871, mc_sample: 100, total reward: 33.393
sample: 1872, mc_sample: 100, total reward: 26.046
sample: 1873, mc_sample: 100, total reward: 32.519
sample: 1874, mc_sample: 100, total reward: 31.773
sample: 1875, mc_sample: 100, total reward: 39.036
sample: 1876, mc_sample: 100, total reward: 40.273
sample: 1877, mc_sample: 100, total reward: 36.849
sample: 1878, mc_sample: 100, total reward: 25.956
sample: 1879, mc_sample: 100, total reward: 30.322
sample: 1880, mc_sample: 100, total reward: 31.434
sample: 1881, mc_sample: 100, total reward: 21.1
sample: 1882, mc_sample: 100, total reward: 23.077
sample: 1883, mc_sample: 100, total reward: 33.173
sample: 1884, mc_sample: 100, total reward: 29.819
sample: 1885, mc_sample: 100, total reward: 27.269
sample: 1886, mc_sample: 100, total reward: 37.187
sample: 1887, mc_sample: 100, total reward: 32.701
sample: 1888, mc_sample: 100, total reward: 36.383
sample: 1889, mc_sample: 100, total reward: 33.683
sample: 1890, mc_sample: 100, total reward: 22.676
sample: 1891, mc_sample: 100, total reward: 27.505
sample: 1892, mc_sample: 100, total reward: 30.94
sample: 1893, mc_sample: 100, total reward: 27.88
sample: 1894, mc_sample: 100, total reward: 19.286
sample: 1895, mc_sample: 100, total reward: 33.223
sample: 1896, mc_sample: 100, total reward: 24.099
sample: 1897, mc_sample: 100, total reward: 25.942
sample: 1898, mc_sample: 100, total reward: 32.681
sample: 1899, mc_sample: 100, total reward: 23.281
sample: 1900, mc_sample: 100, total reward: 16.492
sample: 1901, mc_sample: 100, total reward: 35.856
sample: 1902, mc_sample: 100, total reward: 39.053
sample: 1903, mc_sample: 100, total reward: 26.82
sample: 1904, mc_sample: 100, total reward: 23.14
sample: 1905, mc_sample: 100, total reward: 29.077
sample: 1906, mc_sample: 100, total reward: 31.962
sample: 1907, mc_sample: 100, total reward: 29.069
sample: 1908, mc_sample: 100, total reward: 40.416
sample: 1909, mc_sample: 100, total reward: 28.182
sample: 1910, mc_sample: 100, total reward: 23.196
sample: 1911, mc_sample: 100, total reward: 35.476
sample: 1912, mc_sample: 100, total reward: 34.33
sample: 1913, mc_sample: 100, total reward: 34.398
sample: 1914, mc_sample: 100, total reward: 37.226
sample: 1915, mc_sample: 100, total reward: 41.388
sample: 1916, mc_sample: 100, total reward: 23.376
sample: 1917, mc_sample: 100, total reward: 32.882
sample: 1918, mc_sample: 100, total reward: 17.853
sample: 1919, mc_sample: 100, total reward: 18.562
sample: 1920, mc_sample: 100, total reward: 25.522
sample: 1921, mc_sample: 100, total reward: 20.525
sample: 1922, mc_sample: 100, total reward: 22.402
sample: 1923, mc_sample: 100, total reward: 20.353
sample: 1924, mc_sample: 100, total reward: 26.497
sample: 1925, mc_sample: 100, total reward: 35.358
sample: 1926, mc_sample: 100, total reward: 41.18
sample: 1927, mc_sample: 100, total reward: 30.892
sample: 1928, mc_sample: 100, total reward: 31.877
sample: 1929, mc_sample: 100, total reward: 26.3
sample: 1930, mc_sample: 100, total reward: 33.073
sample: 1931, mc_sample: 100, total reward: 36.479
sample: 1932, mc_sample: 100, total reward: 32.975
sample: 1933, mc_sample: 100, total reward: 24.562
sample: 1934, mc_sample: 100, total reward: 39.567
sample: 1935, mc_sample: 100, total reward: 33.336
sample: 1936, mc_sample: 100, total reward: 30.925
sample: 1937, mc_sample: 100, total reward: 40.78
sample: 1938, mc_sample: 100, total reward: 28.451
sample: 1939, mc_sample: 100, total reward: 24.551
sample: 1940, mc_sample: 100, total reward: 23.994
sample: 1941, mc_sample: 100, total reward: 25.105
sample: 1942, mc_sample: 100, total reward: 16.925
sample: 1943, mc_sample: 100, total reward: 28.29
sample: 1944, mc_sample: 100, total reward: 39.323
sample: 1945, mc_sample: 100, total reward: 33.158
sample: 1946, mc_sample: 100, total reward: 25.565
sample: 1947, mc_sample: 100, total reward: 18.678
sample: 1948, mc_sample: 100, total reward: 34.77
sample: 1949, mc_sample: 100, total reward: 24.67
sample: 1950, mc_sample: 100, total reward: 19.265
sample: 1951, mc_sample: 100, total reward: 14.726
sample: 1952, mc_sample: 100, total reward: 27.884
sample: 1953, mc_sample: 100, total reward: 36.746
sample: 1954, mc_sample: 100, total reward: 32.126
sample: 1955, mc_sample: 100, total reward: 36.147
sample: 1956, mc_sample: 100, total reward: 38.087
sample: 1957, mc_sample: 100, total reward: 43.068
sample: 1958, mc_sample: 100, total reward: 31.241
sample: 1959, mc_sample: 100, total reward: 27.626
sample: 1960, mc_sample: 100, total reward: 35.984
sample: 1961, mc_sample: 100, total reward: 36.074
sample: 1962, mc_sample: 100, total reward: 23.322
sample: 1963, mc_sample: 100, total reward: 25.44
sample: 1964, mc_sample: 100, total reward: 20.492
sample: 1965, mc_sample: 100, total reward: 26.463
sample: 1966, mc_sample: 100, total reward: 29.37
sample: 1967, mc_sample: 100, total reward: 38.715
sample: 1968, mc_sample: 100, total reward: 26.463
sample: 1969, mc_sample: 100, total reward: 27.082
sample: 1970, mc_sample: 100, total reward: 15.067
sample: 1971, mc_sample: 100, total reward: 22.604
sample: 1972, mc_sample: 100, total reward: 32.063
sample: 1973, mc_sample: 100, total reward: 33.776
sample: 1974, mc_sample: 100, total reward: 41.667
sample: 1975, mc_sample: 100, total reward: 22.459
sample: 1976, mc_sample: 100, total reward: 29.055
sample: 1977, mc_sample: 100, total reward: 19.705
sample: 1978, mc_sample: 100, total reward: 33.363
sample: 1979, mc_sample: 100, total reward: 27.63
sample: 1980, mc_sample: 100, total reward: 42.127
sample: 1981, mc_sample: 100, total reward: 21.807
sample: 1982, mc_sample: 100, total reward: 33.131
sample: 1983, mc_sample: 100, total reward: 22.544
sample: 1984, mc_sample: 100, total reward: 20.632
sample: 1985, mc_sample: 100, total reward: 36.643
sample: 1986, mc_sample: 100, total reward: 31.932
sample: 1987, mc_sample: 100, total reward: 35.062
sample: 1988, mc_sample: 100, total reward: 33.952
sample: 1989, mc_sample: 100, total reward: 27.772
sample: 1990, mc_sample: 100, total reward: 24.621
sample: 1991, mc_sample: 100, total reward: 24.418
sample: 1992, mc_sample: 100, total reward: 40.0
sample: 1993, mc_sample: 100, total reward: 25.548
sample: 1994, mc_sample: 100, total reward: 34.485
sample: 1995, mc_sample: 100, total reward: 23.288
sample: 1996, mc_sample: 100, total reward: 23.479
sample: 1997, mc_sample: 100, total reward: 25.949
sample: 1998, mc_sample: 100, total reward: 27.923
sample: 1999, mc_sample: 100, total reward: 34.433
