sample: 0, mc_sample: 20, total reward: 12.948
sample: 1716, mc_sample: 20, total reward: 28.104
sample: 1717, mc_sample: 20, total reward: 24.578
sample: 1718, mc_sample: 20, total reward: 35.422
sample: 1719, mc_sample: 20, total reward: 26.689
sample: 1720, mc_sample: 20, total reward: 31.034
sample: 1721, mc_sample: 20, total reward: 21.685
sample: 1722, mc_sample: 20, total reward: 30.763
sample: 1723, mc_sample: 20, total reward: 18.617
sample: 1724, mc_sample: 20, total reward: 30.15
sample: 1725, mc_sample: 20, total reward: 40.826
sample: 1726, mc_sample: 20, total reward: 23.985
sample: 1727, mc_sample: 20, total reward: 27.876
sample: 1728, mc_sample: 20, total reward: 23.746
sample: 1729, mc_sample: 20, total reward: 32.321
sample: 1730, mc_sample: 20, total reward: 32.939
sample: 1731, mc_sample: 20, total reward: 22.226
sample: 1732, mc_sample: 20, total reward: 32.28
sample: 1733, mc_sample: 20, total reward: 18.261
sample: 1734, mc_sample: 20, total reward: 26.6
sample: 1735, mc_sample: 20, total reward: 24.285
sample: 1736, mc_sample: 20, total reward: 26.256
sample: 1737, mc_sample: 20, total reward: 31.023
sample: 1738, mc_sample: 20, total reward: 25.407
sample: 1739, mc_sample: 20, total reward: 25.745
sample: 1740, mc_sample: 20, total reward: 28.207
sample: 1741, mc_sample: 20, total reward: 26.924
sample: 1742, mc_sample: 20, total reward: 24.237
sample: 1743, mc_sample: 20, total reward: 31.898
sample: 1744, mc_sample: 20, total reward: 19.506
sample: 1745, mc_sample: 20, total reward: 36.521
sample: 1746, mc_sample: 20, total reward: 30.71
sample: 1747, mc_sample: 20, total reward: 28.375
sample: 1748, mc_sample: 20, total reward: 31.906
sample: 1749, mc_sample: 20, total reward: 36.208
sample: 1750, mc_sample: 20, total reward: 36.229
sample: 1751, mc_sample: 20, total reward: 27.661
sample: 1752, mc_sample: 20, total reward: 30.836
sample: 1753, mc_sample: 20, total reward: 22.716
sample: 1754, mc_sample: 20, total reward: 26.373
sample: 1755, mc_sample: 20, total reward: 15.025
sample: 1756, mc_sample: 20, total reward: 31.215
sample: 1757, mc_sample: 20, total reward: 16.828
sample: 1758, mc_sample: 20, total reward: 39.136
sample: 1759, mc_sample: 20, total reward: 28.048
sample: 1760, mc_sample: 20, total reward: 30.02
sample: 1761, mc_sample: 20, total reward: 33.326
sample: 1762, mc_sample: 20, total reward: 23.343
sample: 1763, mc_sample: 20, total reward: 38.35
sample: 1764, mc_sample: 20, total reward: 29.186
sample: 1765, mc_sample: 20, total reward: 22.264
sample: 1766, mc_sample: 20, total reward: 32.021
sample: 1767, mc_sample: 20, total reward: 21.902
sample: 1768, mc_sample: 20, total reward: 31.6
sample: 1769, mc_sample: 20, total reward: 30.787
sample: 1770, mc_sample: 20, total reward: 39.209
sample: 1771, mc_sample: 20, total reward: 34.492
sample: 1772, mc_sample: 20, total reward: 30.738
sample: 1773, mc_sample: 20, total reward: 29.549
sample: 1774, mc_sample: 20, total reward: 25.131
sample: 1775, mc_sample: 20, total reward: 21.925
sample: 1776, mc_sample: 20, total reward: 32.573
sample: 1777, mc_sample: 20, total reward: 37.81
sample: 1778, mc_sample: 20, total reward: 37.986
sample: 1779, mc_sample: 20, total reward: 27.127
sample: 1780, mc_sample: 20, total reward: 35.023
sample: 1781, mc_sample: 20, total reward: 17.487
sample: 1782, mc_sample: 20, total reward: 23.593
sample: 1783, mc_sample: 20, total reward: 26.873
sample: 1784, mc_sample: 20, total reward: 30.978
sample: 1785, mc_sample: 20, total reward: 15.025
sample: 1786, mc_sample: 20, total reward: 32.128
sample: 1787, mc_sample: 20, total reward: 33.291
sample: 1788, mc_sample: 20, total reward: 31.67
sample: 1789, mc_sample: 20, total reward: 32.577
sample: 1790, mc_sample: 20, total reward: 26.174
sample: 1791, mc_sample: 20, total reward: 26.744
sample: 1792, mc_sample: 20, total reward: 26.262
sample: 1793, mc_sample: 20, total reward: 32.654
sample: 1794, mc_sample: 20, total reward: 36.11
sample: 1795, mc_sample: 20, total reward: 32.622
sample: 1796, mc_sample: 20, total reward: 32.443
sample: 1797, mc_sample: 20, total reward: 30.372
sample: 1798, mc_sample: 20, total reward: 30.082
sample: 1799, mc_sample: 20, total reward: 31.515
sample: 1800, mc_sample: 20, total reward: 30.363
sample: 1801, mc_sample: 20, total reward: 39.818
sample: 1802, mc_sample: 20, total reward: 38.366
sample: 1803, mc_sample: 20, total reward: 33.442
sample: 1804, mc_sample: 20, total reward: 39.943
sample: 1805, mc_sample: 20, total reward: 41.796
sample: 1806, mc_sample: 20, total reward: 24.825
sample: 1807, mc_sample: 20, total reward: 30.03
sample: 1808, mc_sample: 20, total reward: 37.36
sample: 1809, mc_sample: 20, total reward: 34.871
sample: 1810, mc_sample: 20, total reward: 31.606
sample: 1811, mc_sample: 20, total reward: 24.839
sample: 1812, mc_sample: 20, total reward: 22.724
sample: 1813, mc_sample: 20, total reward: 18.009
sample: 1814, mc_sample: 20, total reward: 38.08
sample: 1815, mc_sample: 20, total reward: 37.549
sample: 1816, mc_sample: 20, total reward: 33.676
sample: 1817, mc_sample: 20, total reward: 21.36
sample: 1818, mc_sample: 20, total reward: 36.651
sample: 1819, mc_sample: 20, total reward: 37.779
sample: 1820, mc_sample: 20, total reward: 33.654
sample: 1821, mc_sample: 20, total reward: 20.322
sample: 1822, mc_sample: 20, total reward: 24.169
sample: 1823, mc_sample: 20, total reward: 37.055
sample: 1824, mc_sample: 20, total reward: 25.578
sample: 1825, mc_sample: 20, total reward: 24.964
sample: 1826, mc_sample: 20, total reward: 37.464
sample: 1827, mc_sample: 20, total reward: 25.735
sample: 1828, mc_sample: 20, total reward: 18.819
sample: 1829, mc_sample: 20, total reward: 33.353
sample: 1830, mc_sample: 20, total reward: 29.244
sample: 1831, mc_sample: 20, total reward: 30.226
sample: 1832, mc_sample: 20, total reward: 30.012
sample: 1833, mc_sample: 20, total reward: 31.046
sample: 1834, mc_sample: 20, total reward: 19.673
sample: 1835, mc_sample: 20, total reward: 42.904
sample: 1836, mc_sample: 20, total reward: 29.729
sample: 1837, mc_sample: 20, total reward: 29.621
sample: 1838, mc_sample: 20, total reward: 36.095
sample: 1839, mc_sample: 20, total reward: 19.001
sample: 1840, mc_sample: 20, total reward: 23.017
sample: 1841, mc_sample: 20, total reward: 29.343
sample: 1842, mc_sample: 20, total reward: 34.312
sample: 1843, mc_sample: 20, total reward: 26.889
sample: 1844, mc_sample: 20, total reward: 37.103
sample: 1845, mc_sample: 20, total reward: 20.669
sample: 1846, mc_sample: 20, total reward: 37.616
sample: 1847, mc_sample: 20, total reward: 28.677
sample: 1848, mc_sample: 20, total reward: 39.349
sample: 1849, mc_sample: 20, total reward: 19.374
sample: 1850, mc_sample: 20, total reward: 30.68
sample: 1851, mc_sample: 20, total reward: 27.808
sample: 1852, mc_sample: 20, total reward: 34.915
sample: 1853, mc_sample: 20, total reward: 33.75
sample: 1854, mc_sample: 20, total reward: 33.045
sample: 1855, mc_sample: 20, total reward: 28.364
sample: 1856, mc_sample: 20, total reward: 37.578
sample: 1857, mc_sample: 20, total reward: 12.438
sample: 1858, mc_sample: 20, total reward: 42.251
sample: 1859, mc_sample: 20, total reward: 36.507
sample: 1860, mc_sample: 20, total reward: 37.418
sample: 1861, mc_sample: 20, total reward: 46.182
sample: 1862, mc_sample: 20, total reward: 35.062
sample: 1863, mc_sample: 20, total reward: 43.542
sample: 1864, mc_sample: 20, total reward: 35.852
sample: 1865, mc_sample: 20, total reward: 28.057
sample: 1866, mc_sample: 20, total reward: 18.629
sample: 1867, mc_sample: 20, total reward: 32.553
sample: 1868, mc_sample: 20, total reward: 21.592
sample: 1869, mc_sample: 20, total reward: 33.958
sample: 1870, mc_sample: 20, total reward: 16.563
sample: 1871, mc_sample: 20, total reward: 25.988
sample: 1872, mc_sample: 20, total reward: 26.649
sample: 1873, mc_sample: 20, total reward: 32.808
sample: 1874, mc_sample: 20, total reward: 35.05
sample: 1875, mc_sample: 20, total reward: 19.901
sample: 1876, mc_sample: 20, total reward: 34.051
sample: 1877, mc_sample: 20, total reward: 23.91
sample: 1878, mc_sample: 20, total reward: 28.773
sample: 1879, mc_sample: 20, total reward: 17.411
sample: 1880, mc_sample: 20, total reward: 35.49
sample: 1881, mc_sample: 20, total reward: 38.733
sample: 1882, mc_sample: 20, total reward: 19.876
sample: 1883, mc_sample: 20, total reward: 24.997
sample: 1884, mc_sample: 20, total reward: 27.761
sample: 1885, mc_sample: 20, total reward: 18.944
sample: 1886, mc_sample: 20, total reward: 22.916
sample: 1887, mc_sample: 20, total reward: 18.718
sample: 1888, mc_sample: 20, total reward: 25.631
sample: 1889, mc_sample: 20, total reward: 28.873
sample: 1890, mc_sample: 20, total reward: 28.569
sample: 1891, mc_sample: 20, total reward: 25.367
sample: 1892, mc_sample: 20, total reward: 24.008
sample: 1893, mc_sample: 20, total reward: 25.922
sample: 1894, mc_sample: 20, total reward: 25.083
sample: 1895, mc_sample: 20, total reward: 33.176
sample: 1896, mc_sample: 20, total reward: 17.007
sample: 1897, mc_sample: 20, total reward: 29.997
sample: 1898, mc_sample: 20, total reward: 23.913
sample: 1899, mc_sample: 20, total reward: 19.014
sample: 1900, mc_sample: 20, total reward: 37.106
sample: 1901, mc_sample: 20, total reward: 32.144
sample: 1902, mc_sample: 20, total reward: 36.743
sample: 1903, mc_sample: 20, total reward: 16.918
sample: 1904, mc_sample: 20, total reward: 20.399
sample: 1905, mc_sample: 20, total reward: 21.923
sample: 1906, mc_sample: 20, total reward: 35.16
sample: 1907, mc_sample: 20, total reward: 35.177
sample: 1908, mc_sample: 20, total reward: 41.622
sample: 1909, mc_sample: 20, total reward: 29.208
sample: 1910, mc_sample: 20, total reward: 28.836
sample: 1911, mc_sample: 20, total reward: 29.033
sample: 1912, mc_sample: 20, total reward: 31.805
sample: 1913, mc_sample: 20, total reward: 32.432
sample: 1914, mc_sample: 20, total reward: 24.789
sample: 1915, mc_sample: 20, total reward: 40.078
sample: 1916, mc_sample: 20, total reward: 34.646
sample: 1917, mc_sample: 20, total reward: 34.23
sample: 1918, mc_sample: 20, total reward: 24.925
sample: 1919, mc_sample: 20, total reward: 26.2
sample: 1920, mc_sample: 20, total reward: 28.563
sample: 1921, mc_sample: 20, total reward: 31.178
sample: 1922, mc_sample: 20, total reward: 32.555
sample: 1923, mc_sample: 20, total reward: 33.367
sample: 1924, mc_sample: 20, total reward: 34.115
sample: 1925, mc_sample: 20, total reward: 18.131
sample: 1926, mc_sample: 20, total reward: 32.825
sample: 1927, mc_sample: 20, total reward: 30.182
sample: 1928, mc_sample: 20, total reward: 23.135
sample: 1929, mc_sample: 20, total reward: 20.198
sample: 1930, mc_sample: 20, total reward: 33.46
sample: 1931, mc_sample: 20, total reward: 21.808
sample: 1932, mc_sample: 20, total reward: 25.02
sample: 1933, mc_sample: 20, total reward: 34.467
sample: 1934, mc_sample: 20, total reward: 21.425
sample: 1935, mc_sample: 20, total reward: 31.687
sample: 1936, mc_sample: 20, total reward: 29.018
sample: 1937, mc_sample: 20, total reward: 24.956
sample: 1938, mc_sample: 20, total reward: 19.022
sample: 1939, mc_sample: 20, total reward: 26.255
sample: 1940, mc_sample: 20, total reward: 28.548
sample: 1941, mc_sample: 20, total reward: 36.898
sample: 1942, mc_sample: 20, total reward: 30.652
sample: 1943, mc_sample: 20, total reward: 37.886
sample: 1944, mc_sample: 20, total reward: 16.57
sample: 1945, mc_sample: 20, total reward: 30.049
sample: 1946, mc_sample: 20, total reward: 17.837
sample: 1947, mc_sample: 20, total reward: 17.821
sample: 1948, mc_sample: 20, total reward: 30.545
sample: 1949, mc_sample: 20, total reward: 38.486
sample: 1950, mc_sample: 20, total reward: 42.168
sample: 1951, mc_sample: 20, total reward: 40.405
sample: 1952, mc_sample: 20, total reward: 34.296
sample: 1953, mc_sample: 20, total reward: 30.694
sample: 1954, mc_sample: 20, total reward: 18.991
sample: 1955, mc_sample: 20, total reward: 28.585
sample: 1956, mc_sample: 20, total reward: 36.916
sample: 1957, mc_sample: 20, total reward: 22.303
sample: 1958, mc_sample: 20, total reward: 26.212
sample: 1959, mc_sample: 20, total reward: 35.037
sample: 1960, mc_sample: 20, total reward: 34.439
sample: 1961, mc_sample: 20, total reward: 32.561
sample: 1962, mc_sample: 20, total reward: 24.164
sample: 1963, mc_sample: 20, total reward: 28.429
sample: 1964, mc_sample: 20, total reward: 38.172
sample: 1965, mc_sample: 20, total reward: 37.349
sample: 1966, mc_sample: 20, total reward: 25.69
sample: 1967, mc_sample: 20, total reward: 32.993
sample: 1968, mc_sample: 20, total reward: 32.997
sample: 1969, mc_sample: 20, total reward: 31.835
sample: 1970, mc_sample: 20, total reward: 22.823
sample: 1971, mc_sample: 20, total reward: 26.313
sample: 1972, mc_sample: 20, total reward: 21.693
sample: 1973, mc_sample: 20, total reward: 26.92
sample: 1974, mc_sample: 20, total reward: 20.108
sample: 1975, mc_sample: 20, total reward: 27.992
sample: 1976, mc_sample: 20, total reward: 35.734
sample: 1977, mc_sample: 20, total reward: 37.415
sample: 1978, mc_sample: 20, total reward: 24.081
sample: 1979, mc_sample: 20, total reward: 36.657
sample: 1980, mc_sample: 20, total reward: 30.019
sample: 1981, mc_sample: 20, total reward: 31.596
sample: 1982, mc_sample: 20, total reward: 34.074
sample: 1983, mc_sample: 20, total reward: 28.654
sample: 1984, mc_sample: 20, total reward: 29.741
sample: 1985, mc_sample: 20, total reward: 30.983
sample: 1986, mc_sample: 20, total reward: 29.352
sample: 1987, mc_sample: 20, total reward: 33.656
sample: 1988, mc_sample: 20, total reward: 26.147
sample: 1989, mc_sample: 20, total reward: 23.745
sample: 1990, mc_sample: 20, total reward: 44.965
sample: 1991, mc_sample: 20, total reward: 32.97
sample: 1992, mc_sample: 20, total reward: 32.794
sample: 1993, mc_sample: 20, total reward: 33.245
sample: 1994, mc_sample: 20, total reward: 39.963
sample: 1995, mc_sample: 20, total reward: 32.307
sample: 1996, mc_sample: 20, total reward: 23.548
sample: 1997, mc_sample: 20, total reward: 35.213
sample: 1998, mc_sample: 20, total reward: 28.81
sample: 1999, mc_sample: 20, total reward: 24.603
