sample: 0, mc_sample: 10, total reward: 10.639
sample: 1716, mc_sample: 10, total reward: 23.024
sample: 1717, mc_sample: 10, total reward: 36.896
sample: 1718, mc_sample: 10, total reward: 37.545
sample: 1719, mc_sample: 10, total reward: 37.317
sample: 1720, mc_sample: 10, total reward: 23.382
sample: 1721, mc_sample: 10, total reward: 32.475
sample: 1722, mc_sample: 10, total reward: 22.083
sample: 1723, mc_sample: 10, total reward: 29.008
sample: 1724, mc_sample: 10, total reward: 39.194
sample: 1725, mc_sample: 10, total reward: 38.761
sample: 1726, mc_sample: 10, total reward: 23.921
sample: 1727, mc_sample: 10, total reward: 20.647
sample: 1728, mc_sample: 10, total reward: 33.93
sample: 1729, mc_sample: 10, total reward: 39.5
sample: 1730, mc_sample: 10, total reward: 27.742
sample: 1731, mc_sample: 10, total reward: 40.244
sample: 1732, mc_sample: 10, total reward: 32.702
sample: 1733, mc_sample: 10, total reward: 35.181
sample: 1734, mc_sample: 10, total reward: 34.287
sample: 1735, mc_sample: 10, total reward: 35.958
sample: 1736, mc_sample: 10, total reward: 30.956
sample: 1737, mc_sample: 10, total reward: 37.837
sample: 1738, mc_sample: 10, total reward: 38.866
sample: 1739, mc_sample: 10, total reward: 27.388
sample: 1740, mc_sample: 10, total reward: 38.845
sample: 1741, mc_sample: 10, total reward: 23.622
sample: 1742, mc_sample: 10, total reward: 33.319
sample: 1743, mc_sample: 10, total reward: 52.202
sample: 1744, mc_sample: 10, total reward: 42.893
sample: 1745, mc_sample: 10, total reward: 22.955
sample: 1746, mc_sample: 10, total reward: 30.87
sample: 1747, mc_sample: 10, total reward: 30.619
sample: 1748, mc_sample: 10, total reward: 31.503
sample: 1749, mc_sample: 10, total reward: 28.782
sample: 1750, mc_sample: 10, total reward: 18.72
sample: 1751, mc_sample: 10, total reward: 18.039
sample: 1752, mc_sample: 10, total reward: 34.955
sample: 1753, mc_sample: 10, total reward: 44.75
sample: 1754, mc_sample: 10, total reward: 35.706
sample: 1755, mc_sample: 10, total reward: 23.853
sample: 1756, mc_sample: 10, total reward: 27.123
sample: 1757, mc_sample: 10, total reward: 44.138
sample: 1758, mc_sample: 10, total reward: 33.567
sample: 1759, mc_sample: 10, total reward: 15.213
sample: 1760, mc_sample: 10, total reward: 38.433
sample: 1761, mc_sample: 10, total reward: 39.978
sample: 1762, mc_sample: 10, total reward: 29.608
sample: 1763, mc_sample: 10, total reward: 49.732
sample: 1764, mc_sample: 10, total reward: 24.886
sample: 1765, mc_sample: 10, total reward: 17.448
sample: 1766, mc_sample: 10, total reward: 23.124
sample: 1767, mc_sample: 10, total reward: 26.909
sample: 1768, mc_sample: 10, total reward: 32.624
sample: 1769, mc_sample: 10, total reward: 17.829
sample: 1770, mc_sample: 10, total reward: 30.583
sample: 1771, mc_sample: 10, total reward: 19.541
sample: 1772, mc_sample: 10, total reward: 34.311
sample: 1773, mc_sample: 10, total reward: 32.119
sample: 1774, mc_sample: 10, total reward: 16.536
sample: 1775, mc_sample: 10, total reward: 43.887
sample: 1776, mc_sample: 10, total reward: 29.704
sample: 1777, mc_sample: 10, total reward: 37.947
sample: 1778, mc_sample: 10, total reward: 34.959
sample: 1779, mc_sample: 10, total reward: 28.531
sample: 1780, mc_sample: 10, total reward: 46.67
sample: 1781, mc_sample: 10, total reward: 36.358
sample: 1782, mc_sample: 10, total reward: 23.831
sample: 1783, mc_sample: 10, total reward: 37.962
sample: 1784, mc_sample: 10, total reward: 35.191
sample: 1785, mc_sample: 10, total reward: 45.857
sample: 1786, mc_sample: 10, total reward: 34.222
sample: 1787, mc_sample: 10, total reward: 41.365
sample: 1788, mc_sample: 10, total reward: 28.814
sample: 1789, mc_sample: 10, total reward: 29.933
sample: 1790, mc_sample: 10, total reward: 22.243
sample: 1791, mc_sample: 10, total reward: 38.504
sample: 1792, mc_sample: 10, total reward: 30.753
sample: 1793, mc_sample: 10, total reward: 32.528
sample: 1794, mc_sample: 10, total reward: 25.654
sample: 1795, mc_sample: 10, total reward: 28.025
sample: 1796, mc_sample: 10, total reward: 31.754
sample: 1797, mc_sample: 10, total reward: 43.623
sample: 1798, mc_sample: 10, total reward: 34.215
sample: 1799, mc_sample: 10, total reward: 27.154
sample: 1800, mc_sample: 10, total reward: 38.155
sample: 1801, mc_sample: 10, total reward: 15.607
sample: 1802, mc_sample: 10, total reward: 29.209
sample: 1803, mc_sample: 10, total reward: 23.364
sample: 1804, mc_sample: 10, total reward: 31.572
sample: 1805, mc_sample: 10, total reward: 39.642
sample: 1806, mc_sample: 10, total reward: 17.21
sample: 1807, mc_sample: 10, total reward: 31.905
sample: 1808, mc_sample: 10, total reward: 35.587
sample: 1809, mc_sample: 10, total reward: 32.261
sample: 1810, mc_sample: 10, total reward: 38.35
sample: 1811, mc_sample: 10, total reward: 22.052
sample: 1812, mc_sample: 10, total reward: 21.905
sample: 1813, mc_sample: 10, total reward: 35.284
sample: 1814, mc_sample: 10, total reward: 40.639
sample: 1815, mc_sample: 10, total reward: 34.119
sample: 1816, mc_sample: 10, total reward: 38.363
sample: 1817, mc_sample: 10, total reward: 50.662
sample: 1818, mc_sample: 10, total reward: 28.509
sample: 1819, mc_sample: 10, total reward: 33.393
sample: 1820, mc_sample: 10, total reward: 39.396
sample: 1821, mc_sample: 10, total reward: 38.299
sample: 1822, mc_sample: 10, total reward: 44.249
sample: 1823, mc_sample: 10, total reward: 26.314
sample: 1824, mc_sample: 10, total reward: 28.557
sample: 1825, mc_sample: 10, total reward: 31.934
sample: 1826, mc_sample: 10, total reward: 34.884
sample: 1827, mc_sample: 10, total reward: 37.747
sample: 1828, mc_sample: 10, total reward: 39.583
sample: 1829, mc_sample: 10, total reward: 19.358
sample: 1830, mc_sample: 10, total reward: 37.29
sample: 1831, mc_sample: 10, total reward: 34.922
sample: 1832, mc_sample: 10, total reward: 36.802
sample: 1833, mc_sample: 10, total reward: 35.781
sample: 1834, mc_sample: 10, total reward: 28.284
sample: 1835, mc_sample: 10, total reward: 41.477
sample: 1836, mc_sample: 10, total reward: 28.354
sample: 1837, mc_sample: 10, total reward: 29.537
sample: 1838, mc_sample: 10, total reward: 18.736
sample: 1839, mc_sample: 10, total reward: 27.025
sample: 1840, mc_sample: 10, total reward: 26.489
sample: 1841, mc_sample: 10, total reward: 35.115
sample: 1842, mc_sample: 10, total reward: 32.558
sample: 1843, mc_sample: 10, total reward: 40.3
sample: 1844, mc_sample: 10, total reward: 28.196
sample: 1845, mc_sample: 10, total reward: 28.966
sample: 1846, mc_sample: 10, total reward: 33.306
sample: 1847, mc_sample: 10, total reward: 30.588
sample: 1848, mc_sample: 10, total reward: 24.109
sample: 1849, mc_sample: 10, total reward: 40.691
sample: 1850, mc_sample: 10, total reward: 18.539
sample: 1851, mc_sample: 10, total reward: 29.543
sample: 1852, mc_sample: 10, total reward: 25.274
sample: 1853, mc_sample: 10, total reward: 34.684
sample: 1854, mc_sample: 10, total reward: 42.957
sample: 1855, mc_sample: 10, total reward: 23.3
sample: 1856, mc_sample: 10, total reward: 47.116
sample: 1857, mc_sample: 10, total reward: 30.232
sample: 1858, mc_sample: 10, total reward: 43.781
sample: 1859, mc_sample: 10, total reward: 41.04
sample: 1860, mc_sample: 10, total reward: 30.01
sample: 1861, mc_sample: 10, total reward: 43.836
sample: 1862, mc_sample: 10, total reward: 19.923
sample: 1863, mc_sample: 10, total reward: 45.402
sample: 1864, mc_sample: 10, total reward: 23.484
sample: 1865, mc_sample: 10, total reward: 32.978
sample: 1866, mc_sample: 10, total reward: 29.543
sample: 1867, mc_sample: 10, total reward: 24.766
sample: 1868, mc_sample: 10, total reward: 30.698
sample: 1869, mc_sample: 10, total reward: 35.669
sample: 1870, mc_sample: 10, total reward: 37.246
sample: 1871, mc_sample: 10, total reward: 23.03
sample: 1872, mc_sample: 10, total reward: 38.093
sample: 1873, mc_sample: 10, total reward: 29.144
sample: 1874, mc_sample: 10, total reward: 42.51
sample: 1875, mc_sample: 10, total reward: 36.25
sample: 1876, mc_sample: 10, total reward: 21.464
sample: 1877, mc_sample: 10, total reward: 28.246
sample: 1878, mc_sample: 10, total reward: 33.129
sample: 1879, mc_sample: 10, total reward: 28.979
sample: 1880, mc_sample: 10, total reward: 27.85
sample: 1881, mc_sample: 10, total reward: 37.975
sample: 1882, mc_sample: 10, total reward: 39.718
sample: 1883, mc_sample: 10, total reward: 41.246
sample: 1884, mc_sample: 10, total reward: 38.415
sample: 1885, mc_sample: 10, total reward: 27.089
sample: 1886, mc_sample: 10, total reward: 24.467
sample: 1887, mc_sample: 10, total reward: 38.742
sample: 1888, mc_sample: 10, total reward: 28.545
sample: 1889, mc_sample: 10, total reward: 36.833
sample: 1890, mc_sample: 10, total reward: 25.684
sample: 1891, mc_sample: 10, total reward: 25.406
sample: 1892, mc_sample: 10, total reward: 19.323
sample: 1893, mc_sample: 10, total reward: 42.639
sample: 1894, mc_sample: 10, total reward: 28.491
sample: 1895, mc_sample: 10, total reward: 29.559
sample: 1896, mc_sample: 10, total reward: 31.12
sample: 1897, mc_sample: 10, total reward: 27.75
sample: 1898, mc_sample: 10, total reward: 36.77
sample: 1899, mc_sample: 10, total reward: 38.543
sample: 1900, mc_sample: 10, total reward: 34.789
sample: 1901, mc_sample: 10, total reward: 30.807
sample: 1902, mc_sample: 10, total reward: 35.527
sample: 1903, mc_sample: 10, total reward: 33.91
sample: 1904, mc_sample: 10, total reward: 37.186
sample: 1905, mc_sample: 10, total reward: 27.18
sample: 1906, mc_sample: 10, total reward: 44.672
sample: 1907, mc_sample: 10, total reward: 55.772
sample: 1908, mc_sample: 10, total reward: 40.521
sample: 1909, mc_sample: 10, total reward: 36.429
sample: 1910, mc_sample: 10, total reward: 25.263
sample: 1911, mc_sample: 10, total reward: 29.021
sample: 1912, mc_sample: 10, total reward: 23.178
sample: 1913, mc_sample: 10, total reward: 33.69
sample: 1914, mc_sample: 10, total reward: 25.103
sample: 1915, mc_sample: 10, total reward: 23.779
sample: 1916, mc_sample: 10, total reward: 31.719
sample: 1917, mc_sample: 10, total reward: 20.333
sample: 1918, mc_sample: 10, total reward: 34.418
sample: 1919, mc_sample: 10, total reward: 28.958
sample: 1920, mc_sample: 10, total reward: 38.507
sample: 1921, mc_sample: 10, total reward: 32.52
sample: 1922, mc_sample: 10, total reward: 36.813
sample: 1923, mc_sample: 10, total reward: 18.057
sample: 1924, mc_sample: 10, total reward: 21.737
sample: 1925, mc_sample: 10, total reward: 16.138
sample: 1926, mc_sample: 10, total reward: 39.006
sample: 1927, mc_sample: 10, total reward: 33.786
sample: 1928, mc_sample: 10, total reward: 40.073
sample: 1929, mc_sample: 10, total reward: 36.268
sample: 1930, mc_sample: 10, total reward: 39.576
sample: 1931, mc_sample: 10, total reward: 36.637
sample: 1932, mc_sample: 10, total reward: 20.372
sample: 1933, mc_sample: 10, total reward: 34.574
sample: 1934, mc_sample: 10, total reward: 38.149
sample: 1935, mc_sample: 10, total reward: 27.244
sample: 1936, mc_sample: 10, total reward: 19.964
sample: 1937, mc_sample: 10, total reward: 37.458
sample: 1938, mc_sample: 10, total reward: 37.378
sample: 1939, mc_sample: 10, total reward: 23.49
sample: 1940, mc_sample: 10, total reward: 25.019
sample: 1941, mc_sample: 10, total reward: 40.754
sample: 1942, mc_sample: 10, total reward: 24.08
sample: 1943, mc_sample: 10, total reward: 19.1
sample: 1944, mc_sample: 10, total reward: 38.299
sample: 1945, mc_sample: 10, total reward: 32.485
sample: 1946, mc_sample: 10, total reward: 32.853
sample: 1947, mc_sample: 10, total reward: 42.061
sample: 1948, mc_sample: 10, total reward: 19.538
sample: 1949, mc_sample: 10, total reward: 26.134
sample: 1950, mc_sample: 10, total reward: 30.429
sample: 1951, mc_sample: 10, total reward: 37.967
sample: 1952, mc_sample: 10, total reward: 22.241
sample: 1953, mc_sample: 10, total reward: 29.725
sample: 1954, mc_sample: 10, total reward: 34.237
sample: 1955, mc_sample: 10, total reward: 30.501
sample: 1956, mc_sample: 10, total reward: 23.929
sample: 1957, mc_sample: 10, total reward: 23.436
sample: 1958, mc_sample: 10, total reward: 34.445
sample: 1959, mc_sample: 10, total reward: 25.2
sample: 1960, mc_sample: 10, total reward: 41.434
sample: 1961, mc_sample: 10, total reward: 31.092
sample: 1962, mc_sample: 10, total reward: 27.254
sample: 1963, mc_sample: 10, total reward: 33.894
sample: 1964, mc_sample: 10, total reward: 36.544
sample: 1965, mc_sample: 10, total reward: 42.257
sample: 1966, mc_sample: 10, total reward: 34.316
sample: 1967, mc_sample: 10, total reward: 34.014
sample: 1968, mc_sample: 10, total reward: 28.977
sample: 1969, mc_sample: 10, total reward: 27.673
sample: 1970, mc_sample: 10, total reward: 17.92
sample: 1971, mc_sample: 10, total reward: 39.375
sample: 1972, mc_sample: 10, total reward: 33.217
sample: 1973, mc_sample: 10, total reward: 40.886
sample: 1974, mc_sample: 10, total reward: 33.657
sample: 1975, mc_sample: 10, total reward: 38.481
sample: 1976, mc_sample: 10, total reward: 30.705
sample: 1977, mc_sample: 10, total reward: 35.937
sample: 1978, mc_sample: 10, total reward: 35.262
sample: 1979, mc_sample: 10, total reward: 33.471
sample: 1980, mc_sample: 10, total reward: 31.032
sample: 1981, mc_sample: 10, total reward: 56.464
sample: 1982, mc_sample: 10, total reward: 25.417
sample: 1983, mc_sample: 10, total reward: 29.556
sample: 1984, mc_sample: 10, total reward: 33.136
sample: 1985, mc_sample: 10, total reward: 35.794
sample: 1986, mc_sample: 10, total reward: 22.878
sample: 1987, mc_sample: 10, total reward: 24.365
sample: 1988, mc_sample: 10, total reward: 32.98
sample: 1989, mc_sample: 10, total reward: 30.181
sample: 1990, mc_sample: 10, total reward: 18.242
sample: 1991, mc_sample: 10, total reward: 38.022
sample: 1992, mc_sample: 10, total reward: 35.446
sample: 1993, mc_sample: 10, total reward: 28.308
sample: 1994, mc_sample: 10, total reward: 31.309
sample: 1995, mc_sample: 10, total reward: 31.662
sample: 1996, mc_sample: 10, total reward: 35.402
sample: 1997, mc_sample: 10, total reward: 34.98
sample: 1998, mc_sample: 10, total reward: 31.002
sample: 1999, mc_sample: 10, total reward: 34.948
