sample: 0, mc_sample: 1, mean reward: 22.888, std reward: 0.0, kl: 0
sample: 972, mc_sample: 1, mean reward: 93.07, std reward: 0.0, kl: 33279.0
sample: 973, mc_sample: 1, mean reward: 89.678, std reward: 0.0, kl: 33279.0
sample: 974, mc_sample: 1, mean reward: 91.497, std reward: 0.0, kl: 33279.0
sample: 975, mc_sample: 1, mean reward: 79.465, std reward: 0.0, kl: 33279.0
sample: 976, mc_sample: 1, mean reward: 90.854, std reward: 0.0, kl: 33279.0
sample: 977, mc_sample: 1, mean reward: 88.077, std reward: 0.0, kl: 33279.0
sample: 978, mc_sample: 1, mean reward: 91.32, std reward: 0.0, kl: 33279.0
sample: 979, mc_sample: 1, mean reward: 90.625, std reward: 0.0, kl: 33279.0
sample: 980, mc_sample: 1, mean reward: 92.297, std reward: 0.0, kl: 33279.0
sample: 981, mc_sample: 1, mean reward: 86.236, std reward: 0.0, kl: 33279.0
sample: 982, mc_sample: 1, mean reward: 91.383, std reward: 0.0, kl: 33279.0
sample: 983, mc_sample: 1, mean reward: 90.275, std reward: 0.0, kl: 33279.0
sample: 984, mc_sample: 1, mean reward: 88.404, std reward: 0.0, kl: 33279.0
sample: 985, mc_sample: 1, mean reward: 85.055, std reward: 0.0, kl: 33279.0
sample: 986, mc_sample: 1, mean reward: 91.646, std reward: 0.0, kl: 33279.0
sample: 987, mc_sample: 1, mean reward: 86.788, std reward: 0.0, kl: 33279.0
sample: 988, mc_sample: 1, mean reward: 87.871, std reward: 0.0, kl: 33279.0
sample: 989, mc_sample: 1, mean reward: 88.654, std reward: 0.0, kl: 33279.0
sample: 990, mc_sample: 1, mean reward: 88.266, std reward: 0.0, kl: 33279.0
sample: 991, mc_sample: 1, mean reward: 88.015, std reward: 0.0, kl: 33279.0
sample: 992, mc_sample: 1, mean reward: 82.529, std reward: 0.0, kl: 33279.0
sample: 993, mc_sample: 1, mean reward: 88.86, std reward: 0.0, kl: 33279.0
sample: 994, mc_sample: 1, mean reward: 88.477, std reward: 0.0, kl: 33279.0
sample: 995, mc_sample: 1, mean reward: 87.913, std reward: 0.0, kl: 33279.0
sample: 996, mc_sample: 1, mean reward: 90.451, std reward: 0.0, kl: 33279.0
sample: 997, mc_sample: 1, mean reward: 85.494, std reward: 0.0, kl: 33279.0
sample: 998, mc_sample: 1, mean reward: 88.859, std reward: 0.0, kl: 33279.0
sample: 999, mc_sample: 1, mean reward: 90.55, std reward: 0.0, kl: 33279.0
