sample: 0, mc_sample: 10, mean reward: 45.549, std reward: 10.766
sample: 1224, mc_sample: 10, mean reward: 72.394, std reward: 4.809
sample: 1225, mc_sample: 10, mean reward: 75.428, std reward: 4.423
sample: 1226, mc_sample: 10, mean reward: 76.638, std reward: 3.701
sample: 1227, mc_sample: 10, mean reward: 74.785, std reward: 4.331
sample: 1228, mc_sample: 10, mean reward: 79.092, std reward: 4.608
sample: 1229, mc_sample: 10, mean reward: 78.256, std reward: 3.398
sample: 1230, mc_sample: 10, mean reward: 77.445, std reward: 3.582
sample: 1231, mc_sample: 10, mean reward: 78.631, std reward: 5.458
sample: 1232, mc_sample: 10, mean reward: 77.163, std reward: 4.656
sample: 1233, mc_sample: 10, mean reward: 77.342, std reward: 3.448
sample: 1234, mc_sample: 10, mean reward: 80.265, std reward: 5.638
sample: 1235, mc_sample: 10, mean reward: 79.568, std reward: 1.844
sample: 1236, mc_sample: 10, mean reward: 78.167, std reward: 4.435
sample: 1237, mc_sample: 10, mean reward: 80.368, std reward: 2.274
sample: 1238, mc_sample: 10, mean reward: 78.11, std reward: 2.745
sample: 1239, mc_sample: 10, mean reward: 78.452, std reward: 3.511
sample: 1240, mc_sample: 10, mean reward: 77.629, std reward: 3.333
sample: 1241, mc_sample: 10, mean reward: 78.992, std reward: 2.631
sample: 1242, mc_sample: 10, mean reward: 76.793, std reward: 4.242
sample: 1243, mc_sample: 10, mean reward: 79.22, std reward: 4.204
sample: 1244, mc_sample: 10, mean reward: 75.245, std reward: 3.352
sample: 1245, mc_sample: 10, mean reward: 76.631, std reward: 2.566
sample: 1246, mc_sample: 10, mean reward: 77.239, std reward: 4.582
sample: 1247, mc_sample: 10, mean reward: 77.478, std reward: 5.66
sample: 1248, mc_sample: 10, mean reward: 78.293, std reward: 4.277
sample: 1249, mc_sample: 10, mean reward: 77.056, std reward: 4.842
sample: 1250, mc_sample: 10, mean reward: 78.175, std reward: 3.701
sample: 1251, mc_sample: 10, mean reward: 76.966, std reward: 5.129
sample: 1252, mc_sample: 10, mean reward: 77.06, std reward: 2.417
sample: 1253, mc_sample: 10, mean reward: 76.822, std reward: 3.435
sample: 1254, mc_sample: 10, mean reward: 75.209, std reward: 7.042
sample: 1255, mc_sample: 10, mean reward: 75.538, std reward: 5.766
sample: 1256, mc_sample: 10, mean reward: 78.557, std reward: 2.449
sample: 1257, mc_sample: 10, mean reward: 76.059, std reward: 6.012
sample: 1258, mc_sample: 10, mean reward: 77.794, std reward: 1.85
sample: 1259, mc_sample: 10, mean reward: 77.765, std reward: 2.585
sample: 1260, mc_sample: 10, mean reward: 78.063, std reward: 2.685
sample: 1261, mc_sample: 10, mean reward: 77.814, std reward: 3.786
sample: 1262, mc_sample: 10, mean reward: 78.836, std reward: 4.482
sample: 1263, mc_sample: 10, mean reward: 78.672, std reward: 4.345
sample: 1264, mc_sample: 10, mean reward: 78.794, std reward: 3.457
sample: 1265, mc_sample: 10, mean reward: 78.142, std reward: 3.255
sample: 1266, mc_sample: 10, mean reward: 76.02, std reward: 2.407
sample: 1267, mc_sample: 10, mean reward: 78.038, std reward: 4.987
sample: 1268, mc_sample: 10, mean reward: 78.151, std reward: 2.362
sample: 1269, mc_sample: 10, mean reward: 77.31, std reward: 3.192
sample: 1270, mc_sample: 10, mean reward: 78.366, std reward: 5.535
sample: 1271, mc_sample: 10, mean reward: 76.557, std reward: 4.217
sample: 1272, mc_sample: 10, mean reward: 76.946, std reward: 3.799
sample: 1273, mc_sample: 10, mean reward: 77.21, std reward: 2.769
sample: 1274, mc_sample: 10, mean reward: 76.052, std reward: 4.173
sample: 1275, mc_sample: 10, mean reward: 79.622, std reward: 3.441
sample: 1276, mc_sample: 10, mean reward: 77.341, std reward: 2.972
sample: 1277, mc_sample: 10, mean reward: 75.637, std reward: 6.059
sample: 1278, mc_sample: 10, mean reward: 78.484, std reward: 3.619
sample: 1279, mc_sample: 10, mean reward: 76.358, std reward: 3.098
sample: 1280, mc_sample: 10, mean reward: 79.218, std reward: 3.608
sample: 1281, mc_sample: 10, mean reward: 75.86, std reward: 3.865
sample: 1282, mc_sample: 10, mean reward: 78.494, std reward: 2.352
sample: 1283, mc_sample: 10, mean reward: 78.405, std reward: 3.526
sample: 1284, mc_sample: 10, mean reward: 77.804, std reward: 4.156
sample: 1285, mc_sample: 10, mean reward: 76.343, std reward: 4.78
sample: 1286, mc_sample: 10, mean reward: 78.885, std reward: 2.5
sample: 1287, mc_sample: 10, mean reward: 76.119, std reward: 4.105
sample: 1288, mc_sample: 10, mean reward: 78.999, std reward: 5.599
sample: 1289, mc_sample: 10, mean reward: 77.713, std reward: 3.491
sample: 1290, mc_sample: 10, mean reward: 79.826, std reward: 3.231
sample: 1291, mc_sample: 10, mean reward: 76.592, std reward: 4.08
sample: 1292, mc_sample: 10, mean reward: 78.948, std reward: 5.885
sample: 1293, mc_sample: 10, mean reward: 77.161, std reward: 3.933
sample: 1294, mc_sample: 10, mean reward: 78.526, std reward: 3.865
sample: 1295, mc_sample: 10, mean reward: 77.671, std reward: 4.38
sample: 1296, mc_sample: 10, mean reward: 80.013, std reward: 4.251
sample: 1297, mc_sample: 10, mean reward: 79.639, std reward: 2.926
sample: 1298, mc_sample: 10, mean reward: 78.121, std reward: 4.569
sample: 1299, mc_sample: 10, mean reward: 76.002, std reward: 2.919
sample: 1300, mc_sample: 10, mean reward: 79.27, std reward: 4.867
sample: 1301, mc_sample: 10, mean reward: 76.112, std reward: 4.076
sample: 1302, mc_sample: 10, mean reward: 76.598, std reward: 2.782
sample: 1303, mc_sample: 10, mean reward: 79.036, std reward: 4.137
sample: 1304, mc_sample: 10, mean reward: 77.789, std reward: 3.019
sample: 1305, mc_sample: 10, mean reward: 79.63, std reward: 4.577
sample: 1306, mc_sample: 10, mean reward: 78.916, std reward: 4.489
sample: 1307, mc_sample: 10, mean reward: 78.564, std reward: 4.405
sample: 1308, mc_sample: 10, mean reward: 77.569, std reward: 3.933
sample: 1309, mc_sample: 10, mean reward: 79.408, std reward: 3.469
sample: 1310, mc_sample: 10, mean reward: 78.823, std reward: 4.035
sample: 1311, mc_sample: 10, mean reward: 76.194, std reward: 4.45
sample: 1312, mc_sample: 10, mean reward: 74.978, std reward: 3.426
sample: 1313, mc_sample: 10, mean reward: 77.665, std reward: 4.03
sample: 1314, mc_sample: 10, mean reward: 79.823, std reward: 4.631
sample: 1315, mc_sample: 10, mean reward: 76.112, std reward: 2.769
sample: 1316, mc_sample: 10, mean reward: 77.886, std reward: 3.899
sample: 1317, mc_sample: 10, mean reward: 77.599, std reward: 4.921
sample: 1318, mc_sample: 10, mean reward: 76.418, std reward: 6.182
sample: 1319, mc_sample: 10, mean reward: 78.776, std reward: 4.6
sample: 1320, mc_sample: 10, mean reward: 78.075, std reward: 2.72
sample: 1321, mc_sample: 10, mean reward: 76.181, std reward: 5.205
sample: 1322, mc_sample: 10, mean reward: 75.683, std reward: 3.544
sample: 1323, mc_sample: 10, mean reward: 76.707, std reward: 3.697
sample: 1324, mc_sample: 10, mean reward: 77.027, std reward: 3.272
sample: 1325, mc_sample: 10, mean reward: 79.303, std reward: 4.288
sample: 1326, mc_sample: 10, mean reward: 77.475, std reward: 3.225
sample: 1327, mc_sample: 10, mean reward: 77.345, std reward: 4.477
sample: 1328, mc_sample: 10, mean reward: 77.45, std reward: 4.257
sample: 1329, mc_sample: 10, mean reward: 77.529, std reward: 4.102
sample: 1330, mc_sample: 10, mean reward: 78.524, std reward: 3.914
sample: 1331, mc_sample: 10, mean reward: 77.688, std reward: 3.5
sample: 1332, mc_sample: 10, mean reward: 78.583, std reward: 2.925
sample: 1333, mc_sample: 10, mean reward: 74.62, std reward: 3.224
sample: 1334, mc_sample: 10, mean reward: 77.823, std reward: 5.877
sample: 1335, mc_sample: 10, mean reward: 77.602, std reward: 3.406
sample: 1336, mc_sample: 10, mean reward: 76.538, std reward: 3.885
sample: 1337, mc_sample: 10, mean reward: 77.732, std reward: 3.784
sample: 1338, mc_sample: 10, mean reward: 77.86, std reward: 4.112
sample: 1339, mc_sample: 10, mean reward: 79.985, std reward: 3.514
sample: 1340, mc_sample: 10, mean reward: 76.277, std reward: 2.17
sample: 1341, mc_sample: 10, mean reward: 76.315, std reward: 5.046
sample: 1342, mc_sample: 10, mean reward: 77.65, std reward: 2.777
sample: 1343, mc_sample: 10, mean reward: 75.68, std reward: 3.154
sample: 1344, mc_sample: 10, mean reward: 76.514, std reward: 5.908
sample: 1345, mc_sample: 10, mean reward: 77.98, std reward: 4.813
sample: 1346, mc_sample: 10, mean reward: 77.203, std reward: 4.021
sample: 1347, mc_sample: 10, mean reward: 77.724, std reward: 1.301
sample: 1348, mc_sample: 10, mean reward: 78.837, std reward: 2.453
sample: 1349, mc_sample: 10, mean reward: 78.408, std reward: 4.211
sample: 1350, mc_sample: 10, mean reward: 76.777, std reward: 3.388
sample: 1351, mc_sample: 10, mean reward: 78.269, std reward: 4.247
sample: 1352, mc_sample: 10, mean reward: 78.295, std reward: 3.158
sample: 1353, mc_sample: 10, mean reward: 78.652, std reward: 3.805
sample: 1354, mc_sample: 10, mean reward: 77.682, std reward: 2.697
sample: 1355, mc_sample: 10, mean reward: 75.566, std reward: 4.056
sample: 1356, mc_sample: 10, mean reward: 76.635, std reward: 3.287
sample: 1357, mc_sample: 10, mean reward: 76.945, std reward: 3.103
sample: 1358, mc_sample: 10, mean reward: 77.797, std reward: 2.564
sample: 1359, mc_sample: 10, mean reward: 76.865, std reward: 2.787
sample: 1360, mc_sample: 10, mean reward: 76.421, std reward: 4.971
sample: 1361, mc_sample: 10, mean reward: 76.331, std reward: 5.311
sample: 1362, mc_sample: 10, mean reward: 76.866, std reward: 3.623
sample: 1363, mc_sample: 10, mean reward: 78.421, std reward: 6.147
sample: 1364, mc_sample: 10, mean reward: 75.632, std reward: 4.371
sample: 1365, mc_sample: 10, mean reward: 74.53, std reward: 3.459
sample: 1366, mc_sample: 10, mean reward: 77.019, std reward: 3.679
sample: 1367, mc_sample: 10, mean reward: 78.629, std reward: 2.941
sample: 1368, mc_sample: 10, mean reward: 78.783, std reward: 5.467
sample: 1369, mc_sample: 10, mean reward: 78.921, std reward: 4.962
sample: 1370, mc_sample: 10, mean reward: 79.024, std reward: 3.784
sample: 1371, mc_sample: 10, mean reward: 77.881, std reward: 4.596
sample: 1372, mc_sample: 10, mean reward: 79.08, std reward: 4.121
sample: 1373, mc_sample: 10, mean reward: 77.033, std reward: 5.094
sample: 1374, mc_sample: 10, mean reward: 76.275, std reward: 2.646
sample: 1375, mc_sample: 10, mean reward: 76.795, std reward: 3.495
sample: 1376, mc_sample: 10, mean reward: 78.927, std reward: 3.265
sample: 1377, mc_sample: 10, mean reward: 78.844, std reward: 4.398
sample: 1378, mc_sample: 10, mean reward: 78.515, std reward: 3.469
sample: 1379, mc_sample: 10, mean reward: 78.94, std reward: 3.096
sample: 1380, mc_sample: 10, mean reward: 78.401, std reward: 5.107
sample: 1381, mc_sample: 10, mean reward: 76.9, std reward: 3.555
sample: 1382, mc_sample: 10, mean reward: 77.509, std reward: 2.466
sample: 1383, mc_sample: 10, mean reward: 78.063, std reward: 4.777
sample: 1384, mc_sample: 10, mean reward: 77.323, std reward: 4.196
sample: 1385, mc_sample: 10, mean reward: 77.976, std reward: 4.101
sample: 1386, mc_sample: 10, mean reward: 75.524, std reward: 3.009
sample: 1387, mc_sample: 10, mean reward: 79.442, std reward: 3.799
sample: 1388, mc_sample: 10, mean reward: 77.885, std reward: 5.014
sample: 1389, mc_sample: 10, mean reward: 79.104, std reward: 3.637
sample: 1390, mc_sample: 10, mean reward: 77.01, std reward: 5.431
sample: 1391, mc_sample: 10, mean reward: 77.483, std reward: 1.695
sample: 1392, mc_sample: 10, mean reward: 76.477, std reward: 3.052
sample: 1393, mc_sample: 10, mean reward: 77.84, std reward: 4.962
sample: 1394, mc_sample: 10, mean reward: 76.502, std reward: 5.66
sample: 1395, mc_sample: 10, mean reward: 77.866, std reward: 2.886
sample: 1396, mc_sample: 10, mean reward: 78.05, std reward: 3.473
sample: 1397, mc_sample: 10, mean reward: 76.972, std reward: 4.415
sample: 1398, mc_sample: 10, mean reward: 77.34, std reward: 3.983
sample: 1399, mc_sample: 10, mean reward: 75.948, std reward: 4.019
sample: 1400, mc_sample: 10, mean reward: 74.701, std reward: 3.75
sample: 1401, mc_sample: 10, mean reward: 77.427, std reward: 4.593
sample: 1402, mc_sample: 10, mean reward: 78.028, std reward: 4.265
sample: 1403, mc_sample: 10, mean reward: 77.654, std reward: 3.401
sample: 1404, mc_sample: 10, mean reward: 77.006, std reward: 3.872
sample: 1405, mc_sample: 10, mean reward: 77.834, std reward: 3.721
sample: 1406, mc_sample: 10, mean reward: 78.345, std reward: 4.595
sample: 1407, mc_sample: 10, mean reward: 77.551, std reward: 4.465
sample: 1408, mc_sample: 10, mean reward: 77.867, std reward: 3.663
sample: 1409, mc_sample: 10, mean reward: 78.416, std reward: 2.807
sample: 1410, mc_sample: 10, mean reward: 78.387, std reward: 2.89
sample: 1411, mc_sample: 10, mean reward: 78.77, std reward: 4.748
sample: 1412, mc_sample: 10, mean reward: 77.534, std reward: 3.901
sample: 1413, mc_sample: 10, mean reward: 77.365, std reward: 3.837
sample: 1414, mc_sample: 10, mean reward: 79.084, std reward: 3.792
sample: 1415, mc_sample: 10, mean reward: 76.775, std reward: 3.947
sample: 1416, mc_sample: 10, mean reward: 76.597, std reward: 4.018
sample: 1417, mc_sample: 10, mean reward: 77.282, std reward: 2.004
sample: 1418, mc_sample: 10, mean reward: 78.628, std reward: 2.95
sample: 1419, mc_sample: 10, mean reward: 77.146, std reward: 3.429
sample: 1420, mc_sample: 10, mean reward: 76.51, std reward: 2.688
sample: 1421, mc_sample: 10, mean reward: 77.629, std reward: 2.409
sample: 1422, mc_sample: 10, mean reward: 76.472, std reward: 7.044
sample: 1423, mc_sample: 10, mean reward: 78.731, std reward: 3.163
sample: 1424, mc_sample: 10, mean reward: 77.101, std reward: 4.771
sample: 1425, mc_sample: 10, mean reward: 75.769, std reward: 3.138
sample: 1426, mc_sample: 10, mean reward: 75.114, std reward: 5.552
sample: 1427, mc_sample: 10, mean reward: 79.709, std reward: 4.862
sample: 1428, mc_sample: 10, mean reward: 77.836, std reward: 5.56
sample: 1429, mc_sample: 10, mean reward: 77.007, std reward: 2.918
sample: 1430, mc_sample: 10, mean reward: 78.212, std reward: 3.926
sample: 1431, mc_sample: 10, mean reward: 75.387, std reward: 3.99
sample: 1432, mc_sample: 10, mean reward: 77.313, std reward: 4.668
sample: 1433, mc_sample: 10, mean reward: 78.56, std reward: 3.992
sample: 1434, mc_sample: 10, mean reward: 78.135, std reward: 4.23
sample: 1435, mc_sample: 10, mean reward: 77.794, std reward: 3.211
sample: 1436, mc_sample: 10, mean reward: 75.91, std reward: 3.176
sample: 1437, mc_sample: 10, mean reward: 76.434, std reward: 5.351
sample: 1438, mc_sample: 10, mean reward: 75.977, std reward: 5.129
sample: 1439, mc_sample: 10, mean reward: 76.924, std reward: 3.485
sample: 1440, mc_sample: 10, mean reward: 76.433, std reward: 2.292
sample: 1441, mc_sample: 10, mean reward: 76.778, std reward: 3.259
sample: 1442, mc_sample: 10, mean reward: 76.458, std reward: 5.223
sample: 1443, mc_sample: 10, mean reward: 77.285, std reward: 3.299
sample: 1444, mc_sample: 10, mean reward: 77.709, std reward: 2.934
sample: 1445, mc_sample: 10, mean reward: 79.548, std reward: 3.313
sample: 1446, mc_sample: 10, mean reward: 77.572, std reward: 4.294
sample: 1447, mc_sample: 10, mean reward: 75.68, std reward: 4.629
sample: 1448, mc_sample: 10, mean reward: 78.69, std reward: 4.444
sample: 1449, mc_sample: 10, mean reward: 79.503, std reward: 2.532
sample: 1450, mc_sample: 10, mean reward: 75.377, std reward: 5.0
sample: 1451, mc_sample: 10, mean reward: 77.88, std reward: 2.667
sample: 1452, mc_sample: 10, mean reward: 77.194, std reward: 4.062
sample: 1453, mc_sample: 10, mean reward: 78.235, std reward: 3.588
sample: 1454, mc_sample: 10, mean reward: 76.304, std reward: 3.311
sample: 1455, mc_sample: 10, mean reward: 76.889, std reward: 5.566
sample: 1456, mc_sample: 10, mean reward: 77.83, std reward: 3.247
sample: 1457, mc_sample: 10, mean reward: 79.408, std reward: 2.174
sample: 1458, mc_sample: 10, mean reward: 78.38, std reward: 2.934
sample: 1459, mc_sample: 10, mean reward: 78.611, std reward: 4.101
sample: 1460, mc_sample: 10, mean reward: 78.797, std reward: 3.219
sample: 1461, mc_sample: 10, mean reward: 78.76, std reward: 4.512
sample: 1462, mc_sample: 10, mean reward: 80.704, std reward: 2.846
sample: 1463, mc_sample: 10, mean reward: 79.603, std reward: 3.31
sample: 1464, mc_sample: 10, mean reward: 78.764, std reward: 3.038
sample: 1465, mc_sample: 10, mean reward: 78.021, std reward: 3.282
sample: 1466, mc_sample: 10, mean reward: 78.35, std reward: 3.818
sample: 1467, mc_sample: 10, mean reward: 76.577, std reward: 4.045
sample: 1468, mc_sample: 10, mean reward: 77.573, std reward: 3.763
sample: 1469, mc_sample: 10, mean reward: 76.553, std reward: 2.51
sample: 1470, mc_sample: 10, mean reward: 76.809, std reward: 4.08
sample: 1471, mc_sample: 10, mean reward: 76.371, std reward: 4.537
sample: 1472, mc_sample: 10, mean reward: 79.678, std reward: 3.763
sample: 1473, mc_sample: 10, mean reward: 75.756, std reward: 3.65
sample: 1474, mc_sample: 10, mean reward: 77.186, std reward: 3.561
sample: 1475, mc_sample: 10, mean reward: 75.661, std reward: 3.147
sample: 1476, mc_sample: 10, mean reward: 76.606, std reward: 3.74
sample: 1477, mc_sample: 10, mean reward: 78.251, std reward: 4.266
sample: 1478, mc_sample: 10, mean reward: 77.465, std reward: 4.362
sample: 1479, mc_sample: 10, mean reward: 79.504, std reward: 3.536
sample: 1480, mc_sample: 10, mean reward: 77.556, std reward: 3.894
sample: 1481, mc_sample: 10, mean reward: 78.335, std reward: 5.061
sample: 1482, mc_sample: 10, mean reward: 77.534, std reward: 4.891
sample: 1483, mc_sample: 10, mean reward: 77.431, std reward: 3.444
sample: 1484, mc_sample: 10, mean reward: 77.311, std reward: 3.538
sample: 1485, mc_sample: 10, mean reward: 76.688, std reward: 4.535
sample: 1486, mc_sample: 10, mean reward: 76.881, std reward: 4.317
sample: 1487, mc_sample: 10, mean reward: 78.406, std reward: 5.0
sample: 1488, mc_sample: 10, mean reward: 75.959, std reward: 3.928
sample: 1489, mc_sample: 10, mean reward: 78.32, std reward: 3.772
sample: 1490, mc_sample: 10, mean reward: 79.912, std reward: 3.412
sample: 1491, mc_sample: 10, mean reward: 76.92, std reward: 4.072
sample: 1492, mc_sample: 10, mean reward: 79.168, std reward: 4.35
sample: 1493, mc_sample: 10, mean reward: 76.188, std reward: 2.964
sample: 1494, mc_sample: 10, mean reward: 74.758, std reward: 4.653
sample: 1495, mc_sample: 10, mean reward: 76.135, std reward: 4.111
sample: 1496, mc_sample: 10, mean reward: 77.854, std reward: 4.259
sample: 1497, mc_sample: 10, mean reward: 76.747, std reward: 3.529
sample: 1498, mc_sample: 10, mean reward: 78.361, std reward: 2.786
sample: 1499, mc_sample: 10, mean reward: 78.248, std reward: 5.221
sample: 1500, mc_sample: 10, mean reward: 75.93, std reward: 6.018
sample: 1501, mc_sample: 10, mean reward: 78.764, std reward: 3.586
sample: 1502, mc_sample: 10, mean reward: 76.675, std reward: 4.774
sample: 1503, mc_sample: 10, mean reward: 75.892, std reward: 2.872
sample: 1504, mc_sample: 10, mean reward: 78.383, std reward: 4.632
sample: 1505, mc_sample: 10, mean reward: 78.353, std reward: 3.435
sample: 1506, mc_sample: 10, mean reward: 77.184, std reward: 3.965
sample: 1507, mc_sample: 10, mean reward: 76.639, std reward: 3.251
sample: 1508, mc_sample: 10, mean reward: 78.189, std reward: 2.099
sample: 1509, mc_sample: 10, mean reward: 77.134, std reward: 5.597
sample: 1510, mc_sample: 10, mean reward: 76.164, std reward: 6.435
sample: 1511, mc_sample: 10, mean reward: 77.997, std reward: 3.434
sample: 1512, mc_sample: 10, mean reward: 76.855, std reward: 4.793
sample: 1513, mc_sample: 10, mean reward: 77.226, std reward: 5.522
sample: 1514, mc_sample: 10, mean reward: 79.646, std reward: 3.52
sample: 1515, mc_sample: 10, mean reward: 75.499, std reward: 3.502
sample: 1516, mc_sample: 10, mean reward: 78.664, std reward: 3.9
sample: 1517, mc_sample: 10, mean reward: 77.779, std reward: 4.742
sample: 1518, mc_sample: 10, mean reward: 76.104, std reward: 4.154
sample: 1519, mc_sample: 10, mean reward: 76.759, std reward: 4.872
sample: 1520, mc_sample: 10, mean reward: 75.71, std reward: 3.584
sample: 1521, mc_sample: 10, mean reward: 76.635, std reward: 3.15
sample: 1522, mc_sample: 10, mean reward: 75.645, std reward: 5.654
sample: 1523, mc_sample: 10, mean reward: 77.824, std reward: 3.216
sample: 1524, mc_sample: 10, mean reward: 74.852, std reward: 2.96
sample: 1525, mc_sample: 10, mean reward: 78.894, std reward: 3.909
sample: 1526, mc_sample: 10, mean reward: 77.996, std reward: 5.276
sample: 1527, mc_sample: 10, mean reward: 75.372, std reward: 7.435
sample: 1528, mc_sample: 10, mean reward: 76.673, std reward: 4.975
sample: 1529, mc_sample: 10, mean reward: 77.14, std reward: 4.783
sample: 1530, mc_sample: 10, mean reward: 75.463, std reward: 7.115
sample: 1531, mc_sample: 10, mean reward: 78.186, std reward: 2.937
sample: 1532, mc_sample: 10, mean reward: 78.439, std reward: 3.829
sample: 1533, mc_sample: 10, mean reward: 77.318, std reward: 5.169
sample: 1534, mc_sample: 10, mean reward: 76.544, std reward: 3.186
sample: 1535, mc_sample: 10, mean reward: 77.914, std reward: 3.242
sample: 1536, mc_sample: 10, mean reward: 78.853, std reward: 5.623
sample: 1537, mc_sample: 10, mean reward: 80.221, std reward: 3.284
sample: 1538, mc_sample: 10, mean reward: 79.183, std reward: 3.94
sample: 1539, mc_sample: 10, mean reward: 76.657, std reward: 4.357
sample: 1540, mc_sample: 10, mean reward: 75.749, std reward: 6.464
sample: 1541, mc_sample: 10, mean reward: 76.229, std reward: 5.902
sample: 1542, mc_sample: 10, mean reward: 76.581, std reward: 2.995
sample: 1543, mc_sample: 10, mean reward: 77.475, std reward: 4.417
sample: 1544, mc_sample: 10, mean reward: 76.092, std reward: 5.256
sample: 1545, mc_sample: 10, mean reward: 76.354, std reward: 5.401
sample: 1546, mc_sample: 10, mean reward: 76.669, std reward: 4.423
sample: 1547, mc_sample: 10, mean reward: 77.684, std reward: 3.367
sample: 1548, mc_sample: 10, mean reward: 77.95, std reward: 3.031
sample: 1549, mc_sample: 10, mean reward: 75.66, std reward: 4.491
sample: 1550, mc_sample: 10, mean reward: 77.735, std reward: 3.302
sample: 1551, mc_sample: 10, mean reward: 80.013, std reward: 3.496
sample: 1552, mc_sample: 10, mean reward: 79.157, std reward: 4.353
sample: 1553, mc_sample: 10, mean reward: 80.274, std reward: 4.095
sample: 1554, mc_sample: 10, mean reward: 78.625, std reward: 4.104
sample: 1555, mc_sample: 10, mean reward: 77.037, std reward: 5.944
sample: 1556, mc_sample: 10, mean reward: 79.159, std reward: 3.981
sample: 1557, mc_sample: 10, mean reward: 79.628, std reward: 4.437
sample: 1558, mc_sample: 10, mean reward: 78.51, std reward: 3.879
sample: 1559, mc_sample: 10, mean reward: 77.184, std reward: 6.626
sample: 1560, mc_sample: 10, mean reward: 76.87, std reward: 2.941
sample: 1561, mc_sample: 10, mean reward: 79.624, std reward: 4.33
sample: 1562, mc_sample: 10, mean reward: 77.749, std reward: 5.219
sample: 1563, mc_sample: 10, mean reward: 78.377, std reward: 4.046
sample: 1564, mc_sample: 10, mean reward: 79.963, std reward: 2.375
sample: 1565, mc_sample: 10, mean reward: 78.998, std reward: 3.96
sample: 1566, mc_sample: 10, mean reward: 79.228, std reward: 3.522
sample: 1567, mc_sample: 10, mean reward: 78.802, std reward: 2.163
sample: 1568, mc_sample: 10, mean reward: 75.849, std reward: 3.163
sample: 1569, mc_sample: 10, mean reward: 78.634, std reward: 3.071
sample: 1570, mc_sample: 10, mean reward: 76.578, std reward: 3.901
sample: 1571, mc_sample: 10, mean reward: 76.817, std reward: 2.378
sample: 1572, mc_sample: 10, mean reward: 78.422, std reward: 3.338
sample: 1573, mc_sample: 10, mean reward: 78.476, std reward: 4.431
sample: 1574, mc_sample: 10, mean reward: 75.39, std reward: 4.551
sample: 1575, mc_sample: 10, mean reward: 75.904, std reward: 4.089
sample: 1576, mc_sample: 10, mean reward: 78.327, std reward: 3.561
sample: 1577, mc_sample: 10, mean reward: 78.541, std reward: 3.355
sample: 1578, mc_sample: 10, mean reward: 75.291, std reward: 7.893
sample: 1579, mc_sample: 10, mean reward: 78.043, std reward: 3.141
sample: 1580, mc_sample: 10, mean reward: 77.705, std reward: 4.101
sample: 1581, mc_sample: 10, mean reward: 79.248, std reward: 2.888
sample: 1582, mc_sample: 10, mean reward: 78.205, std reward: 4.643
sample: 1583, mc_sample: 10, mean reward: 74.272, std reward: 5.733
sample: 1584, mc_sample: 10, mean reward: 78.703, std reward: 3.128
sample: 1585, mc_sample: 10, mean reward: 75.387, std reward: 4.016
sample: 1586, mc_sample: 10, mean reward: 76.644, std reward: 4.228
sample: 1587, mc_sample: 10, mean reward: 76.091, std reward: 4.198
sample: 1588, mc_sample: 10, mean reward: 77.692, std reward: 4.455
sample: 1589, mc_sample: 10, mean reward: 78.478, std reward: 3.653
sample: 1590, mc_sample: 10, mean reward: 78.368, std reward: 3.21
sample: 1591, mc_sample: 10, mean reward: 78.463, std reward: 3.398
sample: 1592, mc_sample: 10, mean reward: 77.054, std reward: 3.112
sample: 1593, mc_sample: 10, mean reward: 76.537, std reward: 4.537
sample: 1594, mc_sample: 10, mean reward: 78.792, std reward: 4.303
sample: 1595, mc_sample: 10, mean reward: 77.724, std reward: 3.536
sample: 1596, mc_sample: 10, mean reward: 78.009, std reward: 2.601
sample: 1597, mc_sample: 10, mean reward: 76.45, std reward: 3.526
sample: 1598, mc_sample: 10, mean reward: 76.865, std reward: 5.911
sample: 1599, mc_sample: 10, mean reward: 76.788, std reward: 3.573
sample: 1600, mc_sample: 10, mean reward: 80.806, std reward: 3.967
sample: 1601, mc_sample: 10, mean reward: 78.986, std reward: 2.82
sample: 1602, mc_sample: 10, mean reward: 75.487, std reward: 3.562
sample: 1603, mc_sample: 10, mean reward: 77.485, std reward: 3.296
sample: 1604, mc_sample: 10, mean reward: 77.964, std reward: 4.273
sample: 1605, mc_sample: 10, mean reward: 77.921, std reward: 4.669
sample: 1606, mc_sample: 10, mean reward: 79.346, std reward: 3.689
sample: 1607, mc_sample: 10, mean reward: 77.031, std reward: 3.198
sample: 1608, mc_sample: 10, mean reward: 80.137, std reward: 3.805
sample: 1609, mc_sample: 10, mean reward: 77.875, std reward: 2.347
sample: 1610, mc_sample: 10, mean reward: 77.248, std reward: 2.699
sample: 1611, mc_sample: 10, mean reward: 77.984, std reward: 3.475
sample: 1612, mc_sample: 10, mean reward: 77.486, std reward: 4.241
sample: 1613, mc_sample: 10, mean reward: 75.847, std reward: 4.522
sample: 1614, mc_sample: 10, mean reward: 78.648, std reward: 5.395
sample: 1615, mc_sample: 10, mean reward: 74.821, std reward: 6.28
sample: 1616, mc_sample: 10, mean reward: 78.044, std reward: 3.449
sample: 1617, mc_sample: 10, mean reward: 79.411, std reward: 3.999
sample: 1618, mc_sample: 10, mean reward: 75.659, std reward: 5.58
sample: 1619, mc_sample: 10, mean reward: 79.106, std reward: 5.231
sample: 1620, mc_sample: 10, mean reward: 74.705, std reward: 5.354
sample: 1621, mc_sample: 10, mean reward: 75.016, std reward: 4.59
sample: 1622, mc_sample: 10, mean reward: 78.31, std reward: 2.173
